1xb8|a|The state or quality of being stable, or firm; steadiness; firmness; strength to stand without being moved or overthrown; as, the stability of a structure; the stability of a throne or a constitution. ; Steadiness or firmness of character, firmness of resolution or purpose; the quality opposite to fickleness, irresolution, or inconstancy; constancy; steadfastness; as, a man of little stability, or of unusual stability. ; Fixedness; -- as opposed to fluidity.	j:mr3,31,4~mr3,31,4
1xb9|n|Firmly established; not easily moved, shaken, or overthrown; fixed; as, a stable government. ; Steady in purpose; constant; firm in resolution; not easily diverted from a purpose; not fickle or wavering; as, a man of stable character. ; Durable; not subject to overthrow or change; firm; as, a stable foundation; a stable position. ; To fix; to establish. ; A house, shed, or building, for beasts to lodge and feed in; esp., a building or apartment with stalls, for horses; as, a horse stable; a cow stable. ; To put or keep in a stable. ; To dwell or lodge in a stable; to dwell in an inclosed place; to kennel.	N:6g1,28,1~6g1,28,1
1xb9|v|Firmly established; not easily moved, shaken, or overthrown; fixed; as, a stable government. ; Steady in purpose; constant; firm in resolution; not easily diverted from a purpose; not fickle or wavering; as, a man of stable character. ; Durable; not subject to overthrow or change; firm; as, a stable foundation; a stable position. ; To fix; to establish. ; A house, shed, or building, for beasts to lodge and feed in; esp., a building or apartment with stalls, for horses; as, a horse stable; a cow stable. ; To put or keep in a stable. ; To dwell or lodge in a stable; to dwell in an inclosed place; to kennel.	o:k1l,98,3;1pn4,52,4;273t,42,15;2168,42,12;nwq,40,3;f6m,31,5;1wa6,19,3~273t,42,15;2168,42,12;f6m,31,5;1pn4,52,4;nwq,40,3;k1l,98,3;1wa6,19,3	s:21dy,29,4;2168,22,3~21dy,29,4;2168,22,3	d:rsi,64,4;1p8k,51,13;qw7,38,7~1p8k,51,13;qw7,38,7;rsi,64,4
1xb9|a|Firmly established; not easily moved, shaken, or overthrown; fixed; as, a stable government. ; Steady in purpose; constant; firm in resolution; not easily diverted from a purpose; not fickle or wavering; as, a man of stable character. ; Durable; not subject to overthrow or change; firm; as, a stable foundation; a stable position. ; To fix; to establish. ; A house, shed, or building, for beasts to lodge and feed in; esp., a building or apartment with stalls, for horses; as, a horse stable; a cow stable. ; To put or keep in a stable. ; To dwell or lodge in a stable; to dwell in an inclosed place; to kennel.	j:1p90,55,4;6g1,38,2;16ap,32,3;1khh,21,6;asx,18,3;13tv,12,4;1xja,9,1;tpa,9,2~1khh,21,6;1p90,55,4;13tv,12,4;16ap,32,3;asx,18,3;tpa,9,2;6g1,38,2;1xja,9,1	e:15u7,12,5;1lgp,6,2;1awf,2,14~1awf,2,14;15u7,12,5;1lgp,6,2
1xbl|n|To lay in a conical or other pile; to make into a large pile; as, to stack hay, cornstalks, or grain; to stack or place wood.	a:1px9,37,3;1mck,23,1;26qc,18,4;15cj,16,4;on3,14,5;15h0,13,4;45o,12,6;ynt,11,3;ocd,9,6;28qm,9,6~1cdz,0,13;28qm,9,6;45o,12,6;ocd,9,6;on3,14,5;1593,3,5;26qc,18,4;15h0,13,4;15cj,16,4;1p9l,0,4	v:26eb,11,1;1lmu,9,11~1lmu,9,11;26eb,11,1	V:1f63,22,1~1f63,22,1	n:abn,50,8;84j,44,4;1t56,37,8;rrr,36,4;1mck,33,2;9zs,31,2;26eb,21,2;c3n,21,3;23e9,18,4;obz,6,4~1t56,37,8;abn,50,8;23e9,18,4;obz,6,4;84j,44,4;rrr,36,4;c3n,21,3;9zs,31,2;1mck,33,2;15h0,3,2	N:q0p,75,317;1f63,71,29;t12,45,4;1uzo,14,6~q0p,75,317;1f63,71,29;1uzo,14,6;t12,45,4
1xbl|v|To lay in a conical or other pile; to make into a large pile; as, to stack hay, cornstalks, or grain; to stack or place wood.	o:q0p,37,23;1f63,32,2~q0p,37,23;1f63,32,2	s:9zs,21,1;18df,9,7~18df,9,7;9zs,21,1
1xbl|a|A large pile of hay, grain, straw, or the like, usually of a nearly conical form, but sometimes rectangular or oblong, contracted at the top to a point or ridge, and sometimes covered with thatch. ; A pile of poles or wood, indefinite in quantity. ; A pile of wood containing 108 cubic feet. ; A number of flues embodied in one structure, rising above the roof. Hence: ; Any single insulated and prominent structure, or upright pipe, which affords a conduit for smoke; as, the brick smokestack of a factory; the smokestack of a steam vessel. ; A section of memory in a computer used for temporary storage of data, in which the last datum stored is the first retrieved. ; A data structure within random-access memory used to simulate a hardware stack; as, a push-down stack.	j:q0p,33,17~q0p,33,17
1xbn|v|of Stack	D:5s7,54,2;265j,13,1~5s7,54,2;265j,13,1
1xbp|n|of Stack ; a. & n. from Stack.	n:15ht,41,1~15ht,41,1
1xbp|v|of Stack	o:265j,17,1~265j,17,1	s:15ht,57,3~15ht,57,3
