26sr|n|The flesh of a calf when killed and used for food.	a:928,116;9b4,80;15jt,66;1ab3,56;imm,52;dq6,49;1av9,21;rt0,13;28oj,11;e3m,10	v:ha9,102;19oq,96;9b4,80;1xur,74;9dz,72;tcr,68;1yhv,62;fjg,62;cfx,49;8f9,48	V:1gfx,108;1yhy,90;u6k,86;1yhv,66;tcr,66;28cx,62;8f9,51;cfx,49;zc,23;22lf,19	n:19oq,96;1qt4,91;1bl7,86;1kds,85;1xur,74;26sr,74;9dz,72;tcr,68;1yhv,62;1ab3,56	N:he4,122;200j,116;sot,103;wvd,97;cg1,97;14nc,93;9dc,93;1yhy,90;vqr,89;14e9,88
26sr|v|The flesh of a calf when killed and used for food.	o:1it2,74;62m,55	s:1kpa,48
26sr|a|The flesh of a calf when killed and used for food.	j:14nc,93;1it2,74;1wa2,63;1y0t,58;r4x,36
26su|n|Same as Radius vector.	n:1nv0,166
26sw|n|The ancient sacred literature of the Hindus; also, one of the four collections,...	v:1qmn,151	V:a7s,16;1bjq,4	n:1u0v,161;1qmn,151
26sx|n|A system of philosophy among the Hindus, founded on scattered texts of the...	N:1zwk,176;1id2,101
26sy|a|Of or pertaining to the Vedas.	j:1id2,91
26t0|n|A sentinel, usually on horseback, stationed on the outpost of an army, to watch...	a:1w1v,33	N:mny,83
26t2|n|To change direction; to turn; to shift; as, wind veers to the west or north.	N:9xj,95
26t2|v|To change direction; to turn; to shift; as, wind veers to the west or north.	o:9xj,95;1r4p,60	D:1r4p,60;5s7,31
26t3|v|of Veer	o:548,93;1u9v,35	s:28vf,80;948,55;ap0,47;20md,30;19ou,21	d:vjm,54;124n,42;1ky,39;21r7,22;1d28,12;2cj,8	D:1u2z,66;1r4p,62;vjm,49;201s,48;1vcq,41;4m6,39;5s7,26;5y1,24;1l3,12;1ete,7
26t4|v|of Veer	o:1r4p,54;28vf,43	s:28vf,79	d:vjm,49	D:1r4p,54;4m6,41;8k,25;5s7,19;1dr4,17;1awf,14
26t6|n|A brilliant star of the first magnitude, the brightest of those constituting...	n:14r3,103	N:29i1,83;1oab,52;1r6u,46
