28rr|n|Alt. of Wich	a:afb,75;cs2,70	v:1vlv,101;s1l,82;1vkz,76;s9t,67;9qn,67;164c,59	V:1x6a,114;9qn,53;wwv,36;ubu,29;28ua,1	n:1vlv,101;1h9a,81;1vkz,76;afb,75;1523,73;9qn,67;g2c,62;1a4g,30	N:64h,62
28rr|v|To strike a stone in an oblique direction.	s:1h9a,81;1523,73	D:m21,6
28rr|a|To strike a stone in an oblique direction.	j:64h,62
28rt|n|Having a wick; -- used chiefly in composition; as, a two-wicked lamp.	N:ngo,88;28zc,74;2931,31;17s5,25;1wts,18;16uo,6
28rt|v|Having a wick; -- used chiefly in composition; as, a two-wicked lamp.	o:1arn,25	D:ohj,14
28rt|a|Having a wick; -- used chiefly in composition; as, a two-wicked lamp.	j:ngo,88;579,79;13ss,75;28zc,74;ytn,73;a2k,69;26qi,68;1xr8,67;28th,67;o1c,63	e:1art,64;jdn,62;7r,59;m81,43;m2i,40;5sj,39;1khk,33;pzl,23;2753,17;qod,16
28rv|n|The quality or state of being wicked; departure from the rules of the divine or...	a:j30,99;111h,90;x84,81;7p,78;5bb,78;11tk,74;m2i,69;11ph,67;5g2,64;1ars,57	v:11tk,74;1wc3,65;e2y,56;pzk,50;hrf,44;u,43;e32,39;b4,30;15k9,29;296v,11	V:e32,39;wwv,21;6w0,17;1u0i,12;15uk,4;1t6z,3	n:syt,91;11tk,74;280c,64;skv,51;pzk,50;227r,25;296v,11;1l7,5	N:gaw,84;i2b,70;wwv,21
28rv|a|The quality or state of being wicked; departure from the rules of the divine or...	j:wwv,21;1d9n,6	e:m2i,69
28rw|n|A small pliant twig or osier; a rod for making basketwork and the like; a withe.	a:dze,53;7md,38;ibb,37;16xy,35;1593,35;1vhw,20;16r0,19;16i4,16;28oj,16;vrg,10	V:wni,102;s32,93	N:gha,118;1qua,116;a21,106;6hn,104;wni,102;4kc,96;s32,93;bqu,92;ge3,85;2437,72
28ry|n|A texture of osiers, twigs, or rods; articles made of such a texture.	N:6hn,114
28ry|a|A texture of osiers, twigs, or rods; articles made of such a texture.	j:6hn,114
28rz|n|A small gate or door, especially one forming part of, or placed near, a larger...	a:1vhw,35;16i4,33;1e3p,29;2424,26	v:29om,56	V:1e3r,58;15ix,45;1e3p,35	n:cmz,81;136a,46;u5b,44	N:uae,98;1e3t,51
28rz|a|A small gate or door, especially one forming part of, or placed near, a larger...	j:uae,98
28s4|n|A rope or halter made of flexible twigs, or withes, as of birch.	n:28s4,172	N:28s4,172
