2aw8|n|That which is wide; wide space; width; extent. ; That which goes wide, or to one side of the mark.	N:2aeo,45,4~2aeo,45,4
2aw8|a|Having considerable distance or extent between the sides; spacious across; much extended in a direction at right angles to that of length; not narrow; broad; as, wide cloth; a wide table; a wide highway; a wide bed; a wide hall or entry. ; Having a great extent every way; extended; spacious; broad; vast; extensive; as, a wide plain; the wide ocean; a wide difference. ; Of large scope; comprehensive; liberal; broad; as, wide views; a wide understanding. ; Of a certain measure between the sides; measuring in a direction at right angles to that of length; as, a table three feet wide. ; Remote; distant; far. ; Far from truth, from propriety, from necessity, or the like. ; On one side or the other of the mark; too far side-wise from the mark, the wicket, the batsman, etc. ; Made, as a vowel, with a less tense, and more open and relaxed, condition of the mouth organs; -- opposed to primary as used by Mr. Bell, and to narrow as used by Mr. Sweet. The effect, as explained by Mr. Bell, is due to the relaxation or tension of the pharynx; as explained by Mr. Sweet and others, it is due to the action of the tongue. The wide of / (/ve) is / (/ll); of a (ate) is / (/nd), etc. See Guide to Pronunciation, / 13-15.	j:28s5,90,26;16dn,87,2;l6x,84,3;1piv,82,53;28rm,79,11;1yby,75,4;4qv,75,3;hr2,68,4;5kl,57,5;1951,55,1;1dia,49,2;uvd,47,3;9fq,42,2;17ah,37,6;179w,20,3~1piv,82,53;28s5,90,26;28rm,79,11;17ah,37,6;5kl,57,5;1yby,75,4;hr2,68,4;scp,18,3;4qv,75,3;179w,20,3;uvd,47,3;l6x,84,3;1eah,5,3;1dia,49,2;16dn,87,2	e:297h,36,34;24mq,33,21~297h,36,34;24mq,33,21
2awf|n|	a:1cca,11,3~1cca,11,3	n:82r,28,4~82r,28,4	N:5kl,81,16;28s5,70,4;1piv,63,9;1j99,60,6;179w,50,15;17ah,47,7;kag,45,6;rch,36,5;eh2,28,3;29dh,25,1;1eah,17,4~5kl,81,16;179w,50,15;1piv,63,9;17ah,47,7;kag,45,6;1j99,60,6;rch,36,5;28s5,70,4;1eah,17,4;eh2,28,3;29dh,25,1
2awf|v|	o:kag,20,1;179w,11,1~179w,11,1;kag,20,1	s:17ah,29,2~17ah,29,2	d:1x3b,52,7~1x3b,52,7
2awf|a|	j:28s5,50,1;179w,37,6;4j6,36,4;29dh,35,2;17ah,34,3;1piv,31,1;rch,23,2~179w,37,6;4j6,36,4;17ah,34,3;rch,23,2;29dh,35,2;1piv,31,1;28s5,50,1	e:1x3b,24,1~1x3b,24,1
2awg|a|Spread to a great distance; widely extended; extending far and wide; as, widespread wings; a widespread movement.	j:tye,94,3~tye,94,3	e:1c22,15,2~1c22,15,2
2awr|n|The quality of being wide; extent from side to side; breadth; wideness; as, the width of cloth; the width of a door.	a:1dxe,46,2;179w,17,8;fgj,16,1;sod,14,2;2a1j,11,2~179w,17,8;2a1j,11,2;sod,14,2;1dxe,46,2;fgj,16,1	V:1vkb,24,8;29w2,18,2~1vkb,24,8;29w2,18,2	n:1pmo,80,10;179w,72,357;rch,70,266;kag,59,77;e8z,57,3;1qyx,50,5;2a1j,47,25;1j07,40,4;1eah,35,73;16ho,27,36;sem,13,20;1bf4,1,8~179w,72,357;rch,70,266;kag,59,77;1eah,35,73;16ho,27,36;2a1j,47,25;sem,13,20;1pmo,80,10;1bf4,1,8;1qyx,50,5;1j07,40,4;e8z,57,3	N:29w2,47,14;jmg,40,3;c3q,29,9;y16,17,7;2a1j,17,3;24af,9,3~29w2,47,14;c3q,29,9;y16,17,7;jmg,40,3;24af,9,3;2a1j,17,3
2awr|v|The quality of being wide; extent from side to side; breadth; wideness; as, the width of cloth; the width of a door.	s:179w,30,19;2a1j,1,1~179w,30,19;2a1j,1,1
2awr|a|The quality of being wide; extent from side to side; breadth; wideness; as, the width of cloth; the width of a door.	j:1vkb,14,4;29w2,8,1;1vkc,4,4~1vkc,4,4;1vkb,14,4;29w2,8,1
2aws|n|	a:1eah,37,5;16ho,26,2~1eah,37,5;16ho,26,2	n:179w,80,38;rch,70,16;16ho,26,2;1eah,14,1~179w,80,38;rch,70,16;16ho,26,2;1eah,14,1
