277w|n|A road way.	a:1lc1,29	v:a7s,15	n:1y8g,67;14r3,45;1qsm,37;1qwj,28	N:1gmi,150;1rjs,139;8dj,127;18lg,112;5ik,104;1ker,100;ikh,99;iom,88;pgm,63
277z|n|A structure of considerable magnitude, usually with arches or supported on...	a:16ob,82	n:1nwv,94	N:va,53
2781|n|A small bottle, usually of glass; a little glass vessel with a narrow aperture...	a:1v0p,91;rop,63;nxi,59;1vhw,49;21yy,42;y7g,42;1t2s,35;15bd,25;16i4,24;rwe,24	V:f70,66	n:1v0p,91;1tvs,87;h0i,80;ux5,69;rop,63;21yy,42;y7g,42;1t2s,35;rwe,24
2787|n|An article of food; provisions; food; victuals; -- used chiefly in the plural.	a:imm,98
278c|n|An allowance for traveling expenses made to those who were sent into the...	a:y7g,85
278i|a|Vibrating; tremulous; resonant; as, vibrant drums.	j:1ycv,79;22nv,59;1ne2,58;27nr,55;1czb,51;1td,36;163a,19	e:15u7,25;1awf,2
278j|n|of Vibrate	n:ykq,28
278j|v|of Vibrate	d:1o2v,49;1xx3,16;21r7,6	D:16r0,14
278k|a|Adapted to, or used in, vibratory motion; having the power of vibrating;...	j:cp9,185
278m|n|of Vibrate	a:16xy,32	v:1tuh,29	n:cg9,83
278m|v|of Vibrate	o:1hal,98;1ycv,63;28y5,55;1b1w,55;59z,52;1xnd,52;1cp0,50;1ne2,46;1b56,45;22nv,44	s:cg9,83;nup,50;27nr,44;1td,24	d:f9u,49;1xx3,21	D:psk,2
278m|a|of Vibrate	j:1czb,43
278n|n|The act of vibrating, or the state of being vibrated, or in vibratory motion;...	a:wt4,103;1afo,103;5a7,96;1w46,82;23hh,72;208a,71;1o2t,65;qvr,64;1vcj,56;12l0,54	v:cgf,156;1ru6,4	V:bah,44	n:8b1,70;18xx,44	N:1ddv,86
278p|a|; vibratory.	j:1mh,121
278q|n|Consisting in, or causing, vibration, or oscillation; vibrating; as, a...	N:1b1w,97
278q|a|Consisting in, or causing, vibration, or oscillation; vibrating; as, a...	j:1b1w,97;26gs,86;3zm,85;o9q,82;1b56,63;sop,49;1kqj,42
278y|n|One deputed or authorized to perform the functions of another; a substitute in...	a:2998,43;sxp,43;15bt,35;1lc1,34;vlo,32;pzr,22;1cdz,20;vdr,20;y7g,18;1dub,17	v:437,42;6q9,28;jz3,19	V:1um2,49;15ju,34;1nxc,30;ola,28;1dga,27;15ex,25;1e3r,23;27y6,23;rd0,22;1q72,22	n:1s83,132;1onq,80;1gm3,69;vbu,67;1gix,44;191w,35;zns,24;g7u,15;ocd,6	N:3yj,87;h84,68
278y|a|One deputed or authorized to perform the functions of another; a substitute in...	j:221d,10
278z|n|The benefice of a vicar.	a:1lgp,35;1dub,22;16i4,19	n:g7u,39;1dub,22	N:15hc,83;uae,80;u5b,72;ykq,37
278z|v|The benefice of a vicar.	d:1lgp,35
2793|n|Of or pertaining to a vicar, substitute, or deputy; deputed; delegated; as,...	N:bw1,41
2793|a|Of or pertaining to a vicar, substitute, or deputy; deputed; delegated; as,...	j:1ex8,98;1rkd,76;1z5u,74;2i8,72;1u13,65;1lj2,57;bw1,41;sx7,38
2796|n|A vicar.	v:1rn5,45
2797|n|A defect; a fault; an error; a blemish; an imperfection; as, the vices of a...	a:1g0w,77;ii6,67;1zna,64;10vt,61;11ph,61;1dos,61;jdr,60;jip,59;ujj,58;kvc,58	v:1m2h,99;1zna,64;67w,63;1oq6,63;10vt,61;1w70,58;qge,56;1oe1,55;ekb,53;1lgy,51	V:1mvr,46;1esm,15;k8,11;vu2,4	n:ag2,89;1oe1,55;ekb,53;gb4,50;27h5,40;1l7,20;1t2s,6;22xr,4;2623,3;7fd,1	N:2733,129;1ld3,96;1ld4,77;btn,72;1x6v,58;edu,56;15o,55;f5p,50;1zjz,43;zjr,39
279a|n|An officer who is deputed by a superior, or by proper authority, to exercise...	a:vrg,35
279f|n|The governor of a country or province who rules in the name of the sovereign...	V:1s9c,25;17di,9;abe,9;1tuh,8;28fg,5;299g,4	N:lvi,75;16uo,30
279n|n|The quality or state of being near, or not remote; nearness; propinquity;...	a:zt6,104;hq9,49;d9o,48;1c0j,42;28qm,10	v:1ru6,21	V:uao,33;14ai,21;1t6z,11;6q9,8;a7s,6
279p|a|Characterized by vice or defects; defective; faulty; imperfect.	j:129s,105;1m31,98;1vnq,87;1732,86;1jwo,78;1ekn,78;1afk,75;1m32,74;crp,73;1v86,72	e:1nu9,68;1uv9,39;1h2v,36;1gns,33;qod,32;1by8,31;220y,23;b5,21;1go8,20;26gy,19
279q|n|Regular change or succession from one thing to another; alternation; mutual...	a:kca,99;1hv3,78;f3j,70;200i,55;1y7r,54;1z4b,29	v:1rkv,73	V:12yf,117
279w|n|A living being sacrificed to some deity, or in the performance of a religious...	a:85o,85;wqb,78;1rkg,75;12as,73;r58,71;1706,70;ipb,69;25dt,68;xbt,66;25g9,65	v:85o,85;12as,73;r58,71;ipb,69;jfm,68;1v8z,68;29d1,62;17v6,62;844,57;22uj,53	V:1rke,55;lwn,52;1vbr,50;1v7e,38;23h5,38;26gt,34;ioe,30;chi,28;8n8,21;jz3,21	n:1m97,70;29d1,62;1e7c,58;1m9z,53;23h7,44;1npn,42;1z5u,39;c6z,21	N:1vbr,50;1v7e,38;p7c,27;qx8,11;16xy,9;15hs,9
27a1|n|The winner in a contest; one who gets the better of another in any struggle;...	a:1dwr,91;1dwq,73;uhb,36;19k7,27;mu8,21;1oab,3	v:1lr0,52;nsj,47;gvw,46;q1s,28;14en,23;1pmb,20;1ths,20;1pcx,12;1o9e,12;1tk2,8	V:723,46;gvw,46;1pcz,31;1cnx,30;285g,29;1m5j,26;1x2t,22;1vjq,20;uup,19;1e3r,14	n:1dwr,91;1dwq,73;1llq,59;1rno,56;186q,49;1kb1,48;cxc,47;14gc,44;1kbm,43;g9m,40	N:nu5,128;77t,92;d0g,65;g9m,47;qs2,39;1bu0,37;183e,36;tun,35;wda,32;1u9v,14
27a3|n|A genus of aquatic plants named in honor of Queen Victoria. The Victoria regia...	a:1nhp,93;1e3p,2	v:1vib,36;1o94,20;1gqb,12;go6,10;15n8,6	V:gtg,67;1o18,41;1czs,32;27ix,31;70i,24;257k,20;1q72,17;1o9e,17;1s3o,16;sks,16	n:1nhp,93;5i6,75;1lm0,71;1b3i,49;14z9,43;yjw,39;5p1,38;1keq,36;18j9,36;14r3,36	N:yiw,94;y01,88;nmd,77;13ym,71;gtg,67;1xk3,63;low,61;1gja,56;1qs3,52;6eu,47
27a4|n|Of or pertaining to the reign of Queen Victoria of England; as, the Victorian...	N:1m3,77;vgt,67;273b,62
27a4|a|Of or pertaining to the reign of Queen Victoria of England; as, the Victorian...	j:p6l,103;3gv,101;1m3,77;17i0,75;p24,71;1m7o,69;vgt,67;oci,64;16f1,63;273b,62	e:ms7,70
27a5|n|of Victory	a:87l,83;i57,68;1umw,67;1z2w,66;988,62;1bzc,59;1cyt,54;19sn,52;zoi,51;enn,51	v:28v7,62;28x7,62;293g,53;tww,52;tx0,50;1pk7,47;twt,45;200c,42;mu8,38;i3z,32	V:p7,70;293g,70;tww,65;1dhp,44;98p,10	n:1umw,67;28v7,62;v2i,57;25j8,26;24ia,15;2810,8;227r,8	N:293g,70
27a6|n|A woman's fur tippet.	a:29ow,12;16i4,4	v:186g,53;1pmb,50;go6,44;3d8,43;4vo,38;1rn5,18	V:16sq,23;t2z,20;1rn5,14;abe,8	n:17ds,86
27a7|n|Of or pertaining to victory, or a victor' being a victor; bringing or causing a...	N:2810,24
