29aa|n|A road way.	n:nnf,34,2~nnf,34,2	N:ebs,13,2;28g5,8,1~ebs,13,2;28g5,8,1
29ac|a|Capable of living; born alive and with such form and development of organs as to be capable of living; -- said of a newborn, or a prematurely born, infant.	j:1fip,62,15;1n92,54,3;1xs2,41,4;2abm,25,5;1p0j,4,3~1fip,62,15;2abm,25,5;1xs2,41,4;1n92,54,3;1p0j,4,3	e:ni5,115,5;edu,101,6;1iwk,59,6;1c22,23,9;297h,19,4~1c22,23,9;1iwk,59,6;edu,101,6;ni5,115,5;297h,19,4
29b1|n|The act of vibrating, or the state of being vibrated, or in vibratory motion; quick motion to and fro; oscillation, as of a pendulum or musical string. ; A limited reciprocating motion of a particle of an elastic body or medium in alternately opposite directions from its position of equilibrium, when that equilibrium has been disturbed, as when a stretched cord or other body produces musical notes, or particles of air transmit sounds to the ear. The path of the particle may be in a straight line, in a circular arc, or in any curve whatever.	n:1qbi,60,5~1qbi,60,5
29b2|n|	v:1qbi,69,6~1qbi,69,6	n:176f,22,4~176f,22,4
29bm|n|A defect; a fault; an error; a blemish; an imperfection; as, the vices of a political constitution; the vices of a horse. ; A moral fault or failing; especially, immoral conduct or habit, as in the indulgence of degrading appetites; customary deviation in a single respect, or in general, from a right standard, implying a defect of natural character, or the result of training and habits; a harmful custom; immorality; depravity; wickedness; as, a life of vice; the vice of intemperance. ; The buffoon of the old English moralities, or moral dramas, having the name sometimes of one vice, sometimes of another, or of Vice itself; -- called also Iniquity. ; A kind of instrument for holding work, as in filing. Same as Vise. ; A tool for drawing lead into cames, or flat grooved rods, for casements. ; A gripe or grasp.	N:295g,136,49;c31,124,2~295g,136,49;c31,124,2
29cb|n|A living being sacrificed to some deity, or in the performance of a religious rite; a creature immolated, or made an offering of. ; A person or thing destroyed or sacrificed in the pursuit of an object, or in gratification of a passion; as, a victim to jealousy, lust, or ambition. ; A person or living creature destroyed by, or suffering grievous injury from, another, from fortune or from accident; as, the victim of a defaulter; the victim of a railroad accident. ; Hence, one who is duped, or cheated; a dupe; a gull.	v:rl1,85,7~rl1,85,7	V:872,114,3~872,114,3
29d5|n|	a:12pi,62,4;2buy,60,30;22wb,50,6;26dw,47,4;qme,32,4;1w35,21,6;1ur5,21,9;1dmd,20,4;wja,16,5;w53,6,14;1dky,1,6~2buy,60,30;w53,6,14;1ur5,21,9;22wb,50,6;1w35,21,6;1dky,1,6;wja,16,5;1dmd,20,4;qme,32,4;12pi,62,4;26dw,47,4	v:1cog,61,2;17bl,37,8;2buy,27,3~17bl,37,8;2buy,27,3;1cog,61,2	V:jb2,71,4;1q48,60,4;1w54,56,19;1w5a,51,30;r1z,37,4;17bi,12,4~1w5a,51,30;1w54,56,19;r1z,37,4;1q48,60,4;jb2,71,4;17bi,12,4	n:2bve,79,2;2buy,71,61;1cog,61,2;22wb,44,4;aex,31,7;537,23,2;1w35,6,2~2buy,71,61;aex,31,7;22wb,44,4;1cog,61,2;2bve,79,2;537,23,2;1w35,6,2	N:o8e,78,4;dir,56,6;usz,31,2;26dx,31,1;rz2,27,3;17bp,18,2;1w5a,18,3;17bi,15,5;tn6,14,2;1w54,13,1;gn0,12,2;c9c,6,1;sf3,1,3~dir,56,6;17bi,15,5;o8e,78,4;rz2,27,3;sf3,1,3;1w5a,18,3;17bp,18,2;gn0,12,2;usz,31,2;tn6,14,2;26dx,31,1;1w54,13,1;c9c,6,1
29d5|v|	o:o8e,68,2~o8e,68,2	s:2buy,11,1~2buy,11,1
29d5|a|	j:usz,51,8;26dx,51,4;ut7,42,1;rz2,11,1;17bp,8,1;tn6,4,1;gn0,2,1~usz,51,8;26dx,51,4;tn6,4,1;17bp,8,1;gn0,2,1;ut7,42,1;rz2,11,1	e:537,23,2~537,23,2
29d6|n|	a:2buy,81,43;26dw,68,6;1vl3,40,9;5sn,31,5;192q,22,9;s9n,13,3;1g0v,8,7~2buy,81,43;192q,22,9;1vl3,40,9;1g0v,8,7;26dw,68,6;5sn,31,5;s9n,13,3	v:2a94,79,9;2a8v,65,6;2buy,43,3;1uvq,27,4;tab,25,3~2a94,79,9;2a8v,65,6;1uvq,27,4;tab,25,3;2buy,43,3	V:1w54,52,5;goq,48,1~1w54,52,5;goq,48,1	n:2buy,78,35;1byb,72,2;fi0,60,3;1awt,55,3~2buy,78,35;fi0,60,3;1awt,55,3;1byb,72,2
29d6|v|	s:1byb,62,1;2buy,50,5~2buy,50,5;1byb,62,1	d:2buy,37,2~2buy,37,2
29d6|a|	j:1w54,39,2~1w54,39,2
29dh|n|The act of seeing or beholding; sight; look; survey; examination by the eye; inspection. ; Mental survey; intellectual perception or examination; as, a just view of the arguments or facts in a case. ; Power of seeing, either physically or mentally; reach or range of sight; extent of prospect. ; That which is seen or beheld; sight presented to the natural or intellectual eye; scene; prospect; as, the view from a window. ; The pictorial representation of a scene; a sketch, /ither drawn or painted; as, a fine view of Lake George. ; Mode of looking at anything; manner of apprehension; conception; opinion; judgment; as, to state one's views of the policy which ought to be pursued. ; That which is looked towards, or kept in sight, as object, aim, intention, purpose, design; as, he did it with a view of escaping. ; Appearance; show; aspect.	a:10ad,88,3;9hh,51,5;1fh5,37,4;2fq,36,1;2awf,35,2;1j99,32,4;9h9,30,4;1o4m,29,5;1j8m,26,7;1xqa,23,4;r13,18,1;ucq,18,4;1wa7,12,4;2aeo,10,1;u6q,9,1~khz,9,10;1j8m,26,7;1o4m,29,5;9hh,51,5;1fh5,37,4;1xqa,23,4;1wa7,12,4;1j99,32,4;ucq,18,4;9h9,30,4;10ad,88,3;24no,3,3;2awf,35,2;u6q,9,1;r13,18,1	v:10ad,82,2;1j99,12,1~10ad,82,2;1j99,12,1	n:2fq,36,1;2awf,25,1;2bcg,24,4;u6q,19,2;r13,18,1;1wa7,18,6;1h1s,17,4;2aeo,10,1;16ho,8,9~16ho,8,9;1wa7,18,6;1h1s,17,4;2bcg,24,4;u6q,19,2;2awf,25,1;r13,18,1;2fq,36,1;2aeo,10,1	N:ghz,33,4;1a1w,26,2;ep,18,9;1y1k,5,2~ep,18,9;ghz,33,4;1y1k,5,2;1a1w,26,2
29dh|v|To see; to behold; especially, to look at with attention, or for the purpose of examining; to examine with the eye; to inspect; to explore. ; To survey or examine mentally; to consider; as, to view the subject in all its aspects.	o:qgh,5,2~qgh,5,2
29di|v|of View	d:v7j,44,4~v7j,44,4	D:1dbn,76,2~1dbn,76,2
29dj|n|One who views or examines. ; A person appointed to inspect highways, fences, or the like, and to report upon the same. ; The superintendent of a coal mine.	a:1f8z,43,1~1f8z,43,1	n:1iaj,76,4;v3n,64,4;1ztu,49,2;1f8z,43,1;1bgv,35,2;16ho,34,3~1iaj,76,4;v3n,64,4;16ho,34,3;1ztu,49,2;1bgv,35,2;1f8z,43,1
29dj|v|One who views or examines. ; A person appointed to inspect highways, fences, or the like, and to report upon the same. ; The superintendent of a coal mine.	s:v3n,54,2~v3n,54,2
29dm|v|of View	s:1irv,34,3~1irv,34,3
29dq|n|	a:1lc6,70,5;1ezq,61,3;rbo,61,4;1j8m,53,10;khz,32,11;1h1s,29,2;1gtw,21,3~khz,32,11;1j8m,53,10;1lc6,70,5;rbo,61,4;1ezq,61,3;1gtw,21,3;1h1s,29,2	V:r4b,90,11~r4b,90,11	n:1h1s,42,5~1h1s,42,5
29dq|v|	s:1h1s,19,1~1h1s,19,1
29e8|a|Possessing vigor; full of physical or mental strength or active force; strong; lusty; robust; as, a vigorous youth; a vigorous plant. ; Exhibiting strength, either of body or mind; powerful; strong; forcible; energetic; as, vigorous exertions; a vigorous prosecution of a war.	e:1c22,61,4~1c22,61,4
29fs|n|	N:1kax,67,2~1kax,67,2
29fs|a|	j:1kax,57,1~1kax,57,1
29g0|n|	a:hzi,125,11~hzi,125,11	v:hzi,90,1~hzi,90,1	V:14ws,111,2~14ws,111,2	n:hzi,149,57~hzi,149,57	N:14ws,148,26;1auf,99,14~14ws,148,26;1auf,99,14
29g0|v|	s:hzi,90,1~hzi,90,1
29g0|a|	j:1auf,61,1;179w,59,6~179w,59,6;1auf,61,1
29go|n|A sour liquid used as a condiment, or as a preservative, and obtained by the spontaneous (acetous) fermentation, or by the artificial oxidation, of wine, cider, beer, or the like. ; Hence, anything sour; -- used also metaphorically.	a:2asl,95,3~2asl,95,3
29hf|n|The hypothetical radical C2H3, regarded as the characteristic residue of ethylene and that related series of unsaturated hydrocarbons with which the allyl compounds are homologous.	V:1q42,92,6~1q42,92,6	N:1q49,102,3~1q49,102,3
29hf|a|The hypothetical radical C2H3, regarded as the characteristic residue of ethylene and that related series of unsaturated hydrocarbons with which the allyl compounds are homologous.	j:1q49,86,1~1q49,86,1
29ho|n|To treat in a violent manner; to abuse. ; To do violence to, as to anything that should be held sacred or respected; to profane; to desecrate; to break forcibly; to trench upon; to infringe. ; To disturb; to interrupt. ; To commit rape on; to ravish; to outrage.	N:s4p,92,1;g14,55,2~g14,55,2;s4p,92,1
29ho|v|To treat in a violent manner; to abuse. ; To do violence to, as to anything that should be held sacred or respected; to profane; to desecrate; to break forcibly; to trench upon; to infringe. ; To disturb; to interrupt. ; To commit rape on; to ravish; to outrage.	o:s4p,107,3;g14,55,2~s4p,107,3;g14,55,2
29hq|v|of Violate	s:1p0j,23,3~1p0j,23,3	d:deo,72,5~deo,72,5
29hs|n|The act of violating, treating with violence, or injuring; the state of being violated. ; Infringement; transgression; nonobservance; as, the violation of law or positive command, of covenants, promises, etc. ; An act of irreverence or desecration; profanation or contemptuous treatment of sacred things; as, the violation of a church. ; Interruption, as of sleep or peace; disturbance. ; Ravishment; rape; outrage.	a:g14,84,27;deh,48,7~g14,84,27;deh,48,7	n:g14,36,1~g14,36,1
29ht|n|	a:g14,79,5~g14,79,5	n:g14,55,1~g14,55,1
29iz|v|To act the virgin; to be or keep chaste; -- followed by it. See It, 5.	o:19f6,42,1~19f6,42,1
29iz|a|Being a virgin; chaste; of or pertaining to a virgin; becoming a virgin; maidenly; modest; indicating modesty; as, a virgin blush. ; Pure; undefiled; unmixed; fresh; new; as, virgin soil; virgin gold. ; Not yet pregnant; impregnant.	j:1ijk,111,2;19f6,52,2~19f6,52,2;1ijk,111,2
29j2|n|One of the States of the United States of America.	N:22wb,109,4~22wb,109,4
29j2|a|Of or pertaining to the State of Virginia.	j:22wb,89,1~22wb,89,1
29jp|a|Having the power of acting or of invisible efficacy without the agency of the material or sensible part; potential; energizing. ; Being in essence or effect, not in fact; as, the virtual presence of a man in his agent or substitute.	j:tta,138,4;e9a,80,10;pd9,78,7;18cg,68,12;16kh,55,3;1n1i,26,6~18cg,68,12;e9a,80,10;pd9,78,7;1n1i,26,6;tta,138,4;16kh,55,3
29k8|n|See Vis/.	a:1dky,17,3~1dky,17,3	n:1u62,58,3;1zee,44,2;20bb,38,10;2bbb,8,3~20bb,38,10;1u62,58,3;2bbb,8,3;1zee,44,2	N:1ys2,104,2;1rbt,57,5;1n5u,54,2;45u,45,1;26io,34,3;ilp,31,1;1n5r,24,2~1rbt,57,5;26io,34,3;1ys2,104,2;1n5r,24,2;1n5u,54,2;45u,45,1;ilp,31,1
29k8|v|To indorse, after examination, with the word vise, as a passport; to vise.	o:1n5u,44,1;1n4t,24,2;45w,23,1~1n4t,24,2;1n5u,44,1;45w,23,1
29k8|a|See Vis/.	j:1ys2,104,2;45u,61,3;1n5u,54,2;1n5r,44,8;45w,43,4;14eg,37,5;14ec,14,2~1n5r,44,8;14eg,37,5;45w,43,4;45u,61,3;1n5u,54,2;1ys2,104,2;14ec,14,2
29ke|n|	n:8o,42,7~8o,42,7
29kr|n|The quality or state of being viscous. ; A quality analogous to that of a viscous fluid, supposed to be caused by internal friction, especially in the case of gases.	a:17zd,60,8;yp2,57,7;yoz,45,5~17zd,60,8;yp2,57,7;yoz,45,5	n:19xh,60,2;sem,22,3~sem,22,3;19xh,60,2
29kx|a|Adhesive or sticky, and having a ropy or glutinous consistency; viscid; glutinous; clammy; tenacious; as, a viscous juice.	j:t3z,104,5;1zc2,67,4;1rfy,60,3~t3z,104,5;1zc2,67,4;1rfy,60,3	e:16ui,66,12;297h,47,9;24mq,35,3;1c22,30,5~16ui,66,12;297h,47,9;1c22,30,5;24mq,35,3
29l0|n|An instrument consisting of two jaws, closing by a screw, lever, cam, or the like, for holding work, as in filing. ; An indorsement made on a passport by the proper authorities of certain countries on the continent of Europe, denoting that it has been examined, and that the person who bears it is permitted to proceed on his journey; a visa.	a:1x8n,66,4~1x8n,66,4
29l4|n|The quality or state of being visible.	a:wjd,56,1;yoz,41,4;1c22,30,10~1c22,30,10;yoz,41,4;wjd,56,1	v:1vkb,40,2~1vkb,40,2	n:wjd,56,1;1vkb,30,1~wjd,56,1;1vkb,30,1
29l5|a|Perceivable by the eye; capable of being seen; perceptible; in view; as, a visible star; the least spot is visible on white paper. ; Noticeable; apparent; open; conspicuous.	j:4v1,70,5;1uo9,60,4;196t,56,4;khx,47,4;i36,46,4;17ah,32,5;16hq,28,6;179w,27,6;174w,20,1~179w,27,6;16hq,28,6;17ah,32,5;4v1,70,5;i36,46,4;1uo9,60,4;khx,47,4;196t,56,4;174w,20,1	e:6gw,70,8;1o4s,65,6;deo,50,13;16ui,37,16;ypf,35,3;ndx,31,4;1c22,23,29;297h,22,15;1zq9,11,4~1c22,23,29;16ui,37,16;297h,22,15;deo,50,13;6gw,70,8;1o4s,65,6;1zq9,11,4;ndx,31,4;ypf,35,3
