1wrw|v|of Skate	s:se8,107,8~se8,107,8
1ws8|n|A scoop with a long handle, used to wash the sides of a vessel, and formerly to wet the sails or deck.	a:14uq,156,4~14uq,156,4	v:14uq,136,1~14uq,136,1
1wsw|a|Of or pertaining to a sceptic or skepticism; characterized by skepticism; hesitating to admit the certainly of doctrines or principles; doubting of everything. ; Doubting or denying the truth of revelation, or the sacred Scriptures.	e:297h,37,5~297h,37,5
1wt1|n|An outline or general delineation of anything; a first rough or incomplete draught or plan of any design; especially, in the fine arts, such a representation of an object or scene as serves the artist's purpose by recording its chief features; also, a preliminary study for an original work. ; To draw the outline or chief features of; to make a rought of. ; To plan or describe by giving the principal points or ideas of.	a:9ep,61,2;1p1g,52,3;1dky,24,5~1dky,24,5;1p1g,52,3;9ep,61,2	V:28gj,43,3;28gr,12,3~28gj,43,3;28gr,12,3	n:4j0,59,8~4j0,59,8	N:mqu,50,1;28gj,27,1~mqu,50,1;28gj,27,1
1wt5|n|	n:4j0,74,4~4j0,74,4
1wt9|n|	a:w5l,29,1~w5l,29,1	v:28gb,21,3;28g9,4,2~28gb,21,3;28g9,4,2	V:jsu,57,4;tz6,44,4;18mt,26,7~18mt,26,7;jsu,57,4;tz6,44,4	n:w5l,39,2~w5l,39,2	N:1ztu,53,7;1bgv,36,6;1n3r,32,1;tz6,24,1~1ztu,53,7;1bgv,36,6;tz6,24,1;1n3r,32,1
1wt9|a|	j:1n3r,42,2;1ztu,25,1;1bgv,10,1~1n3r,42,2;1ztu,25,1;1bgv,10,1
1wta|a|Containing only an outline or rough form; being in the manner of a sketch; incomplete.	e:297h,49,4~297h,49,4
1wtb|n|A stone at the foot of the slope of a gable, the offset of a buttress, or the like, cut with a sloping surface and with a check to receive the coping stones and retain them in place.	n:6wp,36,10~6wp,36,10	N:ejx,91,9;g8k,81,3;uv0,70,4;1nao,64,5;rhy,59,3~ejx,91,9;1nao,64,5;uv0,70,4;rhy,59,3;g8k,81,3
1wtb|a|Turned or twisted to one side; situated obliquely; skewed; -- chiefly used in technical phrases.	j:g8k,95,8;rhy,54,2~g8k,95,8;rhy,54,2
1wtd|v|of Skew	o:24vj,62,2~24vj,62,2	s:28aw,88,5~28aw,88,5	d:xy3,90,5;ypf,64,3~xy3,90,5;ypf,64,3	D:k8w,121,4~k8w,121,4
1wtx|n|Discrimination; judgment; propriety; reason; cause. ; Knowledge; understanding. ; The familiar knowledge of any art or science, united with readiness and dexterity in execution or performance, or in the application of the art or science to practical purposes; power to discern and execute; ability to perceive and perform; expertness; aptitude; as, the skill of a mathematician, physician, surgeon, mechanic, etc. ; Display of art; exercise of ability; contrivance; address. ; Any particular art.	a:28o4,71,9;111q,50,12;1d8b,41,3;28gc,36,4;khz,27,7;1dky,24,5~111q,50,12;28o4,71,9;khz,27,7;1dky,24,5;28gc,36,4;1d8b,41,3	V:25et,69,2;1vjg,34,7~1vjg,34,7;25et,69,2	N:1vk6,64,3;25et,59,1;1vjg,36,8;16xd,14,1~1vjg,36,8;1vk6,64,3;25et,59,1;16xd,14,1
1wtx|a|To know; to understand. ; To be knowing; to have understanding; to be dexterous in performance. ; To make a difference; to signify; to matter; -- used impersonally.	j:1vk6,48,1;16xd,14,1~1vk6,48,1;16xd,14,1
1wty|v|Having familiar knowledge united with readiness and dexterity in its application; familiarly acquainted with; expert; skillful; -- often followed by in; as, a person skilled in drawing or geometry.	o:1j8h,43,2;1irv,29,3~1irv,29,3;1j8h,43,2	D:p32,38,3~p32,38,3
1wty|a|Having familiar knowledge united with readiness and dexterity in its application; familiarly acquainted with; expert; skillful; -- often followed by in; as, a person skilled in drawing or geometry.	j:1irv,13,1~1irv,13,1	e:ypf,69,5;1c22,12,2~ypf,69,5;1c22,12,2
1wu3|n|	a:13jh,81,11;1xkm,71,43;1xmg,67,20;22wf,53,14;6ls,37,5;1ya3,34,4;1qsz,34,9;1d8b,33,6;1na1,32,4;oxw,30,4;10u,27,4;1dky,25,19;1rbr,20,3;bwc,18,3;es,18,6~1xkm,71,43;1xmg,67,20;1dky,25,19;22wf,53,14;13jh,81,11;1qsz,34,9;es,18,6;1d8b,33,6;20yg,4,5;6ls,37,5;1ya3,34,4;1na1,32,4;oxw,30,4;10u,27,4;1yah,10,4	v:1xsh,66,11;1nce,46,6;2bhx,38,17;1xog,35,1;nlx,27,2;22uy,27,6;16kh,23,3;egq,23,1;1daj,18,3~2bhx,38,17;1xsh,66,11;22uy,27,6;1nce,46,6;16kh,23,3;1daj,18,3;nlx,27,2;egq,23,1;1xog,35,1	V:1daj,30,7;1rbr,27,5~1daj,30,7;1rbr,27,5	n:egq,64,17;16iv,60,2;18ud,57,7;1xog,55,4;164p,53,20;e2l,52,5;1mqm,47,7;1dis,45,1;1nce,44,5;a7z,37,3;1fcn,35,3;2bhx,33,12;2yw,33,3;jsl,29,9;1rdb,21,19~164p,53,20;1rdb,21,19;egq,64,17;2bhx,33,12;jsl,29,9;1mqm,47,7;18ud,57,7;1nce,44,5;e2l,52,5;1xmt,17,5;1xog,55,4;1fcn,35,3;a7z,37,3;2yw,33,3;16iv,60,2
1wu3|v|	s:164p,10,1;19ft,3,1~164p,10,1;19ft,3,1
1wui|n|The external membranous integument of an animal. ; The hide of an animal, separated from the body, whether green, dry, or tanned; especially, that of a small animal, as a calf, sheep, or goat. ; A vessel made of skin, used for holding liquids. See Bottle, 1. ; The bark or husk of a plant or fruit; the exterior coat of fruits and plants. ; That part of a sail, when furled, which remains on the outside and covers the whole. ; The covering, as of planking or iron plates, outside the framing, forming the sides and bottom of a vessel; the shell; also, a lining inside the framing.	a:uks,99,7;23tn,67,9;1g4y,55,5;23us,43,3;8xt,38,4;1xqa,33,2;r9u,32,2;24no,27,4~23tn,67,9;uks,99,7;1g4y,55,5;24no,27,4;8xt,38,4;23us,43,3;r9u,32,2;1xqa,33,2	v:23us,27,1;ag5,23,1~ag5,23,1;23us,27,1	n:9e9,63,3;23ts,52,2;23tn,45,2;21lc,41,9;8xt,28,2;24no,7,1~21lc,41,9;9e9,63,3;8xt,28,2;23ts,52,2;23tn,45,2;24no,7,1	N:148y,93,2;1gis,59,3;nl1,57,5;16hq,44,11;23tx,44,4;sfx,43,2;2a1j,22,1;fjq,20,1~16hq,44,11;nl1,57,5;23tx,44,4;1gis,59,3;148y,93,2;sfx,43,2;2a1j,22,1;fjq,20,1
1wui|v|To strip off the skin or hide of; to flay; to peel; as, to skin an animal. ; To cover with skin, or as with skin; hence, to cover superficially. ; To strip of money or property; to cheat. ; To become covered with skin; as, a wound skins over. ; To produce, in recitation, examination, etc., the work of another for one's own, or to use in such exercise cribs, memeoranda, etc., which are prohibited.	o:1gis,44,1;fjq,20,1~fjq,20,1;1gis,44,1	s:23ts,42,1~23ts,42,1
1wui|a|To strip off the skin or hide of; to flay; to peel; as, to skin an animal. ; To cover with skin, or as with skin; hence, to cover superficially. ; To strip of money or property; to cheat. ; To become covered with skin; as, a wound skins over. ; To produce, in recitation, examination, etc., the work of another for one's own, or to use in such exercise cribs, memeoranda, etc., which are prohibited.	j:fjq,20,1~fjq,20,1
1wuz|n|Consisting, or chiefly consisting, of skin; wanting flesh.	a:17s8,75,2~17s8,75,2
1wv0|n|A basket. See Skep. ; A basket on wheels, used in cotton factories. ; An iron bucket, which slides between guides, for hoisting mineral and rock. ; A charge of sirup in the pans. ; A beehive; a skep. ; A light leap or bound. ; The act of passing over an interval from one thing to another; an omission of a part. ; A passage from one sound to another by more than a degree at once.	V:16md,39,1~16md,39,1	N:1zkf,18,1~1zkf,18,1
1wv0|v|To leap lightly; to move in leaps and hounds; -- commonly implying a sportive spirit. ; Fig.: To leave matters unnoticed, as in reading, speaking, or writing; to pass by, or overlook, portions of a thing; -- often followed by over. ; To leap lightly over; as, to skip the rope. ; To pass over or by without notice; to omit; to miss; as, to skip a line in reading; to skip a lesson. ; To cause to skip; as, to skip a stone.	o:1zkf,74,49;dbu,40,5;16md,39,1~1zkf,74,49;dbu,40,5;16md,39,1	s:1c8c,40,4~1c8c,40,4	d:151o,19,11;23nm,18,9;qey,17,6~151o,19,11;23nm,18,9;qey,17,6	D:630,16,2~630,16,2
1wv0|a|To leap lightly; to move in leaps and hounds; -- commonly implying a sportive spirit. ; Fig.: To leave matters unnoticed, as in reading, speaking, or writing; to pass by, or overlook, portions of a thing; -- often followed by over. ; To leap lightly over; as, to skip the rope. ; To pass over or by without notice; to omit; to miss; as, to skip a line in reading; to skip a lesson. ; To cause to skip; as, to skip a stone.	j:1zkf,28,2~1zkf,28,2
1wv2|v|of Skip	o:1zkf,77,25~1zkf,77,25	s:bjr,40,1~bjr,40,1
1wv2|a|of Skip	j:1zkf,51,4~1zkf,51,4
1wv5|n|of Skip	a:1zkc,11,1;sem,1,2~sem,1,2;1zkc,11,1	v:1zb5,7,1~1zb5,7,1	n:788,38,2;1zjx,29,2;rcd,25,6;1c87,20,2;1zb5,7,1~rcd,25,6;1c87,20,2;1zjx,29,2;788,38,2;1zb5,7,1	N:1rq6,53,1;1zkf,19,1~1rq6,53,1;1zkf,19,1
1wv5|v|of Skip	o:1zkf,81,72;1rq6,76,5;1dw9,37,1;1rq5,34,3;dbu,28,2;rcd,23,5~1zkf,81,72;rcd,23,5;1rq6,76,5;1rq5,34,3;dbu,28,2;1dw9,37,1	s:1zbj,51,5;1c87,46,12;1zjx,43,5;788,28,1;rcd,23,5;1zb5,7,1~1c87,46,12;rcd,23,5;1zbj,51,5;1zjx,43,5;1zb5,7,1;788,28,1	d:1zq9,19,4~1zq9,19,4
1wv5|a|of Skip	j:1zkf,35,3~1zkf,35,3
1wv7|n|	a:1o81,91,5;788,55,2;rcd,32,3~1o81,91,5;rcd,32,3;788,55,2	n:788,55,2;rcd,48,9;1c87,37,2~rcd,48,9;788,55,2;1c87,37,2	N:1zkf,66,8~1zkf,66,8
1wv7|v|	o:1zkf,68,9~1zkf,68,9	s:1c87,47,4;788,45,1~1c87,47,4;788,45,1	d:1zq9,48,9~1zq9,48,9
1wvj|n|The lower and loose part of a coat, dress, or other like garment; the part below the waist; as, the skirt of a coat, a dress, or a mantle. ; A loose edging to any part of a dress. ; Border; edge; margin; extreme part of anything ; A petticoat. ; The diaphragm, or midriff, in animals.	a:22hs,71,4~22hs,71,4	V:1f0r,36,3;17u3,34,5;y16,8,1~17u3,34,5;1f0r,36,3;y16,8,1	n:1vkc,19,3~1vkc,19,3	N:1g76,83,4;17ah,30,3;1n1i,17,12;y16,8,1~1n1i,17,12;1g76,83,4;17ah,30,3;y16,8,1
1wvj|v|To cover with a skirt; to surround. ; To border; to form the border or edge of; to run along the edge of; as, the plain was skirted by rows of trees. ; To be on the border; to live near the border, or extremity.	s:1vkc,19,3~1vkc,19,3
