2acg|n|Wanting physical strength. ; Deficient in strength of body; feeble; infirm; sickly; debilitated; enfeebled; exhausted. ; Not able to sustain a great weight, pressure, or strain; as, a weak timber; a weak rope. ; Not firmly united or adhesive; easily broken or separated into pieces; not compact; as, a weak ship. ; Not stiff; pliant; frail; soft; as, the weak stalk of a plant. ; Not able to resist external force or onset; easily subdued or overcome; as, a weak barrier; as, a weak fortress. ; Lacking force of utterance or sound; not sonorous; low; small; feeble; faint. ; Not thoroughly or abundantly impregnated with the usual or required ingredients, or with stimulating and nourishing substances; of less than the usual strength; as, weak tea, broth, or liquor; a weak decoction or solution; a weak dose of medicine. ; Lacking ability for an appropriate function or office; as, weak eyes; a weak stomach; a weak magistrate; a weak regiment, or army. ; Not possessing or manifesting intellectual, logical, moral, or political strength, vigor, etc. ; Feeble of mind; wanting discernment; lacking vigor; spiritless; as, a weak king or magistrate. ; Resulting from, or indicating, lack of judgment, discernment, or firmness; unwise; hence, foolish. ; Not having full confidence or conviction; not decided or confirmed; vacillating; wavering. ; Not able to withstand temptation, urgency, persuasion, etc.; easily impressed, moved, or overcome; accessible; vulnerable; as, weak resolutions; weak virtue. ; Wanting in power to influence or bind; as, weak ties; a weak sense of honor of duty. ; Not having power to convince; not supported by force of reason or truth; unsustained; as, a weak argument or case. ; Wanting in point or vigor of expression; as, a weak sentence; a weak style. ; Not prevalent or effective, or not felt to be prevalent; not potent; feeble. ; Lacking in elements of political strength; not wielding or having authority or energy; deficient in the resources that are essential to a ruler or nation; as, a weak monarch; a weak government or state. ; Tending towards lower prices; as, a weak market. ; Pertaining to, or designating, a verb which forms its preterit (imperfect) and past participle by adding to the present the suffix -ed, -d, or the variant form -t; as in the verbs abash, abashed; abate, abated; deny, denied; feel, felt. See Strong, 19 (a). ; Pertaining to, or designating, a noun in Anglo-Saxon, etc., the stem of which ends in -n. See Strong, 19 (b).	N:1n1v,11,2~1n1v,11,2
2acg|v|Wanting physical strength. ; Deficient in strength of body; feeble; infirm; sickly; debilitated; enfeebled; exhausted. ; Not able to sustain a great weight, pressure, or strain; as, a weak timber; a weak rope. ; Not firmly united or adhesive; easily broken or separated into pieces; not compact; as, a weak ship. ; Not stiff; pliant; frail; soft; as, the weak stalk of a plant. ; Not able to resist external force or onset; easily subdued or overcome; as, a weak barrier; as, a weak fortress. ; Lacking force of utterance or sound; not sonorous; low; small; feeble; faint. ; Not thoroughly or abundantly impregnated with the usual or required ingredients, or with stimulating and nourishing substances; of less than the usual strength; as, weak tea, broth, or liquor; a weak decoction or solution; a weak dose of medicine. ; Lacking ability for an appropriate function or office; as, weak eyes; a weak stomach; a weak magistrate; a weak regiment, or army. ; Not possessing or manifesting intellectual, logical, moral, or political strength, vigor, etc. ; Feeble of mind; wanting discernment; lacking vigor; spiritless; as, a weak king or magistrate. ; Resulting from, or indicating, lack of judgment, discernment, or firmness; unwise; hence, foolish. ; Not having full confidence or conviction; not decided or confirmed; vacillating; wavering. ; Not able to withstand temptation, urgency, persuasion, etc.; easily impressed, moved, or overcome; accessible; vulnerable; as, weak resolutions; weak virtue. ; Wanting in power to influence or bind; as, weak ties; a weak sense of honor of duty. ; Not having power to convince; not supported by force of reason or truth; unsustained; as, a weak argument or case. ; Wanting in point or vigor of expression; as, a weak sentence; a weak style. ; Not prevalent or effective, or not felt to be prevalent; not potent; feeble. ; Lacking in elements of political strength; not wielding or having authority or energy; deficient in the resources that are essential to a ruler or nation; as, a weak monarch; a weak government or state. ; Tending towards lower prices; as, a weak market. ; Pertaining to, or designating, a verb which forms its preterit (imperfect) and past participle by adding to the present the suffix -ed, -d, or the variant form -t; as in the verbs abash, abashed; abate, abated; deny, denied; feel, felt. See Strong, 19 (a). ; Pertaining to, or designating, a noun in Anglo-Saxon, etc., the stem of which ends in -n. See Strong, 19 (b).	o:16ho,0,2~16ho,0,2
2acg|a|To make or become weak; to weaken.	j:hv,75,4;1yu4,59,2;1yu2,52,4;1l9d,46,12;20bd,36,23;1n1v,34,10;17bi,33,6;20bb,31,13;16vj,28,3;21hg,28,2;1l91,28,11;f0c,27,3;12c9,23,3;16ho,18,7;1rdb,7,4~20bd,36,23;20bb,31,13;1l9d,46,12;1l91,28,11;1n1v,34,10;16ho,18,7;17bi,33,6;1yu2,52,4;1rdb,7,4;hv,75,4;f0c,27,3;16vj,28,3;12c9,23,3;1yu4,59,2;21hg,28,2	e:rbq,39,3;24mq,38,30;297h,35,35;1mvc,25,4;1pnb,23,5~297h,35,35;24mq,38,30;1pnb,23,5;1mvc,25,4;rbq,39,3
2acl|n|	a:1cca,15,2~1cca,15,2	N:1c87,22,1~1c87,22,1
2acl|a|	j:20bd,29,4;1c87,22,1~20bd,29,4;1c87,22,1	e:1x3b,58,5;qey,14,2~1x3b,58,5;qey,14,2
2acm|a|	j:1l91,55,4;1hwu,47,3~1l91,55,4;1hwu,47,3
2ad5|a|Having wealth; having large possessions, or larger than most men, as lands, goods, money, or securities; opulent; affluent; rich. ; Hence, ample; full; satisfactory; abundant.	j:120d,65,2~120d,65,2	e:11v8,109,8;16ui,52,3~11v8,109,8;16ui,52,3
2adg|n|Same as Weir. ; The act of wearing, or the state of being worn; consumption by use; diminution by friction; as, the wear of a garment. ; The thing worn; style of dress; the fashion. ; A dam in a river to stop and raise the water, for the purpose of conducting it to a mill, forming a fish pond, or the like. ; A fence of stakes, brushwood, or the like, set in a stream, tideway, or inlet of the sea, for taking fish. ; A long notch with a horizontal edge, as in the top of a vertical plate or plank, through which water flows, -- used in measuring the quantity of flowing water.	a:qne,57,2;26ja,37,2;yoz,27,5;7kz,11,3~yoz,27,5;7kz,11,3;qne,57,2;26ja,37,2	n:1eah,20,7~1eah,20,7	N:vuw,77,2;1rgc,45,4~1rgc,45,4;vuw,77,2
2adg|v|To cause to go about, as a vessel, by putting the helm up, instead of alee as in tacking, so that the vessel's bow is turned away from, and her stern is presented to, the wind, and, as she turns still farther, her sails fill on the other side; to veer. ; To carry or bear upon the person; to bear upon one's self, as an article of clothing, decoration, warfare, bondage, etc.; to have appendant to one's body; to have on; as, to wear a coat; to wear a shackle. ; To have or exhibit an appearance of, as an aspect or manner; to bear; as, she wears a smile on her countenance. ; To use up by carrying or having upon one's self; hence, to consume by use; to waste; to use up; as, to wear clothes rapidly. ; To impair, waste, or diminish, by continual attrition, scraping, percussion, on the like; to consume gradually; to cause to lower or disappear; to spend. ; To cause or make by friction or wasting; as, to wear a channel; to wear a hole. ; To form or shape by, or as by, attrition. ; To endure or suffer use; to last under employment; to bear the consequences of use, as waste, consumption, or attrition; as, a coat wears well or ill; -- hence, sometimes applied to character, qualifications, etc.; as, a man wears well as an acquaintance. ; To be wasted, consumed, or diminished, by being used; to suffer injury, loss, or extinction by use or time; to decay, or be spent, gradually.	o:vuw,91,5;vo8,69,1~vuw,91,5;vo8,69,1	d:1zq9,24,7~1zq9,24,7	D:5x1,26,2;1ezb,0,1~5x1,26,2;1ezb,0,1
2adg|a|To cause to go about, as a vessel, by putting the helm up, instead of alee as in tacking, so that the vessel's bow is turned away from, and her stern is presented to, the wind, and, as she turns still farther, her sails fill on the other side; to veer. ; To carry or bear upon the person; to bear upon one's self, as an article of clothing, decoration, warfare, bondage, etc.; to have appendant to one's body; to have on; as, to wear a coat; to wear a shackle. ; To have or exhibit an appearance of, as an aspect or manner; to bear; as, she wears a smile on her countenance. ; To use up by carrying or having upon one's self; hence, to consume by use; to waste; to use up; as, to wear clothes rapidly. ; To impair, waste, or diminish, by continual attrition, scraping, percussion, on the like; to consume gradually; to cause to lower or disappear; to spend. ; To cause or make by friction or wasting; as, to wear a channel; to wear a hole. ; To form or shape by, or as by, attrition. ; To endure or suffer use; to last under employment; to bear the consequences of use, as waste, consumption, or attrition; as, a coat wears well or ill; -- hence, sometimes applied to character, qualifications, etc.; as, a man wears well as an acquaintance. ; To be wasted, consumed, or diminished, by being used; to suffer injury, loss, or extinction by use or time; to decay, or be spent, gradually.	j:vuw,101,10;1rgc,51,6;1xtc,3,2~vuw,101,10;1rgc,51,6;1xtc,3,2
