1vsh|n|To cause or suffer to lie in a fluid till the substance has imbibed what it can...	v:15uk,35	n:1wa2,62;1rs0,45	N:925,55
1vsh|v|To cause or suffer to lie in a fluid till the substance has imbibed what it can...	o:1h0m,69;925,55;24ia,12	s:xni,83;6cu,70;1moz,66;bxk,62;1wa2,62;925,48	d:21r7,1	D:1fau,106
1vsj|v|of Soak	o:18fi,103;ue4,103;1rmr,99;20rf,99;1wz9,70;1t6k,56;dag,55;925,54;8m3,48;daa,43	s:ue4,100;20rf,90;66q,83;22xk,82;1wz9,80;1nvr,72;925,63;wow,53;169m,46;daa,45	d:1lhu,71;220y,64;16es,52;e9a,34;qw7,30;1hl5,22;2cf,10;wk2,8;rwe,6;21r7,2	D:1fau,90;1vvg,29;1qmx,4;6vj,1
1vsj|a|of Soak	j:1rmr,99;20rf,99;1wz9,70;1t6k,56;dag,55;8m3,48;daa,43;ww5,40
1vsl|n|of Soak	a:220u,66;vdr,10	v:1pr6,55	N:daa,53
1vsl|v|of Soak	o:28gk,95;1nwx,71;daa,53;x3w,53	s:87b,48;yko,29	d:220y,47;16r8,37;1xx3,11;rwe,11	D:224y,30
1vsp|n|A substance which dissolves in water, thus forming a lather, and is used as a...	a:4p7,119;aqa,106;15fj,101;h8m,93;1sfy,91;3op,87;1b2i,85;1hm1,69;1vvg,69;29l4,59	v:1u3i,96;1b2i,85;1tbe,61;9v5,39;8fc,37;10md,35;17la,32;26eh,24;26ei,15;17l2,4	V:1qpn,94;ld3,63;26ei,19;17di,6;1uee,4	n:22kx,97;1u3i,96;h8m,93;1sfy,91;177m,85;20ry,79;28wc,76;1dti,53;yca,52;6jh,47	N:1z5h,116;16an,104;1qpm,96;9gj,93;rrl,66;quc,62;78i,61;8uq,59;8ul,55;gke,54
1vsw|n|Suds made with soap.	a:1yel,61
1vsy|n|Resembling soap; having the qualities of, or feeling like, soap; soft and...	N:285t,71
1vsy|a|Resembling soap; having the qualities of, or feeling like, soap; soft and...	j:1vk9,75;285t,71;wo1,38
1vsz|n|The act of soaring; upward flight.	a:269c,58;qzw,41	v:lyy,43;lzc,40	n:mra,59;lzc,40;1wts,27	N:x4t,89
1vsz|v|To fly aloft, as a bird; to mount upward on wings, or as on wings.	o:x4t,89	s:mra,59;qzw,41;1wts,27	d:16r8,26;ptd,14	D:2b8,92;269c,74;269d,69;8l,60;xvm,33;5s7,29;r16,17;1l3,12
1vt0|v|of Soar	s:159l,81;mra,72;1jar,68;2i8,58;ge6,54;zok,47;ap0,46;7ti,45;1wts,44;cx6,43	d:1cdu,13;1dzi,8;21r7,6	D:1v6s,104;2b8,91;269c,75;269d,68;8l,53;xvm,39;5s7,35;1y6n,29;265j,24;1vfv,24
1vt1|n|of Soar	a:269c,44;xvm,13	N:159l,95
1vt1|v|of Soar	o:1j0d,98;159l,95;mra,80;wz0,68;1f7v,62;2i8,61;7ti,53;129m,53;28wp,49;zok,49	s:mra,69;28wp,54;7ti,50;1uuq,41;1w9l,27;28fg,23;1wts,20;19ou,14;227r,8	d:269c,44;1xx3,11;1w4g,7;21r7,1;ptd,0	D:2b8,86;269d,76;1f7v,62;269c,60;8l,48;xvm,41;r16,16;5s7,15;1xx3,4;ptd,0
1vt4|n|The act of sobbing; a convulsive sigh, or inspiration of the breath, as in...	a:fj4,93;ce9,91;1vln,87;u8i,80;zb3,74;1b7z,66;1337,62;1djg,55;mfu,54;7wz,46	v:1xwc,91;ce9,91;1y80,91;1vln,87;1y7x,85;u8i,80;1znb,77;1uhy,70;1b7z,66;9ro,60	V:ce6,68;x4l,67;pch,63;1uci,61;9rl,58;1yfu,54;9b8,51;1u0d,49;1r0m,44;1w9u,38	n:fj4,93;wk2,34	N:1yhu,45;1uze,32;1w3l,31
1vt4|v|To soak.	D:fj5,73;2bs,49;1nlh,24;1l3,5
1vt4|a|To soak.	j:8yh,69
1vt5|v|of Sob	o:a06,91;1k4,74;lyz,67;1ies,63;385,50;7f7,46;1gu9,44;viu,35;1a4g,25	s:13y3,29;188m,27;uty,26;293f,26;28vf,25;2931,22;r5b,17;c7i,15;x2u,13;1b1g,11	d:16wq,45;qw7,31;2aq,29;wk2,25	D:fj5,96;2bs,83;5g9,77;1k4,74;7x5,68;1ez3,67;16wq,55;1gqh,53;27fb,52;28u0,51
1vt6|n|of Sob	a:zb3,78;fj4,69;1xwc,67;1gqg,49;16wo,41;qvr,32;16xy,32;27fa,30;7wz,28;1cax,27	v:1xwc,67;1b7z,52;1znb,47;bdc,39	V:ce9,59;bdc,51;28o5,47	n:20zx,86;fj4,69;4lg,40;8oq,38;bqu,38;1qyp,12;1ete,1;1ukf,1	N:u8f,67;1aab,66;27wk,60;93h,56;1um1,55;b5i,36;1cp0,32;c7i,29;ryc,23;28vf,17
1vt6|v|of Sob	o:u8f,67;1aab,66;27wk,60;93h,56;1um1,55;gzj,52;b5i,36;15f3,34;1cp0,32;c7i,29	s:dcd,59;92y,39;6r5,35;wk2,23;saw,23;20gx,21;vyy,19;28t2,18;2931,16;uty,13	d:28u0,39;1uol,32;2aq,25;wk2,23;1vvo,23;1xx3,20;1vfv,7;5s7,0	D:fj5,89;7x5,73;27fb,62;2bs,59;1gqh,56;28u0,49;16wq,48;1vvo,47;1uol,37;1nlh,25
1vt7|n|To make sober.	v:1494,27	V:221d,20;21y8,16	n:1ibi,29	N:1ren,59;19jz,58;msd,56;18ea,49;5e5,47;297e,46;243x,42;1wjj,42;5ni,40;1bf,37
1vt7|v|To make sober.	o:skf,33;1oc2,28
1vt7|a|Temperate in the use of spirituous liquors; habitually temperate; as, a sober...	j:1rll,70;2719,66;16j4,65;1oah,63;1ren,59;19jz,58;msd,56;f7q,56;1owx,54;u4y,53	e:1hl5,39;ntp,38;1yc2,30;e68,28;1z60,14;1awf,14;b5,13;1gns,11;on4,10;2753,10
1vt8|v|of Sober	s:1dkg,62;qsy,52;221d,25	d:f0k,63;1w24,56;e9a,56;124n,47;220y,44;rse,39;1nkg,35;on4,33;1b5y,13;21r7,3	D:124n,64;m21,37;1d28,10;1l3,8
1vt9|v|of Sober	o:11ie,66	D:124n,63;m21,36
1vt9|a|of Sober	j:n3i,84;11ie,66
1vtc|n|The quality or state of being sober.	v:2162,104;up1,73	N:1qn3,110
1vtf|n|Habitual soberness or temperance as to the use of spirituous liquors; as, a man...	a:yc8,89;1yc0,58;qob,51;1hkp,44;1kr8,43;ugg,29;vrg,18;1awf,2	v:2162,88	V:2162,78	n:1ac5,83;1181,72	N:bzn,84;1181,66
1vtg|n|An assumed name; a fanciful epithet or appellation; a nickname.	V:uun,65
1vth|n|The lord's power or privilege of holding a court in a district, as in manor or...	a:4v9,117	v:1si,67	n:4v9,117;1a8e,105;1gjc,101;14x9,86;1a55,83;14r3,81;21my,76;1r6u,62;wo1,29
1vti|n|A tenure of lands and tenements by a certain or determinate service; a tenure...	a:e3m,85	N:21bn,134;1tt1,78
1vtk|n|The quality of being sociable; sociableness.	a:ugg,46	v:1m05,107
1vtl|n|A gathering of people for social purposes; an informal party or reception; as,...	a:1b10,21	n:cmg,43	N:28dx,77;l5z,64;gjg,49;7ti,47;36c,40;17xj,36;1bya,31
1vtl|a|A gathering of people for social purposes; an informal party or reception; as,...	j:bzp,78;215x,61;7ti,47;36c,40;1wts,39;1bya,31;bw1,29;psr,27;2881,26;17s5,16	e:1awf,27;2753,26;1oab,25;15u7,19;1np9,19
