226q|v|To cause or suffer to lie in a fluid till the substance has imbibed what it can contain; to macerate in water or other liquid; to steep, as for the purpose of softening or freshening; as, to soak cloth; to soak bread; to soak salt meat, salt fish, or the like. ; To drench; to wet thoroughly. ; To draw in by the pores, or through small passages; as, a sponge soaks up water; the skin soaks in moisture. ; To make (its way) by entering pores or interstices; -- often with through. ; Fig.: To absorb; to drain. ; To lie steeping in water or other liquid; to become sturated; as, let the cloth lie and soak. ; To enter (into something) by pores or interstices; as, water soaks into the earth or other porous matter. ; To drink intemperately or gluttonously.	d:17nk,29,5~17nk,29,5	D:2dm8,23,2~2dm8,23,2
226s|v|of Soak	D:2dm8,35,2~2dm8,35,2
226y|n|A substance which dissolves in water, thus forming a lather, and is used as a cleansing agent. Soap is produced by combining fats or oils with alkalies or alkaline earths, usually by boiling, and consists of salts of sodium, potassium, etc., with the fatty acids (oleic, stearic, palmitic, etc.). See the Note below, and cf. Saponification. By extension, any compound of similar composition or properties, whether used as a cleaning agent or not.	a:mpn,149,13~mpn,149,13	N:1itt,91,2;9ne,53,1~1itt,91,2;9ne,53,1
226y|v|To rub or wash over with soap. ; To flatter; to wheedle.	o:9ne,53,1~9ne,53,1
2277|n|Resembling soap; having the qualities of, or feeling like, soap; soft and smooth. ; Smeared with soap; covered with soap.	N:2fuf,112,4~2fuf,112,4
2277|a|Resembling soap; having the qualities of, or feeling like, soap; soft and smooth. ; Smeared with soap; covered with soap.	j:2fuf,118,6~2fuf,118,6
2278|n|The act of soaring; upward flight.	n:19yi,29,2~19yi,29,2
227d|n|The act of sobbing; a convulsive sigh, or inspiration of the breath, as in sorrow. ; Any sorrowful cry or sound.	N:24qj,95,1;24r1,74,1~24qj,95,1;24r1,74,1
227d|a|The act of sobbing; a convulsive sigh, or inspiration of the breath, as in sorrow. ; Any sorrowful cry or sound.	j:24qj,111,3;24r1,108,10~24r1,108,10;24qj,111,3
227g|n|	N:u9w,92,3~u9w,92,3
227g|a|	j:u9w,96,4~u9w,96,4
227h|n|Temperate in the use of spirituous liquors; habitually temperate; as, a sober man. ; Not intoxicated or excited by spirituous liquors; as, the sot may at times be sober. ; Not mad or insane; not wild, visionary, or heated with passion; exercising cool, dispassionate reason; self-controlled; self-possessed. ; Not proceeding from, or attended with, passion; calm; as, sober judgment; a man in his sober senses. ; Serious or subdued in demeanor, habit, appearance, or color; solemn; grave; sedate.	a:1f74,6,1~1f74,6,1
227h|a|Temperate in the use of spirituous liquors; habitually temperate; as, a sober man. ; Not intoxicated or excited by spirituous liquors; as, the sot may at times be sober. ; Not mad or insane; not wild, visionary, or heated with passion; exercising cool, dispassionate reason; self-controlled; self-possessed. ; Not proceeding from, or attended with, passion; calm; as, sober judgment; a man in his sober senses. ; Serious or subdued in demeanor, habit, appearance, or color; solemn; grave; sedate.	e:1f74,6,1~1f74,6,1
227r|n|The lord's power or privilege of holding a court in a district, as in manor or lordship; jurisdiction of causes, and the limits of that jurisdiction. ; Liberty or privilege of tenants excused from customary burdens. ; An exclusive privilege formerly claimed by millers of grinding all the corn used within the manor or township which the mill stands.	a:1stu,90,4;1cob,82,2;lsa,15,4~lsa,15,4;1stu,90,4;1cob,82,2	v:1xvf,26,10~1xvf,26,10	V:14ty,26,4~14ty,26,4	n:1x5u,130,6;2214,106,6;1cob,72,1;1fig,70,1;4rk,67,6;1cd7,36,6;ld4,18,3~2214,106,6;4rk,67,6;1x5u,130,6;1cd7,36,6;ld4,18,3;1fig,70,1;1cob,72,1	N:2eg5,81,5;1byl,71,5;1yna,66,1;26dk,52,3;ufa,43,3;2784,25,4;ld7,19,1~2eg5,81,5;1byl,71,5;2784,25,4;ufa,43,3;26dk,52,3;ld7,19,1;1yna,66,1
227r|v|The lord's power or privilege of holding a court in a district, as in manor or lordship; jurisdiction of causes, and the limits of that jurisdiction. ; Liberty or privilege of tenants excused from customary burdens. ; An exclusive privilege formerly claimed by millers of grinding all the corn used within the manor or township which the mill stands.	o:26dk,46,2~26dk,46,2	s:1x5u,104,1~1x5u,104,1
227r|a|The lord's power or privilege of holding a court in a district, as in manor or lordship; jurisdiction of causes, and the limits of that jurisdiction. ; Liberty or privilege of tenants excused from customary burdens. ; An exclusive privilege formerly claimed by millers of grinding all the corn used within the manor or township which the mill stands.	j:2eg6,96,5;1yna,66,1;ufa,37,2~2eg6,96,5;ufa,37,2;1yna,66,1
227u|n|	v:1ojm,40,2~1ojm,40,2	n:67t,65,4~67t,65,4	N:1ojv,97,5;6oo,94,3;27uk,79,7;1oju,75,4;wrt,54,2~27uk,79,7;1ojv,97,5;1oju,75,4;6oo,94,3;wrt,54,2
227u|v|	o:1ojv,74,1;27uk,51,1~27uk,51,1;1ojv,74,1
227z|a|Of or pertaining to society; relating to men living in society, or to the public as an aggregate body; as, social interest or concerns; social pleasure; social benefits; social happiness; social duties. ; Ready or disposed to mix in friendly converse; companionable; sociable; as, a social person. ; Consisting in union or mutual intercourse. ; Naturally growing in groups or masses; -- said of many individual plants of the same species. ; Living in communities consisting of males, females, and neuters, as do ants and most bees. ; Forming compound groups or colonies by budding from basal processes or stolons; as, the social ascidians.	j:1ae8,103,6;n96,95,21;x0i,93,15;24us,87,5;1ynr,86,842;1nfn,84,13;gbz,82,3;1cnq,82,927;1f8r,79,4;2g45,78,15;ev6,77,5;ilf,75,15;1jpc,73,3;1hgo,73,96;6bt,72,9~1cnq,82,927;1yno,61,925;1ynr,86,842;21fp,53,200;1gsi,33,141;1gsm,49,136;1zax,52,121;19vp,40,108;1hgo,73,96;15pa,68,79;15p9,62,75;1ynz,51,64;1gsl,62,56;s46,52,55;427,63,54	e:1scm,31,10;150n,29,4;1qty,13,4;1bh1,6,3~1scm,31,10;1qty,13,4;150n,29,4;1bh1,6,3
2286|v|	s:29c4,27,5~29c4,27,5
228a|n|	a:isl,17,1~isl,17,1
228a|a|	j:1hgo,86,5;135d,84,2;5it,84,8;1358,75,18;2am0,65,1;2e5c,38,3;16x8,24,1~1358,75,18;5it,84,8;1hgo,86,5;2e5c,38,3;135d,84,2;16x8,24,1;2am0,65,1
