1uc|n|The three-toed sloth (Bradypus tridactylus) of South America. See Sloth.	a:v7t,128,7;1dky,33,9;1xt5,2,3~1dky,33,9;v7t,128,7;1xt5,2,3	v:28gr,27,8~28gr,27,8	V:v7p,86,22~v7p,86,22	n:136q,82,3~136q,82,3	N:24mx,68,12;1lbr,66,14;flr,50,6;1rdd,50,3;1bgv,31,5;1rdb,13,3~1lbr,66,14;24mx,68,12;flr,50,6;1bgv,31,5;1rdd,50,3;1rdb,13,3
1ue|v|To support, either by furnishing strength or means in cooperation to effect a purpose, or to prevent or to remove evil; to help; to assist. ; Help; succor; assistance; relief. ; The person or thing that promotes or helps in something done; a helper; an assistant. ; A subsidy granted to the king by Parliament; also, an exchequer loan. ; A pecuniary tribute paid by a vassal to his lord on special occasions. ; An aid-de-camp, so called by abbreviation; as, a general's aid.	o:138,50,4~138,50,4	s:w9k,68,3;20bb,40,8~20bb,40,8;w9k,68,3
1uh|v|of Aid	o:jsl,94,10~jsl,94,10	s:epv,99,10~epv,99,10
1um|n|	a:29m3,103,3~29m3,103,3
1v4|n|To point or direct a missile weapon, or a weapon which propels as missile, towards an object or spot with the intent of hitting it; as, to aim at a fox, or at a target. ; To direct the indention or purpose; to attempt the accomplishment of a purpose; to try to gain; to endeavor; -- followed by at, or by an infinitive; as, to aim at distinction; to aim to do well. ; To guess or conjecture. ; To direct or point, as a weapon, at a particular object; to direct, as a missile, an act, or a proceeding, at, to, or against an object; as, to aim a musket or an arrow, the fist or a blow (at something); to aim a satire or a reflection (at some person or vice). ; The pointing of a weapon, as a gun, a dart, or an arrow, in the line of direction with the object intended to be struck; the line of fire; the direction of anything, as a spear, a blow, a discourse, a remark, towards a particular point or object, with a view to strike or affect it. ; The point intended to be hit, or object intended to be attained or affected. ; Intention; purpose; design; scheme. ; Conjecture; guess.	a:18l6,32,2~18l6,32,2	n:18l6,22,1~18l6,22,1
1v5|a|of Aim	e:1c22,12,2~1c22,12,2
1vb|n|The fluid which we breathe, and which surrounds the earth; the atmosphere. It is invisible, inodorous, insipid, transparent, compressible, elastic, and ponderable. ; Symbolically: Something unsubstantial, light, or volatile. ; A particular state of the atmosphere, as respects heat, cold, moisture, etc., or as affecting the sensations; as, a smoky air, a damp air, the morning air, etc. ; Any aeriform body; a gas; as, oxygen was formerly called vital air. ; Air in motion; a light breeze; a gentle wind. ; Odoriferous or contaminated air. ; That which surrounds and influences. ; Utterance abroad; publicity; vent. ; Intelligence; information. ; A musical idea, or motive, rhythmically developed in consecutive single tones, so as to form a symmetrical and balanced whole, which may be sung by a single voice to the stanzas of a hymn or song, or even to plain prose, or played upon an instrument; a melody; a tune; an aria. ; In harmonized chorals, psalmody, part songs, etc., the part which bears the tune or melody -- in modern harmony usually the upper part -- is sometimes called the air. ; The peculiar look, appearance, and bearing of a person; mien; demeanor; as, the air of a youth; a heavy air; a lofty air. ; Peculiar appearance; apparent character; semblance; manner; style. ; An artificial or affected manner; show of pride or vanity; haughtiness; as, it is said of a person, he puts on airs. ; The representation or reproduction of the effect of the atmospheric medium through which every object in nature is viewed. ; Carriage; attitude; action; movement; as, the head of that portrait has a good air. ; The artificial motion or carriage of a horse. ; To expose to the air for the purpose of cooling, refreshing, or purifying; to ventilate; as, to air a room. ; To expose for the sake of public notice; to display ostentatiously; as, to air one's opinion. ; To expose to heat, for the purpose of expelling dampness, or of warming; as, to air linen; to air liquors.	a:zkk,78,6;qtt,78,4;eod,76,12;1oax,70,1;e1h,68,4;1an3,65,6;1bk2,63,1;u1e,58,8;23us,55,29;aov,52,1;zdz,49,55;e1g,45,12;mzk,42,5;21o2,40,1;2a5u,38,3~zdz,49,55;23us,55,29;1c22,5,20;1fce,30,14;eod,76,12;e1g,45,12;u1e,58,8;fxf,35,7;zkk,78,6;1an3,65,6;1g9o,26,6;mzk,42,5;fxk,21,5;p32,5,5;e1h,68,4	v:1oax,90,4;eod,81,17;8g1,73,4;25bs,72,5;8fp,70,10;8fx,60,4;aov,52,1;21o2,50,2;fxk,41,21;1mw3,32,7;fk2,30,3;u1e,28,1;xx0,23,6;5ve,23,6;2av,15,3~fxk,41,21;eod,81,17;8fp,70,10;1mw3,32,7;xx0,23,6;5ve,23,6;25bs,72,5;1oax,90,4;8fx,60,4;8g1,73,4;1fce,12,4;1cb2,3,3;2av,15,3;fk2,30,3;8d8,11,2	V:exu,90,5;d2f,86,3;8fx,64,5;55e,60,4;fxo,57,8;9o9,43,2;hob,38,2;1cbc,34,10;ebl,23,3;2484,14,1;231q,12,2~1cbc,34,10;fxo,57,8;exu,90,5;8fx,64,5;55e,60,4;d2f,86,3;ebl,23,3;9o9,43,2;231q,12,2;hob,38,2;2484,14,1	n:qtt,91,10;1bk2,73,2;2kc,70,16;1an3,55,3;25bs,49,1;e1h,48,1;fxh,47,3;mzk,42,5;1sl5,27,4;2a5u,22,1;8d8,21,4;1msn,20,3;1pd2,20,2;r9u,11,2;2b4z,10,9~2kc,70,16;qtt,91,10;2b4z,10,9;mzk,42,5;1gcm,3,4;8d8,21,4;1sl5,27,4;fxh,47,3;1msn,20,3;1an3,55,3;1pd2,20,2;1bk2,73,2;r9u,11,2;2a5u,22,1;e1h,48,1	N:1of3,104,3;1ujf,104,3;1of7,104,5;n7e,100,3;1ldn,93,4;d2g,92,7;sgx,92,13;1ryv,82,6;1l67,81,7;9o9,78,23;28zs,72,5;sgm,65,17;1oar,64,3;wzi,61,6;uv4,61,33~t2m,56,49;uv4,61,33;9o9,78,23;sgm,65,17;2323,20,17;sgx,92,13;1msn,38,10;uvd,45,8;d2g,92,7;1ov7,18,7;1l67,81,7;1ryv,82,6;wzi,61,6;29t1,33,5;28zs,72,5
1vb|a|The fluid which we breathe, and which surrounds the earth; the atmosphere. It is invisible, inodorous, insipid, transparent, compressible, elastic, and ponderable. ; Symbolically: Something unsubstantial, light, or volatile. ; A particular state of the atmosphere, as respects heat, cold, moisture, etc., or as affecting the sensations; as, a smoky air, a damp air, the morning air, etc. ; Any aeriform body; a gas; as, oxygen was formerly called vital air. ; Air in motion; a light breeze; a gentle wind. ; Odoriferous or contaminated air. ; That which surrounds and influences. ; Utterance abroad; publicity; vent. ; Intelligence; information. ; A musical idea, or motive, rhythmically developed in consecutive single tones, so as to form a symmetrical and balanced whole, which may be sung by a single voice to the stanzas of a hymn or song, or even to plain prose, or played upon an instrument; a melody; a tune; an aria. ; In harmonized chorals, psalmody, part songs, etc., the part which bears the tune or melody -- in modern harmony usually the upper part -- is sometimes called the air. ; The peculiar look, appearance, and bearing of a person; mien; demeanor; as, the air of a youth; a heavy air; a lofty air. ; Peculiar appearance; apparent character; semblance; manner; style. ; An artificial or affected manner; show of pride or vanity; haughtiness; as, it is said of a person, he puts on airs. ; The representation or reproduction of the effect of the atmospheric medium through which every object in nature is viewed. ; Carriage; attitude; action; movement; as, the head of that portrait has a good air. ; The artificial motion or carriage of a horse. ; To expose to the air for the purpose of cooling, refreshing, or purifying; to ventilate; as, to air a room. ; To expose for the sake of public notice; to display ostentatiously; as, to air one's opinion. ; To expose to heat, for the purpose of expelling dampness, or of warming; as, to air linen; to air liquors.	j:1l67,69,3;9o9,33,1~1l67,69,3;9o9,33,1
1ve|n|	a:7kz,42,7;w53,25,4;1c22,8,2~7kz,42,7;w53,25,4;1c22,8,2
1ve|v|	d:7kz,24,2~7kz,24,2
1ve|a|	e:7kz,14,1~7kz,14,1
1vm|n|	N:pd9,69,2;91q,52,1~pd9,69,2;91q,52,1
1vm|a|	j:fk6,97,3;91q,72,4;pd9,59,1~91q,72,4;fk6,97,3;pd9,59,1
