mr7|n|Same as Eagre.	n:29pb,12	N:vt7,44;qqk,34;1wts,17;x2u,7
mr7|a|Sharp; sour; acid.	j:26sp,105;3jz,81;qby,79;qc0,65;1njl,65;29lq,63;h9d,62;1n0x,62;16e3,61;wvr,59	e:8ve,71;1avw,60;omp,49;1gqh,44;12ba,38;148z,33;yc7,30;jdn,29;p3e,26;h9h,25
mr8|n|In an eager manner.	n:16e2,69
mr9|n|The state or quality of being eager; ardent desire.	a:r9t,92;292l,85;rl0,80;25cx,78;8vd,74;tap,74;23hh,66;24qq,66;t7r,65;c7r,65	v:1znb,74;1gqg,62;23h7,57;10ti,40;9qn,37;w00,30;1uf7,23;1ru6,17	V:1ufl,41;mbd,29;1whz,20	n:23h7,57;223r,50;eov,45;26f5,27;224y,0
mra|n|Any large, rapacious bird of the Falcon family, esp. of the genera Aquila and...	a:63j,86;1bu1,69;qz7,64;1mi4,64;8jh,63;vbi,62;20nw,60;1tre,59;1llz,54;5ke,51	v:a22,84;1vt1,80;urx,45;299l,40;shd,38;a7s,0	V:1gvf,83;2047,78;a22,74;1jou,74;1vt0,72;2046,72;1vt1,69;9cu,63;crq,60;1vsz,59	n:1w0j,91;21qa,78;1mi4,64;20nw,60;1tre,59;1llz,54;14gt,53;5ke,51;9ck,51;101g,50	N:9tn,117;15ly,108;2047,78;a22,74;1nlm,71;6no,69;r95,67;ghc,60;20xt,59;1vsz,59
mra|a|Any large, rapacious bird of the Falcon family, esp. of the genera Aquila and...	j:r95,67;1sss,55;qqk,54;hs7,50;28wp,45;uwc,38;1cb7,36;1xfu,35;7ti,21;sh5,21
mrd|n|A young eagle, or a diminutive eagle.	a:9eo,116;29ow,46
mri|n|An alderman.	a:rwe,32	V:15ex,67;abe,38;1rn5,33	n:1w20,111
mrl|n|To bring forth, as young; to yean.	n:y1s,111	N:u4w,147
mrl|a|To bring forth, as young; to yean.	j:u4w,147
mrn|n|The organ of hearing; the external ear.	a:slq,110;hw8,95;1o3i,85;x73,79;10fx,77;1o80,77;5df,75;1x9b,75;hwa,71;21y3,64	v:hwa,71;16e4,61;1qq6,56;2339,53;1y76,52;di2,49;kp2,43;15rm,42;22uj,42;15n8,38	V:di2,69;22el,62;jha,59;v4k,56;gt5,52;b9q,49;ld2,49;10lw,45;1zp,40;1y74,39	n:13kz,111;1o80,77;21y3,64;16e4,61;148y,49;mea,49;17kg,47;qbz,44;kp2,43;15rm,42	N:16ld,76;242i,57;jo4,47;299a,45;10lw,45;287p,43;ow,43;1zp,40;2912,24;mw,23
mrn|v|To take in with the ears; to hear.	o:299a,45;2912,24	s:hmi,30
mrp|n|Ache or pain in the ear.	n:h8v,111
mrv|n|of Ear	N:vrp,174
mrv|v|of Ear	o:vrp,174
