mr7|a|Sharp; sour; acid. ; Sharp; keen; bitter; severe. ; Excited by desire in the pursuit of any object; ardent to pursue, perform, or obtain; keenly desirous; hotly longing; earnest; zealous; impetuous; vehement; as, the hounds were eager in the chase. ; Brittle; inflexible; not ductile.	j:6pw,101,1;1yhg,34,7~1yhg,34,7;6pw,101,1	e:1np9,35,4;2fi,35,4;22p7,31,7;1oar,25,4;2753,20,6~22p7,31,7;2753,20,6;1oar,25,4;1np9,35,4;2fi,35,4
mra|n|Any large, rapacious bird of the Falcon family, esp. of the genera Aquila and Haliaeetus. The eagle is remarkable for strength, size, graceful figure, keenness of vision, and extraordinary flight. The most noted species are the golden eagle (Aquila chrysaetus); the imperial eagle of Europe (A. mogilnik / imperialis); the American bald eagle (Haliaeetus leucocephalus); the European sea eagle (H. albicilla); and the great harpy eagle (Thrasaetus harpyia). The figure of the eagle, as the king of birds, is commonly used as an heraldic emblem, and also for standards and emblematic devices. See Bald eagle, Harpy, and Golden eagle. ; A gold coin of the United States, of the value of ten dollars. ; A northern constellation, containing Altair, a star of the first magnitude. See Aquila. ; The figure of an eagle borne as an emblem on the standard of the ancient Romans, or so used upon the seal or standard of any people.	N:1sr3,130,4~1sr3,130,4
mra|a|Any large, rapacious bird of the Falcon family, esp. of the genera Aquila and Haliaeetus. The eagle is remarkable for strength, size, graceful figure, keenness of vision, and extraordinary flight. The most noted species are the golden eagle (Aquila chrysaetus); the imperial eagle of Europe (A. mogilnik / imperialis); the American bald eagle (Haliaeetus leucocephalus); the European sea eagle (H. albicilla); and the great harpy eagle (Thrasaetus harpyia). The figure of the eagle, as the king of birds, is commonly used as an heraldic emblem, and also for standards and emblematic devices. See Bald eagle, Harpy, and Golden eagle. ; A gold coin of the United States, of the value of ten dollars. ; A northern constellation, containing Altair, a star of the first magnitude. See Aquila. ; The figure of an eagle borne as an emblem on the standard of the ancient Romans, or so used upon the seal or standard of any people.	j:1sr3,110,1~1sr3,110,1
mrn|n|The organ of hearing; the external ear. ; The sense of hearing; the perception of sounds; the power of discriminating between different tones; as, a nice ear for music; -- in the singular only. ; That which resembles in shape or position the ear of an animal; any prominence or projection on an object, -- usually one for support or attachment; a lug; a handle; as, the ears of a tub, a skillet, or dish. The ears of a boat are outside kneepieces near the bow. See Illust. of Bell. ; Same as Acroterium. ; Same as Crossette. ; Privilege of being kindly heard; favor; attention. ; The spike or head of any cereal (as, wheat, rye, barley, Indian corn, etc.), containing the kernels.	a:208a,110,4~208a,110,4
ms7|a|Soon; in good season; seasonably; betimes; as, come early. ; In advance of the usual or appointed time; in good season; prior in time; among or near the first; -- opposed to late; as, the early bird; an early spring; early fruit. ; Coming in the first part of a period of time, or among the first of successive acts, events, etc.	j:7ti,64,3;1822,46,3;1xc9,40,16;282v,39,7;asx,32,42;1p90,26,3;m4k,25,5;1hp7,17,5;18oi,13,4;1m3,12,2~asx,32,42;1xc9,40,16;282v,39,7;m4k,25,5;1hp7,17,5;18oi,13,4;1xqy,6,4;1p90,26,3;7ti,64,3;1822,46,3
ms9|v|of Earmark	s:1ak3,88,7~1ak3,88,7	d:1wit,85,4~1wit,85,4
msb|n|See Ern, n.	N:1ak3,11,2;gjy,7,1~1ak3,11,2;gjy,7,1
msb|v|To merit or deserve, as by labor or service; to do that which entitles one to (a reward, whether the reward is received or not). ; To acquire by labor, service, or performance; to deserve and receive as compensation or wages; as, to earn a good living; to earn honors or laurels. ; To grieve. ; To long; to yearn. ; To curdle, as milk.	o:1ak3,33,9;21bn,32,5;gjy,30,5;5la,21,2;1gm9,14,5;3qx,8,4;qmh,2,1~1ak3,33,9;gjy,30,5;21bn,32,5;1gm9,14,5;3qx,8,4;5la,21,2;qmh,2,1	d:pt8,30,3;ugr,21,5;x5,15,8;1loz,6,5;1xx3,2,4~x5,15,8;ugr,21,5;1loz,6,5;1xx3,2,4;pt8,30,3	D:5y1,7,3~5y1,7,3
msb|a|To merit or deserve, as by labor or service; to do that which entitles one to (a reward, whether the reward is received or not). ; To acquire by labor, service, or performance; to deserve and receive as compensation or wages; as, to earn a good living; to earn honors or laurels. ; To grieve. ; To long; to yearn. ; To curdle, as milk.	j:1pqp,33,3;1ak3,11,2~1pqp,33,3;1ak3,11,2
msc|v|of Earn	o:gjy,33,3;21bn,19,1;22i1,17,1~gjy,33,3;21bn,19,1;22i1,17,1	s:1qn6,77,2;1r71,74,2;vja,38,6;ii9,16,2;1yhg,10,4~vja,38,6;1yhg,10,4;1r71,74,2;1qn6,77,2;ii9,16,2	d:1qn6,83,3;1lhu,44,3;2cf,21,5;x5,19,5;1cdu,18,4;1431,1,5~2cf,21,5;1431,1,5;x5,19,5;1cdu,18,4;1lhu,44,3;1qn6,83,3
msc|a|of Earn	j:lp9,44,1;21bn,19,1;22i1,17,1~22i1,17,1;lp9,44,1;21bn,19,1
msi|n|of Earn ; That which is earned; wages gained by work or services; money earned; -- used commonly in the plural.	n:1xig,9,1~1xig,9,1
msi|v|of Earn	o:10nj,59,3;gjy,44,5;1kqj,44,5;1ak3,31,3;1kn5,19,1~gjy,44,5;1kqj,44,5;10nj,59,3;1ak3,31,3;1kn5,19,1	s:22xr,30,2;1lwo,30,1;1hwv,26,4;1yhg,14,4;1hgk,0,3~1hwv,26,4;1yhg,14,4;1hgk,0,3;22xr,30,2;1lwo,30,1	d:ha2,36,3;1xx3,16,4~1xx3,16,4;ha2,36,3
msj|n|of Earning	a:tu5,61,6;asx,40,2~tu5,61,6;asx,40,2	V:ugx,81,3~ugx,81,3	n:163o,120,10;asx,40,2~163o,120,10;asx,40,2
mss|n|The globe or planet which we inhabit; the world, in distinction from the sun, moon, or stars. Also, this world as the dwelling place of mortals, in distinction from the dwelling place of spirits. ; The solid materials which make up the globe, in distinction from the air or water; the dry land. ; The softer inorganic matter composing part of the surface of the globe, in distinction from the firm rock; soil of all kinds, including gravel, clay, loam, and the like; sometimes, soil favorable to the growth of plants; the visible surface of the globe; the ground; as, loose earth; rich earth. ; A part of this globe; a region; a country; land. ; Worldly things, as opposed to spiritual things; the pursuits, interests, and allurements of this life. ; The people on the globe. ; Any earthy-looking metallic oxide, as alumina, glucina, zirconia, yttria, and thoria. ; A similar oxide, having a slight alkaline reaction, as lime, magnesia, strontia, baryta. ; A hole in the ground, where an animal hides himself; as, the earth of a fox. ; A plowing.	a:1jau,101,4;1mao,91,3;s34,58,4;1vz5,41,2;1ezv,20,1;ei,11,3~s34,58,4;1jau,101,4;1mao,91,3;ei,11,3;1vz5,41,2;1ezv,20,1	n:1jau,81,1~1jau,81,1	N:ex5,55,3;vyy,43,1;1sk6,12,2~ex5,55,3;1sk6,12,2;vyy,43,1
