mr7|n|Same as Eagre.	V:15kd,14,1~15kd,14,1
mr7|a|Sharp; sour; acid. ; Sharp; keen; bitter; severe. ; Excited by desire in the pursuit of any object; ardent to pursue, perform, or obtain; keenly desirous; hotly longing; earnest; zealous; impetuous; vehement; as, the hounds were eager in the chase. ; Brittle; inflexible; not ductile.	j:6pw,94,2;q4t,61,4;1yhg,42,7;26en,8,3~1yhg,42,7;q4t,61,4;26en,8,3;6pw,94,2	e:1fa0,71,4;1gns,42,3;qod,37,3;1np9,28,6;1dsp,26,4;2fi,21,5;22p7,21,9;1oar,14,5;2753,11,8;1xx3,10,5;15u7,10,2;7wi,7,2~22p7,21,9;2753,11,8;1np9,28,6;1xx3,10,5;1oar,14,5;2fi,21,5;1dsp,26,4;1fa0,71,4;qod,37,3;1gns,42,3;7wi,7,2;15u7,10,2
mra|n|Any large, rapacious bird of the Falcon family, esp. of the genera Aquila and Haliaeetus. The eagle is remarkable for strength, size, graceful figure, keenness of vision, and extraordinary flight. The most noted species are the golden eagle (Aquila chrysaetus); the imperial eagle of Europe (A. mogilnik / imperialis); the American bald eagle (Haliaeetus leucocephalus); the European sea eagle (H. albicilla); and the great harpy eagle (Thrasaetus harpyia). The figure of the eagle, as the king of birds, is commonly used as an heraldic emblem, and also for standards and emblematic devices. See Bald eagle, Harpy, and Golden eagle. ; A gold coin of the United States, of the value of ten dollars. ; A northern constellation, containing Altair, a star of the first magnitude. See Aquila. ; The figure of an eagle borne as an emblem on the standard of the ancient Romans, or so used upon the seal or standard of any people.	a:63j,125,17;vbi,95,16;1y9q,94,3;287p,69,2;2l9,48,3;15ne,41,3;1c0j,27,2~63j,125,17;vbi,95,16;2l9,48,3;15ne,41,3;1y9q,94,3;1c0j,27,2;287p,69,2	v:1sbr,54,7;qs2,34,15;6gd,32,6;21y5,13,3;1249,11,10;1rct,2,3~qs2,34,15;1249,11,10;1sbr,54,7;6gd,32,6;1rct,2,3;21y5,13,3	V:1obl,18,1~1obl,18,1	n:gab,144,3;19k7,99,5;1y9q,98,4;1b1g,70,4;136a,66,4;1ycr,65,3;1szi,62,5;1ghg,46,3;29ow,37,1;1op7,24,2;1wkt,17,4~19k7,99,5;1szi,62,5;1b1g,70,4;136a,66,4;1y9q,98,4;1wkt,17,4;1ycr,65,3;gab,144,3;1ghg,46,3;1op7,24,2;29ow,37,1	N:1c12,112,34;1sr3,108,4;g81,102,6;gke,94,3;9zs,93,8;1qs3,77,2;1u8j,58,4;qqk,39,2;bqo,27,4;s81,25,4;1td,20,3;1lwk,15,3~1c12,112,34;9zs,93,8;g81,102,6;1u8j,58,4;1sr3,108,4;bqo,27,4;s81,25,4;1lwk,15,3;gke,94,3;1td,20,3;qqk,39,2;1qs3,77,2
mra|a|Any large, rapacious bird of the Falcon family, esp. of the genera Aquila and Haliaeetus. The eagle is remarkable for strength, size, graceful figure, keenness of vision, and extraordinary flight. The most noted species are the golden eagle (Aquila chrysaetus); the imperial eagle of Europe (A. mogilnik / imperialis); the American bald eagle (Haliaeetus leucocephalus); the European sea eagle (H. albicilla); and the great harpy eagle (Thrasaetus harpyia). The figure of the eagle, as the king of birds, is commonly used as an heraldic emblem, and also for standards and emblematic devices. See Bald eagle, Harpy, and Golden eagle. ; A gold coin of the United States, of the value of ten dollars. ; A northern constellation, containing Altair, a star of the first magnitude. See Aquila. ; The figure of an eagle borne as an emblem on the standard of the ancient Romans, or so used upon the seal or standard of any people.	j:1sr3,88,1;1qs3,83,3;qqk,29,1~1qs3,83,3;qqk,29,1;1sr3,88,1
mrl|v|To bring forth, as young; to yean.	o:djq,53,3~djq,53,3
mrn|n|The organ of hearing; the external ear. ; The sense of hearing; the perception of sounds; the power of discriminating between different tones; as, a nice ear for music; -- in the singular only. ; That which resembles in shape or position the ear of an animal; any prominence or projection on an object, -- usually one for support or attachment; a lug; a handle; as, the ears of a tub, a skillet, or dish. The ears of a boat are outside kneepieces near the bow. See Illust. of Bell. ; Same as Acroterium. ; Same as Crossette. ; Privilege of being kindly heard; favor; attention. ; The spike or head of any cereal (as, wheat, rye, barley, Indian corn, etc.), containing the kernels.	a:hw8,77,2;17r4,74,5;208a,73,4;11tr,63,27;1bid,55,1;19iy,54,17;1ev9,51,9;2339,50,4;yok,39,15;5mk,33,7;13n1,32,3;5bs,29,4;2l9,27,2;1t2w,26,3;1lk9,18,4~11tr,63,27;19iy,54,17;yok,39,15;1ev9,51,9;15n8,11,7;5mk,33,7;1uus,12,7;7md,14,6;ql0,10,6;1cwn,11,6;17r4,74,5;1fju,3,4;1lk9,18,4;208a,73,4;2339,50,4	v:16e4,34,2;5bs,19,2;1o92,9,1;9v5,4,1~5bs,19,2;16e4,34,2;1o92,9,1;9v5,4,1	V:1rbq,99,2;1kc5,50,4;287p,44,1;jh8,19,2~1kc5,50,4;jh8,19,2;1rbq,99,2;287p,44,1	n:hw8,77,2;6n0,70,6;x2k,45,3;1hhn,0,3~6n0,70,6;1hhn,0,3;x2k,45,3;hw8,77,2	N:1u1s,109,4;9hw,92,8;dhi,85,1;16ld,85,6;mf1,78,7;287p,72,7;h71,53,3;1whx,48,9;11er,48,2;1mh3,47,2;jhe,46,8;wj2,43,4;1fse,37,3;214d,37,3;1mal,31,4~1whx,48,9;jhe,46,8;9hw,92,8;mf1,78,7;287p,72,7;16ld,85,6;sop,17,6;1u1s,109,4;1it4,31,4;wj2,43,4;hnk,27,4;1mal,31,4;1yfo,21,4;h71,53,3;gac,25,3
mrn|v|To take in with the ears; to hear. ; To put forth ears in growing; to form ears, as grain; as, this corn ears well. ; To plow or till; to cultivate.	o:mf1,50,1;1fse,22,1~1fse,22,1;mf1,50,1
mrn|a|To take in with the ears; to hear. ; To put forth ears in growing; to form ears, as grain; as, this corn ears well. ; To plow or till; to cultivate.	j:adt,75,2;16ld,69,2;11er,53,3;287p,44,1;1mh3,37,1;gd,26,3;1it4,21,2;1mal,11,1;hnk,7,1~gd,26,3;11er,53,3;1it4,21,2;adt,75,2;16ld,69,2;hnk,7,1;1mal,11,1;287p,44,1;1mh3,37,1	e:11tr,25,2~11tr,25,2
mru|n|The tympanum. See Illust. of Ear.	a:1rds,158,2~1rds,158,2
ms7|a|Soon; in good season; seasonably; betimes; as, come early. ; In advance of the usual or appointed time; in good season; prior in time; among or near the first; -- opposed to late; as, the early bird; an early spring; early fruit. ; Coming in the first part of a period of time, or among the first of successive acts, events, etc.	j:23k1,70,1;24g9,64,3;1j24,59,5;1e11,59,7;2121,56,2;irs,53,1;16dp,48,3;1sj7,48,2;sdk,48,2;2749,47,3;23tz,45,2;nr9,45,4;5gn,39,3;asx,38,69;hus,38,3~asx,38,69;1xc9,30,31;1y4g,24,15;1e11,59,7;m4k,22,6;1zcj,4,6;1zp,13,6;13rx,4,5;27xl,1,5;18oi,12,5;1zbm,13,5;1kg6,11,5;psr,29,5;1r2k,3,5;1q0k,7,5	e:20wp,8,2~20wp,8,2
