1uiw|n|A syllable applied, in solmization, to the note B; more recently, to the...	a:1bsn,122;1gox,92;1nkp,84;1ckc,83;1n9o,78;n7h,71	v:1mxc,113	V:ni4,109;1prv,93;vn4,35;1uzn,35	n:1bsn,122;1nq0,107;37c,95;1jvj,94;1gox,92;26fq,91;1g94,90;1cqs,88;1nhe,84;1n9o,78	N:7de,122;1j88,119;27hj,118;1b99,112;blt,110;1nkp,110;ni4,109;szv,108;k0h,105;1n9o,100
1uiw|a|A syllable applied, in solmization, to the note B; more recently, to the...	j:dkr,104;1e9w,86;t0x,22
1uj0|a|Of or pertaining to Siam, its native people, or their language.	j:24h2,100;29pf,93;s02,84;vi3,56
1uj3|n|A native or inhabitant of Siberia.	a:vrg,12;rwe,6;1dub,2	V:qfx,85	n:vrg,12;1cdz,10;rwe,6	N:gdc,102;ljq,97;g0a,92;qfx,85;1nwv,70;g14,67;213i,65;ln2,54;g3l,49;1qsm,38
1uj3|a|Of or pertaining to Siberia, a region comprising all northern Asia and...	j:gdc,102;ljq,97;1kef,96;q8d,87;1xas,81;tgr,74;1j9j,73;1nwv,70;g14,67;213i,65
1uj6|a|Making a hissing sound; uttered with a hissing sound; hissing; as, s, z, sh,...	j:xzx,116;28o2,104;1w9r,73
1ujb|n|A woman supposed to be endowed with a spirit of prophecy.	a:161b,121;1dub,1	v:qyd,79;1hwn,72;go6,34;4vo,31;1s84,28;1t79,22;1rn5,14	V:1s84,31;22lf,29;1o0f,29;ubu,21;16sq,19	n:1a4g,30
1ujd|a|Pertaining to the sibyls; uttered, written, or composed by sibyls; like the...	j:1m3k,106;15le,94
1uje|n|Such.	v:17l2,2	n:1oe9,117;1uiw,92;1uje,76	N:238k,114;n7h,82;740,79;1uje,76;1nq0,72;26fq,71;pgm,57;21y4,18
1uje|a|Such.	j:233i,68
1ujo|n|Such.	V:20md,39	N:wrc,39;e62,36
1ujo|a|Such.	j:bvv,79;1yhu,58;21y4,44;20md,39;e62,36;22d8,34;1hwv,30
1ujp|n|A native or inhabitant of Sicily.	a:uc9,44;29ow,16	n:29ow,16	N:275u,128;8jv,97;1qwk,94;1y7e,91;1bi1,79;1cmo,71;qcs,66;aci,56;9ki,53;1qc0,52
1ujp|a|Of or pertaining to Sicily or its inhabitants.	j:275u,128;8jv,97;1y7e,91;jrl,79;1u72,71;1cmo,71;e51,67;qcs,66;24kt,65;1qbu,62	e:r16,8
1ujs|n|Sickness.	a:1jod,59;5si,25;1kbf,24;enn,23	v:qxl,31;h8v,18	V:3k,71;1xc8,46;15l6,24	n:1d7l,41;1y24,27;y7v,3	N:x0h,79;1xc8,46;1fk3,36;1al8,26;16bf,25;lqv,22;6mb,20;c7y,19;14li,16
1ujs|v|To fall sick; to sicken.	o:28zr,31;1hgk,20
1ujs|a|Affected with disease of any kind; ill; indisposed; not in health. See the...	j:x0h,79;1ne5,72;1gx8,55;16dy,55;lea,55;74w,50;14is,49;6r5,48;bsg,47;g0a,44	e:kct,98;hxf,68;x3d,49;1imw,48;29by,45;11cu,37;hw3,37;tdk,34;yh3,33;5sj,32
1ujt|v|To make sick; to disease.	s:jg7,84;18vi,26	d:1dsp,38	D:1w4g,43
1uju|v|of Sicken	s:1w9l,60;x2u,60;c7i,49;1b1g,31;r5b,29;1hgk,16	d:2cf,27;5s7,19;2cj,17	D:1l3,11
1uju|a|of Sicken	e:5s7,19
1ujv|n|of Sicken	N:1zvj,54;17xj,18
1ujv|v|of Sicken	o:13hq,109;1xq4,105;225o,100;1dpq,91;spw,80;1g38,78;1tip,77;m7w,75;44i,73;ggv,73	d:1khk,49;1ut3,35;242e,31;b5,30;1o5i,17
1ujv|a|Causing sickness; specif., causing surfeit or disgust; nauseating.	j:13hq,109;1xq4,105;1dpq,91;1g38,78;44i,73;1ubo,65;1zvj,54;r8l,53;1tit,53;fhs,52	e:1o5i,17;1b10,10
1ujw|n|To percolate, trickle, or ooze, as water through a crack.	a:1b5y,40	v:up1,69
1ujz|a|Somewhat sick or diseased.	j:rb3,70
1uk0|n|A reaping instrument consisting of a steel blade curved into the form of a...	a:1u2r,81;21y2,62;vbi,60;1uqv,58	n:26n0,77;1uqv,58	N:73w,74
1uk0|a|A reaping instrument consisting of a steel blade curved into the form of a...	j:29n7,79;1at4,68
1uka|n|Somewhat sick; disposed to illness; attended with disease; as, a sickly body.	a:qvr,38;1kbf,25;bn5,3	n:27zf,55	N:1vjp,58;1at4,34;m89,31;293f,6
1uka|a|Somewhat sick; disposed to illness; attended with disease; as, a sickly body.	j:1tkl,100;1fxw,85;1tkn,82;vvk,80;1fum,79;ynf,71;1vj2,69;5w1,67;uww,65;1dpq,61	e:1w24,30;2753,9
