1ukf|n|The margin, edge, verge, or border of a surface; especially (when the thing spoken of is somewhat oblong in shape), one of the longer edges as distinguished from the shorter edges, called ends; a bounding line of a geometrical figure; as, the side of a field, of a square or triangle, of a river, of a road, etc. ; Any outer portion of a thing considered apart from, and yet in relation to, the rest; as, the upper side of a sphere; also, any part or position viewed as opposite to or contrasted with another; as, this or that side. ; One of the halves of the body, of an animals or man, on either side of the mesial plane; or that which pertains to such a half; as, a side of beef; a side of sole leather. ; The right or left part of the wall or trunk of the body; as, a pain in the side. ; A slope or declivity, as of a hill, considered as opposed to another slope over the ridge. ; The position of a person or party regarded as opposed to another person or party, whether as a rival or a foe; a body of advocates or partisans; a party; hence, the interest or cause which one maintains against another; a doctrine or view opposed to another. ; A line of descent traced through one parent as distinguished from that traced through another. ; Fig.: Aspect or part regarded as contrasted with some other; as, the bright side of poverty. ; Long; large; extensive.	a:128x,72,8;s8s,69,6;v3h,67,3;fh4,59,4;1e88,48,5;267e,41,3;1jqo,37,4;11tr,36,5;15n8,31,10;wq,31,4~15n8,31,10;1qmx,15,9;1era,8,8;128x,72,8;s8s,69,6;dq6,31,6;yjq,7,5;1vl9,30,5;1e3p,25,5;11tr,36,5	v:mbd,45,3;15n8,8,2~mbd,45,3;15n8,8,2	n:18eo,52,3;wo1,38,10;ws3,35,6;1b2a,9,5~wo1,38,10;ws3,35,6;1b2a,9,5;18eo,52,3	N:15x9,53,5;74w,42,4;27b0,42,5;1czb,33,8;n3i,27,4~1czb,33,8;15x9,53,5;27b0,42,5;74w,42,4;n3i,27,4
1ukf|a|Of or pertaining to a side, or the sides; being on the side, or toward the side; lateral. ; Hence, indirect; oblique; collateral; incidental; as, a side issue; a side view or remark.	j:27b0,19,1;n3i,17,2~n3i,17,2;27b0,19,1
1um5|n|The act of seeing; perception of objects by the eye; view; as, to gain sight of land. ; The power of seeing; the faculty of vision, or of perceiving objects by the instrumentality of the eyes. ; The state of admitting unobstructed vision; visibility; open view; region which the eye at one time surveys; space through which the power of vision extends; as, an object within sight. ; A spectacle; a view; a show; something worth seeing. ; The instrument of seeing; the eye. ; Inspection; examination; as, a letter intended for the sight of only one person. ; Mental view; opinion; judgment; as, in their sight it was harmless. ; A small aperture through which objects are to be seen, and by which their direction is settled or ascertained; as, the sight of a quadrant. ; A small piece of metal, fixed or movable, on the breech, muzzle, center, or trunnion of a gun, or on the breech and the muzzle of a rifle, pistol, etc., by means of which the eye is guided in aiming. ; In a drawing, picture, etc., that part of the surface, as of paper or canvas, which is within the frame or the border or margin. In a frame or the like, the open space, the opening. ; A great number, quantity, or sum; as, a sight of money. ; To get sight of; to see; as, to sight land; to sight a wreck. ; To look at through a sight; to see accurately; as, to sight an object, as a star. ; To apply sights to; to adjust the sights of; also, to give the proper elevation and direction to by means of a sight; as, to sight a rifle or a cannon. ; To take aim by a sight.	a:rwe,63,4~rwe,63,4
1umu|n|That by which anything is made known or represented; that which furnishes evidence; a mark; a token; an indication; a proof. ; A remarkable event, considered by the ancients as indicating the will of some deity; a prodigy; an omen. ; An event considered by the Jews as indicating the divine will, or as manifesting an interposition of the divine power for some special end; a miracle; a wonder. ; Something serving to indicate the existence, or preserve the memory, of a thing; a token; a memorial; a monument. ; Any symbol or emblem which prefigures, typifles, or represents, an idea; a type; hence, sometimes, a picture. ; A word or a character regarded as the outward manifestation of thought; as, words are the sign of ideas. ; A motion, an action, or a gesture by which a thought is expressed, or a command or a wish made known. ; Hence, one of the gestures of pantomime, or of a language of a signs such as those used by the North American Indians, or those used by the deaf and dumb. ; A military emblem carried on a banner or a standard. ; A lettered board, or other conspicuous notice, placed upon or before a building, room, shop, or office to advertise the business there transacted, or the name of the person or firm carrying it on; a publicly displayed token or notice. ; The twelfth part of the ecliptic or zodiac. ; A character indicating the relation of quantities, or an operation performed upon them; as, the sign + (plus); the sign -- (minus); the sign of division Ö, and the like. ; An objective evidence of disease; that is, one appreciable by some one other than the patient. ; Any character, as a flat, sharp, dot, etc. ; That which, being external, stands for, or signifies, something internal or spiritual; -- a term used in the Church of England in speaking of an ordinance considered with reference to that which it represents. ; To represent by a sign; to make known in a typical or emblematic manner, in distinction from speech; to signify. ; To make a sign upon; to mark with a sign. ; To affix a signature to; to ratify by hand or seal; to subscribe in one's own handwriting. ; To assign or convey formally; -- used with away. ; To mark; to make distinguishable.	a:i4j,112,3~i4j,112,3
1umw|n|A sign made for the purpose of giving notice to a person of some occurence, command, or danger; also, a sign, event, or watchword, which has been agreed upon as the occasion of concerted action. ; A token; an indication; a foreshadowing; a sign.	n:d8r,75,4;27pj,41,3~d8r,75,4;27pj,41,3	N:1iym,54,5;28y5,47,4;1695,31,3~1iym,54,5;28y5,47,4;1695,31,3
1umw|a|Noticeable; distinguished from what is ordinary; eminent; remarkable; memorable; as, a signal exploit; a signal service; a signal act of benevolence. ; Of or pertaining to signals, or the use of signals in conveying information; as, a signal flag or officer.	j:1iym,30,1;28y5,27,1~1iym,30,1;28y5,27,1
1unl|a|Fitted or designed to signify or make known somethingl having a meaning; standing as a sign or token; expressive or suggestive; as, a significant word or sound; a significant look. ; Deserving to be considered; important; momentous; as, a significant event.	j:2oo,55,6;sop,54,5;k03,44,3;22cu,25,4~2oo,55,6;sop,54,5;22cu,25,4;k03,44,3	e:1np9,39,4;1awf,16,6;2753,12,3~1awf,16,6;1np9,39,4;2753,12,3
1uoi|a|Free from sound or noise; absolutely still; perfectly quiet. ; Not speaking; indisposed to talk; speechless; mute; taciturn; not loquacious; not talkative. ; Keeping at rest; inactive; calm; undisturbed; as, the wind is silent. ; Not pronounced; having no sound; quiescent; as, e is silent in "fable." ; Having no effect; not operating; inefficient.	j:1abn,73,7;8by,50,4;1xrc,41,2~1abn,73,7;8by,50,4;1xrc,41,2
1upg|n|A nonmetalic element analogous to carbon. It always occurs combined in nature, and is artificially obtained in the free state, usually as a dark brown amorphous powder, or as a dark crystalline substance with a meetallic luster. Its oxide is silica, or common quartz, and in this form, or as silicates, it is, next to oxygen, the most abundant element of the earth's crust. Silicon is characteristically the element of the mineral kingdom, as carbon is of the organic world. Symbol Si. Atomic weight 28. Called also silicium.	N:1vua,103,6;x3y,56,4~1vua,103,6;x3y,56,4
1upu|n|The fine, soft thread produced by various species of caterpillars in forming the cocoons within which the worm is inclosed during the pupa state, especially that produced by the larvae of Bombyx mori. ; Hence, thread spun, or cloth woven, from the above-named material. ; That which resembles silk, as the filiform styles of the female flower of maize.	N:1st3,90,3~1st3,90,3
