uuy|a|Smooth; having a surface without hairs or any unevenness.	j:1v46,114,4~1v46,114,4
uuz|a|Pertaining to ice or to its action; consisting of ice; frozen; icy; esp., pertaining to glaciers; as, glacial phenomena. ; Resembling ice; having the appearance and consistency of ice; -- said of certain solid compounds; as, glacial phosphoric or acetic acids.	j:1fon,110,6;18u7,102,2;zc7,83,3;1hp7,70,4;wu,65,3;1wkt,38,2~1fon,110,6;1hp7,70,4;wu,65,3;zc7,83,3;1wkt,38,2;18u7,102,2
uv2|n|Act of freezing. ; That which is formed by freezing; ice. ; The process of glaciating, or the state of being glaciated; the production of glacial phenomena.	a:15bd,55,4~15bd,55,4
uv3|n|An immense field or stream of ice, formed in the region of perpetual snow, and moving slowly down a mountain slope or valley, as in the Alps, or over an extended area, as in Greenland.	V:1unw,62,3~1unw,62,3	n:2h8,95,17~2h8,95,17	N:1y4m,34,3~1y4m,34,3
uv3|a|An immense field or stream of ice, formed in the region of perpetual snow, and moving slowly down a mountain slope or valley, as in the Alps, or over an extended area, as in Greenland.	j:zc7,70,4;1mck,52,3;1jvx,21,3~zc7,70,4;1mck,52,3;1jvx,21,3
uv6|n|To make glad; to cheer; to gladden; to exhilarate. ; To be glad; to rejoice.	a:1zeb,24,5;28dj,14,1;1hkp,9,1~1zeb,24,5;28dj,14,1;1hkp,9,1	n:18ci,31,2;tcs,18,1;pzr,11,1;1py8,0,1~18ci,31,2;pzr,11,1;tcs,18,1;1py8,0,1	N:1w1w,27,4~1w1w,27,4
uv6|v|To make glad; to cheer; to gladden; to exhilarate. ; To be glad; to rejoice.	o:29ab,34,1~29ab,34,1	s:tcs,18,1~tcs,18,1	d:bn6,12,3~bn6,12,3
uv6|a|Pleased; joyous; happy; cheerful; gratified; -- opposed to sorry, sorrowful, or unhappy; -- said of persons, and often followed by of, at, that, or by the infinitive, and sometimes by with, introducing the cause or reason. ; Wearing a gay or bright appearance; expressing or exciting joy; producing gladness; exhilarating.	j:1w1w,17,2;42h,2,5~42h,2,5;1w1w,17,2	e:qod,23,5;if0,13,3~qod,23,5;if0,13,3
uvd|n|An open passage through a wood; a grassy open or cleared space in a forest. ; An everglade. ; An opening in the ice of rivers or lakes, or a place left unfrozen; also, smooth ice.	v:e8h,66,7;1249,31,25;26eh,21,18;a7s,17,2~1249,31,25;26eh,21,18;e8h,66,7;a7s,17,2	V:1ta1,5,1~1ta1,5,1	n:uvd,98,3;15f9,27,1;jba,22,1;1210,15,1;pad,2,3~uvd,98,3;pad,2,3;1210,15,1;jba,22,1;15f9,27,1	N:jbl,100,11;uvd,98,3;9jn,95,7;129e,63,3;b48,60,1;1610,40,6;28w2,18,3;42p,17,3;273t,14,5~jbl,100,11;9jn,95,7;1610,40,6;273t,14,5;42p,17,3;129e,63,3;28w2,18,3;uvd,98,3;b48,60,1
uvd|v|An open passage through a wood; a grassy open or cleared space in a forest. ; An everglade. ; An opening in the ice of rivers or lakes, or a place left unfrozen; also, smooth ice.	o:28w2,2,1~28w2,2,1
uvd|a|An open passage through a wood; a grassy open or cleared space in a forest. ; An everglade. ; An opening in the ice of rivers or lakes, or a place left unfrozen; also, smooth ice.	j:b48,70,2~b48,70,2
uvu|n|The internal shell, or pen, of cephalopods like the squids.	n:29gb,212,5~29gb,212,5
uwc|n|A sudden flash of light or splendor. ; A quick cast of the eyes; a quick or a casual look; a swift survey; a glimpse. ; An incidental or passing thought or allusion. ; A name given to some sulphides, mostly dark-colored, which have a brilliant metallic luster, as the sulphide of copper, called copper glance.	a:hav,84,9;1zg7,69,4;b30,61,6;1ul9,41,2;97b,39,4;1nk7,36,15;1gqb,16,1;rwe,16,41;1oa1,16,1;11r2,16,3;1udo,11,5;1uus,5,5;1t2s,3,6~rwe,16,41;1nk7,36,15;hav,84,9;1t2s,3,6;b30,61,6;1udo,11,5;1uus,5,5;1zg7,69,4;97b,39,4;11r2,16,3;1ul9,41,2;1gqb,16,1;1oa1,16,1	v:1gqb,16,1~1gqb,16,1	V:1t6y,13,4~1t6y,13,4	n:cqb,93,4;14ct,71,2;uwc,55,4;1ul9,31,1;1gqb,16,1;1o59,9,4~1o59,9,4;uwc,55,4;cqb,93,4;14ct,71,2;1ul9,31,1;1gqb,16,1	N:cqb,93,4;14ct,84,5;uwc,55,4;27b0,11,3;pu1,2,5~14ct,84,5;pu1,2,5;cqb,93,4;uwc,55,4;27b0,11,3
uwc|v|To shoot or emit a flash of light; to shine; to flash. ; To strike and fly off in an oblique direction; to dart aside. "Your arrow hath glanced". ; To look with a sudden, rapid cast of the eye; to snatch a momentary or hasty view. ; To make an incidental or passing reflection; to allude; to hint; -- often with at. ; To move quickly, appearing and disappearing rapidly; to be visible only for an instant at a time; to move interruptedly; to twinkle. ; To shoot or dart suddenly or obliquely; to cast for a moment; as, to glance the eye. ; To hint at; to touch lightly or briefly.	d:1nkg,18,5~1nkg,18,5
uwd|v|of Glance	s:97d,84,4~97d,84,4	d:1nkg,61,5;psk,20,3;1431,19,6~1431,19,6;1nkg,61,5;psk,20,3	D:5y1,21,2~5y1,21,2
uwe|n|of Glance	a:1nkg,29,1~1nkg,29,1	N:892,74,2;dto,66,1;33s,34,1~892,74,2;33s,34,1;dto,66,1
uwe|v|of Glance	o:892,80,3;1dr4,3,1~892,80,3;1dr4,3,1	s:97d,65,2~97d,65,2	d:1nkg,49,4;1431,4,4~1nkg,49,4;1431,4,4	D:1dr4,3,1~1dr4,3,1
uwe|a|Shooting, as light. ; Flying off (after striking) in an oblique direction; as, a glancing shot.	j:dto,82,3;zwl,51,2~dto,82,3;zwl,51,2
uwg|n|An organ for secreting something to be used in, or eliminated from, the body; as, the sebaceous glands of the skin; the salivary glands of the mouth. ; An organ or part which resembles a secreting, or true, gland, as the ductless, lymphatic, pineal, and pituitary glands, the functions of which are very imperfectly known. ; A special organ of plants, usually minute and globular, which often secretes some kind of resinous, gummy, or aromatic product. ; Any very small prominence. ; The movable part of a stuffing box by which the packing is compressed; -- sometimes called a follower. See Illust. of Stuffing box, under Stuffing. ; The crosspiece of a bayonet clutch.	a:1izj,162,54;1t1s,157,14;14u2,154,3;1j6x,154,99;17ra,150,33;1on2,148,8;2284,146,53;1rql,142,10;188,142,22~1j6x,154,99;1izj,162,54;2284,146,53;17ra,150,33;188,142,22;1t1s,157,14;1rql,142,10;1on2,148,8;14u2,154,3	V:d1v,68,1;16mb,50,3~16mb,50,3;d1v,68,1	n:227z,130,6;1m9k,114,4;1jwd,94,3;1zzx,86,5;1u64,4,1~227z,130,6;1zzx,86,5;1m9k,114,4;1jwd,94,3;1u64,4,1	N:sxj,61,3;jls,51,8;lh7,50,7;g3y,41,4~jls,51,8;lh7,50,7;g3y,41,4;sxj,61,3
uwo|a|Containing or supporting glands; consisting of glands; pertaining to glands.	j:p18,146,3;22h2,100,2;20f9,48,5~20f9,48,5;p18,146,3;22h2,100,2
uwv|n|The vascular body which forms the apex of the penis, and the extremity of the clitoris. ; The acorn or mast of the oak and similar fruits. ; Goiter. ; A pessary.	N:1hbi,182,16~1hbi,182,16
uww|n|A bright, dazzling light; splendor that dazzles the eyes; a confusing and bewildering light. ; A fierce, piercing look or stare. ; A viscous, transparent substance. See Glair. ; A smooth, bright, glassy surface; as, a glare of ice. ; Smooth and bright or translucent; -- used almost exclusively of ice; as, skating on glare ice.	a:3iz,89,3;1zcj,64,5;1vwu,54,4;28oj,51,4;15u7,18,2;1awf,1,4~1zcj,64,5;1vwu,54,4;28oj,51,4;1awf,1,4;3iz,89,3;15u7,18,2	v:1osy,68,3;1osr,53,3;1lhg,44,3~1osy,68,3;1osr,53,3;1lhg,44,3	V:dfw,101,6~dfw,101,6	n:3iz,89,3;1zcj,41,1;1st3,19,4~1st3,19,4;3iz,89,3;1zcj,41,1	N:1u88,53,1;1lpj,13,3~1lpj,13,3;1u88,53,1
uww|v|To shine with a bright, dazzling light. ; To look with fierce, piercing eyes; to stare earnestly, angrily, or fiercely. ; To be bright and intense, as certain colors; to be ostentatiously splendid or gay. ; To shoot out, or emit, as a dazzling light.	s:3iz,74,1~3iz,74,1
uww|a|To shine with a bright, dazzling light. ; To look with fierce, piercing eyes; to stare earnestly, angrily, or fiercely. ; To be bright and intense, as certain colors; to be ostentatiously splendid or gay. ; To shoot out, or emit, as a dazzling light.	j:1u88,69,3~1u88,69,3
ux0|n|of Glare	N:iec,91,1;1fe5,90,2;2893,77,1;s4n,64,1;y5h,29,1;1lpj,19,6;9j0,17,1;k03,14,1;pxn,7,1~1lpj,19,6;1fe5,90,2;y5h,29,1;k03,14,1;2893,77,1;s4n,64,1;iec,91,1;pxn,7,1;9j0,17,1
ux0|v|of Glare	o:1dxe,95,1;iec,91,1;1fe5,90,2;10dd,88,1;s4n,88,5;2893,77,1;1a5y,61,4;q03,61,4;y5h,45,3;k03,29,3;pxn,27,4;1t56,18,1;9j0,17,1;pad,9,4~s4n,88,5;pxn,27,4;q03,61,4;pad,9,4;1a5y,61,4;y5h,45,3;k03,29,3;1fe5,90,2;10dd,88,1;1dxe,95,1;9j0,17,1;iec,91,1;2893,77,1;1t56,18,1	s:3qx,8,2~3qx,8,2	d:1o5i,9,1~1o5i,9,1
ux0|a|Clear; notorious; open and bold; barefaced; as, a glaring crime.	j:1dxe,125,8;10dd,98,2;1t56,41,5;y5h,29,1;13gh,28,7;9j0,27,2;pxn,7,1~1dxe,125,8;13gh,28,7;1t56,41,5;9j0,27,2;10dd,98,2;pxn,7,1;y5h,29,1	e:qw7,39,3;1lgp,32,6;1b10,21,6;1o5i,19,2;15u7,4,1~1b10,21,6;1lgp,32,6;qw7,39,3;1o5i,19,2;15u7,4,1
