1fo8|n|A shortened form of Papa.	a:1kbf,18	v:1v8q,118;20iw,93;c1z,61;1qt4,50;y19,50;22lf,46;w3x,40;856,40;1yfl,22;4vo,21	V:29l2,77;20vs,59;ghx,53;23no,46;2809,42;1413,40;jz3,32;vgn,31;1860,30;1mr7,30	n:axr,103;7dm,82;1fo8,58;g81,54;283k,53;zns,40;856,40;4m6,7;1lc1,4	N:20vs,59;1fo8,58;1413,40;dz1,27;1yfl,22;d3y,22;14ai,19;dyo,9
1fof|n|The means of nutriment to animals or plants; food; nourishment; hence, that...	a:18xx,94
1fon|n|A single movement from one foot to the other in walking; a step.	a:98z,84;gb,82;1weq,82;1o2t,74;201p,73;14yl,73;1xmf,73;1nka,68;15q0,68;1vfo,65	v:gb,82;1v75,79;1v74,77;1vmu,75;1v76,74;14yl,73;1nka,68;1nkc,63;1494,62;1491,62	V:1v75,88;1nka,71;182,63;1hig,33;f0s,28;14ai,6;6q9,5;1tuh,5;vu2,3	n:92t,101;2ii,86;cr1,81;1vmu,75;14yl,73;1v8d,71;1u12,64;1nkc,63;1nlc,61;x11,60	N:2k9,46;wwv,2
1fon|v|To go; to walk; specifically, to move with regular or measured steps.	d:psk,9	D:5zk,33;1vfv,9;265j,7
1foo|v|of Pace	o:1kd,64;79z,35;1ukf,5	s:1tky,76;1tkr,76;1ibi,42;ao7,29;wwv,27;lp6,26;4lg,20;16uo,9;17s5,3	d:1cay,60;18j9,49;1vfv,48;1uol,41;1xx3,19;1dsp,14;21r7,5;1l3,2	D:5zo,67;1cay,63;1vfv,59;zyw,58;5zk,49;79z,35;5y1,35;1o2v,31;1r4p,20;szx,18
1fop|n|One who, or that which, paces; especially, a horse that paces.	a:7yj,65	n:1w7x,130
1for|n|The chief admiral of the Turkish fleet.	a:24cb,91	V:153n,80;1ed1,76;bah,65;1tk2,55;ubu,44;17di,24;28ua,8	n:1erk,154;24cb,91
1fos|n|A divinity worshiped by the ancient Peruvians as the creator of the universe.	V:fa2,67
1fpb|n|Of or pertaining to peace; suited to make or restore peace; of a peaceful...	a:28s5,19;19k7,6	V:2013,39;qgz,34;1qw7,23	n:1wav,56;1cx1,51;28g6,16	N:1dks,95;dfl,85;86r,81;1szl,78;17j9,68;kco,66;1cxo,66;25k1,65;1jyl,49;9xj,49
1fpb|a|Of or pertaining to peace; suited to make or restore peace; of a peaceful...	j:1nwt,89;dfl,85;86r,81;1nwv,76;1m2c,67;169p,65;14o,63;j3l,52;1x6w,51;l5z,49	e:ntp,52;on4,12;1hl5,1
1fpe|n|The act or process of pacifying, or of making peace between parties at...	a:1ht3,73;1pak,70;ugg,60;e98,60;rsa,57;1oab,39	v:oav,85;1rn5,33	n:1pak,70
1fpf|n|One who, or that which, pacifies; a peacemaker.	a:vrg,50	n:x0g,67
1fph|v|of Pacify	d:mtw,59;1w24,57;e9a,55;on4,44;1nkg,39;1w4g,33;227a,22;1d28,11	D:psk,13
1fph|a|of Pacify	e:1w24,57
1fpk|n|of Pace	a:1pz5,69;1vfo,45;q1l,38;17kp,34;1o2t,33	v:fa2,35	n:1tky,81;1tkr,76;psr,14;yko,9;1ukf,3	N:1xna,59;yhg,29;rpj,20
1fpk|v|of Pace	o:1r4p,20;1ukf,3	s:1tky,81;1tkr,76;rpj,34;w2n,29;ytf,25;rb7,13;1b1g,9;yko,9;293f,8;1chk,6	d:1cay,57;zyw,48;1vfv,42;1xx3,19;1w23,10	D:5zo,68;5zk,56;1cay,53;1vfv,51;265j,41;1o2v,37;5y1,32;va,18;8k,10
1fpm|n|A pact.	a:vrf,67;vs2,50;gba,47;14x7,46;1cp9,40;x50,40;yrx,39;28qm,38;on3,31;1sf1,30	v:29lt,85;hr2,79;1vnt,66;ymg,46;1qt2,38;2339,34;1sf1,30;mbh,28;28gk,27	V:29lt,72;f70,30;1qw9,27;201g,20;14en,19;m9q,14;b9q,12;1rdb,7;1r4p,1	n:248d,118;8d1,114;1akk,74;vrf,67;1vnt,66;292i,51;1n0w,47;zc7,34;1s76,21;1e3t,21	N:1b94,73;axt,71;1rl1,67;2334,65;1evl,54;zc7,50;yhg,46;6hn,43;2223,39;36c,34
1fpm|v|To make up packs, bales, or bundles; to stow articles securely for...	o:yhg,46;1zmf,35;1d9n,25	d:gba,47;7ey,11;at1,9	D:22b6,35;d9t,25
1fpn|n|Act or process of packing.	a:9kh,103;1szx,71;1c0s,61;qgz,60;s34,59;1vhw,52;1kx2,51;1bpr,50;1egm,48;1593,42	v:1szx,71;1tlb,43	V:14rd,99;29ad,79;f70,71;f6y,63;22ad,54;109,50;lvz,30;177r,30;15hs,18;abe,13	n:17n4,57;dzd,43;1g7i,43	N:udz,123;15hs,18
1fpo|v|of Pack	o:142l,68;224l,51;1aah,41;zc7,38;1vqz,34;189s,30;4zb,27;gvl,27;1x89,16;yla,16	s:61b,59;1713,58;618,52;2437,49;1evl,45;14id,44;8uq,43;6hn,40;8ul,29;daa,28	d:ix1,96;22b6,73;1vsb,68;d9t,68;1vzj,63;1c0w,56;1t4x,56;at1,51;1cfa,49;16es,48	D:1vsb,68;1vzj,63;22b6,52;5s7,34;d9t,32;d9o,31;d9x,29;6y7,18;at1,18;wrc,15
1fpo|a|of Pack	j:zc7,38;1vqz,34;yla,16;g8w,9	e:ix1,96;22b6,73;1vsb,68;d9t,68;1c0w,56;16es,48;rw9,27;x4w,23;d9o,23;wrc,20
1fpp|n|A person whose business is to pack things; especially, one who packs food for...	a:1cdz,39;vdr,28	n:22mq,72
1fpq|n|A small pack or package; a little bundle or parcel; as, a packet of letters.	a:1szx,99;9kh,81;1deb,68;1asb,62;1vhw,48;22ft,48;1c0s,48;1kx2,45;mnq,41;1593,37	v:1szx,99;sjo,48	V:f70,66;1szx,62;29ad,55;f6y,55;22ad,50;1rnc,47;109,43;1845,41;kcc,40;8ry,40	n:1dtv,121;1xmg,71;17j9,68;adt,64;1asb,62;1hco,59;1rnf,54;1loh,48;1g7i,45;16qr,30	N:8cf,50;1u9v,42;e62,36;1tt1,19;1d9n,18;1695,16
1fpq|a|To make up into a packet or bundle.	j:f6y,55;1u9v,42;1d9n,18
1fpu|n|Warehouse for storing goods.	N:16o8,160
