1fo8|n|A shortened form of Papa.	a:mu3,66,4;28g9,52,6;xt9,41,3;bhu,34,3~28g9,52,6;mu3,66,4;xt9,41,3;bhu,34,3	v:vzn,97,5;zt,9,3~vzn,97,5;zt,9,3	V:ieu,39,9;1b3z,34,5;qz3,33,7;zc,20,23;1plg,17,3;bu1,11,12;451,10,3;2973,0,3~zc,20,23;bu1,11,12;ieu,39,9;qz3,33,7;1b3z,34,5;451,10,3;2973,0,3;1plg,17,3	n:7dm,139,5;1j2n,114,80;1fo8,90,35;4d2,80,6;1mdh,61,3;1jcp,44,3;50x,36,3;dsh,34,3;2e1,31,6;21ov,14,7;1le1,8,3;290h,6,3;s2t,1,2~1j2n,114,80;1fo8,90,35;21ov,14,7;4d2,80,6;2e1,31,6;7dm,139,5;50x,36,3;1mdh,61,3;1jcp,44,3;1le1,8,3;290h,6,3;dsh,34,3;s2t,1,2	N:19sp,91,3;1fo8,90,35;16d7,85,5;4d2,82,7;1j2n,79,7;39t,76,8;283q,75,4;1a9k,47,3;1tqi,39,10;21op,31,6;21ov,29,20;19qd,25,4;1kqj,24,32;qzi,24,3;20f9,19,50~20f9,19,50;1fo8,90,35;1kqj,24,32;21ov,29,20;1tqi,39,10;ep3,15,9;39t,76,8;15wz,14,7;1tsz,6,7;4d2,82,7;1j2n,79,7;21op,31,6;16d7,85,5;19qd,25,4;283q,75,4
1fo8|a|A shortened form of Papa.	j:e1h,6,3~e1h,6,3
1fog|n|A kind of moccasin, having the edges of the sole turned up and sewed to the upper.	a:1pg,100,5;1mh5,42,3;mgb,41,9~mgb,41,9;1pg,100,5;1mh5,42,3	v:a7s,13,2;26ev,5,7~26ev,5,7;a7s,13,2	V:15kd,43,10~15kd,43,10	n:1fog,93,4;ep3,16,3;7fd,12,5;277w,6,2;26en,4,3~7fd,12,5;1fog,93,4;ep3,16,3;26en,4,3;277w,6,2	N:144u,132,18;1fog,93,4;prd,67,5;1tt1,50,27;1mh5,49,5;17sh,40,17;21tb,40,3;1abo,29,5;1su6,28,9;rqc,11,12;15kd,10,1;1zml,10,2;djq,9,3;1e9k,9,3~1tt1,50,27;144u,132,18;17sh,40,17;rqc,11,12;1su6,28,9;prd,67,5;1abo,29,5;1mh5,49,5;1fog,93,4;djq,9,3;21tb,40,3;1e9k,9,3;1zml,10,2;15kd,10,1
1fog|a|A kind of moccasin, having the edges of the sole turned up and sewed to the upper.	j:1mh5,36,2~1mh5,36,2
1fon|n|A single movement from one foot to the other in walking; a step. ; The length of a step in walking or marching, reckoned from the heel of one foot to the heel of the other; -- used as a unit in measuring distances; as, he advanced fifty paces. ; Manner of stepping or moving; gait; walk; as, the walk, trot, canter, gallop, and amble are paces of the horse; a swaggering pace; a quick pace. ; A slow gait; a footpace. ; Specifically, a kind of fast amble; a rack. ; Any single movement, step, or procedure. ; A broad step or platform; any part of a floor slightly raised above the rest, as around an altar, or at the upper end of a hall. ; A device in a loom, to maintain tension on the warp in pacing the web.	a:uuz,110,6;98z,97,3;216l,97,8;15q0,90,3;1vmu,79,3;1zvq,77,4;1xm3,71,18;1p8u,68,6;1zvr,63,4;1ac0,59,4;gb,55,4;b30,53,3;1o2t,50,4;o8w,48,2;1bxz,39,7~1xm3,71,18;1vfo,30,12;1fju,19,12;216l,97,8;1bxz,39,7;r4f,21,7;1p8u,68,6;uuz,110,6;1oc3,31,6;ha1,4,6;16xy,8,5;dze,38,5;f3j,29,5;1urr,3,5;1p3h,24,5	v:27y8,63,10;22x1,47,3;gb,45,2;1494,41,8;14ai,35,5;2235,19,1;1491,10,5~27y8,63,10;1494,41,8;1491,10,5;14ai,35,5;22x1,47,3;gb,45,2;2235,19,1	V:huw,12,4;1dkl,9,1;1qlb,7,1~huw,12,4;1qlb,7,1;1dkl,9,1	n:92t,126,3;o8w,64,6;1ns3,53,9;23jd,33,2;1b2a,32,5;jls,26,5;5p3,20,3;1p90,6,3;huw,2,2;1om8,2,3~1ns3,53,9;o8w,64,6;1b2a,32,5;jls,26,5;1p90,6,3;92t,126,3;5p3,20,3;1om8,2,3;huw,2,2;23jd,33,2	N:17l6,62,4;1dkl,9,1;vzb,6,3;7nf,3,4~7nf,3,4;17l6,62,4;vzb,6,3;1dkl,9,1
1fon|a|To go; to walk; specifically, to move with regular or measured steps. ; To proceed; to pass on. ; To move quickly by lifting the legs on the same side together, as a horse; to amble with rapidity; to rack. ; To pass away; to die. ; To walk over with measured tread; to move slowly over or upon; as, the guard paces his round. ; To measure by steps or paces; as, to pace a piece of ground. ; To develop, guide, or control the pace or paces of; to teach the pace; to break in.	j:le3,10,2~le3,10,2
1foo|v|of Pace	o:1psp,40,5;wj,33,1~1psp,40,5;wj,33,1	s:1taw,68,4;r4l,53,3;r4f,31,1~1taw,68,4;r4l,53,3;r4f,31,1	d:r4f,51,4~r4f,51,4
1foo|a|of Pace ; Having, or trained in, [such] a pace or gait; trained; -- used in composition; as, slow-paced; a thorough-paced villain.	j:wj,43,2;vzb,37,2~vzb,37,2;wj,43,2	e:r4f,61,8;r4l,37,1~r4f,61,8;r4l,37,1
1fop|n|One who, or that which, paces; especially, a horse that paces.	a:1zrn,149,7~1zrn,149,7
1fpb|n|Of or pertaining to peace; suited to make or restore peace; of a peaceful character; not warlike; not quarrelsome; conciliatory; as, pacific words or acts; a pacific nature or condition.	a:1cx1,50,3;1wav,43,1;1era,1,7~1era,1,7;1cx1,50,3;1wav,43,1	V:1wbo,77,1;13d1,63,2~13d1,63,2;1wbo,77,1	n:1cx1,63,7;1wav,53,2;1f2t,19,10~1f2t,19,10;1cx1,63,7;1wav,53,2	N:1wbo,87,2;dfl,84,7;1dks,83,12;1cxo,80,1;1rr9,76,1;u4z,74,7;13d1,69,3;rwn,59,4;1qo3,54,7;2810,51,2;1cx1,50,3;hfg,45,6;682,42,3;1xfu,18,3~1dks,83,12;u4z,74,7;dfl,84,7;1qo3,54,7;hfg,45,6;rwn,59,4;1cx1,50,3;1xfu,18,3;13d1,69,3;682,42,3;2810,51,2;1wbo,87,2;1rr9,76,1;1cxo,80,1
