1fon|n|A single movement from one foot to the other in walking; a step. ; The length of a step in walking or marching, reckoned from the heel of one foot to the heel of the other; -- used as a unit in measuring distances; as, he advanced fifty paces. ; Manner of stepping or moving; gait; walk; as, the walk, trot, canter, gallop, and amble are paces of the horse; a swaggering pace; a quick pace. ; A slow gait; a footpace. ; Specifically, a kind of fast amble; a rack. ; Any single movement, step, or procedure. ; A broad step or platform; any part of a floor slightly raised above the rest, as around an altar, or at the upper end of a hall. ; A device in a loom, to maintain tension on the warp in pacing the web.	a:1xm3,81,3;1o2t,71,2;1vfo,60,5;1oss,59,2;r4f,54,4;r4l,49,2;1oc3,42,5;45o,30,2;1fju,28,6;ugg,28,4~1fju,28,6;k06,18,5;1vfo,60,5;1ru6,18,5;1oc3,42,5;r4f,54,4;ugg,28,4;1xm3,81,3;1491,25,2;1oss,59,2	v:1491,31,3~1491,31,3
1foo|v|of Pace	o:1psp,34,3~1psp,34,3	d:r4f,85,3~r4f,85,3
1foo|a|of Pace ; Having, or trained in, [such] a pace or gait; trained; -- used in composition; as, slow-paced; a thorough-paced villain.	e:r4f,85,3~r4f,85,3
1fpm|n|A pact. ; A bundle made up and prepared to be carried; especially, a bundle to be carried on the back; a load for an animal; a bale, as of goods. ; A number or quantity equal to the contents of a pack; hence, a multitude; a burden. ; A number or quantity of connected or similar things ; A full set of playing cards; also, the assortment used in a particular game; as, a euchre pack. ; A number of hounds or dogs, hunting or kept together. ; A number of persons associated or leagued in a bad design or practice; a gang; as, a pack of thieves or knaves. ; A shook of cask staves. ; A bundle of sheet-iron plates for rolling simultaneously. ; A large area of floating pieces of ice driven together more or less closely. ; An envelope, or wrapping, of sheets used in hydropathic practice, called dry pack, wet pack, cold pack, etc., according to the method of treatment. ; A loose, lewd, or worthless person. See Baggage. ; To make a pack of; to arrange closely and securely in a pack; hence, to place and arrange compactly as in a pack; to press into close order or narrow compass; as to pack goods in a box; to pack fish. ; To fill in the manner of a pack, that is, compactly and securely, as for transportation; hence, to fill closely or to repletion; to stow away within; to cause to be full; to crowd into; as, to pack a trunk; the play, or the audience, packs the theater. ; To sort and arrange (the cards) in a pack so as to secure the game unfairly. ; Hence: To bring together or make up unfairly and fraudulently, in order to secure a certain result; as, to pack a jury or a causes. ; To contrive unfairly or fraudulently; to plot. ; To load with a pack; hence, to load; to encumber; as, to pack a horse. ; To cause to go; to send away with baggage or belongings; esp., to send away peremptorily or suddenly; -- sometimes with off; as, to pack a boy off to school. ; To transport in a pack, or in the manner of a pack (i. e., on the backs of men or beasts). ; To envelop in a wet or dry sheet, within numerous coverings. See Pack, n., 5. ; To render impervious, as by filling or surrounding with suitable material, or to fit or adjust so as to move without giving passage to air, water, or steam; as, to pack a joint; to pack the piston of a steam engine.	n:1yhg,11,1~1yhg,11,1	N:1rvm,87,1;265j,2,1~265j,2,1;1rvm,87,1
1fpm|v|To make up packs, bales, or bundles; to stow articles securely for transportation. ; To admit of stowage, or of making up for transportation or storage; to become compressed or to settle together, so as to form a compact mass; as, the goods pack conveniently; wet snow packs well. ; To gather in flocks or schools; as, the grouse or the perch begin to pack. ; To depart in haste; -- generally with off or away. ; To unite in bad measures; to confederate for ill purposes; to join in collusion.	o:1rvm,97,2;265j,2,1~1rvm,97,2;265j,2,1
1fpn|n|Act or process of packing. ; A bundle made up for transportation; a packet; a bale; a parcel; as, a package of goods. ; A charge made for packing goods. ; A duty formerly charged in the port of London on goods imported or exported by aliens, or by denizens who were the sons of aliens.	a:1szx,53,1;1xke,39,3;rsg,36,4;e98,32,4;on3,26,3;1rox,23,2;28qm,23,4;tpa,12,3;1xim,10,1~e98,32,4;rsg,36,4;28qm,23,4;tpa,12,3;1xke,39,3;on3,26,3;1rox,23,2;1szx,53,1;1xim,10,1	v:1szx,73,4;1si,50,3;xzf,24,2;1xim,20,2~1szx,73,4;1si,50,3;1xim,20,2;xzf,24,2	V:17sg,43,6;a7s,34,5~17sg,43,6;a7s,34,5	n:1cqe,85,4;9zs,81,16;1n9a,76,15;124a,74,3;42p,64,81;e7u,61,5;15cj,58,19;1sig,43,4;20y,42,4;21bn,41,9~42p,64,81;15cj,58,19;9zs,81,16;1n9a,76,15;21bn,41,9;1wa6,29,7;e7u,61,5;1cqe,85,4;20y,42,4;tpa,16,4	N:17k4,103,3;17sh,53,6;hwe,36,4;273t,30,8;mr3,19,6;1bsr,15,4;16so,1,2~273t,30,8;17sh,53,6;mr3,19,6;hwe,36,4;1bsr,15,4;17k4,103,3;16so,1,2
1fpo|v|of Pack	d:ix1,133,2;22b6,106,4;x4w,82,4~x4w,82,4;22b6,106,4;ix1,133,2
1fpo|a|of Pack	e:ix1,139,3~ix1,139,3
1fpq|n|A small pack or package; a little bundle or parcel; as, a packet of letters. ; Originally, a vessel employed by government to convey dispatches or mails; hence, a vessel employed in conveying dispatches, mails, passengers, and goods, and having fixed days of sailing; a mail boat.	n:21bn,63,4;42p,57,5;1gz1,54,3;11j2,38,3~42p,57,5;21bn,63,4;1gz1,54,3;11j2,38,3	N:22zs,134,1~22zs,134,1
1fq8|n|A footpath; a road. ; An easy-paced horse; a padnag. ; A robber that infests the road on foot; a highwayman; -- usually called a footpad. ; The act of robbing on the highway. ; A soft, or small, cushion; a mass of anything soft; stuffing. ; A kind of cushion for writing upon, or for blotting; esp., one formed of many flat sheets of writing paper, or layers of blotting paper; a block of paper. ; A cushion used as a saddle without a tree or frame. ; A stuffed guard or protection; esp., one worn on the legs of horses to prevent bruising. ; A cushionlike thickening of the skin one the under side of the toes of animals. ; A floating leaf of a water lily or similar plant. ; A soft bag or cushion to relieve pressure, support a part, etc. ; A piece of timber fixed on a beam to fit the curve of the deck. ; A measure for fish; as, sixty mackerel go to a pad; a basket of soles.	a:17ge,89,4;1r7d,85,2;x3y,48,1~17ge,89,4;1r7d,85,2;x3y,48,1	v:x4h,49,1~x4h,49,1	n:1r7d,75,1;x3y,68,4;x4h,64,3;x3w,43,2~x3y,68,4;x4h,64,3;x3w,43,2;1r7d,75,1
