148b|n|To move (a vessel) by carrying out a kedge in a boat, dropping it overboard,...	a:1vhw,47	N:2z8,125
148g|n|See Kie, Ky, and Kine.	v:1uuj,89	V:40e,68	n:1h6b,116;1s1,86
148h|n|A mass or lump of fat rolled up by the butcher.	n:ve5,166
148i|n|A brewer's cooling vat; a keelfat.	a:qxu,61;267q,53;1mei,49;psk,49;1xm3,46;s34,46;17jj,46;1y6n,34;ibb,30	v:1vch,80;s9t,57	V:vr3,89;vox,73;22we,51;1yfl,35;17di,2;1u0i,1	n:15wz,71;lzc,55;136a,40;rb7,21	N:vp7,82;1r65,72;8cf,48
148i|v|To cool; to skim or stir.	s:lzc,55	d:psk,49	D:269c,49
148q|n|of Keel	V:1tuh,41;t2z,40	n:ao7,79	N:13d1,61
148q|v|of Keel	D:1f2t,32
148u|n|Ninepins. See Kayles.	a:1vch,108;1u2r,62
148x|n|A prolonged wail for a deceased person. Cf. Coranach.	a:1lnv,11	V:1pb0,68	n:15z2,67;10dm,58;21nc,41;1v3m,19;qqk,3	N:qrc,73;1x1r,61;1dg3,61;qby,56;34u,45;16xq,23;mtz,12;28xj,11
148x|v|To sharpen; to make cold.	o:1dg3,61;yrq,35	s:qqk,3
148x|a|Sharp; having a fine edge or point; as, a keen razor, or a razor with a keen...	j:fdz,84;1x1p,78;1214,76;447,75;1dgb,73;qrc,73;29t9,72;1hio,69;kj3,69;1pb0,68	e:1lg7,75;73,67;188j,55;qng,47;tdk,39;r8p,38;19k4,34;m00,34;1h2v,33;1uv9,32
148y|n|A professional mourner who wails at a funeral.	a:r16,39;1b5y,26;psk,19	v:vu2,50;w00,44;6qz,44;w06,42;6q9,24;17di,5	V:n0y,72;1tit,63;1p38,56;27ii,55;ims,47;1um5,30	n:qqk,31	N:29t9,99;1pb0,88;1g38,85;1hio,82;447,81;1oak,78;1214,78;423,70;e89,70;1sfx,68
148y|v|A professional mourner who wails at a funeral.	d:1xx3,18
1490|n|The quality or state of being keen.	a:70,87;1itz,78;18xx,67;129r,62;2637,58;qni,49;1z59,43;vrg,28;1z4b,24;1b5y,19	v:1itz,78;1ru6,16	n:26f5,47;9sl,38
1491|n|The act or office of keeping; custody; guard; care; heed; charge.	a:18aa,16	n:lw4,79;27bc,48;1cwr,21;mkt,18;lyy,2;b2g,2
1491|v|To care; to desire.	o:20g2,79;244d,69;1fon,62;1bcw,61;11u6,59;97,54;285e,50;20mw,48;1brp,47;jua,46	s:lw4,79;1bdp,50;27bc,48;ag9,39;16jt,39;1ro7,27;24j,23;14fi,23;1lnr,21;1cwr,21	d:1bdp,50;wrv,23;6bq,23;1tw3,20;1sdj,18;k5f,17;7ey,15;18j8,15;16r8,15;1hwr,13	D:1jm,55;10y7,36;22i,33;ptk,32;29op,29;d9o,27;265j,25;1s3,21;1yc2,20;5s7,19
1492|n|One who, or that which, keeps; one who, or that which, holds or has possession...	a:1zrn,67;51h,64;g90,52;1lm5,40;20mi,31;sxp,22;c6z,15;15bt,14;1t2s,14;1cdz,9	v:437,52;ol5,32;6q9,22;17di,6;221b,1	V:fui,61;22lf,35;1e3r,32;1bss,28;15mc,27;15ex,24;1ue6,23;1s84,13;ubu,11;abe,10	n:164l,101;9dd,93;20xt,83;1rri,83;1pym,73;yjw,67;j61,65;51h,64;26s6,64;6u2,57	N:15yh,72;1vk9,39;1uy6,4
1494|n|of Keep	a:1rlo,56;2991,35;1obl,28;15l,27;1yc0,26;pwf,20;1hkp,20;pf5,19;y7g,16;1kid,5	v:1l3a,25;1l3i,19;1ucp,15	V:15rm,22;eeh,14	n:1kp6,52;18j8,30;pf5,19;1ucp,15	N:20g2,83;285e,61;2bl,56;230r,41;2490,25;ykq,20;1zcv,17;ryc,16
