154s|v|To sharpen; to make cold. ; To wail as a keener does.	d:2911,14,1~2911,14,1
154s|a|Sharp; having a fine edge or point; as, a keen razor, or a razor with a keen edge. ; Acute of mind; sharp; penetrating; having or expressing mental acuteness; as, a man of keen understanding; a keen look; keen features. ; Bitter; piercing; acrimonious; cutting; stinging; severe; as, keen satire or sarcasm. ; Piercing; penetrating; cutting; sharp; -- applied to cold, wind, etc, ; as, a keen wind; the cold is very keen. ; Eager; vehement; fierce; as, a keen appetite.	e:2911,38,5~2911,38,5
154w|n|The act or office of keeping; custody; guard; care; heed; charge. ; The state of being kept; hence, the resulting condition; case; as, to be in good keep. ; The means or provisions by which one is kept; maintenance; support; as, the keep of a horse. ; That which keeps or protects; a stronghold; a fortress; a castle; specifically, the strongest and securest part of a castle, often used as a place of residence by the lord of the castle, especially during a siege; the donjon. See Illust. of Castle. ; That which is kept in charge; a charge. ; A cap for retaining anything, as a journal box, in place.	V:1l5u,52,2;1paf,25,2~1paf,25,2;1l5u,52,2	N:1l5u,52,2~1l5u,52,2
154w|v|To care; to desire. ; To hold; to restrain from departure or removal; not to let go of; to retain in one's power or possession; not to lose; to retain; to detain. ; To cause to remain in a given situation or condition; to maintain unchanged; to hold or preserve in any state or tenor. ; To have in custody; to have in some place for preservation; to take charge of. ; To preserve from danger, harm, or loss; to guard. ; To preserve from discovery or publicity; not to communicate, reveal, or betray, as a secret. ; To attend upon; to have the care of; to tend. ; To record transactions, accounts, or events in; as, to keep books, a journal, etc. ; also, to enter (as accounts, records, etc. ) in a book. ; To maintain, as an establishment, institution, or the like; to conduct; to manage; as, to keep store. ; To supply with necessaries of life; to entertain; as, to keep boarders. ; To have in one's service; to have and maintain, as an assistant, a servant, a mistress, a horse, etc. ; To have habitually in stock for sale. ; To continue in, as a course or mode of action; not to intermit or fall from; to hold to; to maintain; as, to keep silence; to keep one's word; to keep possession. ; To observe; to adhere to; to fulfill; not to swerve from or violate; to practice or perform, as duty; not to neglect; to be faithful to. ; To confine one's self to; not to quit; to remain in; as, to keep one's house, room, bed, etc. ; hence, to haunt; to frequent. ; To observe duty, as a festival, etc. ; to celebrate; to solemnize; as, to keep a feast. ; To remain in any position or state; to continue; to abide; to stay; as, to keep at a distance; to keep aloft; to keep near; to keep in the house; to keep before or behind; to keep in favor; to keep out of company, or out reach. ; To last; to endure; to remain unimpaired. ; To reside for a time; to lodge; to dwell. ; To take care; to be solicitous; to watch. ; To be in session; as, school keeps to-day.	o:24sv,57,55;227f,53,4;fym,31,4;n5q,23,2;1o0h,18,6;1e39,18,3;23p8,14,24;qeq,13,9;1y1h,12,1;280a,11,48;qep,6,3;16ug,5,4;xv8,3,3;ect,0,6~24sv,57,55;280a,11,48;23p8,14,24;qeq,13,9;1o0h,18,6;ect,0,6;227f,53,4;16ug,5,4;fym,31,4;qep,6,3;xv8,3,3;1e39,18,3;n5q,23,2;1y1h,12,1	s:1kpt,20,31;aox,16,13;1c4q,7,4;1int,3,20;1mxh,1,6~1kpt,20,31;1int,3,20;aox,16,13;1mxh,1,6;1c4q,7,4	d:5qx,28,8;1wdw,5,6;14yr,5,45;173i,2,8;2hq,1,7;1zkw,1,13;28ao,0,7~14yr,5,45;1zkw,1,13;173i,2,8;5qx,28,8;2hq,1,7;28ao,0,7;1wdw,5,6
154w|a|To care; to desire. ; To hold; to restrain from departure or removal; not to let go of; to retain in one's power or possession; not to lose; to retain; to detain. ; To cause to remain in a given situation or condition; to maintain unchanged; to hold or preserve in any state or tenor. ; To have in custody; to have in some place for preservation; to take charge of. ; To preserve from danger, harm, or loss; to guard. ; To preserve from discovery or publicity; not to communicate, reveal, or betray, as a secret. ; To attend upon; to have the care of; to tend. ; To record transactions, accounts, or events in; as, to keep books, a journal, etc. ; also, to enter (as accounts, records, etc. ) in a book. ; To maintain, as an establishment, institution, or the like; to conduct; to manage; as, to keep store. ; To supply with necessaries of life; to entertain; as, to keep boarders. ; To have in one's service; to have and maintain, as an assistant, a servant, a mistress, a horse, etc. ; To have habitually in stock for sale. ; To continue in, as a course or mode of action; not to intermit or fall from; to hold to; to maintain; as, to keep silence; to keep one's word; to keep possession. ; To observe; to adhere to; to fulfill; not to swerve from or violate; to practice or perform, as duty; not to neglect; to be faithful to. ; To confine one's self to; not to quit; to remain in; as, to keep one's house, room, bed, etc. ; hence, to haunt; to frequent. ; To observe duty, as a festival, etc. ; to celebrate; to solemnize; as, to keep a feast. ; To remain in any position or state; to continue; to abide; to stay; as, to keep at a distance; to keep aloft; to keep near; to keep in the house; to keep before or behind; to keep in favor; to keep out of company, or out reach. ; To last; to endure; to remain unimpaired. ; To reside for a time; to lodge; to dwell. ; To take care; to be solicitous; to watch. ; To be in session; as, school keeps to-day.	j:24sv,34,11;1kp1,14,1~24sv,34,11;1kp1,14,1
154z|v|of Keep	o:24sv,70,24;qeq,26,4~24sv,70,24;qeq,26,4	s:24pp,41,4~24pp,41,4	d:1zkw,9,4~1zkw,9,4
1550|n|	a:25xr,56,15;1e6p,24,9;rlj,10,1~25xr,56,15;1e6p,24,9;rlj,10,1	V:1llc,100,13;1i4c,83,5;dj5,77,8;14hh,72,2;mv5,66,3;rhk,60,5;1vzy,56,6;1odx,55,4;c36,42,5;xgu,35,1;1sv5,34,3;eaq,23,1;vdw,20,3;w0e,16,3;25x2,15,2~1llc,100,13;dj5,77,8;1vzy,56,6;rhk,60,5;1i4c,83,5;c36,42,5;1odx,55,4;1sv5,34,3;mv5,66,3;w0e,16,3;vdw,20,3;25x2,15,2;14hh,72,2;eaq,23,1;xgu,35,1	n:17br,42,10;1mx8,13,7;rak,6,2~17br,42,10;1mx8,13,7;rak,6,2
1550|v|	o:24sv,53,5~24sv,53,5	s:5yh,41,8;rak,35,15;1mx8,31,24;205w,29,9;14bj,29,8;rlj,26,3;17br,19,2;6wc,7,4~1mx8,31,24;rak,35,15;205w,29,9;14bj,29,8;5yh,41,8;6wc,7,4;rlj,26,3;17br,19,2	d:14yr,25,23~14yr,25,23
156e|n|of Keep ; of Keep.	V:1trk,18,1~1trk,18,1
156e|v|of Keep ; of Keep.	s:1bdx,51,6~1bdx,51,6	d:2hq,21,3;14yr,7,6~14yr,7,6;2hq,21,3
