157p|v|To sharpen; to make cold. ; To wail as a keener does.	d:297h,16,1~297h,16,1
157p|a|Sharp; having a fine edge or point; as, a keen razor, or a razor with a keen edge. ; Acute of mind; sharp; penetrating; having or expressing mental acuteness; as, a man of keen understanding; a keen look; keen features. ; Bitter; piercing; acrimonious; cutting; stinging; severe; as, keen satire or sarcasm. ; Piercing; penetrating; cutting; sharp; -- applied to cold, wind, etc, ; as, a keen wind; the cold is very keen. ; Eager; vehement; fierce; as, a keen appetite.	e:297h,39,5~297h,39,5
157t|n|The act or office of keeping; custody; guard; care; heed; charge. ; The state of being kept; hence, the resulting condition; case; as, to be in good keep. ; The means or provisions by which one is kept; maintenance; support; as, the keep of a horse. ; That which keeps or protects; a stronghold; a fortress; a castle; specifically, the strongest and securest part of a castle, often used as a place of residence by the lord of the castle, especially during a siege; the donjon. See Illust. of Castle. ; That which is kept in charge; a charge. ; A cap for retaining anything, as a journal box, in place.	V:1la2,54,2;1pf1,26,2~1pf1,26,2;1la2,54,2	N:1la2,54,2;20nz,6,1~1la2,54,2;20nz,6,1
157t|v|To care; to desire. ; To hold; to restrain from departure or removal; not to let go of; to retain in one's power or possession; not to lose; to retain; to detain. ; To cause to remain in a given situation or condition; to maintain unchanged; to hold or preserve in any state or tenor. ; To have in custody; to have in some place for preservation; to take charge of. ; To preserve from danger, harm, or loss; to guard. ; To preserve from discovery or publicity; not to communicate, reveal, or betray, as a secret. ; To attend upon; to have the care of; to tend. ; To record transactions, accounts, or events in; as, to keep books, a journal, etc. ; also, to enter (as accounts, records, etc. ) in a book. ; To maintain, as an establishment, institution, or the like; to conduct; to manage; as, to keep store. ; To supply with necessaries of life; to entertain; as, to keep boarders. ; To have in one's service; to have and maintain, as an assistant, a servant, a mistress, a horse, etc. ; To have habitually in stock for sale. ; To continue in, as a course or mode of action; not to intermit or fall from; to hold to; to maintain; as, to keep silence; to keep one's word; to keep possession. ; To observe; to adhere to; to fulfill; not to swerve from or violate; to practice or perform, as duty; not to neglect; to be faithful to. ; To confine one's self to; not to quit; to remain in; as, to keep one's house, room, bed, etc. ; hence, to haunt; to frequent. ; To observe duty, as a festival, etc. ; to celebrate; to solemnize; as, to keep a feast. ; To remain in any position or state; to continue; to abide; to stay; as, to keep at a distance; to keep aloft; to keep near; to keep in the house; to keep before or behind; to keep in favor; to keep out of company, or out reach. ; To last; to endure; to remain unimpaired. ; To reside for a time; to lodge; to dwell. ; To take care; to be solicitous; to watch. ; To be in session; as, school keeps to-day.	o:24yq,57,55;22cx,54,4;fzm,32,4;n7b,23,2;1o50,18,6;1e71,17,3;23uw,15,25;qgh,13,9;1y6r,13,1;286o,11,48;20nz,6,1;qgg,6,3;16xg,4,4;xxl,4,3~24yq,57,55;286o,11,48;23uw,15,25;qgh,13,9;1o50,18,6;16xg,4,4;fzm,32,4;22cx,54,4;1e71,17,3;qgg,6,3;xxl,4,3;n7b,23,2;20nz,6,1;1y6r,13,1	s:1ku0,22,32;apg,17,13;1c8c,7,4;1irv,4,20~1ku0,22,32;1irv,4,20;apg,17,13;1c8c,7,4	d:5r8,28,8;1wj3,7,6;151o,6,45;176l,3,8;2hx,3,7;1zq9,3,13;28h2,2,7~151o,6,45;1zq9,3,13;176l,3,8;5r8,28,8;2hx,3,7;28h2,2,7;1wj3,7,6
157t|a|The act or office of keeping; custody; guard; care; heed; charge. ; The state of being kept; hence, the resulting condition; case; as, to be in good keep. ; The means or provisions by which one is kept; maintenance; support; as, the keep of a horse. ; That which keeps or protects; a stronghold; a fortress; a castle; specifically, the strongest and securest part of a castle, often used as a place of residence by the lord of the castle, especially during a siege; the donjon. See Illust. of Castle. ; That which is kept in charge; a charge. ; A cap for retaining anything, as a journal box, in place.	j:24yq,34,11;1kt8,15,1;20nz,6,1~24yq,34,11;20nz,6,1;1kt8,15,1
157u|n|One who, or that which, keeps; one who, or that which, holds or has possession of anything. ; One who retains in custody; one who has the care of a prison and the charge of prisoners. ; One who has the care, custody, or superintendence of anything; as, the keeper of a park, a pound, of sheep, of a gate, etc. ; the keeper of attached property; hence, one who saves from harm; a defender; a preserver. ; One who remains or keeps in a place or position. ; A ring, strap, clamp, or any device for holding an object in place; as: (a) The box on a door jamb into which the bolt of a lock protrudes, when shot. (b) A ring serving to keep another ring on the finger. (c) A loop near the buckle of a strap to receive the end of the strap. ; A fruit that keeps well; as, the Roxbury Russet is a good keeper.	n:1758,176,3~1758,176,3
157w|v|of Keep	o:24yq,70,24;qgh,27,4~24yq,70,24;qgh,27,4	s:1q42,46,4;24vj,43,4~1q42,46,4;24vj,43,4	d:1zq9,10,4~1zq9,10,4
157x|n|	a:263t,55,15;1eah,24,9;rnc,10,1~263t,55,15;1eah,24,9;rnc,10,1	V:1lpm,100,13;1i8d,84,5;djs,76,8;1rjq,76,2;14ka,70,2;mwq,68,3;rjd,60,5;1w54,58,6;1oig,57,4;c3r,43,5;1t05,35,3;xj4,31,1;ebl,25,1;vfy,21,3;w2i,18,3~1lpm,100,13;djs,76,8;1w54,58,6;rjd,60,5;1i8d,84,5;c3r,43,5;1oig,57,4;1t05,35,3;w2i,18,3;mwq,68,3;vfy,21,3;1rjq,76,2;2633,16,2;14ka,70,2;ebl,25,1	n:17ev,42,10;1n1m,13,7;rcd,6,2~17ev,42,10;1n1m,13,7;rcd,6,2
157x|v|	o:24yq,53,5~24yq,53,5	s:5ys,41,8;rcd,35,15;1n1m,30,24;20bb,30,9;14ec,27,8;rnc,26,3;17ev,19,2;6wp,6,4~1n1m,30,24;rcd,35,15;20bb,30,9;5ys,41,8;14ec,27,8;6wp,6,4;rnc,26,3;17ev,19,2	d:151o,27,24~151o,27,24
159b|n|of Keep ; of Keep.	V:99y,52,2;1cbc,20,1;1twk,19,1~99y,52,2;1cbc,20,1;1twk,19,1
