1481|n|An effort to vomit; queasiness.	N:1dg8,122,4;214d,96,5~214d,96,5;1dg8,122,4
1481|a|An effort to vomit; queasiness.	j:214d,73,1~214d,73,1
148i|n|A brewer's cooling vat; a keelfat. ; A longitudinal timber, or series of timbers scarfed together, extending from stem to stern along the bottom of a vessel. It is the principal timber of the vessel, and, by means of the ribs attached on each side, supports the vessel's frame. In an iron vessel, a combination of plates supplies the place of the keel of a wooden ship. See Illust. of Keelson. ; Fig.: The whole ship. ; A barge or lighter, used on the Type for carrying coal from Newcastle; also, a barge load of coal, twenty-one tons, four cwt. ; The two lowest petals of the corolla of a papilionaceous flower, united and inclosing the stamens and pistil; a carina. See Carina. ; A projecting ridge along the middle of a flat or curved surface.	V:28d0,35,1~28d0,35,1	N:6nw,82,2;n3i,51,4;244v,50,2;28d0,35,1~n3i,51,4;6nw,82,2;244v,50,2;28d0,35,1
148i|v|To cool; to skim or stir. ; To traverse with a keel; to navigate. ; To turn up the keel; to show the bottom.	d:psk,9,2~psk,9,2
148i|a|A brewer's cooling vat; a keelfat. ; A longitudinal timber, or series of timbers scarfed together, extending from stem to stern along the bottom of a vessel. It is the principal timber of the vessel, and, by means of the ribs attached on each side, supports the vessel's frame. In an iron vessel, a combination of plates supplies the place of the keel of a wooden ship. See Illust. of Keelson. ; Fig.: The whole ship. ; A barge or lighter, used on the Type for carrying coal from Newcastle; also, a barge load of coal, twenty-one tons, four cwt. ; The two lowest petals of the corolla of a papilionaceous flower, united and inclosing the stamens and pistil; a carina. See Carina. ; A projecting ridge along the middle of a flat or curved surface.	j:6nw,72,1~6nw,72,1
148k|v|of Keel	o:a3t,204,2~a3t,204,2	D:1f2t,40,1~1f2t,40,1
148k|a|of Keel ; Keel-shaped; having a longitudinal prominence on the back; as, a keeled leaf. ; Having a median ridge; carinate; as, a keeled scale.	j:a3t,194,1~a3t,194,1
148x|n|A prolonged wail for a deceased person. Cf. Coranach.	a:1zeb,24,2~1zeb,24,2
148x|v|To sharpen; to make cold. ; To wail as a keener does.	d:pwk,23,4~pwk,23,4
148x|a|Sharp; having a fine edge or point; as, a keen razor, or a razor with a keen edge. ; Acute of mind; sharp; penetrating; having or expressing mental acuteness; as, a man of keen understanding; a keen look; keen features. ; Bitter; piercing; acrimonious; cutting; stinging; severe; as, keen satire or sarcasm. ; Piercing; penetrating; cutting; sharp; -- applied to cold, wind, etc, ; as, a keen wind; the cold is very keen. ; Eager; vehement; fierce; as, a keen appetite.	j:1ihy,100,3;hfm,77,7;1dgb,69,4;1hio,68,3;e5b,63,2;1dg3,63,5;qqk,55,7;12fx,53,7;1qsm,29,3;1tit,27,4~hfm,77,7;12fx,53,7;qqk,55,7;1dg3,63,5;1dgb,69,4;1tit,27,4;1ihy,100,3;1qsm,29,3;1hio,68,3;e5b,63,2	e:1fa0,70,7;10tq,50,3;1gns,41,5;qod,36,5;11r5,36,2;qw7,34,5;pf6,27,5;21u3,24,2;1np9,17,5;2fi,12,5;1oar,10,7;2753,9,13;22p7,8,7;pwk,3,1~2753,9,13;1fa0,70,7;22p7,8,7;1oar,10,7;pf6,27,5;1gns,41,5;2fi,12,5;qod,36,5;1np9,17,5;qw7,34,5;10tq,50,3;11r5,36,2;21u3,24,2;pwk,3,1
1491|n|The act or office of keeping; custody; guard; care; heed; charge. ; The state of being kept; hence, the resulting condition; case; as, to be in good keep. ; The means or provisions by which one is kept; maintenance; support; as, the keep of a horse. ; That which keeps or protects; a stronghold; a fortress; a castle; specifically, the strongest and securest part of a castle, often used as a place of residence by the lord of the castle, especially during a siege; the donjon. See Illust. of Castle. ; That which is kept in charge; a charge. ; A cap for retaining anything, as a journal box, in place.	V:1brp,25,2;1ph2,24,1;22r8,18,1;1quj,16,1;sw9,13,2;1usy,9,1;1bvc,4,1~sw9,13,2;1brp,25,2;1bvc,4,1;1usy,9,1;22r8,18,1;1quj,16,1;1ph2,24,1	N:1jyt,12,1;22cd,11,1;1emb,11,1;gdv,8,1;cs7,7,1;1jww,6,3;29i2,5,2;1vng,2,1;ys7,0,2~1jww,6,3;ys7,0,2;29i2,5,2;cs7,7,1;gdv,8,1;1vng,2,1;1jyt,12,1;1emb,11,1;22cd,11,1
1491|v|To care; to desire. ; To hold; to restrain from departure or removal; not to let go of; to retain in one's power or possession; not to lose; to retain; to detain. ; To cause to remain in a given situation or condition; to maintain unchanged; to hold or preserve in any state or tenor. ; To have in custody; to have in some place for preservation; to take charge of. ; To preserve from danger, harm, or loss; to guard. ; To preserve from discovery or publicity; not to communicate, reveal, or betray, as a secret. ; To attend upon; to have the care of; to tend. ; To record transactions, accounts, or events in; as, to keep books, a journal, etc. ; also, to enter (as accounts, records, etc. ) in a book. ; To maintain, as an establishment, institution, or the like; to conduct; to manage; as, to keep store. ; To supply with necessaries of life; to entertain; as, to keep boarders. ; To have in one's service; to have and maintain, as an assistant, a servant, a mistress, a horse, etc. ; To have habitually in stock for sale. ; To continue in, as a course or mode of action; not to intermit or fall from; to hold to; to maintain; as, to keep silence; to keep one's word; to keep possession. ; To observe; to adhere to; to fulfill; not to swerve from or violate; to practice or perform, as duty; not to neglect; to be faithful to. ; To confine one's self to; not to quit; to remain in; as, to keep one's house, room, bed, etc. ; hence, to haunt; to frequent. ; To observe duty, as a festival, etc. ; to celebrate; to solemnize; as, to keep a feast. ; To remain in any position or state; to continue; to abide; to stay; as, to keep at a distance; to keep aloft; to keep near; to keep in the house; to keep before or behind; to keep in favor; to keep out of company, or out reach. ; To last; to endure; to remain unimpaired. ; To reside for a time; to lodge; to dwell. ; To take care; to be solicitous; to watch. ; To be in session; as, school keeps to-day.	o:12ho,50,4;97,49,4;1bcw,40,3;s7x,39,3;1jm,38,4;1owm,31,2;vwu,29,6;1t6d,26,2;2b8,25,3;mab,24,4;2024,24,5;nup,23,3;23ek,22,1;1jz7,21,7;1vju,21,1~230r,8,62;1nwx,9,7;1x2y,15,7;ptw,2,7;1jz7,21,7;1exk,2,6;1uoi,2,6;1e3x,7,6;f1g,17,6;vwu,29,6;1aew,10,5;ypz,9,5;1zzx,15,5;fjl,9,5;21s,0,5	s:1m9,9,6~1m9,9,6	d:eyy,20,3;f9u,12,5;1lo1,12,3;4ri,4,2;1e9m,2,4~f9u,12,5;1e9m,2,4;1lo1,12,3;eyy,20,3;4ri,4,2	D:2b8,9,1;ykn,3,2;i4,1,19~i4,1,19;ykn,3,2;2b8,9,1
1491|a|To care; to desire. ; To hold; to restrain from departure or removal; not to let go of; to retain in one's power or possession; not to lose; to retain; to detain. ; To cause to remain in a given situation or condition; to maintain unchanged; to hold or preserve in any state or tenor. ; To have in custody; to have in some place for preservation; to take charge of. ; To preserve from danger, harm, or loss; to guard. ; To preserve from discovery or publicity; not to communicate, reveal, or betray, as a secret. ; To attend upon; to have the care of; to tend. ; To record transactions, accounts, or events in; as, to keep books, a journal, etc. ; also, to enter (as accounts, records, etc. ) in a book. ; To maintain, as an establishment, institution, or the like; to conduct; to manage; as, to keep store. ; To supply with necessaries of life; to entertain; as, to keep boarders. ; To have in one's service; to have and maintain, as an assistant, a servant, a mistress, a horse, etc. ; To have habitually in stock for sale. ; To continue in, as a course or mode of action; not to intermit or fall from; to hold to; to maintain; as, to keep silence; to keep one's word; to keep possession. ; To observe; to adhere to; to fulfill; not to swerve from or violate; to practice or perform, as duty; not to neglect; to be faithful to. ; To confine one's self to; not to quit; to remain in; as, to keep one's house, room, bed, etc. ; hence, to haunt; to frequent. ; To observe duty, as a festival, etc. ; to celebrate; to solemnize; as, to keep a feast. ; To remain in any position or state; to continue; to abide; to stay; as, to keep at a distance; to keep aloft; to keep near; to keep in the house; to keep before or behind; to keep in favor; to keep out of company, or out reach. ; To last; to endure; to remain unimpaired. ; To reside for a time; to lodge; to dwell. ; To take care; to be solicitous; to watch. ; To be in session; as, school keeps to-day.	j:1b9t,37,1;23ek,32,2;12ho,30,1;97,29,1;1usy,19,2;12r0,17,2;1223,17,1;1quj,16,1;10yy,12,2;2319,9,4;11hk,7,1;lmc,7,2;1z5u,6,2;1czz,5,1;1jz7,3,2~2319,9,4;5rr,2,3;1fon,2,3;1z5u,6,2;10yy,12,2;23ek,32,2;1usy,19,2;2176,3,2;12r0,17,2;lmc,7,2;1jz7,3,2;1czz,5,1;1223,17,1;12ho,30,1;1rh7,3,1
1492|n|One who, or that which, keeps; one who, or that which, holds or has possession of anything. ; One who retains in custody; one who has the care of a prison and the charge of prisoners. ; One who has the care, custody, or superintendence of anything; as, the keeper of a park, a pound, of sheep, of a gate, etc. ; the keeper of attached property; hence, one who saves from harm; a defender; a preserver. ; One who remains or keeps in a place or position. ; A ring, strap, clamp, or any device for holding an object in place; as: (a) The box on a door jamb into which the bolt of a lock protrudes, when shot. (b) A ring serving to keep another ring on the finger. (c) A loop near the buckle of a strap to receive the end of the strap. ; A fruit that keeps well; as, the Roxbury Russet is a good keeper.	a:uae,64,1;179k,9,1;1qzd,2,1~1qzd,2,1;uae,64,1;179k,9,1	v:1olk,54,4;1qzd,2,1~1olk,54,4;1qzd,2,1	n:164l,162,50;gzq,102,7;1ucp,57,3;1gqz,49,11;bqo,44,5;22cu,5,3;1qzd,2,1~164l,162,50;1gqz,49,11;gzq,102,7;bqo,44,5;22cu,5,3;1ucp,57,3;1qzd,2,1	N:21ov,31,3~21ov,31,3
1492|v|One who, or that which, keeps; one who, or that which, holds or has possession of anything. ; One who retains in custody; one who has the care of a prison and the charge of prisoners. ; One who has the care, custody, or superintendence of anything; as, the keeper of a park, a pound, of sheep, of a gate, etc. ; the keeper of attached property; hence, one who saves from harm; a defender; a preserver. ; One who remains or keeps in a place or position. ; A ring, strap, clamp, or any device for holding an object in place; as: (a) The box on a door jamb into which the bolt of a lock protrudes, when shot. (b) A ring serving to keep another ring on the finger. (c) A loop near the buckle of a strap to receive the end of the strap. ; A fruit that keeps well; as, the Roxbury Russet is a good keeper.	s:1ucp,41,1~1ucp,41,1
1494|n|of Keep ; A holding; restraint; custody; guard; charge; care; preservation. ; Maintenance; support; provision; feed; as, the cattle have good keeping. ; Conformity; congruity; harmony; consistency; as, these subjects are in keeping with each other. ; Harmony or correspondence between the different parts of a work of art; as, the foreground of this painting is not in keeping.	n:1gzi,25,1~1gzi,25,1
1494|v|of Keep	o:97,77,5;1fon,41,8;1gzi,41,3;1uoe,39,4;kdb,31,6;230r,29,49;1zzx,27,2;lle,23,3;rb7,22,7;ef6,20,4;flv,20,8;a8n,15,1;6ul,15,4;gd,15,9;slp,14,5~230r,29,49;pu1,0,26;gd,15,9;1nyc,2,9;1fon,41,8;flv,20,8;pu0,3,7;rb7,22,7;wu,2,6;kdb,31,6;2ck,9,6;97,77,5;1sp4,14,5;slp,14,5;630,10,5	s:1gzi,41,3;ykq,31,8;28li,28,11;uae,23,3;k0l,22,3;1xk3,18,6;273z,17,5;2408,16,13;5d3,14,1;k0o,12,5;21u1,11,2;22xr,9,10;1olk,6,7;1krd,2,5~2408,16,13;28li,28,11;22xr,9,10;ykq,31,8;1olk,6,7;1xk3,18,6;k0o,12,5;1krd,2,5;273z,17,5;1gzi,41,3;uae,23,3;k0l,22,3;21u1,11,2;5d3,14,1	d:im4,32,6;21u1,31,8;1l3e,16,4;wr,16,5;1p3l,16,6;6bq,14,4;1906,11,3;8q0,10,2;n3p,9,5;f3l,8,4;227a,7,13;zfl,5,2;xfw,3,4;at1,1,3~227a,7,13;21u1,31,8;im4,32,6;1p3l,16,6;n3p,9,5;wr,16,5;f3l,8,4;6bq,14,4;1l3e,16,4;xfw,3,4;at1,1,3;1906,11,3;zfl,5,2;8q0,10,2	D:4vb,16,4~4vb,16,4
149b|n|A small cask or barrel.	a:1z4b,56,24~1z4b,56,24	n:6ul,74,3~6ul,74,3	N:6ul,96,14;20f9,14,3~6ul,96,14;20f9,14,3
149j|n|The calcined ashes of seaweed, -- formerly much used in the manufacture of glass, now used in the manufacture of iodine. ; Any large blackish seaweed.	a:upw,103,6~upw,103,6	n:upw,78,1;165r,32,4~165r,32,4;upw,78,1
14a2|n|A house; esp., one which is a resort for thieves. ; To know; to understand; to take cognizance of. ; To recognize; to descry; to discern. ; Cognizance; view; especially, reach of sight or knowledge.	V:1u2r,54,1~1u2r,54,1	n:1em2,19,3;26en,11,3;28lb,2,2~1em2,19,3;26en,11,3;28lb,2,2	N:19mk,91,1~19mk,91,1
14a2|v|To look around.	o:28oj,26,1;tun,10,1~tun,10,1;28oj,26,1	s:21ov,26,3;1em2,3,1~21ov,26,3;1em2,3,1
14a2|a|A house; esp., one which is a resort for thieves. ; To know; to understand; to take cognizance of. ; To recognize; to descry; to discern. ; Cognizance; view; especially, reach of sight or knowledge.	j:19mk,107,3;28oj,26,1~19mk,107,3;28oj,26,1
14ag|n|One of the United States.	n:g81,132,4~g81,132,4	N:8sf,144,4~8sf,144,4
14ag|a|One of the United States.	j:1y6n,62,2~1y6n,62,2
14ai|n|of Keep ; of Keep.	V:1owc,20,3;1npi,18,2;1q9v,17,1;10b3,9,1;92r,9,3;s7u,6,1;x2k,2,1~1owc,20,3;92r,9,3;1npi,18,2;10b3,9,1;1q9v,17,1;x2k,2,1;s7u,6,1	N:1ev2,42,2;k2i,1,1~1ev2,42,2;k2i,1,1
