1db5|n|The act of obeying, or the state of being obedient; compliance with that which is required by authority; subjection to rightful restraint or control. ; Words or actions denoting submission to authority; dutifulness. ; A following; a body of adherents; as, the Roman Catholic obedience, or the whole body of persons who submit to the authority of the pope. ; A cell (or offshoot of a larger monastery) governed by a prior. ; One of the three monastic vows. ; The written precept of a superior in a religious order or congregation to a subject.	a:85h,103,4;b4,83,3~85h,103,4;b4,83,3	v:85h,83,1;b4,67,1~b4,67,1;85h,83,1
1dbg|n|An upright, four-sided pillar, gradually tapering as it rises, and terminating in a pyramid called pyramidion. It is ordinarily monolithic. Egyptian obelisks are commonly covered with hieroglyphic writing from top to bottom. ; A mark of reference; -- called also dagger [/]. See Dagger, n., 2.	a:1zc3,124,2~1zc3,124,2	n:1zc3,114,1~1zc3,114,1	N:89s,67,2~89s,67,2
1dbg|a|An upright, four-sided pillar, gradually tapering as it rises, and terminating in a pyramid called pyramidion. It is ordinarily monolithic. Egyptian obelisks are commonly covered with hieroglyphic writing from top to bottom. ; A mark of reference; -- called also dagger [/]. See Dagger, n., 2.	j:89s,57,1~89s,57,1
1dbq|a|Excessively corpulent; fat; fleshy.	j:19fv,103,6;1hwv,54,4;1hgk,31,4~19fv,103,6;1hgk,31,4;1hwv,54,4	e:1avw,173,6~1avw,173,6
1dbs|n|The state or quality of being obese; incumbrance of flesh.	a:1avt,154,7~1avt,154,7	n:7fd,23,3~7fd,23,3	N:ovq,122,2;1qqy,67,5~1qqy,67,5;ovq,122,2
1dbt|n|To give ear to; to execute the commands of; to yield submission to; to comply with the orders of. ; To submit to the authority of; to be ruled by. ; To yield to the impulse, power, or operation of; as, a ship obeys her helm. ; To give obedience.	a:2424,17,2~2424,17,2
1dbt|v|To give ear to; to execute the commands of; to yield submission to; to comply with the orders of. ; To submit to the authority of; to be ruled by. ; To yield to the impulse, power, or operation of; as, a ship obeys her helm. ; To give obedience.	o:1g0r,122,231;f04,76,3;ult,57,4;29t6,35,3~1g0r,122,231;ult,57,4;f04,76,3;29t6,35,3	s:1tsz,41,30;26en,39,42;1gdd,37,3;25l4,34,3;16r8,27,5~26en,39,42;1tsz,41,30;16r8,27,5;1gdd,37,3;25l4,34,3	d:1yc2,56,4;2fi,19,7;29me,17,4;x5,13,5;1xx3,0,4~2fi,19,7;x5,13,5;1yc2,56,4;29me,17,4;1xx3,0,4
1dbw|n|of Obey	N:232k,49,1~232k,49,1
1dbw|v|of Obey	o:232k,69,4;29t6,52,1~232k,69,4;29t6,52,1	d:1ut3,38,2;1431,9,2~1ut3,38,2;1431,9,2
1dc1|n|To darken; to obscure; to becloud; hence, to confuse; to bewilder.	a:tsa,45,3;1cdz,35,10~1cdz,35,10;tsa,45,3	N:14cl,47,10~14cl,47,10
1dc1|v|To darken; to obscure; to becloud; hence, to confuse; to bewilder.	o:3qx,23,2~3qx,23,2	d:12bs,88,4;1431,7,3~12bs,88,4;1431,7,3
