ub6|n|A made-up story; stuff; nonsense; humbug; -- often an exclamation of contempt.	N:rho,74,1~rho,74,1
ub6|a|A made-up story; stuff; nonsense; humbug; -- often an exclamation of contempt.	j:rho,90,3~rho,90,3
uba|n|Any matter used to produce heat by burning; that which feeds fire; combustible matter used for fires, as wood, coal, peat, etc. ; Anything that serves to feed or increase passion or excitement.	N:22l3,104,2~22l3,104,2
uc3|v|To fill up; to make full or complete. ; To accomplish or carry into effect, as an intention, promise, or prophecy, a desire, prayer, or requirement, etc.; to complete by performance; to answer the requisitions of; to bring to pass, as a purpose or design; to effectuate.	d:1hxk,85,3~1hxk,85,3
ucq|n|Filled up, having within its limits all that it can contain; supplied; not empty or vacant; -- said primarily of hollow vessels, and hence of anything else; as, a cup full of water; a house full of people. ; Abundantly furnished or provided; sufficient in. quantity, quality, or degree; copious; plenteous; ample; adequate; as, a full meal; a full supply; a full voice; a full compensation; a house full of furniture. ; Not wanting in any essential quality; complete, entire; perfect; adequate; as, a full narrative; a person of full age; a full stop; a full face; the full moon. ; Sated; surfeited. ; Having the mind filled with ideas; stocked with knowledge; stored with information. ; Having the attention, thoughts, etc., absorbed in any matter, and the feelings more or less excited by it, as, to be full of some project. ; Filled with emotions. ; Impregnated; made pregnant. ; Complete measure; utmost extent; the highest state or degree. ; To thicken by moistening, heating, and pressing, as cloth; to mill; to make compact; to scour, cleanse, and thicken in a mill.	N:1rxv,54,3;wfm,35,1;wfr,25,1;1na7,9,6~1na7,9,6;1rxv,54,3;wfm,35,1;wfr,25,1
ucq|a|To become full or wholly illuminated; as, the moon fulls at midnight. ; To become fulled or thickened; as, this material fulls well.	j:j2b,91,12;88c,78,4;241s,76,2;l2r,68,9;1nad,68,11;wfr,66,17;1sp2,55,11;1rxv,54,3;k8q,54,2;1zjx,52,61;23jd,51,4;e7c,51,29;e80,51,5;1zkf,49,51;196t,49,9~249y,29,92;1zjx,52,61;1na7,41,54;1zkf,49,51;1yco,34,39;1nac,46,34;e7c,51,29;1cz7,33,26;1hhv,15,24;1ab3,40,22;gyn,46,17;wfr,66,17;17ev,27,17;6wp,3,16;23j5,31,15	e:1d7f,28,3;15ki,17,1;2d2,5,3~2d2,5,3;1d7f,28,3;15ki,17,1
udy|n|Exhalation; volatile matter (esp. noxious vapor or smoke) ascending in a dense body; smoke; vapor; reek; as, the fumes of tobacco. ; Rage or excitement which deprives the mind of self-control; as, the fumes of passion. ; Anything vaporlike, unsubstantial, or airy; idle conceit; vain imagination. ; The incense of praise; inordinate flattery. ; To smoke; to throw off fumes, as in combustion or chemical action; to rise up, as vapor. ; To be as in a mist; to be dulled and stupefied. ; To pass off in fumes or vapors. ; To be in a rage; to be hot with anger.	n:1n1m,51,9~1n1m,51,9
udy|a|Exhalation; volatile matter (esp. noxious vapor or smoke) ascending in a dense body; smoke; vapor; reek; as, the fumes of tobacco. ; Rage or excitement which deprives the mind of self-control; as, the fumes of passion. ; Anything vaporlike, unsubstantial, or airy; idle conceit; vain imagination. ; The incense of praise; inordinate flattery. ; To smoke; to throw off fumes, as in combustion or chemical action; to rise up, as vapor. ; To be as in a mist; to be dulled and stupefied. ; To pass off in fumes or vapors. ; To be in a rage; to be hot with anger.	j:ra8,137,4;z7c,136,4;ra6,125,4~z7c,136,4;ra6,125,4;ra8,137,4
ue3|n|	a:1ea8,114,4;xsu,109,5;24wg,87,7;1d30,85,3;i5x,78,6;cdb,51,1;1rfy,26,1;a2,21,1~24wg,87,7;i5x,78,6;xsu,109,5;1ea8,114,4;1d30,85,3;cdb,51,1;a2,21,1;1rfy,26,1	v:24wg,75,3~24wg,75,3	n:24wg,87,7;cdb,61,2;p2,50,2;1rfy,46,4;a2,21,1~24wg,87,7;1rfy,46,4;cdb,61,2;p2,50,2;a2,21,1
ueu|n|Sport; merriment; frolicsome amusement.	a:1xkm,44,3;1pse,32,3;1p6j,15,2;1cca,13,5;1xt5,8,8;1c6q,8,3;w53,2,3~1xt5,8,8;1cca,13,5;1pse,32,3;1xkm,44,3;w53,2,3;1c6q,8,3;1p6j,15,2	v:18n7,18,2;18f3,15,2;18mt,4,3~18mt,4,3;18f3,15,2;18n7,18,2	n:22wb,52,2~22wb,52,2	N:ywp,70,3;rhd,31,4;1nd2,21,2~rhd,31,4;ywp,70,3;1nd2,21,2
ueu|a|Sport; merriment; frolicsome amusement.	j:20bq,42,4;1p0v,13,6;1nd2,11,1;23uw,8,2;1hwu,3,2~1p0v,13,6;20bq,42,4;1hwu,3,2;23uw,8,2;1nd2,11,1	e:1p6j,25,4;16ui,22,4~1p6j,25,4;16ui,22,4
