tkv|n|The tail of a hare, coney, etc. ; Woolen waste, for mixing with mungo and shoddy.	v:1x32,117,7;1x30,85,5~1x32,117,7;1x30,85,5	n:1x32,105,3~1x32,105,3
tl1|n|A made-up story; stuff; nonsense; humbug; -- often an exclamation of contempt.	n:d8r,60,3;1l3a,43,1~d8r,60,3;1l3a,43,1	N:qu1,40,1~qu1,40,1
tl1|a|A made-up story; stuff; nonsense; humbug; -- often an exclamation of contempt.	j:qu1,70,8~qu1,70,8
tl2|v|of Fudge	o:1w21,48,5~1w21,48,5
tl5|n|Any matter used to produce heat by burning; that which feeds fire; combustible matter used for fires, as wood, coal, peat, etc. ; Anything that serves to feed or increase passion or excitement.	a:26oz,95,3;dyk,82,5;26ov,58,2;15is,55,3;fwc,55,3;1zcb,53,3;s1r,49,3;zja,46,1;25bj,45,3;5nq,45,8;u7s,44,4;d94,41,4;9qv,38,6;kos,37,1;f74,37,3~qmh,6,34;q0n,32,15;19qd,2,11;nd5,16,9;1d3m,25,9;1vz5,3,8;mk4,13,8;5nq,45,8;13rx,6,7;2636,12,6;1mty,10,6;26ea,8,6;9qd,7,6;1pul,33,6;1oss,8,6	v:15is,71,9;zja,66,4;26ov,64,3;13s8,61,6;psa,57,4;f0g,54,3;mk8,49,16;26xv,48,2;1zcb,47,2;1fhr,44,1;11rg,41,3;f0d,40,4;11rf,39,4;1lkt,39,2;15jm,38,4~mk8,49,16;mk4,22,15;1osr,6,11;9qn,23,11;15is,71,9;10te,6,7;10au,0,6;1y52,20,6;1jbp,25,6;2375,21,6;13s8,61,6;15jo,34,6;1pbv,4,6;15jk,18,5;28u,1,5	V:x6y,58,2;mb0,56,5;11rf,55,12;1mu0,39,4;lz,38,3;syg,38,3;9qf,36,13;1htv,33,2;mk8,29,4;f66,29,6;1jyt,27,1;sdp,25,6;ray,20,3;m5l,20,2;15jo,19,2~9qf,36,13;11rf,55,12;f66,29,6;sdp,25,6;mk6,19,5;rr5,14,5;f6y,10,5;mb0,56,5;axs,14,5;9qd,2,4;2853,18,4;1mu0,39,4;x4h,10,4;mk8,29,4;ray,20,3	n:ywm,68,3;f9o,64,10;yx3,63,5;1y5u,56,3;1dm7,53,6;64p,46,4;1fhr,44,1;t1w,42,6;u0b,41,3;20p,40,4;14bp,39,2;26xv,38,1;1ptr,38,15;1qud,36,14;13rx,36,58~13rx,36,58;29t6,9,17;1ptr,38,15;1qud,36,14;5py,14,13;f9o,64,10;16ct,20,9;e7u,34,8;2dc,10,7;yxx,16,7;1dm7,53,6;t1w,42,6;23se,18,6;yx3,63,5;gxc,11,5	N:1y75,78,6;yw5,74,2;2676,63,3;11ri,61,3;twb,56,2;26ot,56,1;20ps,55,76;13s8,51,3;1f3h,51,6;26xv,48,2;1wrl,45,6;mk8,44,11;1zme,43,5;f6h,41,68;j3l,40,2~sd9,28,78;20ps,55,76;f6h,41,68;9qd,34,38;1mty,33,28;28d0,8,23;g0f,2,11;mk8,44,11;myc,40,11;n4t,16,11;1nem,34,10;1taa,33,8;9qv,40,7;1y75,78,6;1wrl,45,6
tl5|v|To feed with fuel. ; To store or furnish with fuel or firing.	o:i84,4,4~i84,4,4	s:1zmf,20,4~1zmf,20,4
tl5|a|To feed with fuel. ; To store or furnish with fuel or firing.	j:yw5,74,2;26ot,72,3;1zcb,68,9;1y75,68,3;1xiu,60,9;1195,58,4;twb,56,2;q72,55,7;11ri,55,2;13s8,55,4;1udp,51,6;myc,50,23;241l,49,14;x6y,48,1;psb,48,5~f6h,43,79;9qd,41,62;n4t,37,45;1nem,48,27;1mty,31,25;20ps,38,25;myc,50,23;mk4,27,21;sd9,8,19;241l,49,14;uba,34,13;n4u,5,11;11rh,41,10;1zcb,68,9;1xiu,60,9	e:25bx,30,4;ykn,8,1~25bx,30,4;ykn,8,1
tlv|n|A prop or support. ; That by which a lever is sustained, or about which it turns in lifting or moving a body. ; An accessory organ such as a tendril, stipule, spine, and the like. ; The horny inferior surface of the lingua of certain insects. ; One of the small, spiniform scales found on the front edge of the dorsal and caudal fins of many ganoid fishes. ; The connective tissue supporting the framework of the retina of the eye.	a:26pc,50,3;1w1v,12,5~1w1v,12,5;26pc,50,3	v:26ei,13,1~26ei,13,1	V:1nsw,70,1~1nsw,70,1	N:15x9,55,1~15x9,55,1
tlv|a|A prop or support. ; That by which a lever is sustained, or about which it turns in lifting or moving a body. ; An accessory organ such as a tendril, stipule, spine, and the like. ; The horny inferior surface of the lingua of certain insects. ; One of the small, spiniform scales found on the front edge of the dorsal and caudal fins of many ganoid fishes. ; The connective tissue supporting the framework of the retina of the eye.	j:1nsw,80,2;4k4,75,6;15x9,55,1;1op7,37,1;1jvx,29,3~4k4,75,6;1jvx,29,3;1nsw,80,2;15x9,55,1;1op7,37,1
tly|n|To fill up; to make full or complete. ; To accomplish or carry into effect, as an intention, promise, or prophecy, a desire, prayer, or requirement, etc.; to complete by performance; to answer the requisitions of; to bring to pass, as a purpose or design; to effectuate.	n:agz,1,2~agz,1,2
