210p|a|Of or pertaining to the useful or mechanic arts, or to any science, business, or the like; specially appropriate to any art, science, or business; as, the words of an indictment must be technical.	j:21dy,79,5;1zml,49,6~1zml,49,6;21dy,79,5	e:1awf,14,3~1awf,14,3
210z|n|Same as Technic, n.	V:26ei,44,5~26ei,44,5	n:1lmu,25,7~1lmu,25,7
2114|n|Industrial science; the science of systematic knowledge of the industrial arts, especially of the more important manufactures, as spinning, weaving, metallurgy, etc.	v:1sc5,70,3~1sc5,70,3	n:1lmu,28,9;1lms,19,4~1lmu,28,9;1lms,19,4
212e|n|pl. of Tooth. ; of Tooth	a:1mrb,73,2;1y6n,60,3~1y6n,60,3;1mrb,73,2	V:7wn,109,3;28ua,18,5~28ua,18,5;7wn,109,3	n:1mrb,63,1;ud5,61,5;72e,58,3~ud5,61,5;72e,58,3;1mrb,63,1
214v|v|To mention one by one, or piece by piece; to recount; to enumerate; to reckon; to number; to count; as, to tell money. ; To utter or recite in detail; to give an account of; to narrate. ; To make known; to publish; to disclose; to divulge. ; To give instruction to; to make report to; to acquaint; to teach; to inform. ; To order; to request; to command. ; To discern so as to report; to ascertain by observing; to find out; to discover; as, I can not tell where one color ends and the other begins. ; To make account of; to regard; to reckon; to value; to estimate. ; To give an account; to make report. ; To take effect; to produce a marked effect; as, every shot tells; every expression tells.	o:184q,31,3~184q,31,3	d:1431,10,5;21r7,5,3~1431,10,5;21r7,5,3
2168|n|Constitution; state; degree of any quality. ; Freedom from passion; moderation. ; Condition with respect to heat or cold, especially as indicated by the sensation produced, or by the thermometer or pyrometer; degree of heat or cold; as, the temperature of the air; high temperature; low temperature; temperature of freezing or of boiling. ; Mixture; compound.	a:2hw,37,9;12l0,22,6;rsa,20,5;18h5,19,8;pwf,17,5;zhq,15,1;bn5,15,5;16y3,14,10;xvm,13,22;wz,13,7~xvm,13,22;16y3,14,10;2hw,37,9;16xy,7,9;18h5,19,8;fug,11,7;wz,13,7;1fju,9,6;12l0,22,6;29d7,9,6	v:1vvl,50,4;110f,44,3;1pmo,39,4;1xb9,32,7;10ti,26,8;1o92,25,5;jc2,23,5;1ojr,22,4;10te,21,4;18ub,16,5~1ru6,4,17;10ti,26,8;1xb9,32,7;bu1,4,7;18ub,16,5;1tva,5,5;1o92,25,5;jc2,23,5;1pmo,39,4;1vvl,50,4	V:1pmo,42,5;10td,22,12;167g,15,5;bu1,6,8;1tva,5,5;1xih,1,3~10td,22,12;bu1,6,8;1pmo,42,5;1tva,5,5;167g,15,5;1xih,1,3	n:zjd,62,4;238l,50,27;20sp,50,23;ifl,49,5;yjr,46,4;1e48,41,9;1qyp,31,14;1f2r,31,3;ork,30,6;bsg,26,7~1d2v,24,79;6r5,5,43;qp1,17,28;238l,50,27;20sp,50,23;1qyp,31,14;9wc,6,10;1e48,41,9;bsg,26,7;x0g,3,6	N:1jmn,60,4;k09,56,9;26pi,51,7;1qqr,50,7;e7u,35,5;1o18,30,11;1ot1,27,5;mcv,27,6;18jl,22,3;22xw,22,6~1695,9,14;179a,6,13;1o18,30,11;fdl,13,10;k09,56,9;1pvj,22,9;k03,16,8;1qqr,50,7;26pi,51,7;13gh,0,7
216v|a|Lasting for a time only; existing or continuing for a limited time; not permanent; as, the patient has obtained temporary relief.	j:rz2,70,4;1w0v,63,6~1w0v,63,6;rz2,70,4
2176|n|Time.	a:16y3,44,3;xvm,39,5~xvm,39,5;16y3,44,3	v:16y3,28,1~16y3,28,1	V:28ua,19,7~28ua,19,7	n:6r5,28,8~6r5,28,8
2189|v|To make a tender of; to offer or tender. ; To accompany as an assistant or protector; to care for the wants of; to look after; to watch; to guard; as, shepherds tend their flocks. ; To be attentive to; to note carefully; to attend to. ; To wait, as attendants or servants; to serve; to attend; -- with on or upon. ; To await; to expect.	d:2cj,33,6~2cj,33,6
21a1|n|Of or pertaining to extension; as, tensile strength. ; Capable of extension; ductile; tensible.	N:1yak,73,8~1yak,73,8
21a1|a|Of or pertaining to extension; as, tensile strength. ; Capable of extension; ductile; tensible.	j:1yak,58,3~1yak,58,3
21a4|n|The act of stretching or straining; the state of being stretched or strained to stiffness; the state of being bent strained; as, the tension of the muscles, tension of the larynx. ; Fig.: Extreme strain of mind or excitement of feeling; intense effort. ; The degree of stretching to which a wire, cord, piece of timber, or the like, is strained by drawing it in the direction of its length; strain. ; The force by which a part is pulled when forming part of any system in equilibrium or in motion; as, the tension of a srting supporting a weight equals that weight. ; A device for checking the delivery of the thread in a sewing machine, so as to give the stitch the required degree of tightness. ; Expansive force; the force with which the particles of a body, as a gas, tend to recede from each other and occupy a larger space; elastic force; elasticity; as, the tension of vapor; the tension of air. ; The quality in consequence of which an electric charge tends to discharge itself, as into the air by a spark, or to pass from a body of greater to one of less electrical potential. It varies as the quantity of electricity upon a given area.	V:adm,3,6~adm,3,6	n:251z,26,3~251z,26,3	N:4k4,61,4;72e,46,4~72e,46,4;4k4,61,4
21a5|a|Extended or drawn out; subjected to tension.	e:1m3c,65,3~1m3c,65,3
21dy|n|That which limits the extent of anything; limit; extremity; bound; boundary. ; The time for which anything lasts; any limited time; as, a term of five years; the term of life. ; In universities, schools, etc., a definite continuous period during which instruction is regularly given to students; as, the school year is divided into three terms. ; A point, line, or superficies, that limits; as, a line is the term of a superficies, and a superficies is the term of a solid. ; A fixed period of time; a prescribed duration ; The limitation of an estate; or rather, the whole time for which an estate is granted, as for the term of a life or lives, or for a term of years. ; A space of time granted to a debtor for discharging his obligation. ; The time in which a court is held or is open for the trial of causes. ; The subject or the predicate of a proposition; one of the three component parts of a syllogism, each one of which is used twice. ; A word or expression; specifically, one that has a precisely limited meaning in certain relations and uses, or is peculiar to a science, art, profession, or the like; as, a technical term. ; A quadrangular pillar, adorned on the top with the figure of a head, as of a man, woman, or satyr; -- called also terminal figure. See Terminus, n., 2 and 3. ; A member of a compound quantity; as, a or b in a + b; ab or cd in ab - cd. ; The menses. ; Propositions or promises, as in contracts, which, when assented to or accepted by another, settle the contract and bind the parties; conditions. ; In Scotland, the time fixed for the payment of rents. ; A piece of carved work placed under each end of the taffrail. ; To apply a term to; to name; to call; to denominate.	a:210p,79,5;1m36,58,6;1udo,52,4;16r0,52,7;7ey,35,5~16r0,52,7;1m36,58,6;210p,79,5;7ey,35,5;1udo,52,4	v:1t0n,61,4~1t0n,61,4
21e8|n|Of or pertaining to the end or extremity; forming the extremity; as, a terminal edge. ; Growing at the end of a branch or stem; terminating; as, a terminal bud, flower, or spike. ; That which terminates or ends; termination; extremity. ; Either of the ends of the conducting circuit of an electrical apparatus, as an inductorium, dynamo, or electric motor, usually provided with binding screws for the attachment of wires by which a current may be conveyed into or from the machine; a pole.	a:1cdz,27,2~1cdz,27,2	n:1st7,53,4~1st7,53,4	N:86q,29,1~86q,29,1
21e8|a|Of or pertaining to the end or extremity; forming the extremity; as, a terminal edge. ; Growing at the end of a branch or stem; terminating; as, a terminal bud, flower, or spike. ; That which terminates or ends; termination; extremity. ; Either of the ends of the conducting circuit of an electrical apparatus, as an inductorium, dynamo, or electric motor, usually provided with binding screws for the attachment of wires by which a current may be conveyed into or from the machine; a pole.	j:28w2,80,6;86q,29,1~28w2,80,6;86q,29,1
21ee|n|The act of terminating, or of limiting or setting bounds; the act of ending or concluding; as, a voluntary termination of hostilities. ; That which ends or bounds; limit in space or extent; bound; end; as, the termination of a line. ; End in time or existence; as, the termination of the year, or of life; the termination of happiness. ; End; conclusion; result. ; Last purpose of design. ; A word; a term. ; The ending of a word; a final syllable or letter; the part added to a stem in inflection.	n:28y5,81,3~28y5,81,3
21g0|a|Adapted or likely to excite terror, awe, or dread; dreadful; formidable. ; Excessive; extreme; severe.	j:cdy,75,3~cdy,75,3
21gq|a|Appearing as if rubbed or wiped off; rubbed; smooth; polished. ; Refined; accomplished; -- said of persons. ; Elegantly concise; free of superfluous words; polished to smoothness; as, terse language; a terse style.	e:2753,46,4~2753,46,4
21hb|n|A cupel or cupelling hearth in which precious metals are melted for trial and refinement. ; Examination or trial by the cupel; hence, any critical examination or decisive trial; as, to put a man's assertions to a test. ; Means of trial; as, absence is a test of love. ; That with which anything is compared for proof of its genuineness; a touchstone; a standard. ; Discriminative characteristic; standard of judgment; ground of admission or exclusion. ; Judgment; distinction; discrimination. ; A reaction employed to recognize or distinguish any particular substance or constituent of a compound, as the production of some characteristic precipitate; also, the reagent employed to produce such reaction; thus, the ordinary test for sulphuric acid is the production of a white insoluble precipitate of barium sulphate by means of some soluble barium salt. ; A witness. ; Alt. of Testa	a:rsa,38,5;9qd,35,2;1nk7,34,4;1ces,25,6;rl5,23,5;11r2,20,2;1ru6,7,6;1vhw,6,3;rwe,4,7~rwe,4,7;1ru6,7,6;1ces,25,6;rl5,23,5;rsa,38,5;1nk7,34,4;1vhw,6,3;11r2,20,2;9qd,35,2	v:73w,45,3;975,39,2~73w,45,3;975,39,2	n:1pwc,61,3;22ll,57,7;9qd,53,7;73w,45,3;1taw,44,3;22xw,40,6;975,39,2;a6m,28,6;1g7i,26,4;1q4p,23,6~22ll,57,7;9qd,53,7;22xw,40,6;a6m,28,6;1q4p,23,6;1g7i,26,4;73w,45,3;1pwc,61,3;1taw,44,3;975,39,2	N:1wj0,75,7;1lq3,44,4;h1m,40,8;1gwb,37,6;1it4,34,6;8ul,32,5;b06,24,5;djq,23,5;1dce,18,5;1abo,17,9~1lmq,5,17;1gm9,15,10;1abo,17,9;h1m,40,8;1wj0,75,7;1it4,34,6;1gwb,37,6;rqc,17,6;1dce,18,5;b06,24,5
21hb|v|To refine, as gold or silver, in a test, or cupel; to subject to cupellation. ; To put to the proof; to prove the truth, genuineness, or quality of by experiment, or by some principle or standard; to try; as, to test the soundness of a principle; to test the validity of an argument. ; To examine or try, as by the use of some reagent; as, to test a solution by litmus paper. ; To make a testament, or will.	o:1wj0,47,1~1wj0,47,1	D:1l3,14,4~1l3,14,4
21hw|v|of Test	d:2cj,26,4~2cj,26,4	D:xkb,37,3~xkb,37,3
21hx|n|A headpiece; a helmet. ; A flat canopy, as over a pulpit or tomb. ; A canopy over a bed, supported by the bedposts. ; An old French silver coin, originally of the value of about eighteen pence, subsequently reduced to ninepence, and later to sixpence, sterling. Hence, in modern English slang, a sixpence; -- often contracted to tizzy. Called also teston.	n:fa7,130,3~fa7,130,3
21ih|n|of Test ; The act of testing or proving; trial; proof. ; The operation of refining gold or silver in a test, or cupel; cupellation.	a:qkc,84,4;1awf,17,8~1awf,17,8;qkc,84,4	n:mmx,34,4;1ke,0,1~mmx,34,4;1ke,0,1
21ih|v|of Test	d:x5,30,3~x5,30,3
21im|n|of Testa	a:rl5,40,3;1w1v,25,10;1awf,6,3~1w1v,25,10;1awf,6,3;rl5,40,3	n:a6m,46,4;27ya,46,5~27ya,46,5;a6m,46,4
21kh|a|Having, or composed of, four sides. ; Having the form of the regular tetrahedron. ; Pertaining or related to a tetrahedron, or to the system of hemihedral forms to which the tetrahedron belongs.	j:ycd,129,7~ycd,129,7
21my|n|A discourse or composition on which a note or commentary is written; the original words of an author, in distinction from a paraphrase, annotation, or commentary. ; The four Gospels, by way of distinction or eminence. ; A verse or passage of Scripture, especially one chosen as the subject of a sermon, or in proof of a doctrine. ; Hence, anything chosen as the subject of an argument, literary composition, or the like; topic; theme. ; A style of writing in large characters; text-hand also, a kind of type used in printing; as, German text.	n:ici,49,4;1njd,7,2~ici,49,4;1njd,7,2	N:n1w,79,6;rqc,39,8~rqc,39,8;n1w,79,6
21nc|n|The act or art of weaving. ; That which woven; a woven fabric; a web. ; The disposition or connection of threads, filaments, or other slender bodies, interwoven; as, the texture of cloth or of a spider's web. ; The disposition of the several parts of any body in connection with each other, or the manner in which the constituent parts are united; structure; as, the texture of earthy substances or minerals; the texture of a plant or a bone; the texture of paper; a loose or compact texture. ; A tissue. See Tissue.	n:1zqp,53,4~1zqp,53,4
21nd|v|of Texture	o:1zqp,54,4;6r5,33,3~1zqp,54,4;6r5,33,3
21nd|a|of Texture	j:1zqp,44,2;6r5,17,1~1zqp,44,2;6r5,17,1
