tut|v|To talk fast, or to talk without meaning; to prate; to jabber.	D:1ete,9
tv1|n|A coarse frock or loose upper garment formerly worn by Jews; a mean dress.	a:13sp,115
tv2|n|A lighter, or vessel for inland navigation.	n:xnh,147
tv8|n|A cable.	a:bhu,66;mu3,58;1jvz,55;28g9,53;xvm,24;1dub,8;16i4,2	v:1jvz,55	V:1itw,79	n:bhu,66;mtz,46;1cx1,45;28g6,40;vrg,21	N:o4i,73
tv8|a|A cable.	j:o4i,73;1qyb,64;28w2,62
tvc|n|The point of a spear, or an arrowhead.	a:vdr,21	V:moo,71;k8,47;abe,18;1rn5,12	n:sph,91;2623,40;vdr,21	N:d6k,75;17d4,71;22nj,70;1uy6,54
tvd|n|A gadder	V:204w,70;15hs,48;1o0f,44;17di,21;g3c,12	n:77,85
tvh|v|of Gad	o:27dy,91	d:2fi,28	D:9k,80
tw2|n|A Celt or the Celts of the Scotch Highlands or of Ireland; now esp., a Scotch...	a:1362,71	n:1362,71
tw3|n|The language of the Gaels, esp. of the Highlanders of Scotland. It is a branch...	a:1dub,26	v:1whv,37	n:1sq6,71;1362,51;2zu,47	N:15jh,124;1qb2,106;15jf,102;6b3,79;1sig,64;16f1,61;1b56,58;1jv1,53;1jvd,53;1554,52
tw3|a|Of or pertaining to the Gael, esp. to the Celtic Highlanders of Scotland; as,...	j:26pg,99;6b3,79;21my,69;273t,68;1sig,64;1jv1,53;1jvd,53;1554,52;22o4,51;1ns3,43
tw4|n|A barbed spear or a hook with a handle, used by fishermen in securing heavy...	n:1rr9,111;1hco,102	N:22rd,137
tw6|n|An old fellow; an aged rustic.	a:29ow,32;1dub,29;vdr,26	n:1dub,29
tw9|n|Something thrust into the mouth or throat to hinder speaking.	a:294h,66;1dub,19;vdr,19	n:7yj,40	N:1rbf,65
tw9|a|To stop the mouth of, by thrusting sometimes in, so as to hinder speaking;...	j:1rbf,65
twb|n|A pledge or pawn; something laid down or given as a security for the...	a:ugg,58;vs8,39	v:1vnr,95;1rn5,5	V:1wyo,46;1tk2,28;17di,7	n:28aa,62;vi5,59;ugg,58;dv4,55;vs8,39;16uo,32;13uw,28;251z,15	N:1qsm,48;22bs,21
twe|v|of Gag	s:1b4p,74	d:21r7,19
two|n|Same as Gayety.	a:11es,89;qpa,84;139f,79;13a6,75;2650,71;1oho,69;soq,65;rl0,59;11u7,58;1cp9,55	v:soq,65;1fv,49;mu8,32;1ru6,5	V:1q72,20;6w0,13;15n8,7;1t6z,6	n:280c,60;26f5,48;29pb,29;1dub,3	N:9q2,78;21q2,62
twq|n|Gay; brisk; merry; galliard.	N:ys2,88
twt|n|A square or beveled notch cut out of a girder, binding joist, or other timber...	a:1ajz,54;297u,54;1h30,53;1cbg,51;21gb,50;kwd,47;1lii,45;10h2,42;216m,42;25mi,40	v:1w70,59;fve,32;eyh,25;1t71,23;i3z,16	n:9t0,47;18cp,31;eyh,25;1av9,4	N:1ki0,60;gjy,46;22cu,27;93h,18;11ie,17;1um5,4
twt|v|That which is gained, obtained, or acquired, as increase, profit, advantage, or...	o:166,92;hi,77;gjp,76;161,75;1ki0,60;1ahy,57;op7,53;103d,52;42f,49;zvp,47	s:24gx,34;jyr,15	d:21u1,27;1kie,18;227a,12;mtw,8;vjm,6	D:f1i,40;21u1,34;26rk,31;f0k,27;1b5y,7
tww|n|of Gain	n:1zc0,32;227a,29;t9f,21
tww|v|of Gain	o:166,83;161,72;hi,71;x1o,66;1ahy,64;4t8,63;1ki0,60;ha0,58;4t5,54;gjp,53	s:27a5,65;15jk,60;27a8,58;23zg,51;8m6,43;19y,42;1j3s,41;qdb,40;brv,35;con,34	d:jak,54;21u1,36;2cf,31;1xm0,31;vjm,31;1wky,30;216t,30;t0v,30;227a,29;1o2v,28	D:ohg,48;21u1,40;f0k,36;ztf,36;vrj,22;1o2v,21;1xm0,18;1b5y,12;28s5,12
twx|n|One who gains.	a:f0i,61;c6z,59;vrg,37;1e0i,29
twy|a|Profitable; advantageous; lucrative.	j:1dkg,92;e1t,89;nwq,83	e:1awf,23
tx0|n|of Gain	N:vyy,66;18ji,27
tx0|v|of Gain	o:166,83;hi,80;1ahy,80;161,76;1ki0,66;vyy,66;1yak,61;1kce,58;g8f,55;eou,55	s:27nr,7	d:1o2v,52;1xm0,52;vjm,47;21u1,45;f9u,41;hm7,39;r4f,38;pul,37;18j9,35;x5,25	D:r4l,42;1o2v,42;r4f,36;1xm0,34;hm7,34;1vfv,6;1b5y,5;1awf,0
tx4|n|of Gainsay	n:1csj,74
tx4|v|of Gainsay	s:1csj,74	d:1cdu,41
tx5|n|To contradict; to deny; to controvert; to dispute; to forbid.	v:hr8,75
tx7|n|of Gainsay	n:7h3,73;290l,46
txg|n|A going; a walk; a march; a way.	a:19os,106;1x42,85;y2t,83;5sq,77;1xcn,73;15q0,71;1civ,70;155b,69;1xmf,69;2501,67	v:1u12,110;1vfd,103;1zxf,102;1ui7,99;2ii,96;1744,91;y2t,83;168f,81;1s6d,77;202w,76	V:1uf7,23;1t6z,11	n:1u12,110;1vfd,103;1zxf,102;1ui7,99;y2t,83;168f,81;6g2,78;1s6d,77;25ah,71;22w1,69	N:27um,74
