2055|n|A large tree (Ficus Sycomorus) allied to the common fig. It is found in Egypt...	a:y61,71;ynt,61;20mi,51;7md,44;1dub,34;1593,26;vrg,16	v:22xy,86	V:vzn,73	n:1d9r,64	N:23gg,82;2945,63;gke,62;15le,55
2056|n|A groom.	V:axs,69
205t|a|Relating to Syene; as, Syenitic inscriptions.	j:1kef,157
205z|n|A table of syllables; more especially, a table of the indivisible syllabic...	n:h6t,168
2062|a|Alt. of Syllabical	j:go,101;1nej,96
206g|n|An elementary sound, or a combination of elementary sounds, uttered together,...	a:gp,120;1ot7,95;11r2,71;zw,67;1bpy,63;rsa,56;ngm,56;n8z,50;1uus,49;24ng,47	v:gp,120;1qim,83	V:gp,95;o5w,67;qh3,52;1m1m,47;pch,46;sy5,39;6wq,33;lfj,29;efx,24;1esm,22	n:1hg7,105;ei2,59;24ng,47;rwe,41;1e3t,37;t46,28
206h|n|Same as Syllabub.	v:28mj,108
206o|n|The regular logical form of every argument, consisting of three propositions,...	a:1qf5,104;sx8,75;tml,39	V:1bjq,21;18h6,18
206p|a|Alt. of Syllogistical	j:16oy,115;1oc8,98;1lqj,84;sx7,74
206x|n|An imaginary being inhabiting the air; a fairy.	a:1tp,98
2074|n|A liquid hydrocarbon obtained together with furfuran (tetrol) by the...	a:6pp,30;1z4b,3	N:uz3,99;ijx,97;8tm,87;26tg,80;1sfp,77;ijy,72;1q4y,71;1sfl,68;byw,66;1tz1,63
2074|a|Of or pertaining to a sylva; forestlike; hence, rural; rustic.	j:1sfp,77;bxl,62;bw1,31;163a,25
207j|n|A visible sign or representation of an idea; anything which suggests an idea or...	a:h0a,131;20z,104;1i78,94;189g,87;1bqb,78;1eoy,74;not,68;vnu,68;1bpy,63;1f1g,62	v:1oit,41;chi,35;1wyq,29;16jb,26;29d4,17;uun,7	V:chi,35;nwm,30;26ei,24;15n8,4;18h6,4	n:ip0,83;23jo,66;1tre,58;x5o,48;18cp,36;16jb,26;gtg,25;y7g,25;1w9l,13;28oj,5	N:slk,72;hwt,3
207k|n|See Symbolics.	a:1y7r,19	N:16nx,52
207k|a|See Symbolics.	j:zob,88;1uno,86;1pnn,82;16oy,77;1554,69;qzi,68;1unj,67;18j4,64;1ow4,60;1bv4,57	e:ntp,64;1mxq,50;1906,32;xvw,31;21u3,12
207l|n|Of or pertaining to a symbol or symbols; of the nature of a symbol; exhibiting...	N:1554,63;23gg,40
207l|a|Of or pertaining to a symbol or symbols; of the nature of a symbol; exhibiting...	j:zob,90;1pnn,86;1unj,79;12n7,79;18j4,68;1554,63;1p8f,56;19cf,51;bw1,48;qh4,47	e:ibf,49;xvw,47;1906,44
207n|n|The act of symbolizing, or the state of being symbolized; as, symbolism in...	a:p9r,132;189g,108;1qrk,108;mpd,91;1yrh,73;1bpy,69;oum,68;1ty2,67;1unl,63;nuq,61	v:1ru6,2	V:18h6,16	n:p9r,132;216i,60;1ll1,59;e9h,58;cid,43;1wkj,36
207o|n|One who employs symbols.	N:1b56,84
207s|v|To have a resemblance of qualities or properties; to correspond; to harmonize.	d:1m3c,69
207t|v|of Symbolize	s:zf8,49;1kqj,47;cmg,45;vi3,39;21y4,37	d:47d,103;2cf,34;227a,32;2fi,25;xkb,23
207v|v|of Symbolize	d:227a,52
2083|a|Involving or exhibiting symmetry; proportional in parts; having its parts in...	j:emx,92;9my,77;1gwb,70;4mz,66;jls,60;1yfo,59;l5z,57;rpj,54;1u21,52;sx7,50	e:qi6,80;m00,70;1hl5,56;15u7,28;2fi,13;1awf,10
2089|n|A due proportion of the several parts of a body to each other; adaptation of...	a:7nq,149;ull,90;r71,90;18ce,82;qi5,77;r8o,70;q05,69;1hkp,69;15l,66;pwf,60	n:6qb,13;290l,9
208a|n|Inclined to sympathy; sympathizing.	a:200i,16	N:11s5,67;1cam,63;1kq9,43
