rlq|n|Alt. of Fibre	a:bkb,101,4~bkb,101,4	v:ux5,77,13~ux5,77,13	V:rr5,80,4;ux5,60,4~ux5,60,4;rr5,80,4	n:aqc,123,64;18eo,117,6~aqc,123,64;18eo,117,6	N:1p5s,98,4;rpw,43,6~rpw,43,6;1p5s,98,4
rlt|n|One of the delicate, threadlike portions of which the tissues of plants and animals are in part constituted; as, the fiber of flax or of muscle. ; Any fine, slender thread, or threadlike substance; as, a fiber of spun glass; especially, one of the slender rootlets of a plant. ; Sinew; strength; toughness; as, a man of real fiber. ; A general name for the raw material, such as cotton, flax, hemp, etc., used in textile manufactures. ; A tough vegetable fiber used as a substitute for bristles in making brushes. The piassava and the ixtle are both used under this name.	n:aqc,127,23~aqc,127,23
rmv|a|Not fixed or firm; liable to change; unstable; of a changeable mind; not firm in opinion or purpose; inconstant; capricious; as, Fortune's fickle wheel.	e:1dsp,52,2~1dsp,52,2
rn1|n|The act of feigning, inventing, or imagining; as, by a mere fiction of the mind. ; That which is feigned, invented, or imagined; especially, a feigned or invented story, whether oral or written. Hence: A story told in order to deceive; a fabrication; -- opposed to fact, or reality. ; Fictitious literature; comprehensively, all works of imagination; specifically, novels and romances. ; An assumption of a possible thing as a fact, irrespective of the question of its truth. ; Any like assumption made for convenience, as for passing more rapidly over what is not disputed, and arriving at points really at issue.	a:15g,68,4;1kcb,66,4;1w1v,2,3~15g,68,4;1kcb,66,4;1w1v,2,3	v:1jyv,68,3~1jyv,68,3	n:qzi,67,6;1sk6,36,5~qzi,67,6;1sk6,36,5	N:d1e,21,1~d1e,21,1
rn2|a|Pertaining to, or characterized by, fiction; fictitious; romantic.	j:1y5i,66,4;297r,59,5;pxn,26,1~297r,59,5;1y5i,66,4;pxn,26,1	e:on4,54,3;e9a,52,5~e9a,52,5;on4,54,3
rnc|n|A stringed instrument of music played with a bow; a violin; a kit. ; A kind of dock (Rumex pulcher) with fiddle-shaped leaves; -- called also fiddle dock. ; A rack or frame of bars connected by strings, to keep table furniture in place on the cabin table in bad weather.	a:1t2s,53,2~1t2s,53,2
rnj|v|of Fiddle	s:22cu,36,5~22cu,36,5	D:4m6,46,2~4m6,46,2
rnm|n|Faithfulness; adherence to right; careful and exact observance of duty, or discharge of obligations. ; Adherence to a person or party to which one is bound; loyalty. ; Adherence to the marriage contract. ; Adherence to truth; veracity; honesty.	a:xvm,63,4~xvm,63,4
rnp|n|Uneasiness; restlessness. ; A general nervous restlessness, manifested by incessant changes of position; dysphoria.	N:1wso,179,5~1wso,179,5
rny|n|One who holds a thing in trust for another; a trustee. ; One who depends for salvation on faith, without works; an Antinomian.	N:mny,126,3~mny,126,3
ro1|n|Cleared land; land suitable for tillage or pasture; cultivated ground; the open country. ; A piece of land of considerable size; esp., a piece inclosed for tillage or pasture. ; A place where a battle is fought; also, the battle itself. ; An open space; an extent; an expanse. ; Any blank space or ground on which figures are drawn or projected. ; The space covered by an optical instrument at one view. ; The whole surface of an escutcheon; also, so much of it is shown unconcealed by the different bearings upon it. See Illust. of Fess, where the field is represented as gules (red), while the fess is argent (silver). ; An unresticted or favorable opportunity for action, operation, or achievement; province; room. ; A collective term for all the competitors in any outdoor contest or trial, or for all except the favorites in the betting. ; That part of the grounds reserved for the players which is outside of the diamond; -- called also outfield.	a:1sa7,62,3;26n,59,3;r46,51,4;17ge,47,22;lux,47,3;nd5,39,5;peq,38,3;1ym4,37,8;1nep,33,20;ru6,32,6~17ge,47,22;1nep,33,20;99t,6,9;1ym4,37,8;20k0,6,8;jc2,20,7;1bv9,12,7;1kcb,7,6;1f2z,0,6;1lk9,3,6	v:1c6c,50,4;nsp,40,4;lux,31,1;iey,27,4;w00,23,5;qbe,22,2;1jge,20,6;203m,12,4;1ta2,11,3;jc2,8,3~bub,3,6;1jge,20,6;pgo,6,5;w00,23,5;1c6c,50,4;nsp,40,4;203m,12,4;iey,27,4;1ta2,11,3;jc2,8,3	V:819,21,4;dyf,14,1;2189,7,5;gaf,6,3;k8,2,4;e6b,0,4;qer,0,4~2189,7,5;819,21,4;e6b,0,4;qer,0,4;k8,2,4;gaf,6,3;dyf,14,1	n:1wij,35,5;239s,32,1;1jge,29,11;1xps,23,11;yov,19,5;18kd,7,2;c3n,4,4;1cfg,3,1;27q1,1,3;1sg,1,3~1jge,29,11;1xps,23,11;yov,19,5;1wij,35,5;7ru,1,4;c3n,4,4;27q1,1,3;1sg,1,3;chi,1,2;18kd,7,2	N:j0h,51,4;23se,31,6;8rz,28,6;18kz,27,1;j0f,22,1;819,17,3;21tb,14,25;j0k,14,7;28li,11,2;1yak,11,4~21tb,14,25;j0k,14,7;23se,31,6;8rz,28,6;j0h,51,4;1yak,11,4;819,17,3;28li,11,2;18kz,27,1;j0f,22,1
rog|n|Furious; violent; unrestrained; impetuous; as, a fierce wind. ; Vehement in anger or cruelty; ready or eager to kill or injure; of a nature to inspire terror; ferocious. ; Excessively earnest, eager, or ardent.	a:1lgp,29,1~1lgp,29,1
rog|a|Furious; violent; unrestrained; impetuous; as, a fierce wind. ; Vehement in anger or cruelty; ready or eager to kill or injure; of a nature to inspire terror; ferocious. ; Excessively earnest, eager, or ardent.	j:e89,101,9~e89,101,9	e:1lgp,39,2;1oar,31,3;2753,24,4~2753,24,4;1oar,31,3;1lgp,39,2
rop|n|The quotient of a unit divided by five; one of five equal parts; a fifth part. ; The interval of three tones and a semitone, embracing five diatonic degrees of the scale; the dominant of any key.	a:tqi,58,1~tqi,58,1	N:1e9k,25,1~1e9k,25,1
rop|a|Next in order after the fourth; -- the ordinal of five. ; Consisting of one of five equal divisions of a thing.	j:n1u,72,3;1tcc,47,3;1e9k,35,2;29ke,33,5;22cu,10,3~29ke,33,5;22cu,10,3;1tcc,47,3;n1u,72,3;1e9k,35,2
rot|n|The sum of five tens; fifty units or objects. ; A symbol representing fifty units, as 50, or l.	a:22q2,36,1~22q2,36,1
rou|n|A small fruit tree (Ficus Carica) with large leaves, known from the remotest antiquity. It was probably native from Syria westward to the Canary Islands. ; The fruit of a fig tree, which is of round or oblong shape, and of various colors. ; A small piece of tobacco. ; The value of a fig, practically nothing; a fico; -- used in scorn or contempt. ; To insult with a fico, or contemptuous motion. See Fico. ; To put into the head of, as something useless o/ contemptible. ; Figure; dress; array.	n:165r,8,1~165r,8,1	N:15j4,113,1~15j4,113,1
rou|a|A small fruit tree (Ficus Carica) with large leaves, known from the remotest antiquity. It was probably native from Syria westward to the Canary Islands. ; The fruit of a fig tree, which is of round or oblong shape, and of various colors. ; A small piece of tobacco. ; The value of a fig, practically nothing; a fico; -- used in scorn or contempt. ; To insult with a fico, or contemptuous motion. See Fico. ; To put into the head of, as something useless o/ contemptible. ; Figure; dress; array.	j:15j4,123,2~15j4,123,2
rp0|n|To strive or contend for victory, with armies or in single combat; to attempt to defeat, subdue, or destroy an enemy, either by blows or weapons; to contend in arms; -- followed by with or against. ; To act in opposition to anything; to struggle against; to contend; to strive; to make resistance. ; To carry on, or wage, as a conflict, or battle; to win or gain by struggle, as one's way; to sustain by fighting, as a cause. ; To contend with in battle; to war against; as, they fought the enemy in two pitched battles; the sloop fought the frigate for three hours. ; To cause to fight; to manage or maneuver in a fight; as, to fight cocks; to fight one's ship. ; A battle; an engagement; a contest in arms; a combat; a violent conflict or struggle for victory, between individuals or between armies, ships, or navies, etc. ; A struggle or contest of any kind. ; Strength or disposition for fighting; pugnacity; as, he has a great deal of fight in him. ; A screen for the combatants in ships.	a:1oab,28,4;agz,13,2;vdr,6,6~vdr,6,6;1oab,28,4;agz,13,2
rp0|v|To strive or contend for victory, with armies or in single combat; to attempt to defeat, subdue, or destroy an enemy, either by blows or weapons; to contend in arms; -- followed by with or against. ; To act in opposition to anything; to struggle against; to contend; to strive; to make resistance. ; To carry on, or wage, as a conflict, or battle; to win or gain by struggle, as one's way; to sustain by fighting, as a cause. ; To contend with in battle; to war against; as, they fought the enemy in two pitched battles; the sloop fought the frigate for three hours. ; To cause to fight; to manage or maneuver in a fight; as, to fight cocks; to fight one's ship. ; A battle; an engagement; a contest in arms; a combat; a violent conflict or struggle for victory, between individuals or between armies, ships, or navies, etc. ; A struggle or contest of any kind. ; Strength or disposition for fighting; pugnacity; as, he has a great deal of fight in him. ; A screen for the combatants in ships.	o:141r,74,3;wrl,43,3;24ia,11,3~24ia,11,3;141r,74,3;wrl,43,3	d:wr,48,3;agz,3,1~wr,48,3;agz,3,1	D:22pi,91,4;3qz,33,3;wrc,21,3;5y1,21,4~22pi,91,4;5y1,21,4;3qz,33,3;wrc,21,3
rp2|n|of Fight	v:1491,17,1~1491,17,1	N:btg,30,1~btg,30,1
rp2|v|of Fight	o:fww,89,3;btg,46,3~btg,46,3;fww,89,3	s:2991,18,1;22cu,4,3~22cu,4,3;2991,18,1	d:wr,49,2~wr,49,2	D:5y1,17,2~5y1,17,2
rpj|n|The form of anything; shape; outline; appearance. ; The representation of any form, as by drawing, painting, modeling, carving, embroidering, etc.; especially, a representation of the human body; as, a figure in bronze; a figure cut in marble. ; A pattern in cloth, paper, or other manufactured article; a design wrought out in a fabric; as, the muslin was of a pretty figure. ; A diagram or drawing; made to represent a magnitude or the relation of two or more magnitudes; a surface or space inclosed on all sides; -- called superficial when inclosed by lines, and solid when inclosed by surface; any arrangement made up of points, lines, angles, surfaces, etc. ; The appearance or impression made by the conduct or carrer of a person; as, a sorry figure. ; Distinguished appearance; magnificence; conspicuous representation; splendor; show. ; A character or symbol representing a number; a numeral; a digit; as, 1, 2,3, etc. ; Value, as expressed in numbers; price; as, the goods are estimated or sold at a low figure. ; A person, thing, or action, conceived of as analogous to another person, thing, or action, of which it thus becomes a type or representative. ; A mode of expressing abstract or immaterial ideas by words which suggest pictures or images from the physical world; pictorial language; a trope; hence, any deviation from the plainest form of statement. ; The form of a syllogism with respect to the relative position of the middle term. ; Any one of the several regular steps or movements made by a dancer. ; A horoscope; the diagram of the aspects of the astrological houses. ; Any short succession of notes, either as melody or as a group of chords, which produce a single complete and distinct impression. ; A form of melody or accompaniment kept up through a strain or passage; a musical or motive; a florid embellishment. ; To represent by a figure, as to form or mold; to make an image of, either palpable or ideal; also, to fashion into a determinate form; to shape. ; To embellish with design; to adorn with figures. ; To indicate by numerals; also, to compute. ; To represent by a metaphor; to signify or symbolize. ; To prefigure; to foreshow. ; To write over or under the bass, as figures or other characters, in order to indicate the accompanying chords. ; To embellish.	a:1sgu,61,4;nto,52,3;5l1,39,9;1lzl,34,4;y0m,30,4;1kql,25,3;1pak,21,2;e9h,15,5;1vz5,8,3;1uus,6,8~5l1,39,9;1uus,6,8;wz,3,6;e9h,15,5;y0m,30,4;1lzl,34,4;1sgu,61,4;pwf,5,3;1kql,25,3;yok,6,3	v:15ix,14,2;1xjc,7,2;1w1y,2,2~15ix,14,2;1xjc,7,2;1w1y,2,2	V:1v1n,86,6;m7l,37,3;m7d,28,3;1ufh,16,4;20lf,4,3~1v1n,86,6;1ufh,16,4;m7d,28,3;m7l,37,3;20lf,4,3	n:wj,17,7;1bx9,15,4;dvr,14,3~wj,17,7;1bx9,15,4;dvr,14,3	N:15o0,59,3;aoc,56,7;1j7w,35,3;rqc,12,7;1v0x,9,4;jba,6,4;1ow4,4,6~aoc,56,7;rqc,12,7;1ow4,4,6;1v0x,9,4;jba,6,4;1j7w,35,3;15o0,59,3
rpj|v|To make a figure; to be distinguished or conspicious; as, the envoy figured at court. ; To calculate; to contrive; to scheme; as, he is figuring to secure the nomination.	o:pu1,3,7~pu1,3,7	d:pt8,13,5~pt8,13,5
rpk|v|of Figure	d:rse,48,5;pt8,38,3;2cf,21,6;1cdu,15,4;2fi,12,3;1oar,6,4~2cf,21,6;rse,48,5;1cdu,15,4;1oar,6,4;2fi,12,3;pt8,38,3	D:18h8,23,4~18h8,23,4
rpo|v|of Figure	o:1yhu,35,5~1yhu,35,5	s:2408,47,5;22cu,7,8;xbo,0,2~22cu,7,8;2408,47,5;xbo,0,2	d:1xx3,10,5~1xx3,10,5
rpt|n|imp. of Fall, v. i. Fell.	n:obe,132,7~obe,132,7	N:1tjh,104,4~1tjh,104,4
rpw|n|A thread or threadlike object or appendage; a fiber; esp. (Bot.), the threadlike part of the stamen supporting the anther.	a:ld0,71,4;93,65,20;aqv,64,2;oks,61,4;1vvj,60,4;emf,56,14;62m,54,3;1pul,54,4;s7d,52,62;tsy,50,5~s7d,52,62;k06,1,47;yjq,20,23;93,65,20;emf,56,14;28oj,28,13;qoz,36,13;1dub,6,12;1lht,4,12;1n1i,25,11	v:1dtp,78,5;p38,77,3;25n6,76,10;shr,66,3;aqv,54,1;1h5w,52,4;qoy,50,31;13m7,48,3;20pf,48,2;18u9,44,6~bu1,17,41;qoy,50,31;16k0,28,18;bub,19,13;qoz,33,11;25n6,76,10;1n1l,33,10;1vib,22,9;rr5,34,8;120g,28,6	V:bo,59,9;13m7,52,4;13m8,46,2;8zj,43,24;d96,43,5;15jo,42,3;vvq,41,4;ray,41,7;sdp,41,4;j3d,39,4~bu1,18,44;8zj,43,24;bo,59,9;1y4c,26,9;1xvq,36,8;qoz,29,8;ray,41,7;15n8,4,7;dzs,6,7;1b59,6,6	n:v0g,71,6;4sn,62,11;1l7a,52,5;bfd,51,4;9ck,50,2;q0n,48,11;1eai,43,4;120i,43,3;rlq,43,6;21yb,37,4~1ne2,17,36;jsr,35,32;1lms,8,26;2168,7,15;4sn,62,11;q0n,48,11;dvr,19,8;v0g,71,6;rlq,43,6;1l7a,52,5	N:okt,74,7;mfz,72,23;jsr,64,243;rax,60,17;hzk,57,4;j3f,56,10;qsj,54,10;17zz,54,16;1pun,53,9;1ou6,52,3~jsr,64,243;qp1,29,41;dz1,19,30;sd9,30,26;1ne2,10,23;mfz,72,23;2168,12,22;28sn,30,20;rax,60,17;17zz,54,16
rpw|a|A thread or threadlike object or appendage; a fiber; esp. (Bot.), the threadlike part of the stamen supporting the anther.	j:1ou6,47,2;1x07,36,12;13lu,35,3;d96,30,2;1vdc,30,3;1gtf,27,24;1zyh,24,2;1800,23,3;9b8,22,2;1qw7,21,3~1gtf,27,24;1x07,36,12;17ay,2,6;23e9,6,5;raw,20,5;20k0,4,5;1v0x,2,5;15qy,5,4;j0k,11,4;92j,1,4
