rlq|n|Alt. of Fibre	v:ux5,51,8~ux5,51,8	n:aqc,99,44;18eo,91,6~aqc,99,44;18eo,91,6	N:rpw,17,4~rpw,17,4
rlt|n|One of the delicate, threadlike portions of which the tissues of plants and animals are in part constituted; as, the fiber of flax or of muscle. ; Any fine, slender thread, or threadlike substance; as, a fiber of spun glass; especially, one of the slender rootlets of a plant. ; Sinew; strength; toughness; as, a man of real fiber. ; A general name for the raw material, such as cotton, flax, hemp, etc., used in textile manufactures. ; A tough vegetable fiber used as a substitute for bristles in making brushes. The piassava and the ixtle are both used under this name.	n:aqc,101,14~aqc,101,14
ro1|n|Cleared land; land suitable for tillage or pasture; cultivated ground; the open country. ; A piece of land of considerable size; esp., a piece inclosed for tillage or pasture. ; A place where a battle is fought; also, the battle itself. ; An open space; an extent; an expanse. ; Any blank space or ground on which figures are drawn or projected. ; The space covered by an optical instrument at one view. ; The whole surface of an escutcheon; also, so much of it is shown unconcealed by the different bearings upon it. See Illust. of Fess, where the field is represented as gules (red), while the fess is argent (silver). ; An unresticted or favorable opportunity for action, operation, or achievement; province; room. ; A collective term for all the competitors in any outdoor contest or trial, or for all except the favorites in the betting. ; That part of the grounds reserved for the players which is outside of the diamond; -- called also outfield.	a:nd5,86,3;17ge,83,13;1gnj,60,5~17ge,83,13;1gnj,60,5;nd5,86,3	V:28ua,21,8~28ua,21,8	n:1lmu,11,3~1lmu,11,3
rpo|v|of Figure	s:22cu,42,4~22cu,42,4
rpw|n|A thread or threadlike object or appendage; a fiber; esp. (Bot.), the threadlike part of the stamen supporting the anther.	a:10nl,51,5;ld0,47,3;oks,43,1;93,41,9;5a7,40,3;s7d,39,43;28gk,38,6;1pul,37,4;j3d,35,6;1o86,32,4~s7d,39,43;qoz,18,12;emf,31,10;1aha,25,9;93,41,9;60f,3,8;1lht,14,7;28gk,38,6;wz,3,6;c0q,10,6	v:oks,53,2;25n6,51,4;2853,44,4;120i,43,6;15jo,36,4;1h5w,36,3;qbe,32,3;1n1l,24,6;18u9,24,5;16k3,23,4~bu1,7,15;qoy,19,11;16k0,17,10;bub,15,9;d3o,19,8;120i,43,6;1mr4,11,6;1n1l,24,6;1n1i,13,6;qp0,12,6	V:6j5,34,3;9b8,30,5;d96,29,6;163u,26,4;1n1j,26,6;16k1,25,4;1e2z,23,6;f70,23,3;ray,22,4;1y4c,20,6~26ei,3,13;bu1,5,13;6g5,5,8;up1,2,8;1rct,5,8;qoz,10,7;1n1j,26,6;1y4c,20,6;15n8,1,6;1e2z,23,6	n:v0g,45,6;shr,44,4;1l7a,38,4;tsy,36,4;4sn,34,4;1rum,29,5;q0n,23,5;rlq,17,4;1q4h,13,4;1ne2,11,22~1ne2,11,22;jsr,5,14;dvr,8,8;v0g,45,6;1rum,29,5;q0n,23,5;1q4h,13,4;tsy,36,4;shr,44,4;4sn,34,4	N:okt,51,4;j0f,42,5;f6h,37,4;13lu,36,6;rax,36,8;1vdc,35,6;jhe,35,6;qsj,34,3;mfz,33,4;jsr,32,90~jsr,32,90;sd9,14,19;raw,21,16;1gtf,26,16;qp1,2,16;28sn,8,15;1x07,18,13;1ne2,3,12;dz1,15,12;24jh,11,12
rqc|n|An orderly succession; a line; a row ; A row of soldiers ranged one behind another; -- in contradistinction to rank, which designates a row of soldiers standing abreast; a number consisting the depth of a body of troops, which, in the ordinary modern formation, consists of two men, the battalion standing two deep, or in two ranks. ; An orderly collection of papers, arranged in sequence or classified for preservation and reference; as, files of letters or of newspapers; this mail brings English files to the 15th instant. ; The line, wire, or other contrivance, by which papers are put and kept in order. ; A roll or list. ; Course of thought; thread of narration. ; A steel instrument, having cutting ridges or teeth, made by indentation with a chisel, used for abrading or smoothing other substances, as metals, wood, etc. ; Anything employed to smooth, polish, or rasp, literally or figuratively. ; A shrewd or artful person.	a:4u2,61,3;7q9,39,1;1s9w,39,1;1vbx,38,3;on3,33,6;1uus,22,6;28qm,15,3;1cdz,8,7;1era,4,7;1ru6,3,6~1era,4,7;1cdz,8,7;1ru6,3,6;1uus,22,6;on3,33,6;28qm,15,3;1vbx,38,3;4u2,61,3;7q9,39,1;1s9w,39,1	v:1vbx,50,7;1q0g,31,3~1vbx,50,7;1q0g,31,3	V:1bss,53,4;f70,48,4;10mb,43,3;a7s,24,4;uun,14,2~a7s,24,4;1bss,53,4;f70,48,4;10mb,43,3;uun,14,2	n:h7r,84,3;16oc,63,6;7q9,62,5;x0p,59,8;1s9w,55,3;ep3,42,11;1om8,42,2;wda,41,11;21my,39,8;9zs,36,8~wda,41,11;ep3,42,11;21my,39,8;x0p,59,8;9zs,36,8;1xqy,25,7;21hb,17,6;16oc,63,6;1abo,5,5;192w,23,5	N:gj7,57,4;f1y,51,2;1bsr,36,6;24jh,20,5;20f9,18,4;ep3,17,2;1v0x,15,5~1bsr,36,6;1v0x,15,5;24jh,20,5;gj7,57,4;20f9,18,4;ep3,17,2;f1y,51,2
rqc|v|To set in order; to arrange, or lay away, esp. as papers in a methodical manner for preservation and reverence; to place on file; to insert in its proper place in an arranged body of papers. ; To bring before a court or legislative body by presenting proper papers in a regular way; as, to file a petition or bill. ; To put upon the files or among the records of a court; to note on (a paper) the fact date of its reception in court. ; To march in a file or line, as soldiers, not abreast, but one after another; -- generally with off. ; To rub, smooth, or cut away, with a file; to sharpen with a file; as, to file a saw or a tooth. ; To smooth or polish as with a file. ; To make foul; to defile.	s:1s9w,39,1~1s9w,39,1
rr4|n|One of the thills or shafts of a carriage.	a:efc,79,5;1vz5,46,5~1vz5,46,5;efc,79,5	n:2945,68,6~2945,68,6	N:ix3,69,5;1gwb,65,9;18cp,19,3~1gwb,65,9;ix3,69,5;18cp,19,3
rr4|v|To become full; to have the whole capacity occupied; to have an abundant supply; to be satiated; as, corn fills well in a warm season; the sail fills with the wind. ; To fill a cup or glass for drinking. ; A full supply, as much as supplies want; as much as gives complete satisfaction.	o:18cp,19,3~18cp,19,3
rr5|v|of Fill	o:rpw,23,5~rpw,23,5	d:e9a,55,5~e9a,55,5
