2293|n|Credit; trust; as, to buy on, or upon, tick. ; Any one of numerous species of large parasitic mites which attach themselves to, and suck the blood of, cattle, dogs, and many other animals. When filled with blood they become ovate, much swollen, and usually livid red in color. Some of the species often attach themselves to the human body. The young are active and have at first but six legs. ; Any one of several species of dipterous insects having a flattened and usually wingless body, as the bird ticks (see under Bird) and sheep tick (see under Sheep). ; The cover, or case, of a bed, mattress, etc., which contains the straw, feathers, hair, or other filling. ; Ticking. See Ticking, n. ; A quick, audible beat, as of a clock. ; Any small mark intended to direct attention to something, or to serve as a check. ; The whinchat; -- so called from its note.	a:vs8,83,2~vs8,83,2	n:vs8,83,2~vs8,83,2	N:ze8,113,6;1843,90,3;9ud,84,4~ze8,113,6;9ud,84,4;1843,90,3
22aj|n|of Constitutionality ; of Rurality ; of Tie	n:9xj,96,3~9xj,96,3
22b0|n|of Tie ; p. p. of Tie.	N:1szw,50,1~1szw,50,1
22b0|a|Firmly held together; compact; not loose or open; as, tight cloth; a tight knot. ; Close, so as not to admit the passage of a liquid or other fluid; not leaky; as, a tight ship; a tight cask; a tight room; -- often used in this sense as the second member of a compound; as, water-tight; air-tight. ; Fitting close, or too close, to the body; as, a tight coat or other garment. ; Not ragged; whole; neat; tidy. ; Close; parsimonious; saving; as, a man tight in his dealings. ; Not slack or loose; firmly stretched; taut; -- applied to a rope, chain, or the like, extended or stretched out. ; Handy; adroit; brisk. ; Somewhat intoxicated; tipsy. ; Pressing; stringent; not easy; firmly held; dear; -- said of money or the money market. Cf. Easy, 7.	j:1szw,70,4;ryc,42,3~1szw,70,4;ryc,42,3	e:22p7,25,9;1oar,24,4;2753,14,5~22p7,25,9;2753,14,5;1oar,24,4
22b1|v|To draw tighter; to straiten; to make more close in any manner.	d:21r7,36,6~21r7,36,6
22b2|v|of Tighten	d:1m3c,57,4~1m3c,57,4
22b5|a|A ribbon or string used to draw clothes closer.	e:1b5y,52,4~1b5y,52,4
22c9|n|A covering overhead; especially, a tent. ; The cloth covering of a cart or a wagon. ; A cloth cover of a boat; a small canopy or awning extended over the sternsheets of a boat. ; A thrust, as with a lance. ; A military exercise on horseback, in which the combatants attacked each other with lances; a tournament. ; See Tilt hammer, in the Vocabulary. ; Inclination forward; as, the tilt of a cask.	v:1050,121,2~1050,121,2	N:e7u,103,5~e7u,103,5
22ca|v|of Tilt	o:1jar,83,2~1jar,83,2
22cu|n|Duration, considered independently of any system of measurement or any employment of terms which designate limited portions thereof. ; A particular period or part of duration, whether past, present, or future; a point or portion of duration; as, the time was, or has been; the time is, or will be. ; The period at which any definite event occurred, or person lived; age; period; era; as, the Spanish Armada was destroyed in the time of Queen Elizabeth; -- often in the plural; as, ancient times; modern times. ; The duration of one's life; the hours and days which a person has at his disposal. ; A proper time; a season; an opportunity. ; Hour of travail, delivery, or parturition. ; Performance or occurrence of an action or event, considered with reference to repetition; addition of a number to itself; repetition; as, to double cloth four times; four times four, or sixteen. ; The present life; existence in this world as contrasted with immortal life; definite, as contrasted with infinite, duration. ; Tense. ; The measured duration of sounds; measure; tempo; rate of movement; rhythmical division; as, common or triple time; the musician keeps good time.	a:1lz3,43,2;wrc,32,16;1udo,30,16;22vf,26,4;15c2,26,6;1unl,25,4;bn5,24,8;16r0,24,19;1oab,20,6;19qd,20,6~rwe,5,20;16r0,24,19;1udo,30,16;wrc,32,16;1ces,16,9;bn5,24,8;qmh,19,8;1t2s,15,8;28qm,16,7;15u7,2,7	v:nb3,63,4;phg,51,4;1wlv,38,5;1pbv,37,7;1lz3,33,1;284z,32,5;20li,26,4;1s7f,25,5;1pgf,24,2;28l,8,3~1pbv,37,7;fjw,5,7;1wlv,38,5;284z,32,5;1s7f,25,5;20li,26,4;phg,51,4;nb3,63,4;28l,8,3;1pgf,24,2	V:f69,54,5;1wm1,45,6;rpo,42,4;1pbv,35,6;9jo,31,8;rsy,28,3;20lf,27,4;2447,18,6;6g5,16,8;16ss,12,4~9jo,31,8;6g5,16,8;1pbv,35,6;2447,18,6;1wm1,45,6;up1,8,6;f69,54,5;20lf,27,4;rpo,42,4;16ss,12,4	n:mok,59,9;h8v,39,6;qgu,37,11;1t7x,33,3;1lts,32,5;1f2t,28,54;27x9,23,3;1pgf,14,1;17ay,12,6;1hhn,2,4~1f2t,28,54;1lmq,1,36;qgu,37,11;mok,59,9;17ay,12,6;h8v,39,6;1lts,32,5;1hhn,2,4;1t7x,33,3;27x9,23,3	N:phi,58,4;il0,48,8;1hp7,47,8;phf,40,3;1y4m,24,3;26m9,12,5;9jo,1,1~il0,48,8;1hp7,47,8;26m9,12,5;phi,58,4;phf,40,3;1y4m,24,3;9jo,1,1
22d8|n|of Time	a:g7l,80,6;1lz3,68,3;rl5,54,32;1tvz,47,16;180o,36,15;1bbh,33,5;1w1v,6,11;1era,4,4~rl5,54,32;1tvz,47,16;180o,36,15;1w1v,6,11;g7l,80,6;1bbh,33,5;1era,4,4;1lz3,68,3	v:h98,56,6~h98,56,6	n:qgu,57,12;g87,53,5;24ia,18,6;1lmq,7,15;15ht,2,7~1lmq,7,15;qgu,57,12;15ht,2,7;24ia,18,6;g87,53,5	N:r4l,47,11~r4l,47,11
22df|n|of Time	N:72e,82,7~72e,82,7
22dr|n|An elementary substance found as an oxide in the mineral cassiterite, and reduced as a soft white crystalline metal, malleable at ordinary temperatures, but brittle when heated. It is not easily oxidized in the air, and is used chiefly to coat iron to protect it from rusting, in the form of tin foil with mercury to form the reflective surface of mirrors, and in solder, bronze, speculum metal, and other alloys. Its compounds are designated as stannous, or stannic. Symbol Sn (Stannum). Atomic weight 117.4. ; Thin plates of iron covered with tin; tin plate. ; Money.	N:sj6,105,3~sj6,105,3
22ft|a|Very small; little; puny.	j:2oo,56,7~2oo,56,7	e:2753,23,7~2753,23,7
22fu|n|The point or extremity of anything; a pointed or somewhat sharply rounded end; the end; as, the tip of the finger; the tip of a spear. ; An end piece or part; a piece, as a cap, nozzle, ferrule, or point, applied to the extreme end of anything; as, a tip for an umbrella, a shoe, a gas burner, etc. ; A piece of stiffened lining pasted on the inside of a hat crown. ; A thin, boarded brush made of camel's hair, used by gilders in lifting gold leaf. ; Rubbish thrown from a quarry. ; A light touch or blow; a tap. ; A gift; a douceur; a fee. ; A hint, or secret intimation, as to the chances in a horse race, or the like.	a:1u2r,65,4;vdr,21,4;yjq,19,2~1u2r,65,4;vdr,21,4;yjq,19,2	n:1d2v,28,6~1d2v,28,6
22hc|n|An elementary substance found combined in the minerals manaccanite, rutile, sphene, etc., and isolated as an infusible iron-gray amorphous powder, having a metallic luster. It burns when heated in the air. Symbol Ti. Atomic weight 48.1.	N:1d2v,37,3~1d2v,37,3
22i1|n|An inscription put over or upon anything as a name by which it is known. ; The inscription in the beginning of a book, usually containing the subject of the work, the author's and publisher's names, the date, etc. ; The panel for the name, between the bands of the back of a book. ; A section or division of a subject, as of a law, a book, specif. (Roman & Canon Laws), a chapter or division of a law book. ; An appellation of dignity, distinction, or preeminence (hereditary or acquired), given to persons, as duke marquis, honorable, esquire, etc. ; A name; an appellation; a designation. ; That which constitutes a just cause of exclusive possession; that which is the foundation of ownership of property, real or personal; a right; as, a good title to an estate, or an imperfect title. ; The instrument which is evidence of a right. ; That by which a beneficiary holds a benefice. ; A church to which a priest was ordained, and where he was to reside. ; To call by a title; to name; to entitle.	a:7ey,35,3~7ey,35,3	V:1uee,26,3~1uee,26,3	n:1njd,39,6~1njd,39,6
