228o|n|The inner, or preaxial, and usually the larger, of the two bones of the leg or hind limb below the knee. ; The fourth joint of the leg of an insect. See Illust. under Coleoptera, and under Hexapoda. ; A musical instrument of the flute kind, originally made of the leg bone of an animal.	a:3fs,139,3~3fs,139,3
228p|n|of Tibia	v:xx1,156,1~xx1,156,1	n:xx1,176,4~xx1,176,4
228q|a|Of or pertaining to a tibia. ; Of or pertaining to a pipe or flute.	j:245e,191,3~245e,191,3
228y|n|A local and habitual convulsive motion of certain muscles; especially, such a motion of some of the muscles of the face; twitching; velication; -- called also spasmodic tic.	a:26z9,104,5~26z9,104,5	V:nyx,68,4~nyx,68,4	n:165r,4,3~165r,4,3	N:20i5,157,94;zf5,37,6;1d57,27,3~20i5,157,94;zf5,37,6;1d57,27,3
2293|n|Credit; trust; as, to buy on, or upon, tick. ; Any one of numerous species of large parasitic mites which attach themselves to, and suck the blood of, cattle, dogs, and many other animals. When filled with blood they become ovate, much swollen, and usually livid red in color. Some of the species often attach themselves to the human body. The young are active and have at first but six legs. ; Any one of several species of dipterous insects having a flattened and usually wingless body, as the bird ticks (see under Bird) and sheep tick (see under Sheep). ; The cover, or case, of a bed, mattress, etc., which contains the straw, feathers, hair, or other filling. ; Ticking. See Ticking, n. ; A quick, audible beat, as of a clock. ; Any small mark intended to direct attention to something, or to serve as a check. ; The whinchat; -- so called from its note.	a:vs8,41,23;2293,38,5;17n4,34,4;29l4,34,5;vqs,24,2;vu4,24,3;89s,14,4;22d7,13,2;6gk,12,7;28oj,10,4;1op7,7,4;lzo,6,4;1uus,5,10;17kp,4,3;1c1k,3,2~vs8,41,23;1uus,5,10;6gk,12,7;2293,38,5;29l4,34,5;qmh,0,4;28oj,10,4;lzo,6,4;17n4,34,4;89s,14,4;1op7,7,4;17kp,4,3;vu4,24,3;vqs,24,2;1c1k,3,2	v:636,31,1;ha,11,4;1u2l,1,2~ha,11,4;1u2l,1,2;636,31,1	V:15a0,45,1;1845,20,2~1845,20,2;15a0,45,1	n:ibh,66,3;lqv,52,7;vqs,34,4;28xj,33,3;1j0i,31,1;vu4,28,4;22d7,23,4;d8r,22,6;17n4,14,1;14r5,11,2;1xh8,10,3;28if,5,5;5tw,1,2~lqv,52,7;d8r,22,6;28if,5,5;vu4,28,4;22d7,23,4;vqs,34,4;ibh,66,3;1xh8,10,3;28xj,33,3;14r5,11,2;5tw,1,2;17n4,14,1;1j0i,31,1	N:15a0,60,3;7wn,43,2;1843,34,17;16oy,24,6;8ul,16,10;1fcs,13,1;1wip,12,4;8uq,11,1;1umu,10,3;qdx,10,1;1o59,7,7;1plg,5,3;tau,5,2;207j,4,1~1843,34,17;8ul,16,10;1o59,7,7;16oy,24,6;1wip,12,4;15a0,60,3;1umu,10,3;1plg,5,3;tau,5,2;7wn,43,2;qdx,10,1;1fcs,13,1;8uq,11,1;207j,4,1
2293|v|To go on trust, or credit. ; To give tick; to trust. ; To make a small or repeating noise by beating or otherwise, as a watch does; to beat. ; To strike gently; to pat. ; To check off by means of a tick or any small mark; to score.	o:8uq,26,3;1u2d,3,3~8uq,26,3;1u2d,3,3	s:1g2n,16,2~1g2n,16,2	D:k0e,21,4~k0e,21,4
2293|a|Credit; trust; as, to buy on, or upon, tick. ; Any one of numerous species of large parasitic mites which attach themselves to, and suck the blood of, cattle, dogs, and many other animals. When filled with blood they become ovate, much swollen, and usually livid red in color. Some of the species often attach themselves to the human body. The young are active and have at first but six legs. ; Any one of several species of dipterous insects having a flattened and usually wingless body, as the bird ticks (see under Bird) and sheep tick (see under Sheep). ; The cover, or case, of a bed, mattress, etc., which contains the straw, feathers, hair, or other filling. ; Ticking. See Ticking, n. ; A quick, audible beat, as of a clock. ; Any small mark intended to direct attention to something, or to serve as a check. ; The whinchat; -- so called from its note.	j:15a0,68,5;7wn,49,3;79z,43,4;8uq,42,9;255e,42,4;207j,39,11;2293,38,5;xu8,38,8;1843,38,22;1pzu,29,2;410,29,2;1fcs,23,2;19t1,20,3;bw1,16,6;7a0,14,2~1843,38,22;207j,39,11;ze8,10,9;8uq,42,9;xu8,38,8;8ul,11,7;bw1,16,6;2293,38,5;15a0,68,5;1cp0,14,4;79z,43,4;q4p,14,4;255e,42,4;19t1,20,3;1plg,5,3
2294|v|of Tick	o:8uq,37,1;pu1,5,2;1uf5,5,2~pu1,5,2;1uf5,5,2;8uq,37,1	s:8uq,53,3;8ul,33,5;25l4,19,1;1e9k,16,6~1e9k,16,6;8ul,33,5;8uq,53,3;25l4,19,1	d:i4,41,3;2fi,14,5;1cdu,12,4;2cf,9,4;1lgp,6,2~2fi,14,5;2cf,9,4;1cdu,12,4;i4,41,3;1lgp,6,2	D:1dr4,12,6;1l3,11,5~1dr4,12,6;1l3,11,5
2294|a|of Tick	j:8uq,47,2;8ul,30,4~8ul,30,4;8uq,47,2
2296|n|One who, or that which, ticks, or produces a ticking sound, as a watch or clock, a telegraphic sounder, etc.	a:y0m,71,3;r4f,30,2~y0m,71,3;r4f,30,2	v:10ma,54,14;26ev,2,3~10ma,54,14;26ev,2,3	V:11j2,14,3~11j2,14,3	n:2296,108,3;1ceh,71,8;ha0,71,4;1lif,62,5;1y0t,55,4;1bic,51,6;r4f,20,1;1xig,2,1~1ceh,71,8;1bic,51,6;1lif,62,5;1y0t,55,4;ha0,71,4;2296,108,3;r4f,20,1;1xig,2,1	N:85y,131,3;2296,108,3;raw,72,4;20qx,69,5;1lif,59,4;207j,59,3;1610,58,15;htb,35,17;d1e,31,2;42p,30,5;26m9,29,3;21my,22,3~htb,35,17;1610,58,15;20qx,69,5;42p,30,5;raw,72,4;1lif,59,4;21my,22,3;2296,108,3;85y,131,3;26m9,29,3;207j,59,3;d1e,31,2
