6n0|n|Pebbles, collectively; shingle. ; The shore of the sea, or of a lake, which is washed by the waves; especially, a sandy or pebbly shore; the strand.	a:1bpf,124,3;1d48,113,3;24e2,107,17;1rwk,80,4;1fxx,62,2;1wav,57,4;tav,53,4;f3j,36,5;1cf9,13,2;1mo0,9,2~24e2,107,17;f3j,36,5;1rwk,80,4;tav,53,4;1wav,57,4;1bpf,124,3;1d48,113,3;1mo0,9,2;1fxx,62,2;1cf9,13,2	v:1wsu,70,20;1r2j,51,4~1wsu,70,20;1r2j,51,4	V:64w,109,3;1ewo,104,2;1nsw,49,2;153v,39,7~153v,39,7;64w,109,3;1ewo,104,2;1nsw,49,2	n:1bpf,108,1;27ge,92,3;1fxx,78,6;8l6,71,4;1wsu,27,1~1fxx,78,6;8l6,71,4;27ge,92,3;1wsu,27,1;1bpf,108,1	N:gxe,94,7;1ewo,94,1;64h,75,37;22y4,71,6;mrn,70,6;1rvm,67,4;ykq,62,7;652,58,2;1sfl,57,4;1nsw,49,2;23se,45,2;12l4,37,3;ozt,37,2~64h,75,37;ykq,62,7;gxe,94,7;22y4,71,6;mrn,70,6;1rvm,67,4;1sfl,57,4;12l4,37,3;652,58,2;ozt,37,2;23se,45,2;1nsw,49,2;1ewo,94,1
6n0|v|To run or drive (as a vessel or a boat) upon a beach; to strand; as, to beach a ship.	o:gxe,90,5;64h,46,5;12l4,32,2~gxe,90,5;64h,46,5;12l4,32,2	s:1bpf,108,1;1wkt,4,3~1wkt,4,3;1bpf,108,1	d:1bpf,108,1~1bpf,108,1
6n0|a|Pebbles, collectively; shingle. ; The shore of the sea, or of a lake, which is washed by the waves; especially, a sandy or pebbly shore; the strand.	j:1sfl,47,2;1rvm,47,1~1sfl,47,2;1rvm,47,1	e:1bpf,108,1~1bpf,108,1
6n2|n|of Beach	a:1rwk,115,3~1rwk,115,3	n:1rvm,101,3~1rvm,101,3
6n5|n|A signal fire to notify of the approach of an enemy, or to give any notice, commonly of warning. ; A signal or conspicuous mark erected on an eminence near the shore, or moored in shoal water, as a guide to mariners. ; A high hill near the shore. ; That which gives notice of danger.	a:lgw,77,3;1e6,69,6;wzv,54,2;fwo,51,5;16mf,47,1;1r2j,25,1;1hx0,12,3;1op7,9,2~1e6,69,6;fwo,51,5;lgw,77,3;1hx0,12,3;1op7,9,2;wzv,54,2;1r2j,25,1;16mf,47,1	v:y8v,67,3;1r2j,57,9;s30,15,1;282v,5,2~1r2j,57,9;y8v,67,3;282v,5,2;s30,15,1	V:1o1d,61,2;26ei,1,6~26ei,1,6;1o1d,61,2	n:1847,74,12;16mf,73,6;lgw,61,1;239y,53,2;1bx9,51,7;zfz,47,4;wzv,44,1;1bzs,44,5;nsn,37,4;1x1z,36,4;1r2j,35,2;282v,19,5;vyy,18,3;16md,18,6;s30,15,1~1847,74,12;1bx9,51,7;16md,18,6;16mf,73,6;1bzs,44,5;282v,19,5;nsn,37,4;zfz,47,4;1x1z,36,4;1op7,15,3;vyy,18,3;239y,53,2;1r2j,35,2;wzv,44,1;s30,15,1	N:3f5,52,4;1ofn,46,6;164u,38,6;t6p,21,6;1co3,19,4;12qd,18,1;1649,14,6;djq,5,8~djq,5,8;164u,38,6;1649,14,6;1ofn,46,6;t6p,21,6;3f5,52,4;1co3,19,4;12qd,18,1
6n5|v|To give light to, as a beacon; to light up; to illumine. ; To furnish with a beacon or beacons.	s:1847,38,1;vyy,2,1~vyy,2,1;1847,38,1
6n5|a|To give light to, as a beacon; to light up; to illumine. ; To furnish with a beacon or beacons.	j:164u,32,4;1umw,19,4;12qd,18,1;16w1,13,2~164u,32,4;1umw,19,4;16w1,13,2;12qd,18,1
6n8|v|of Beacon	o:1o59,86,5~1o59,86,5
6na|n|A prayer. ; A little perforated ball, to be strung on a thread, and worn for ornament; or used in a rosary for counting prayers, as by Roman Catholics and Mohammedans, whence the phrases to tell beads, to at one's beads, to bid beads, etc., meaning, to be at prayer. ; Any small globular body ; A bubble in spirits. ; A drop of sweat or other liquid. ; A small knob of metal on a firearm, used for taking aim (whence the expression to draw a bead, for, to take aim). ; A small molding of rounded surface, the section being usually an arc of a circle. It may be continuous, or broken into short embossments. ; A glassy drop of molten flux, as borax or microcosmic salt, used as a solvent and color test for several mineral earths and oxides, as of iron, manganese, etc., before the blowpipe; as, the borax bead; the iron bead, etc.	a:28dp,62,1;1xvy,53,3;17ge,41,4;24ku,35,2;197b,33,3;1qo3,26,2;1xfu,13,4;22gj,9,1;1t2s,2,4;1vhw,1,3~1xfu,13,4;1t2s,2,4;17ge,41,4;1xvy,53,3;197b,33,3;1vhw,1,3;1qo3,26,2;24ku,35,2;28dp,62,1;22gj,9,1	v:sjr,57,4;22gj,9,1~sjr,57,4;22gj,9,1	V:825,78,2;1t1d,72,6;1t1e,70,4;1kc0,55,5;1tlc,54,5;81x,37,1;abe,13,3~1t1d,72,6;1kc0,55,5;1tlc,54,5;1t1e,70,4;abe,13,3;825,78,2;81x,37,1	n:1uos,95,4;28dp,85,5;22gj,58,30;28y5,54,16;24ku,53,7;ux5,50,6;1xnd,40,4;aqc,29,3;197b,17,1;1qo3,16,1;1y44,3,2~22gj,58,30;28y5,54,16;24ku,53,7;ux5,50,6;28dp,85,5;1xnd,40,4;1uos,95,4;aqc,29,3;1y44,3,2;197b,17,1;1qo3,16,1	N:825,68,1;ydm,43,3;13ja,40,3;jsr,39,4;1szw,39,1;24ku,35,2;22gj,25,3;4i5,24,3;1t1c,20,2;1lv4,14,3;28sn,10,1;16mo,7,2;8by,3,1~jsr,39,4;13ja,40,3;4i5,24,3;22gj,25,3;ydm,43,3;1lv4,14,3;1t1c,20,2;24ku,35,2;16mo,7,2;825,68,1;8by,3,1;28sn,10,1;1szw,39,1
6na|v|To ornament with beads or beading. ; To form beadlike bubbles.	o:13ja,24,1;1t1c,20,2;jsr,19,1;1kbl,12,1~1t1c,20,2;13ja,24,1;1kbl,12,1;jsr,19,1	s:1uos,75,1;24ku,25,1;22gj,25,3~22gj,25,3;1uos,75,1;24ku,25,1
