6na|n|A prayer. ; A little perforated ball, to be strung on a thread, and worn for ornament; or used in a rosary for counting prayers, as by Roman Catholics and Mohammedans, whence the phrases to tell beads, to at one's beads, to bid beads, etc., meaning, to be at prayer. ; Any small globular body ; A bubble in spirits. ; A drop of sweat or other liquid. ; A small knob of metal on a firearm, used for taking aim (whence the expression to draw a bead, for, to take aim). ; A small molding of rounded surface, the section being usually an arc of a circle. It may be continuous, or broken into short embossments. ; A glassy drop of molten flux, as borax or microcosmic salt, used as a solvent and color test for several mineral earths and oxides, as of iron, manganese, etc., before the blowpipe; as, the borax bead; the iron bead, etc.	n:ux5,60,4~ux5,60,4
6na|v|To ornament with beads or beading. ; To form beadlike bubbles.	s:ux5,50,2~ux5,50,2
6nw|n|Any large piece of timber or iron long in proportion to its thickness, and prepared for use. ; One of the principal horizontal timbers of a building or ship. ; The width of a vessel; as, one vessel is said to have more beam than another. ; The bar of a balance, from the ends of which the scales are suspended. ; The principal stem or horn of a stag or other deer, which bears the antlers, or branches. ; The pole of a carriage. ; A cylinder of wood, making part of a loom, on which weavers wind the warp before weaving; also, the cylinder on which the cloth is rolled, as it is woven; one being called the fore beam, the other the back beam. ; The straight part or shank of an anchor. ; The main part of a plow, to which the handles and colter are secured, and to the end of which are attached the oxen or horses that draw it. ; A heavy iron lever having an oscillating motion on a central axis, one end of which is connected with the piston rod from which it receives motion, and the other with the crank of the wheel shaft; -- called also working beam or walking beam. ; A ray or collection of parallel rays emitted from the sun or other luminous body; as, a beam of light, or of heat. ; Fig.: A ray; a gleam; as, a beam of comfort. ; One of the long feathers in the wing of a hawk; -- called also beam feather.	a:18cp,24,1~18cp,24,1	n:ne8,123,3;2eq,72,3;18cp,34,2~ne8,123,3;2eq,72,3;18cp,34,2
6o8|v|To support or sustain; to hold up. ; To support and remove or carry; to convey. ; To conduct; to bring; -- said of persons. ; To possess and use, as power; to exercise. ; To sustain; to have on (written or inscribed, or as a mark), as, the tablet bears this inscription. ; To possess or carry, as a mark of authority or distinction; to wear; as, to bear a sword, badge, or name. ; To possess mentally; to carry or hold in the mind; to entertain; to harbor ; To endure; to tolerate; to undergo; to suffer. ; To gain or win. ; To sustain, or be answerable for, as blame, expense, responsibility, etc. ; To render or give; to bring forward. ; To carry on, or maintain; to have. ; To admit or be capable of; that is, to suffer or sustain without violence, injury, or change. ; To manage, wield, or direct. ; To behave; to conduct. ; To afford; to be to; to supply with. ; To bring forth or produce; to yield; as, to bear apples; to bear children; to bear interest. ; To produce, as fruit; to be fruitful, in opposition to barrenness. ; To suffer, as in carrying a burden. ; To endure with patience; to be patient. ; To press; -- with on or upon, or against. ; To take effect; to have influence or force; as, to bring matters to bear. ; To relate or refer; -- with on or upon; as, how does this bear on the question? ; To have a certain meaning, intent, or effect. ; To be situated, as to the point of compass, with respect to something else; as, the land bears N. by E. ; To endeavor to depress the price of, or prices in; as, to bear a railroad stock; to bear the market.	d:2cj,22,1~2cj,22,1
6ol|n|of Bear ; The manner in which one bears or conducts one's self; mien; behavior; carriage. ; Patient endurance; suffering without complaint. ; The situation of one object, with respect to another, such situation being supposed to have a connection with the object, or influence upon it, or to be influenced by it; hence, relation; connection. ; Purport; meaning; intended significance; aspect. ; The act, power, or time of producing or giving birth; as, a tree in full bearing; a tree past bearing. ; That part of any member of a building which rests upon its supports; as, a lintel or beam may have four inches of bearing upon the wall. ; The portion of a support on which anything rests. ; Improperly, the unsupported span; as, the beam has twenty feet of bearing between its supports. ; The part of an axle or shaft in contact with its support, collar, or boxing; the journal. ; The part of the support on which a journal rests and rotates. ; Any single emblem or charge in an escutcheon or coat of arms -- commonly in the pl. ; The situation of a distant object, with regard to a ship's position, as on the bow, on the lee quarter, etc.; the direction or point of the compass in which an object is seen; as, the bearing of the cape was W. N. W. ; The widest part of a vessel below the plank-sheer. ; The line of flotation of a vessel when properly trimmed with cargo or ballast.	a:169b,56,4~169b,56,4	n:64h,62,2;16k0,53,3~16k0,53,3;64h,62,2	N:aki,77,4~aki,77,4
6ol|v|of Bear	s:64h,68,3;16k0,53,3~16k0,53,3;64h,68,3
6qx|v|of Become ; To pass from one state to another; to enter into some state or condition, by a change from another state, or by assuming or receiving new properties or qualities, additional matter, or a new character. ; To come; to get. ; To suit or be suitable to; to be congruous with; to befit; to accord with, in character or circumstances; to be worthy of, or proper for; to cause to appear well; -- said of persons and things.	D:1awf,23,23;22p7,15,7;2753,8,5~1awf,23,23;22p7,15,7;2753,8,5
6qz|v|of Become	D:1awf,26,5~1awf,26,5
6r5|n|An article of furniture to sleep or take rest in or on; a couch. Specifically: A sack or mattress, filled with some soft material, in distinction from the bedstead on which it is placed (as, a feather bed), or this with the bedclothes added. In a general sense, any thing or place used for sleeping or reclining on or in, as a quantity of hay, straw, leaves, or twigs. ; (Used as the symbol of matrimony) Marriage. ; A plat or level piece of ground in a garden, usually a little raised above the adjoining ground. ; A mass or heap of anything arranged like a bed; as, a bed of ashes or coals. ; The bottom of a watercourse, or of any body of water; as, the bed of a river. ; A layer or seam, or a horizontal stratum between layers; as, a bed of coal, iron, etc. ; See Gun carriage, and Mortar bed. ; The horizontal surface of a building stone; as, the upper and lower beds. ; A course of stone or brick in a wall. ; The place or material in which a block or brick is laid. ; The lower surface of a brick, slate, or tile. ; The foundation or the more solid and fixed part or framing of a machine; or a part on which something is laid or supported; as, the bed of an engine. ; The superficial earthwork, or ballast, of a railroad. ; The flat part of the press, on which the form is laid.	a:s3l,42,3;25i3,37,2;fh4,30,3;x3x,27,80;2831,24,4;25bx,24,5;5mk,23,8;21nd,17,1;7oe,16,2;17ge,15,6~x3x,27,80;5mk,23,8;1fju,4,8;s34,1,7;17ge,15,6;on3,10,6;17zj,8,6;dq6,5,6;28qm,2,6;25bx,24,5	v:21nd,33,3;15x0,30,7;10au,16,7;nyu,13,5;q8w,9,3;7oe,6,1;10td,5,7;2831,4,1;1b59,2,6~10au,16,7;15x0,30,7;10td,5,7;1b59,2,6;nyu,13,5;q8w,9,3;21nd,33,3;7oe,6,1;2831,4,1	V:15x4,36,3;15x5,28,17;15x2,25,56;1rwf,23,1;15x0,22,4;234c,19,2;1b54,13,3;2833,9,4;1bjq,6,7;24cu,5,3~15x2,25,56;15x5,28,17;1bjq,6,7;1c4c,1,6;15x0,22,4;2833,9,4;15x4,36,3;1b54,13,3;24cu,5,3;234c,19,2	n:25i3,43,3;ee8,33,3;1ua,33,3;saw,27,7;192w,19,19;2et,19,15;7oe,16,2;2eq,14,7;1kq9,13,5;1ezv,11,5~x3w,3,29;192w,19,19;ux5,8,17;2et,19,15;x4h,6,13;15wz,2,8;2eq,14,7;saw,27,7;1lpe,3,5;1y0t,10,5	N:1v30,44,6;234c,43,11;1rwf,33,2;2176,28,8;124,23,43;15x2,22,43;22m,19,4;1egk,17,3;15wz,16,21;15x5,15,7~124,23,43;15x2,22,43;2168,5,43;15wz,16,21;1v0x,8,15;x4h,7,14;x3y,3,11;234c,43,11;2176,28,8;4fp,0,8
6wp|n|One who begins or originates anything. Specifically: A young or inexperienced practitioner or student; a tyro.	N:9ed,96,3~9ed,96,3
