wsc|n|In law and common usage: A promise to answer for the payment of some debt, or the performance of some duty, in case of the failure of another person, who is, in the first instance, liable to such payment or performance; an engagement which secures or insures another against a contingency; a warranty; a security. Same as Guaranty. ; One who binds himself to see an undertaking of another performed; a guarantor. ; The person to whom a guaranty is made; -- the correlative of guarantor. ; In law and common usage: to undertake or engage for the payment of (a debt) or the performance of (a duty) by another person; to undertake to secure (a possession, right, claim, etc.) to another against a specified contingency, or at all avents; to give a guarantee concerning; to engage, assure, or secure as a thing that may be depended on; to warrant; as, to guarantee the execution of a treaty.	a:aox,18,1~aox,18,1	v:aox,18,1~aox,18,1	n:aox,18,1~aox,18,1
wsd|v|of Guarantee	d:2cw,38,2~2cw,38,2
wsd|a|of Guarantee	j:udk,37,1~udk,37,1	e:2cw,57,7~2cw,57,7
wso|v|of Guard	d:djv,99,1~djv,99,1
wso|a|of Guard ; Cautious; wary; circumspect; as, he was guarded in his expressions; framed or uttered with caution; as, his expressions were guarded.	e:djv,109,2~djv,109,2
wtu|n|An opinion as to anything, formed without sufficient or decisive evidence or grounds; an attempt to hit upon the truth by a random judgment; a conjecture; a surmise.	a:nku,72,11;2arb,54,2;7hn,32,42;1ppm,18,4;1um3,5,4~7hn,32,42;nku,72,11;1ppm,18,4;1um3,5,4;2arb,54,2	v:nku,76,15~nku,76,15	V:6l1,18,11~6l1,18,11
wty|n|	V:6l1,50,2~6l1,50,2
wtz|v|of Guess	s:10gt,82,4~10gt,82,4	d:14yr,23,10~14yr,23,10	D:19gp,11,1~19gp,11,1
wu3|n|A visitor; a person received and entertained in one's house or at one's table; a visitor entertained without pay.	N:nkj,59,1;nkg,58,3~nkg,58,3;nkj,59,1
wu3|a|A visitor; a person received and entertained in one's house or at one's table; a visitor entertained without pay.	j:nkg,86,20;nkj,85,6~nkg,86,20;nkj,85,6
wu9|n|	a:hlg,26,1~hlg,26,1	n:hlg,62,12~hlg,62,12
wui|n|The act or result of guiding; the superintendence or assistance of a guide; direction; government; a leading.	a:20ut,47,3;1ewf,41,2;1c8n,32,17;1y56,31,7;ddu,30,4;229p,26,3;v56,23,3;1xnv,22,20;1byh,17,13;w2z,16,7;vjj,4,1~1xnv,22,20;1c8n,32,17;1byh,17,13;1y56,31,7;w2z,16,7;ddu,30,4;20ut,47,3;v56,23,3;229p,26,3;1ewf,41,2;vjj,4,1	v:1uq3,59,3;1pt8,51,4;1nr6,44,10;vjj,4,1;1d6t,4,3~1nr6,44,10;1pt8,51,4;1d6t,4,3;1uq3,59,3;vjj,4,1	n:289n,67,7;23ne,31,3;229p,10,1~289n,67,7;23ne,31,3;229p,10,1
wuj|n|The leather strap by which the shield of a knight was slung across the shoulder, or across the neck and shoulder.	a:29fl,55,3;176z,54,13;9qv,12,3;w2z,12,11;289y,11,2;28a2,1,1~176z,54,13;w2z,12,11;9qv,12,3;29fl,55,3;289y,11,2;28a2,1,1	n:208x,58,21;25t4,36,1;1zel,7,1;scq,2,5;28a2,1,1~208x,58,21;scq,2,5;28a2,1,1;25t4,36,1;1zel,7,1	N:1p9t,72,10;1sco,37,2;2ag4,34,1;2afu,31,1~1p9t,72,10;1sco,37,2;2ag4,34,1;2afu,31,1
wuj|v|To lead or direct in a way; to conduct in a course or path; to pilot; as, to guide a traveler. ; To regulate and manage; to direct; to order; to superintend the training or education of; to instruct and influence intellectually or morally; to train. ; A person who leads or directs another in his way or course, as in a strange land; one who exhibits points of interest to strangers; a conductor; also, that which guides; a guidebook. ; One who, or that which, directs another in his conduct or course of lifo; a director; a regulator. ; Any contrivance, especially one having a directing edge, surface, or channel, for giving direction to the motion of anything, as water, an instrument, or part of a machine, or for directing the hand or eye, as of an operator ; A blade or channel for directing the flow of water to the wheel buckets. ; A grooved director for a probe or knife. ; A strip or device to direct the compositor's eye to the line of copy he is setting. ; A noncommissioned officer or soldier placed on the directiug flank of each subdivision of a column of troops, or at the end of a line, to mark the pivots, formations, marches, and alignments in tactics.	o:28a4,1,1~28a4,1,1	s:19c4,33,5;208x,14,1~19c4,33,5;208x,14,1
wuj|a|The leather strap by which the shield of a knight was slung across the shoulder, or across the neck and shoulder.	j:2ag4,66,9;1sco,65,14;1p9t,64,6;25yc,53,3;2afu,51,4;25xr,44,12;28a4,17,3;2a53,7,6~1sco,65,14;25xr,44,12;2ag4,66,9;2a53,7,6;1p9t,64,6;2afu,51,4;28a4,17,3;25yc,53,3
wum|a|of Guide	j:219w,94,2~219w,94,2
wuo|n|	a:2006,86,3;1slb,80,3;v56,48,3;w2z,22,2~1slb,80,3;v56,48,3;2006,86,3;w2z,22,2
wup|n|	a:2006,71,7;q4m,58,6;5pf,54,4;ddu,42,11;v56,39,11;1y56,35,11;bvs,28,3;14st,25,4;8p,7,1;w2z,1,3~1y56,35,11;v56,39,11;ddu,42,11;2006,71,7;q4m,58,6;14st,25,4;5pf,54,4;w2z,1,3;bvs,28,3;8p,7,1	V:1trh,23,6~1trh,23,6	n:20ib,66,12;1nh3,46,3;2006,43,1;eg6,43,12;1khg,39,2;1uim,29,4;1wkl,18,3;8p,17,2~20ib,66,12;eg6,43,12;1uim,29,4;1wkl,18,3;1nh3,46,3;8p,17,2;1khg,39,2;2006,43,1
wur|n|A guide; a director.	a:sqa,106,2~sqa,106,2	n:sqa,112,3~sqa,112,3	N:10cr,113,2~10cr,113,2
wur|a|A guide; a director.	j:10cr,113,2~10cr,113,2
wut|n|	a:176z,65,6;18zh,16,2;scq,1,1~176z,65,6;18zh,16,2;scq,1,1	n:208x,76,16;scq,34,10;1mxc,29,6;2bcq,26,3~208x,76,16;scq,34,10;1mxc,29,6;2bcq,26,3
wut|v|	s:224t,40,3;208x,36,1~224t,40,3;208x,36,1
wuv|a|of Guide	j:1mwt,96,5~1mwt,96,5
wve|a|The criminality and consequent exposure to punishment resulting from willful disobedience of law, or from morally wrong action; the state of one who has broken a moral or political law; crime; criminality; offense against right. ; Exposure to any legal penalty or forfeiture.	j:25l2,107,4~25l2,107,4
wvq|n|A stringed instrument of music resembling the lute or the violin, but larger, and having six strings, three of silk covered with silver wire, and three of catgut, -- played upon with the fingers.	a:nw1,100,2~nw1,100,2	V:1jzr,108,1~1jzr,108,1	N:1jzr,124,3;2013,103,4~2013,103,4;1jzr,124,3
wvq|a|A stringed instrument of music resembling the lute or the violin, but larger, and having six strings, three of silk covered with silver wire, and three of catgut, -- played upon with the fingers.	j:2013,114,9~2013,114,9
