w26|n|A strongly alkaline base, CN3H5, formed by the oxidation of guanin, and also obtained combined with methyl in the decomposition of creatin. Boiled with dilute sulphuric acid, it yields urea and ammonia.	N:yxh,208,4~yxh,208,4
w2f|n|In law and common usage: A promise to answer for the payment of some debt, or the performance of some duty, in case of the failure of another person, who is, in the first instance, liable to such payment or performance; an engagement which secures or insures another against a contingency; a warranty; a security. Same as Guaranty. ; One who binds himself to see an undertaking of another performed; a guarantor. ; The person to whom a guaranty is made; -- the correlative of guarantor. ; In law and common usage: to undertake or engage for the payment of (a debt) or the performance of (a duty) by another person; to undertake to secure (a possession, right, claim, etc.) to another against a specified contingency, or at all avents; to give a guarantee concerning; to engage, assure, or secure as a thing that may be depended on; to warrant; as, to guarantee the execution of a treaty.	a:21sy,29,4;b4,23,3;ahz,13,2;1yel,13,3;293z,10,1;1hkp,4,1;1z4b,4,12;15kq,4,4;1oab,4,4;16i4,3,6;tpa,2,1;wz,2,3~1z4b,4,12;16i4,3,6;21sy,29,4;1oab,4,4;15kq,4,4;1yel,13,3;b4,23,3;wz,2,3;ahz,13,2;1hkp,4,1;293z,10,1;tpa,2,1	v:ahz,13,2~ahz,13,2	V:rsy,11,2~rsy,11,2	n:1s4l,71,5;163o,63,8;1rls,34,7;19qd,23,5;tpa,22,4;1t56,21,10;29ke,18,10;b4,17,2;29t6,16,3;16r8,14,8;agz,1,10~1t56,21,10;agz,1,10;29ke,18,10;16r8,14,8;163o,63,8;1rls,34,7;1s4l,71,5;19qd,23,5;tpa,22,4;29t6,16,3;b4,17,2	N:fg3,78,13;3c9,69,6;161,67,22;fur,66,3;f1g,61,5;h6,58,11;1og6,57,3;1pp4,53,4;1z2q,53,32;e6z,47,14;1rls,42,12;iol,41,3;1pfb,35,3;1lnt,34,4;1tlf,32,3~1z2q,53,32;161,67,22;e6z,47,14;fg3,78,13;1rls,42,12;h6,58,11;1t56,21,10;pu1,3,7;3c9,69,6;1ne2,16,6;f1g,61,5;1pp4,53,4;1lnt,34,4;1pfb,35,3;fur,66,3
w2f|a|In law and common usage: A promise to answer for the payment of some debt, or the performance of some duty, in case of the failure of another person, who is, in the first instance, liable to such payment or performance; an engagement which secures or insures another against a contingency; a warranty; a security. Same as Guaranty. ; One who binds himself to see an undertaking of another performed; a guarantor. ; The person to whom a guaranty is made; -- the correlative of guarantor. ; In law and common usage: to undertake or engage for the payment of (a debt) or the performance of (a duty) by another person; to undertake to secure (a possession, right, claim, etc.) to another against a specified contingency, or at all avents; to give a guarantee concerning; to engage, assure, or secure as a thing that may be depended on; to warrant; as, to guarantee the execution of a treaty.	j:14ui,18,1;1hp7,9,2~1hp7,9,2;14ui,18,1
w2g|v|of Guarantee	o:nwq,45,2;iol,31,1;1py8,3,1~nwq,45,2;iol,31,1;1py8,3,1	s:1s4l,70,3;tpa,9,1~1s4l,70,3;tpa,9,1	d:1c1i,34,5;1krb,30,1;n3p,14,1;1rlq,12,1;ugr,11,3;b5,8,1;16r8,7,3;1cdu,2,5;ptd,1,2;2aq,1,2~1c1i,34,5;1cdu,2,5;ugr,11,3;16r8,7,3;ptd,1,2;2aq,1,2;1rlq,12,1;b5,8,1;n3p,14,1;1krb,30,1
w2g|a|of Guarantee	j:16kg,78,5;fg3,63,3;10nj,57,4;1lv8,53,3;1zkv,52,2;nwq,51,3;h6,50,4;161,49,4;iol,47,3;tpa,40,9;1eun,39,2;25jl,30,3;1z2q,26,3;1ak3,25,5;1hp7,22,3~tpa,40,9;1q0a,18,6;13tv,20,6;1zml,7,5;16kg,78,5;rz2,15,5;1ak3,25,5;1w0v,4,5;19cf,12,4;h6,50,4;1tt1,6,4;10nj,57,4;1t56,14,4;161,49,4;1lv8,53,3	e:27h3,64,8;1krb,45,3;b5,31,5;1c0o,30,3;n3p,24,2;2aq,22,9;1rlq,12,1~2aq,22,9;27h3,64,8;b5,31,5;1krb,45,3;1c0o,30,3;n3p,24,2;1rlq,12,1
w2h|v|of Guarantee	o:3qx,16,2~3qx,16,2	d:21u1,71,2~21u1,71,2
w2h|a|of Guarantee	j:1ne2,28,1;1t4v,27,1;3qx,6,1~1t4v,27,1;1ne2,28,1;3qx,6,1
w2i|n|of Guarantee	a:h0a,82,7;21sy,72,26;1yel,39,6;sx8,37,2;b4,23,1;1z4b,18,10;1oab,15,3;uum,3,2;1b5y,3,6~21sy,72,26;1z4b,18,10;h0a,82,7;1b5y,3,6;1yel,39,6;1oab,15,3;uum,3,2;sx8,37,2;b4,23,1	v:1drk,30,3;1mfd,22,5;uum,9,3~1mfd,22,5;1drk,30,3;uum,9,3	V:1p0r,41,7;18h5,26,3;tpa,18,1~1p0r,41,7;18h5,26,3;tpa,18,1	n:fg3,102,23;1m2i,78,7;21ss,59,3;1lnt,53,5;1cmy,50,7;1t56,49,24;21bn,48,3;1lmg,45,2;1rls,42,4;1hlu,37,8;x7z,35,3;b4,33,2;1mck,28,2;1lwk,11,3;1czl,9,3~1t56,49,24;fg3,102,23;1hlu,37,8;1cmy,50,7;1m2i,78,7;1lnt,53,5;1rls,42,4;x7z,35,3;1lwk,11,3;21ss,59,3;21bn,48,3;1su6,5,3;1czl,9,3;1lmg,45,2;b4,33,2	N:f1g,70,3;161,58,4;e6z,45,4;29t6,44,7;1z2q,43,5;28i1,39,1;qvo,35,5~29t6,44,7;1z2q,43,5;qvo,35,5;161,58,4;e6z,45,4;f1g,70,3;28i1,39,1
w2i|v|of Guarantee	o:tpa,28,2~tpa,28,2	s:21ss,53,2;1lmg,35,1;1mck,34,3;b4,23,1~1mck,34,3;21ss,53,2;1lmg,35,1;b4,23,1
w2n|n|To protect from danger; to secure against surprise, attack, or injury; to keep in safety; to defend; to shelter; to shield from surprise or attack; to protect by attendance; to accompany for protection; to care for. ; To keep watch over, in order to prevent escape or restrain from acts of violence, or the like. ; To protect the edge of, esp. with an ornamental border; hence, to face or ornament with lists, laces, etc. ; To fasten by binding; to gird.	a:c97,91,6;1b75,84,17;1bl2,61,2;gjt,60,2;1wqx,51,3;1r6u,51,2;1jda,50,12;1xk6,49,3;mnf,40,4;b4,32,5;1obl,27,7;1bx9,19,1;tgm,10,3;1rlo,10,3;sd9,9,2~1b75,84,17;1jda,50,12;1obl,27,7;1dub,4,7;c97,91,6;b4,32,5;mnf,40,4;tgm,10,3;1xk6,49,3;1hx0,9,3;1wqx,51,3;1rlo,10,3;gjt,60,2;1bl2,61,2;sd9,9,2	v:4kd,71,3~4kd,71,3	V:gdp,82,16;jbj,27,3~gdp,82,16;jbj,27,3	n:1v56,82,4;dfl,70,8;dfs,57,3;1lnt,50,11;1mv7,49,4;1m27,45,5;1bx9,45,6;1r6u,41,1;1wyo,37,4;bqo,27,15;x0p,26,4;1t56,22,10;1xbl,20,6;1rls,18,2;1xmg,18,2~bqo,27,15;1lnt,50,11;1t56,22,10;dfl,70,8;1xbl,20,6;1bx9,45,6;1m27,45,5;1mv7,49,4;tgm,14,4;1v56,82,4;1wyo,37,4;x0p,26,4;qmh,4,3;dfs,57,3;1vib,12,2	N:lqv,32,1;1qov,18,2;r9e,7,3;ber,5,2;tau,3,1~r9e,7,3;1qov,18,2;ber,5,2;lqv,32,1;tau,3,1
w2n|a|To protect from danger; to secure against surprise, attack, or injury; to keep in safety; to defend; to shelter; to shield from surprise or attack; to protect by attendance; to accompany for protection; to care for. ; To keep watch over, in order to prevent escape or restrain from acts of violence, or the like. ; To protect the edge of, esp. with an ornamental border; hence, to face or ornament with lists, laces, etc. ; To fasten by binding; to gird.	j:1nwm,63,5;lqv,42,2;1yd9,39,4;tat,38,3;ela,31,5;66p,29,2;164u,28,4;f98,28,7;tau,26,5;1qov,24,3;12qd,24,2;qk9,19,5;6g1,15,3;25jz,10,2;1frk,8,7~f98,28,7;1frk,8,7;qk9,19,5;ela,31,5;1nwm,63,5;tau,26,5;1yd9,39,4;1lwk,1,4;164u,28,4;1td,1,3;6g1,15,3;tat,38,3;r9e,7,3;1qov,24,3;lqv,42,2	e:1rdi,26,3;a7o,4,3;1dr4,0,10~1dr4,0,10;a7o,4,3;1rdi,26,3
w2r|v|of Guard	d:x4w,58,1~x4w,58,1
w2r|a|of Guard ; Cautious; wary; circumspect; as, he was guarded in his expressions; framed or uttered with caution; as, his expressions were guarded.	j:203j,46,4~203j,46,4	e:13p6,157,3;d9t,71,4;x4w,68,2~d9t,71,4;13p6,157,3;x4w,68,2
w2x|a|Performing, or appropriate to, the office of a protector; as, a guardian care.	j:ijy,122,3;1rni,109,10;1cem,108,6;32q,101,3;4qw,48,5;1lx8,44,5;7nf,26,3~1rni,109,10;1cem,108,6;1lx8,44,5;4qw,48,5;32q,101,3;7nf,26,3;ijy,122,3	e:1lgp,18,2~1lgp,18,2
w35|n|A body of picked troops; as, "The Household Guards."	a:1u95,101,2;1b75,92,7;1qc1,89,2;4kd,86,2;1mao,79,4;1r6u,61,1;vu4,53,3;1jda,45,2;1ww0,45,3;1rlo,38,5;tml,12,3~1b75,92,7;1rlo,38,5;1mao,79,4;vu4,53,3;tml,12,3;1ww0,45,3;4kd,86,2;1jda,45,2;1u95,101,2;1qc1,89,2;1r6u,61,1	v:4kd,99,5;10ma,49,19;6gd,43,11~10ma,49,19;6gd,43,11;4kd,99,5	V:1067,19,3~1067,19,3	n:1v56,106,5;c97,102,3;1u95,101,2;1b75,87,5;8my,72,5;1m27,69,6;1r6u,61,1;x0p,60,10;1m2t,57,3;1t56,56,25;23ox,54,4;1jda,51,3;bqo,42,10;1ww0,39,2;hi,34,14~1t56,56,25;hi,34,14;x0p,60,10;bqo,42,10;1m27,69,6;1v56,106,5;1b75,87,5;8my,72,5;1st3,8,4;23ox,54,4;1m2t,57,3;c97,102,3;1jda,51,3;1u95,101,2;1ww0,39,2
w3a|n|A tropical tree, or its fruit, of the genus Psidium. Two varieties are well known, the P. pyriferum, or white guava, and P. pomiferum, or red guava. The fruit or berry is shaped like a pomegranate, but is much smaller. It is somewhat astringent, but makes a delicious jelly.	N:dj3,144,3~dj3,144,3
w3w|n|An irregular mode of carrying on war, by the constant attacks of independent bands, adopted in the north of Spain during the Peninsular war. ; One who carries on, or assists in carrying on, irregular warfare; especially, a member of an independent band engaged in predatory excursions in war time.	V:184d,100,1~184d,100,1	N:20j7,123,1;184d,110,2~184d,110,2;20j7,123,1
w3w|a|Pertaining to, or engaged in, warfare carried on irregularly and by independent bands; as, a guerrilla party; guerrilla warfare.	j:20j7,133,2~20j7,133,2
w3x|n|An opinion as to anything, formed without sufficient or decisive evidence or grounds; an attempt to hit upon the truth by a random judgment; a conjecture; a surmise.	a:28to,34,15;n28,32,7;1wkb,30,5;1jfu,20,5;1707,15,5;yp8,13,1;1bsa,13,2;12x2,13,3;11j5,12,3;1r3n,9,5;85h,9,3;a5b,8,3;15ii,7,2;1tj0,4,2;26ju,3,3~28to,34,15;n28,32,7;1707,15,5;1jfu,20,5;1r3n,9,5;1wkb,30,5;85h,9,3;a5b,8,3;26ju,3,3;12x2,13,3;11j5,12,3;1bsa,13,2;1tj0,4,2;15ii,7,2;yp8,13,1	v:n28,42,14~n28,42,14	n:gww,20,2;eou,18,4;1bsa,3,1~eou,18,4;gww,20,2;1bsa,3,1
