1bfc|n|More; -- usually, more in number.	N:1bgv,39,4~1bgv,39,4
1bfs|n|Capable of being moved; not fixed in place or condition; movable. ; Characterized by an extreme degree of fluidity; moving or flowing with great freedom; as, benzine and mercury are mobile liquids; -- opposed to viscous, viscoidal, or oily. ; Easily moved in feeling, purpose, or direction; excitable; changeable; fickle. ; Changing in appearance and expression under the influence of the mind; as, mobile features. ; Capable of being moved, aroused, or excited; capable of spontaneous movement. ; The mob; the populace.	N:1jr3,61,1~1jr3,61,1
1bfs|a|Capable of being moved; not fixed in place or condition; movable. ; Characterized by an extreme degree of fluidity; moving or flowing with great freedom; as, benzine and mercury are mobile liquids; -- opposed to viscous, viscoidal, or oily. ; Easily moved in feeling, purpose, or direction; excitable; changeable; fickle. ; Changing in appearance and expression under the influence of the mind; as, mobile features. ; Capable of being moved, aroused, or excited; capable of spontaneous movement. ; The mob; the populace.	j:1jr5,102,3;42g,101,8;1jr3,84,5;k3x,83,2~42g,101,8;1jr3,84,5;1jr5,102,3;k3x,83,2
1bgp|n|	a:muq,29,2~muq,29,2	V:1n3d,66,3;j2k,48,8;24mx,33,2~j2k,48,8;1n3d,66,3;24mx,33,2	n:kap,92,26;muq,29,2;rcd,17,5;7le,7,2~kap,92,26;rcd,17,5;7le,7,2;muq,29,2	N:xfl,79,4;1n3d,76,6;1m4p,73,3;22va,64,10;1a9c,55,2;24mx,49,6;1a9a,28,1~22va,64,10;1n3d,76,6;24mx,49,6;xfl,79,4;1m4p,73,3;1a9c,55,2;1a9a,28,1
1bgp|v|	o:1l6z,100,1;22va,30,1~1l6z,100,1;22va,30,1
1bgp|a|	j:xow,81,3;xfl,75,3;13ny,72,3;1m4p,67,2;1a9c,65,4;22va,62,9;1a9a,58,8;5hm,50,6;24mx,23,1~22va,62,9;1a9a,58,8;5hm,50,6;1a9c,65,4;13ny,72,3;xfl,75,3;xow,81,3;1m4p,67,2;24mx,23,1
1bgu|n|Manner of doing or being; method; form; fashion; custom; way; style; as, the mode of speaking; the mode of dressing. ; Prevailing popular custom; fashion, especially in the phrase the mode. ; Variety; gradation; degree. ; Any combination of qualities or relations, considered apart from the substance to which they belong, and treated as entities; more generally, condition, or state of being; manner or form of arrangement or manifestation; form, as opposed to matter. ; The form in which the proposition connects the predicate and subject, whether by simple, contingent, or necessary assertion; the form of the syllogism, as determined by the quantity and quality of the constituent proposition; mood. ; Same as Mood. ; The scale as affected by the various positions in it of the minor intervals; as, the Dorian mode, the Ionic mode, etc., of ancient Greek music. ; A kind of silk. See Alamode, n.	a:11iv,111,3;1wef,78,12;2924,75,3;1qrw,67,25;ki2,63,3;r13,56,9;26kp,55,2;ba,52,7;1e42,41,11;1b7,33,2;1szn,33,9;1bkm,25,1;1ya3,25,2;hp5,15,4;1win,15,2~1qrw,67,25;1wef,78,12;1e42,41,11;1szn,33,9;r13,56,9;ba,52,7;hp5,15,4;ki2,63,3;2924,75,3;11iv,111,3;1b7,33,2;21lc,6,2;1win,15,2;1ya3,25,2;26kp,55,2	v:1zf6,97,6;ea6,75,19;1zke,51,2;ba,39,3;nlv,34,15;r13,25,1;ne9,18,3~ea6,75,19;nlv,34,15;1zf6,97,6;ne9,18,3;ba,39,3;1zke,51,2;r13,25,1	V:28gr,7,7~28gr,7,7	n:28t8,106,107;nie,81,3;1yhx,75,4;1zf7,75,2;fnj,74,5;ba,74,32;26kp,71,6;1mwh,68,12;rjg,65,22;25et,57,3;rch,49,36;zdi,43,3;29sh,36,7;lmy,35,3;1lv4,24,8~28t8,106,107;rch,49,36;ba,74,32;rjg,65,22;1mwh,68,12;1lv4,24,8;29sh,36,7;26kp,71,6;fnj,74,5;1yhx,75,4;1nc6,19,4;lmy,35,3;25et,57,3;1972,13,3;1zjx,21,3	N:18as,37,25;1m4i,19,5;1fip,16,3;1t3i,9,2;1vkc,8,3;1n1v,3,2~18as,37,25;1m4i,19,5;1vkc,8,3;1fip,16,3;1t3i,9,2;1n1v,3,2
1bgu|v|Manner of doing or being; method; form; fashion; custom; way; style; as, the mode of speaking; the mode of dressing. ; Prevailing popular custom; fashion, especially in the phrase the mode. ; Variety; gradation; degree. ; Any combination of qualities or relations, considered apart from the substance to which they belong, and treated as entities; more generally, condition, or state of being; manner or form of arrangement or manifestation; form, as opposed to matter. ; The form in which the proposition connects the predicate and subject, whether by simple, contingent, or necessary assertion; the form of the syllogism, as determined by the quantity and quality of the constituent proposition; mood. ; Same as Mood. ; The scale as affected by the various positions in it of the minor intervals; as, the Dorian mode, the Ionic mode, etc., of ancient Greek music. ; A kind of silk. See Alamode, n.	s:26kp,45,1~26kp,45,1
1bgv|n|A miniature representation of a thing, with the several parts in due proportion; sometimes, a facsimile of the same size. ; Something intended to serve, or that may serve, as a pattern of something to be made; a material representation or embodiment of an ideal; sometimes, a drawing; a plan; as, the clay model of a sculpture; the inventor's model of a machine. ; Anything which serves, or may serve, as an example for imitation; as, a government formed on the model of the American constitution; a model of eloquence, virtue, or behavior. ; That by which a thing is to be measured; standard. ; Any copy, or resemblance, more or less exact. ; A person who poses as a pattern to an artist.	a:17fg,51,3;1n1j,46,15;19g5,46,7;o0r,41,4;2aa5,41,3;19fv,33,14;1tzh,33,2;1a1c,31,5;1xqa,30,26;p8s,28,18;xv,28,33;1wiw,24,1;2aup,24,25;1win,22,21;1jyy,21,8~1thb,11,56;xv,28,33;1yah,13,28;1fq2,21,28;1xqa,30,26;2aup,24,25;1win,22,21;p8s,28,18;1n1j,46,15;1n1l,3,14;1x8n,7,14;19fv,33,14;1hy6,9,12;1f2r,13,12;1ur5,5,11	v:111t,31,3;1x2e,31,9;1rlr,25,7;1n1l,17,36;gxm,11,5;qvt,7,4;29v3,0,2;tab,0,6~1n1l,17,36;1x2e,31,9;1rlr,25,7;tab,0,6;gxm,11,5;qvt,7,4;111t,31,3;29v3,0,2	V:1txx,43,4;111t,41,6;1vrx,38,15;fka,22,6;6wi,20,7;1w58,17,6;17u3,17,21;1zp1,11,2;aju,10,7;1db3,10,13;1zbj,10,5;gxm,8,4;1rbv,7,5;17tz,6,3;28gr,6,41~28gr,6,41;17u3,17,21;1n1l,6,17;1vrx,38,15;1db3,10,13;6wi,20,7;aju,10,7;fxk,6,7;111t,41,6;1w58,17,6;fka,22,6;1rbv,7,5;1zbj,10,5;1txx,43,4;gxm,8,4	n:1skz,76,7;a7z,44,29;1wjc,44,4;1bfc,39,4;4vw,37,8;1wt9,36,6;1uc,31,5;a0o,30,12;1ztu,30,39;re1,29,4;1sij,27,9;23dg,27,48;bar,26,4;aex,24,16;18yf,23,1~23dg,27,48;1ztu,30,39;a7z,44,29;1uno,6,18;aex,24,16;qng,20,14;a0o,30,12;1sij,27,9;1y1k,7,9;4vw,37,8;1o50,15,8;1skz,76,7;1isz,2,7;1rfy,7,7;1wt9,36,6	N:1sgp,51,3;1r2x,41,11;gxs,39,6;29dj,35,2;gxy,34,4;1zp1,25,5;vcn,22,6;ko8,20,6;sf9,19,16;elw,17,1;cb9,12,3;1ecx,7,13;1n1v,7,16;1nc6,2,8~sf9,19,16;1n1v,7,16;1ecx,7,13;1r2x,41,11;1nc6,2,8;gxs,39,6;ko8,20,6;vcn,22,6;1zp1,25,5;gxy,34,4;cb9,12,3;1sgp,51,3;29dj,35,2;elw,17,1
1bgv|a|Suitable to be taken as a model or pattern; as, a model house; a model husband.	j:elw,27,2~elw,27,2
