1kr5|a|Practical.	j:1gm9,85
1kr6|n|The quality or state of being practicable; practicableness; feasibility.	a:1hkp,68
1kr7|a|That may be practiced or performed; capable of being done or accomplished with...	j:921,85;1r5n,74;1sgy,54;1abn,52;19cf,51;1hp7,50;1w0v,49;gu1,47;1pcu,47;1wkt,42	e:e1x,91;28k3,60;mtw,32;on4,31;1sdj,31;1hl5,29;wrv,28;1oar,25;zt7,19;p3e,19
1kr8|n|Of or pertaining to practice or action.	N:vko,77;13vt,76;vkz,51;r2g,40;ylc,39;obz,36;18ms,28;1vtq,27;19qf,27;w4k,24
1kr8|a|Of or pertaining to practice or action.	j:zmw,98;13vv,90;fsc,80;26g3,77;13vt,76;q5j,76;1t03,75;42p,73;1tir,73;13vw,73	e:ntp,61;12ba,46;1mxq,32;1lk7,28;1xth,27;y83,20;220y,20;jdn,16;pzl,15;1yc2,15
1kr9|n|The quality or state of being practical; practicalness.	V:13z8,77	n:1zr,127;18vg,81
1krb|n|In a practical way; not theoretically; really; as, to look at things...	V:42t,40
1krd|n|Frequently repeated or customary action; habitual performance; a succession of...	a:3yk,75;1708,74;12z2,71;1pnf,67;11qv,66;1hu6,66;50o,62;kvc,59;f3j,59;wac,58	v:ro6,54;1hwc,45;1lgy,43;1q0k,39;e0t,39;q8w,27;e0r,23;10ti,23;1gz6,22;ha,21	V:1egu,37;17d,34;nyv,33;1lgx,33;1lgy,32;sz,29;1dhr,28;1ojr,25;jbj,25;1dhp,20	n:20sp,87;w7k,74;obz,64;ce2,62;6g2,60;smb,59;29o3,57;ro6,54;1biv,53;rdz,52	N:d3x,67;su5,64;csq,63;1k2y,56;gxc,48;18ms,33;1ucn,27;22nn,23;u2j,23;y1h,19
1krd|v|To do or perform frequently, customarily, or habitually; to make a practice of;...	o:csq,63;1k2y,56;28zd,43;myc,38;1ac5,38;18ms,33;1ucn,27;15h0,15
1kre|v|of Practice	o:18bz,92;lmh,92;223j,79;i2b,75;18ms,55;15h0,43;27h5,39	s:6a0,97;gx7,88;i3e,88;18bz,82;t8e,77;i2b,75;eek,74;gx8,65;23f3,64;y1h,49	d:xld,63;25l1,60;e3w,53;sxr,42;f3l,40;1594,39;1kx,39;tb3,34;ugr,34;16r8,28	D:hm7,31;6vj,1
1kre|a|of Practice	j:yhu,68;qqk,59;18ms,55;mrn,47;wo1,22	e:1dzi,11;15u7,6
1krh|n|of Practice	n:e0q,81
1krh|v|of Practice	o:1imy,78;18ms,74;15h0,53	s:e0q,81;296v,22	d:k5f,84;x5,45;2fi,24;1d28,2
1kri|n|Practice.	N:1gm9,89
1krk|n|See Practice.	a:hm7,35	V:a82,39;1494,31;wwv,18	n:1umw,49;15h0,15	N:d3x,95;1imu,78;1h9h,71;15h0,43;wwv,18
