pit|n|A variant of Eddish.	N:1lkj,105,2~1lkj,105,2
piu|v|of Etch	s:q5,94,5~q5,94,5
piv|n|One who etches.	v:1xb9,44,7;26eh,35,75;1ojm,28,4;1249,7,8;124c,6,2;10md,6,1;1e3p,3,3;a7s,0,1~26eh,35,75;1249,7,8;1xb9,44,7;1ojm,28,4;1e3p,3,3;124c,6,2;10md,6,1;a7s,0,1	V:1ojr,20,1;17di,13,2~17di,13,2;1ojr,20,1	n:26g3,27,3;1gqz,20,4;ep3,13,3;1fpn,10,4;277w,9,3~1fpn,10,4;1gqz,20,4;ep3,13,3;277w,9,3;26g3,27,3	N:22p9,21,3;1lwk,19,4;ep3,13,3~1lwk,19,4;22p9,21,3;ep3,13,3
piv|a|One who etches.	j:1ta1,8,2~1ta1,8,2
piw|n|of Etch ; The act, art, or practice of engraving by means of acid which eats away lines or surfaces left unprotected in metal, glass, or the like. See Etch, v. t.	N:1lkj,90,1;17ay,36,2~17ay,36,2;1lkj,90,1
piw|v|of Etch ; A design carried out by means of the above process; a pattern on metal, glass, etc., produced by etching. ; An impression on paper, parchment, or other material, taken in ink from an etched plate.	o:1lkj,110,4;17ay,46,4~17ay,46,4;1lkj,110,4	s:crv,94,7~crv,94,7
piw|a|of Etch ; A design carried out by means of the above process; a pattern on metal, glass, etc., produced by etching. ; An impression on paper, parchment, or other material, taken in ink from an etched plate.	j:1lkj,90,1~1lkj,90,1
pj0|n|One of the appellations of God. ; That which is endless and immortal.	a:lwl,83,1~lwl,83,1	n:lwl,93,2;1at4,28,1~lwl,93,2;1at4,28,1
pj0|a|Without beginning or end of existence; always existing. ; Without end of existence or duration; everlasting; endless; immortal. ; Continued without intermission; perpetual; ceaseless; constant. ; Existing at all times without change; immutable. ; Exceedingly great or bad; -- used as a strong intensive.	j:hof,153,3;29pb,100,3;hrq,93,4;11hm,87,10;1bpx,85,5;1tmh,83,5;1rni,81,3;1kh7,80,4;r11,78,2;r95,72,1;1yft,71,3;rp0,69,5;uty,68,3;1zbm,62,5;16xe,46,3~11hm,87,10;16k3,43,6;rp0,69,5;mb5,9,5;1bpx,85,5;1tmh,83,5;1zbm,62,5;25l4,40,4;1649,24,4;1kh7,80,4;huw,28,4;hrq,93,4;16xe,46,3;29pb,100,3;1yft,71,3
pj7|n|Infinite duration, without beginning in the past or end in the future; also, duration without end in the future; endless time. ; Condition which begins at death; immortality.	a:165r,2,1~165r,2,1	n:j9u,62,4;261u,43,3;165r,17,3~j9u,62,4;165r,17,3;261u,43,3
pjf|a|Easy.	j:22d8,76,5~22d8,76,5
pjl|n|A medium of great elasticity and extreme tenuity, supposed to pervade all space, the interior of solid bodies not excepted, and to be the medium of transmission of light and heat; hence often called luminiferous ether. ; Supposed matter above the air; the air itself. ; A light, volatile, mobile, inflammable liquid, (C2H5)2O, of a characteristic aromatic odor, obtained by the distillation of alcohol with sulphuric acid, and hence called also sulphuric ether. It is powerful solvent of fats, resins, and pyroxylin, but finds its chief use as an anaesthetic. Called also ethyl oxide. ; Any similar oxide of hydrocarbon radicals; as, amyl ether; valeric ether.	a:12yo,25,2~12yo,25,2	v:qs2,13,4;xbo,2,4~qs2,13,4;xbo,2,4	V:ojs,123,5;ii4,72,4;qs2,37,22;108,34,14~qs2,37,22;108,34,14;ojs,123,5;ii4,72,4	n:nyt,91,52;pjl,87,5;uak,47,3;mr3,14,6;277w,7,3;1bsr,2,3;1cbv,1,3~nyt,91,52;mr3,14,6;pjl,87,5;277w,7,3;1cbv,1,3;1bsr,2,3;uak,47,3	N:14c9,101,3;pjl,87,5;nyt,64,8;axt,55,5;1cbg,42,5;27yj,40,8;mr3,30,18;yja,22,4;9xj,17,2~mr3,30,18;nyt,64,8;27yj,40,8;pjl,87,5;1cbg,42,5;axt,55,5;yja,22,4;14c9,101,3;9xj,17,2
