1rlo|n|A place for keeping things in safety. ; A strong and fireproof receptacle (as a movable chest of steel, etc., or a closet or vault of brickwork) for containing money, valuable papers, or the like. ; A ventilated or refrigerated chest or closet for securing provisions from noxious animals or insects.	n:slp,33,2~slp,33,2
1rlo|a|Free from harm, injury, or risk; untouched or unthreatened by danger or injury; unharmed; unhurt; secure; whole; as, safe from disease; safe from storms; safe from foes. ; Conferring safety; securing from harm; not exposing to danger; confining securely; to be relied upon; not dangerous; as, a safe harbor; a safe bridge, etc. ; Incapable of doing harm; no longer dangerous; in secure care or custody; as, the prisoner is safe.	j:2881,27,7;1ukf,26,4;18cp,10,3;2168,6,3~2881,27,7;1ukf,26,4;2168,6,3;18cp,10,3	e:1hl5,43,5;1p8k,41,3;1lgp,27,5;15u7,25,5;2cj,4,4~1lgp,27,5;1hl5,43,5;15u7,25,5;2cj,4,4;1p8k,41,3
1rls|n|The condition or state of being safe; freedom from danger or hazard; exemption from hurt, injury, or loss. ; Freedom from whatever exposes one to danger or from liability to cause danger or harm; safeness; hence, the quality of making safe or secure, or of giving confidence, justifying trust, insuring against harm or loss, etc. ; Preservation from escape; close custody. ; Same as Safety touchdown, below.	v:1067,51,6~1067,51,6	n:slp,59,9;ruy,51,3;8k,17,6;18cp,15,3~slp,59,9;8k,17,6;18cp,15,3;ruy,51,3	N:182x,85,6;1xg3,84,3;wzv,76,5;p52,69,7;18ji,57,5;htb,48,5~p52,69,7;182x,85,6;18ji,57,5;wzv,76,5;htb,48,5;1xg3,84,3
1rn5|v|of Say	d:2cf,33,3;1431,16,6;2cj,11,4~1431,16,6;2cj,11,4;2cf,33,3	D:8l,43,6;ugr,29,1~8l,43,6;ugr,29,1
1ru6|v|Not different or other; not another or others; identical; unchanged. ; Of like kind, species, sort, dimensions, or the like; not differing in character or in the quality or qualities compared; corresponding; not discordant; similar; like. ; Just mentioned, or just about to be mentioned.	o:22l6,73,3;1vvq,73,3;efi,47,7;21y4,44,79;16md,41,11;1lpj,36,85;6xw,35,7;1j7p,32,18;17zz,30,5;x7z,27,44~1lpj,36,85;21y4,44,79;x7z,27,44;15ht,2,25;1j7p,32,18;2168,4,17;pad,27,16;16md,41,11;jsr,11,10;kcf,23,10	D:pu3,33,3~pu3,33,3
1ru6|a|Not different or other; not another or others; identical; unchanged. ; Of like kind, species, sort, dimensions, or the like; not differing in character or in the quality or qualities compared; corresponding; not discordant; similar; like. ; Just mentioned, or just about to be mentioned.	j:26u1,63,4;1lmg,49,4;e62,38,5;1lif,32,7;1x1z,31,5;1jar,30,5;1ecz,30,5;n3i,26,9;2223,25,6;1qyp,25,7~13gh,20,21;1gm9,4,13;1njd,2,13;17ay,20,10;n3i,26,9;2oo,21,8;dvr,17,7;15wz,13,7;1qyp,25,7;1lif,32,7
1rum|n|Example; pattern. ; A part of anything presented for inspection, or shown as evidence of the quality of the whole; a specimen; as, goods are often purchased by samples.	N:y5e,82,5;rpw,29,5~y5e,82,5;rpw,29,5
1rvm|n|Fine particles of stone, esp. of siliceous stone, but not reduced to dust; comminuted stone in the form of loose grains, which are not coherent when wet. ; A single particle of such stone. ; The sand in the hourglass; hence, a moment or interval of time; the term or extent of one's life. ; Tracts of land consisting of sand, like the deserts of Arabia and Africa; also, extensive tracts of sand exposed by the ebb of the tide. ; Courage; pluck; grit.	N:1g7i,65,5~1g7i,65,5
1rw4|n|of Sand	a:28gk,86,2~28gk,86,2
1rw4|v|of Sand	s:28gk,76,1~28gk,76,1
1rwa|n|Paper covered on one side with sand glued fast, -- used for smoothing and polishing.	a:rt0,71,6~rt0,71,6
1rwf|n|Two pieces of bread and butter with a thin slice of meat, cheese, or the like, between them.	n:6r5,33,2~6r5,33,2
1rwf|v|To make into a sandwich; also, figuratively, to insert between portions of something dissimilar; to form of alternate parts or things, or alternating layers of a different nature; to interlard.	s:6r5,23,1~6r5,23,1
1rxu|n|The condition or quality of being sane; soundness of health of body or mind, especially of the mind; saneness.	N:c16,86,6~c16,86,6
1s5b|n|One of the elder and principal deities, the son of Coelus and Terra (Heaven and Earth), and the father of Jupiter. The corresponding Greek divinity was Kro`nos, later CHro`nos, Time. ; One of the planets of the solar system, next in magnitude to Jupiter, but more remote from the sun. Its diameter is seventy thousand miles, its mean distance from the sun nearly eight hundred and eighty millions of miles, and its year, or periodical revolution round the sun, nearly twenty-nine years and a half. It is surrounded by a remarkable system of rings, and has eight satellites. ; The metal lead.	N:1lv4,89,3;1pv6,75,3~1pv6,75,3;1lv4,89,3
1s7f|n|The herb sage, or salvia.	v:d65,47,2~d65,47,2	N:22cu,1,1~22cu,1,1
1s7f|v|To avoid unnecessary expense or expenditure; to prevent waste; to be economical.	o:1ak3,74,7;1hgk,29,3;18cp,25,5;22cu,25,5~1ak3,74,7;22cu,25,5;18cp,25,5;1hgk,29,3	d:2cj,17,6;21r7,16,5~2cj,17,6;21r7,16,5
1s7h|v|of Save	d:21r7,42,5~21r7,42,5
1s7o|v|of Save	o:4zb,66,3~4zb,66,3
1s84|v|Something said; speech; discourse. ; A saying; a proverb; a maxim. ; Dictate; command; decree. ; To cut with a saw; to separate with a saw; as, to saw timber or marble. ; To form by cutting with a saw; as, to saw boards or planks, that is, to saw logs or timber into boards or planks; to saw shingles; to saw out a panel. ; Also used figuratively; as, to saw the air. ; To use a saw; to practice sawing; as, a man saws well. ; To cut, as a saw; as, the saw or mill saws fast. ; To be cut with a saw; as, the timber saws smoothly. ; of See	d:1cdu,62,7;x5,43,3;1431,24,4;2cj,21,3~1cdu,62,7;1431,24,4;2cj,21,3;x5,43,3
1s99|v|Saw. ; To try; to assay. ; To utter or express in words; to tell; to speak; to declare; as, he said many wise things. ; To repeat; to rehearse; to recite; to pronounce; as, to say a lesson. ; To announce as a decision or opinion; to state positively; to assert; hence, to form an opinion upon; to be sure about; to be determined in mind as to. ; To mention or suggest as an estimate, hypothesis, or approximation; hence, to suppose; -- in the imperative, followed sometimes by the subjunctive; as, he had, say fifty thousand dollars; the fox had run, say ten miles. ; To speak; to express an opinion; to make answer; to reply. ; A speech; something said; an expression of opinion; a current story; a maxim or proverb.	s:1hgk,17,3~1hgk,17,3	d:2cj,3,5~2cj,3,5
1s9c|v|of Say	s:1hgk,54,7~1hgk,54,7	d:1431,27,5~1431,27,5
