r8k|n|Fidelity to one's lord; the feudal obligation by which the tenant or vassal was...	a:1jm6,106;b4,54;vrg,6	v:204q,109;1jm6,106;204r,106;1zzu,105;1fjz,101;1zzw,86;1fs4,51	n:1gol,36
r8l|n|A variant of Fere, a mate, a companion.	a:gho,67;1v9m,65;1d5g,65;wxv,64;vz4,63;290m,63;5h,59;vaf,58;1n1p,57;1zk1,55	v:1d5g,65;wxv,64;290m,63;5h,59;8e4,56;1ujv,53;67w,50;1ndl,48;22sc,48;123t,46	V:dcn,49;lg9,48;1f3x,47;1xb2,39;1t99,38;fiy,38;4y8,37;79o,32;1drc,30;c8b,29	n:1v9m,65;hsw,60;1bst,57;1g3j,52;spw,48;akq,42;26ju,40;174f,36;1fbq,35;pzk,32	N:15uj,66;1vlk,26;va0,25;17ds,22;gkj,18;t0q,15;29nc,15;wsv,14;1qs3,13;5gu,13
r8l|v|To be in apprehension of evil; to be afraid; to feel anxiety on account of some...	o:lg9,48;1d0v,38;t5c,33;1qlw,30;e6e,30;1uo1,29;fba,28;1byj,26;va0,25;174r,25	s:1v9m,65;1g3j,52;6g1,26;rf0,25;c8a,24;bgh,21;unc,20;m7w,19;1c0d,18;13tv,17	d:8e3,36;vrj,29;1rlk,19;143q,19;1cdu,18;1oc5,13;28jn,11;1b5y,9;16r8,9;21u3,3	D:1byj,26;22n,12
r8m|n|of Fear	n:124j,18
r8m|v|of Fear	o:15uj,77;23f3,56;1qlw,55;13po,50;kuo,40;5gu,39;1oil,35;va0,31;1mvu,29;koa,28	s:19jy,87;9e2,36;f5p,35;1b0i,33;o9c,29;y1h,29;27f9,27;124j,18;lp6,17;1i2o,14	d:vrj,55;16r8,40;1t3o,39;125m,36;pul,32;1w1y,29;m09,28;ezz,27;2aq,24;1oar,24	D:219i,62;19k4,47;vrj,37;pzl,33;1b15,31;22n,19;1w24,15;124n,15;124y,13;psk,8
r8m|a|of Fear	j:1tza,22;1d9n,4
r8o|n|Full of fear, apprehension, or alarm; afraid; frightened.	N:kgt,36;1xja,18;qx8,7
r8o|a|Full of fear, apprehension, or alarm; afraid; frightened.	j:108a,79;wys,73;13qn,72;1kfi,71;iu8,70;2089,70;226q,70;zwl,69;1sqw,68;u7u,67	e:1cay,30;wk2,6;15u7,6;1awf,5;1w24,2
r8p|n|In a fearful manner.	a:uwe,54	v:ymd,65;uwe,54
r8q|n|The state of being fearful.	a:vrg,38
r8r|v|of Fear	o:15uj,86;23f3,60;4no,50;1byj,46;1n0x,46;koa,40;80f,39;hx6,33;va0,30;1mvu,30	s:13r9,38;wk2,22;ao7,12;r5b,6;1chk,5;18vi,4;1ahn,4;8ea,4	d:143q,40;1t3o,38;pul,32;16r8,25;m09,23;wk2,22;3zw,20;21r7,13;vrj,11;1loz,11	D:1awn,29;298l,19;1hmg,9;21u3,4;tsa,1
r8s|n|Free from fear.	a:200i,12	V:16so,5	n:29k7,12	N:1h9a,53;hrf,45;215x,39;6ol,33;1w87,29;1lj2,28;1w9l,24
r8s|a|Free from fear.	j:12uv,84;l8n,66;19jz,66;t7p,65;1qlf,61;qgu,60;1h9a,53;eou,51;l5z,47;uck,46	e:b5,52;26gy,43;1hl5,37
