1o8x|n|A syllable applied in solmization to the second tone of the diatonic scale of...	v:1uu5,95	n:1uu5,95;ikh,82	N:4,91
1o8x|v|A syllable applied in solmization to the second tone of the diatonic scale of...	s:1vwd,93
1o92|n|An effort to vomit.	a:mu8,50;r38,44;tsh,39;gsu,28;8s5,26;26gb,23;1u0o,22;ffd,18;zt6,17;99t,14	V:23hv,58;j0g,14	n:28ng,60;290h,56;22ua,53;7h3,32;gsu,28;8s5,26;9po,23;u5b,12;yef,2;1bv9,1	N:bta,25;y1f,20
1o92|v|To retch.	o:18fc,68;ycq,65;17m6,63;rvg,60;1u1p,56;4n4,55;v8z,54;8gc,54;11gr,52;186o,52	s:1xy1,48;1hit,23;1ceh,6;15qy,6	d:ffe,34;24ni,33;1kie,29;pt8,28;1hit,23;mtw,22;6bq,22;n3u,20;1rlq,19;1cdu,18	D:y7v,27;1ff,23;y1f,20;269c,15;va,8;szx,7;r33,6;r16,3;psk,2;m21,1
1o94|n|of Reach	n:1iwn,19;4li,13	N:7dm,49;1giw,39;yua,26
1o94|v|of Reach	o:20u6,66;1nh1,61;18fc,61;186o,60;hn1,59;ycq,59;15oe,59;1ck8,57;134i,56;1bwy,55	s:fxf,59;1rcf,55;22a4,50;1ceh,50;bbi,48;1yjy,48;155s,41;213g,40;ei5,39;j5u,39	d:pt8,46;rse,44;6bq,42;1rlq,38;1ciy,37;1c0o,33;1w4g,33;2cf,29;24ni,29;1sdj,27	D:y7v,41;10zb,25;18ka,24;szx,15;1wbl,14;va,13;269c,13;1c0o,13;t15,13;r33,9
1o96|n|of Reach	a:r16,18	N:adp,28
1o96|v|of Reach	o:192x,85;18fc,61;x4t,55;1cxn,54;9fg,50;17vo,47;28wc,44;szt,43;1105,39;y7v,36	s:249d,66;3sm,65;14x2,50;1v56,49;940,49;1i4o,49;u6a,44;1o7x,41;46r,39;1zc0,38	d:6bq,37;24ni,30;rse,28;p7c,26;1t9x,22;x5,19;r16,18;f9u,18;1djj,17;1rlq,17	D:wkc,40;85r,40;269c,39;269d,31;1c0o,27;1ete,25;t15,24;szx,17;r33,17;m21,17
1o96|a|of Reach	e:r16,18;r33,12
1o98|v|To act or perform a second time; to do over again; as, to react a play; the...	d:227a,22	D:1urt,80
1o99|n|Any action in resisting other action or force; counter tendency; movement in a...	a:23y,90;zfd,78;nuq,76;11b4,73;gja,64;c3f,62;1inp,59;x20,58;f07,58;11s0,58	V:133c,42;bah,40;1lth,34;1tuh,30;sks,25;sku,23;6w0,17;abe,16;22p8,14;14na,3	n:1346,93;1r6x,67;c3f,62;22h2,55;q5,54;1b2a,49;1c60,33;15zy,31;un2,14	N:1a9s,72;s32,70;ezv,51;1lq8,49
1o9b|n|One who favors reaction, or seeks to undo political progress or revolution.	a:27fa,51
1o9b|a|Being, causing, or favoring reaction; as, reactionary movements.	j:218d,93;1jyl,77;15os,75;1b56,74;1mbm,63;lpm,60;1pvj,60;1hp7,57;1gol,49;n3i,42	e:220y,49;1b10,20;1awf,9
1o9e|n|Rennet. See 3d Reed.	a:lxl,28;yuq,26;m09,13;26z8,12;1tqr,11;7ey,3	v:1o9e,6;x2h,0	V:11ys,23;1o9e,6	n:vm9,49;1111,35;1g6v,34;1g7i,32;s71,28;h84,27;p0q,27;bvj,26;d2e,25;14z4,24	N:w7m,58;18el,20;27a1,12;hqf,6;lvi,1;1frk,1
1o9e|v|of Read	o:fpq,48;y8b,46;1ary,46;jwx,39;uhe,39;pmt,36;18df,35;1pga,33;1wlu,32;1mue,32	s:68n,58;vm9,49;18us,44;1cz3,39;fsw,37;1111,35;1g6v,34;e00,34;1g7i,32;26km,32	d:28s7,49;12a8,45;qkd,40;1mo5,34;vs0,30;mr8,27;25l1,26;k5f,25;15bw,24;ptd,24	D:2bs,69;ezf,61;4iz,61;257g,55;sea,50;12a4,48;274g,36;1w26,34;21u5,32;qkd,31
1o9e|a|of Read	e:1t9x,22
1o9g|n|Such as can be read; legible; fit or suitable to be read; worth reading;...	N:ocd,37
