wdb|n|An exclamation denoting surprise, joy, or grief. Both as uttered and as...	a:191w,17	v:1bjq,17;299g,6	n:1s6w,75;20oz,64;27um,63;16vr,48;1cqs,44	N:27ja,104;14r2,19
wdh|n|A dealer in small wares, as tapes, pins, needles, and thread; also, a hatter.	a:16i4,30	v:ol5,70	n:16qr,67
wdi|n|The goods and wares sold by a haberdasher; also (Fig.), trifles.	N:281y,128
wdt|n|The usual condition or state of a person or thing, either natural or acquired,...	a:boa,107;g0u,98;1312,86;11ng,78;1brp,76;163h,72;1pnf,69;1hbn,68;10su,67;1hu6,67	v:1312,86;11ng,78;1brp,76;kly,72;8z6,62;11pp,59;ii6,54;2333,53;1qm3,52;1nym,49	V:1wge,77;10lz,55;q6a,42;fas,41;sz,40;sy5,29;sxm,24;1pgb,19;vu2,15;fa2,10	n:189b,85;1ayc,78;meo,72;1e7c,70;1hbn,68;746,64;1xu,64;8z6,62;mob,54;1qm3,52	N:sxj,78;1v56,52;dcd,33;1uay,31;fa2,10;19ou,9;6qx,1
wdv|a|Capable of being inhabited; that may be inhabited or dwelt in; as, the...	j:v0u,113;297r,60;mon,60;mss,59;3rq,58;1kg6,46;ela,40;153j,39;1x1z,37;yla,36	e:1sdj,44;qw7,39;1awf,13;1xx3,12
wdz|n|An inhabitant; a dweller.	a:adq,100;1dub,43
we0|n|The natural abode, locality or region of an animal or plant.	a:1bxk,70;1egm,64;1bxz,58;sxp,47;c6z,40;1cdz,22
we0|v|The natural abode, locality or region of an animal or plant.	o:1zy4,96
we1|n|The act of inhabiting; state of inhabiting or dwelling, or of being inhabited;...	a:16lz,79;e3g,76;yok,67;dze,55;ryv,55;mt8,54;1rdv,51;yp8,51;16qx,48;1ht3,47	v:1tvc,45;ffd,45;rz6,41;9qn,31	V:chh,50;vu2,15;15hs,5;1y3s,3	n:227r,19;g7u,12	N:uqx,65
we3|v|of Habit	s:rpj,49;18vi,17;17s5,13	d:1qkb,85;1j9z,62;227a,29
