14p8|n|A sudden thrust or stab; a jab. ; A piece of chance or occasional work; any definite work undertaken in gross for a fixed price; as, he did the job for a thousand dollars. ; A public transaction done for private profit; something performed ostensibly as a part of official duty, but really for private gain; a corrupt official business. ; Any affair or event which affects one, whether fortunately or unfortunately. ; A situation or opportunity of work; as, he lost his job. ; The hero of the book of that name in the Old Testament; the typical patient man.	a:qdu,64,6;27kj,52,3;16yc,48,2;er,42,111;m5h,38,2;16n,38,4;12zt,37,3;tkx,35,10;1lkm,33,12;uih,29,15;1qi0,28,8;121b,28,3;w2z,27,128;qkm,27,6;iib,26,4~w2z,27,128;er,42,111;7km,21,43;1dh9,11,26;wh3,25,18;uih,29,15;1y56,10,13;1lkm,33,12;hnu,11,11;1di6,16,11;1hu6,14,10;tkx,35,10;ymp,13,9;1qi0,28,8;1pns,17,8	v:1qab,50,2;1i60,31,4;1n7y,27,5;tcd,12,3;22pd,10,6~22pd,10,6;1n7y,27,5;1i60,31,4;tcd,12,3;1qab,50,2	V:zkb,75,7;ooy,38,9;r06,34,7;1lts,31,9;1uk1,25,1;1r76,19,7;22pd,14,8;mdb,12,13;1f8o,12,1;9qy,11,2;1z67,11,3;1ew3,6,1~mdb,12,13;1lts,31,9;ooy,38,9;22pd,14,8;1r76,19,7;r06,34,7;zkb,75,7;1z67,11,3;9qy,11,2;1f8o,12,1;1uk1,25,1;1ew3,6,1	n:m5h,58,8;1qab,56,3;25xi,56,4;mq8,55,5;24sv,55,40;121g,40,21;1gyy,31,4;2322,30,8;rgi,26,16;1mx4,24,138;tcd,20,5;i9n,12,4;19cf,10,5~1mx4,24,138;24sv,55,40;121g,40,21;rgi,26,16;2322,30,8;m5h,58,8;mq8,55,5;19cf,10,5;tcd,20,5;i9n,12,4;1gyy,31,4;25xi,56,4;1qab,56,3	N:1nl0,78,20;1933,73,86;1f8p,71,8;kt6,71,6;1ltt,70,7;1uoj,69,34;1tmr,63,6;1fd1,59,23;1cq,58,5;zkb,57,2;45p,55,43;zk6,54,2;13li,54,8;13le,53,20;1ew3,53,25~1933,73,86;45o,46,49;1ujw,43,48;45p,55,43;jpm,52,40;249i,43,38;1uoj,69,34;1evy,36,26;1ew3,53,25;1fd1,59,23;13le,53,20;1nl0,78,20;45m,49,15;qyl,12,12;249m,52,11
14p8|a|To strike or stab with a pointed instrument. ; To thrust in, as a pointed instrument. ; To do or cause to be done by separate portions or lots; to sublet (work); as, to job a contract. ; To buy and sell, as a broker; to purchase of importers or manufacturers for the purpose of selling to retailers; as, to job goods. ; To hire or let by the job or for a period of service; as, to job a carriage. ; To do chance work for hire; to work by the piece; to do petty work. ; To seek private gain under pretense of public service; to turn public matters to private advantage. ; To carry on the business of a jobber in merchandise or stocks.	j:1ltt,52,2;1nl0,35,1~1ltt,52,2;1nl0,35,1
14pf|n|	a:121b,60,6;1j0i,53,4;er,52,50;15nm,26,2;18zh,19,10;1lsg,15,1;1fwy,5,8;20t1,4,4~er,52,50;18zh,19,10;1fwy,5,8;121b,60,6;1j0i,53,4;20t1,4,4;15nm,26,2;1lsg,15,1	v:1zi9,70,1;22pd,41,11;c36,28,3;1lsg,25,2;sft,14,7;vdp,2,6~22pd,41,11;sft,14,7;vdp,2,6;c36,28,3;1lsg,25,2;1zi9,70,1	V:13y3,64,4;vdp,2,6~vdp,2,6;13y3,64,4	n:1zi9,80,2;24sv,64,17;121g,60,19;19cf,34,6;rgi,33,6;15nm,26,2;1lsg,25,2;1mx4,23,30;1r8m,19,12;7l1,17,6;sft,2,3~1mx4,23,30;121g,60,19;24sv,64,17;1r8m,19,12;7l1,17,6;19cf,34,6;rgi,33,6;sft,2,3;15nm,26,2;1lsg,25,2;1zi9,80,2
14qb|n|A proper name of a man.	n:2,86,1~2,86,1	N:1x5x,110,11;m7s,107,5~1x5x,110,11;m7s,107,5
14qj|n|The line joining two points; the point common to two intersecting lines.	n:1kpt,5,1~1kpt,5,1
14qj|v|To bring together, literally or figuratively; to place in contact; to connect; to couple; to unite; to combine; to associate; to add; to append. ; To associate one's self to; to be or become connected with; to league one's self with; to unite with; as, to join a party; to join the church. ; To unite in marriage. ; To enjoin upon; to command. ; To accept, or engage in, as a contest; as, to join encounter, battle, issue. ; To be contiguous, close, or in contact; to come together; to unite; to mingle; to form a union; as, the hones of the skull join; two rivers join.	o:eo,23,2~eo,23,2	s:1kpt,35,8~1kpt,35,8	d:23hz,15,7;2eq,4,4~23hz,15,7;2eq,4,4
14qm|v|of Join	d:1ptm,51,3;14yr,27,8~14yr,27,8;1ptm,51,3
14qq|v|of Join	s:205y,36,6~205y,36,6	d:70s,23,2~70s,23,2	D:yb9,21,2~yb9,21,2
14qr|a|Joined; united; combined; concerted; as joint action. ; Involving the united activity of two or more; done or produced by two or more working together. ; United, joined, or sharing with another or with others; not solitary in interest or action; holding in common with an associate, or with associates; acting together; as, joint heir; joint creditor; joint debtor, etc. ; Shared by, or affecting two or more; held in common; as, joint property; a joint bond.	j:46d,82,3;noi,58,5;19k7,57,2;1hdv,44,19;1n8m,43,4;1o06,40,2;2b4n,34,14;1r8m,20,4~1hdv,44,19;2b4n,34,14;noi,58,5;1n8m,43,4;1r8m,20,4;46d,82,3;1o06,40,2;19k7,57,2
14qy|n|	a:27ez,93,4;1xj3,67,1~27ez,93,4;1xj3,67,1	n:1xj3,103,12~1xj3,103,12
14r9|n|Something said for the sake of exciting a laugh; something witty or sportive (commonly indicating more of hilarity or humor than jest); a jest; a witticism; as, to crack good-natured jokes. ; Something not said seriously, or not actually meant; something done in sport.	a:1eyy,49,5;12ut,40,2;655,40,5~1eyy,49,5;655,40,5;12ut,40,2	n:12ut,30,1~12ut,30,1
14rc|n|	v:18jl,25,2~18jl,25,2
