14s2|n|A sudden thrust or stab; a jab. ; A piece of chance or occasional work; any definite work undertaken in gross for a fixed price; as, he did the job for a thousand dollars. ; A public transaction done for private profit; something performed ostensibly as a part of official duty, but really for private gain; a corrupt official business. ; Any affair or event which affects one, whether fortunately or unfortunately. ; A situation or opportunity of work; as, he lost his job. ; The hero of the book of that name in the Old Testament; the typical patient man.	a:qfl,63,6;27qu,51,3;171c,43,2;es,42,115;16p,37,4;132h,36,3;m70,35,2;tmw,34,10;1low,33,13;1j4l,29,4;1qmn,27,8;123x,27,3;wja,26,24;w53,26,128;qme,25,6~w53,26,128;es,42,115;7kz,19,43;1dky,12,29;wja,26,24;hp5,17,18;ukh,24,15;1low,33,13;1yah,8,13;1dlw,15,11;1pse,19,10;tmw,34,10;1hy6,13,10;65g,6,9;yp2,11,9	v:1qey,47,2;1ia1,33,5;1nce,25,5;1h2d,21,5;tec,10,3;22uy,8,6~22uy,8,6;1h2d,21,5;1nce,25,5;1ia1,33,5;tec,10,3;1qey,47,2	V:zmu,73,7;oqm,36,9;r1z,33,7;1ly3,30,9;1up3,22,1;meu,19,25;1rbv,19,7;22uy,13,8;1fci,10,1;9rg,10,2;1zbj,9,3;1ezw,4,1~meu,19,25;1ly3,30,9;oqm,36,9;22uy,13,8;zmu,73,7;1rbv,19,7;r1z,33,7;1zbj,9,3;9rg,10,2;1ezw,4,1;1fci,10,1;1up3,22,1	n:m70,55,8;263j,54,4;1qey,53,3;24yq,53,41;mrs,53,5;1242,38,24;1h2y,29,4;237o,27,8;rib,24,16;1n1i,22,141;tec,18,5;ib2,16,7;19ft,7,5~1n1i,22,141;24yq,53,41;1242,38,24;rib,24,16;237o,27,8;m70,55,8;ib2,16,7;19ft,7,5;tec,18,5;mrs,53,5;1h2y,29,4;263j,54,4;1qey,53,3	N:196f,73,115;1nph,73,20;1utm,70,45;kuo,69,6;1fcj,67,8;1ly4,66,7;17f7,61,3;1trr,58,6;1ct,57,5;1fgv,55,23;zmu,55,2;13o4,54,28;zmp,52,2;1ezw,51,25;jr3,50,40~196f,73,115;45w,42,50;1uoy,41,48;1utm,70,45;45x,50,43;jr3,50,40;24fa,40,38;13o4,54,28;1ezr,34,26;1ezw,51,25;1fgv,55,23;1nph,73,20;45u,46,15;r0e,9,12;24fe,49,11
14s2|a|To strike or stab with a pointed instrument. ; To thrust in, as a pointed instrument. ; To do or cause to be done by separate portions or lots; to sublet (work); as, to job a contract. ; To buy and sell, as a broker; to purchase of importers or manufacturers for the purpose of selling to retailers; as, to job goods. ; To hire or let by the job or for a period of service; as, to job a carriage. ; To do chance work for hire; to work by the piece; to do petty work. ; To seek private gain under pretense of public service; to turn public matters to private advantage. ; To carry on the business of a jobber in merchandise or stocks.	j:1ly4,48,2;1nph,30,1~1ly4,48,2;1nph,30,1
14s9|n|	a:123x,61,7;es,51,50;1j4l,51,4;15qm,22,2;192q,17,10;1lwr,12,1;1g0v,9,12;20yg,3,4~es,51,50;1g0v,9,12;192q,17,10;123x,61,7;1j4l,51,4;20yg,3,4;15qm,22,2;1lwr,12,1	v:1znl,67,1;22uy,38,11;c3r,26,3;1lwr,22,2;shp,13,7;vfr,1,6~22uy,38,11;shp,13,7;vfr,1,6;c3r,26,3;1lwr,22,2;1znl,67,1	V:1cr,69,5;140t,63,4;vfr,1,6~vfr,1,6;1cr,69,5;140t,63,4	n:1znl,77,2;24yq,61,17;1242,59,24;w9k,46,3;19ft,31,6;rib,31,6;15qm,28,3;1lwr,22,2;1n1i,21,31;1rdb,16,12;7le,15,6;27lo,2,2;shp,1,3~1n1i,21,31;1242,59,24;24yq,61,17;1rdb,16,12;19ft,31,6;rib,31,6;7le,15,6;w9k,46,3;15qm,28,3;shp,1,3;27lo,2,2;1lwr,22,2;1znl,77,2
14t5|n|A proper name of a man.	n:2,86,1~2,86,1	N:1xb5,112,14;m9b,110,6~1xb5,112,14;m9b,110,6
14td|n|The line joining two points; the point common to two intersecting lines.	n:1ku0,5,1~1ku0,5,1
14td|v|To bring together, literally or figuratively; to place in contact; to connect; to couple; to unite; to combine; to associate; to add; to append. ; To associate one's self to; to be or become connected with; to league one's self with; to unite with; as, to join a party; to join the church. ; To unite in marriage. ; To enjoin upon; to command. ; To accept, or engage in, as a contest; as, to join encounter, battle, issue. ; To be contiguous, close, or in contact; to come together; to unite; to mingle; to form a union; as, the hones of the skull join; two rivers join.	o:ep,17,2~ep,17,2	s:1ku0,35,8~1ku0,35,8	d:23nm,17,8;2ex,5,4~23nm,17,8;2ex,5,4
14tg|v|of Join	d:1py9,51,3;151o,28,8~151o,28,8;1py9,51,3
14tk|v|of Join	s:20bd,36,6~20bd,36,6	d:715,23,2~715,23,2	D:ydm,18,2~ydm,18,2
14tl|n|The place or part where two things or parts are joined or united; the union of two or more smooth or even surfaces admitting of a close-fitting or junction; junction as, a joint between two pieces of timber; a joint in a pipe. ; A joining of two things or parts so as to admit of motion; an articulation, whether movable or not; a hinge; as, the knee joint; a node or joint of a stem; a ball and socket joint. See Articulation. ; The part or space included between two joints, knots, nodes, or articulations; as, a joint of cane or of a grass stem; a joint of the leg. ; Any one of the large pieces of meat, as cut into portions by the butcher for roasting. ; A plane of fracture, or divisional plane, of a rock transverse to the stratification. ; The space between the adjacent surfaces of two bodies joined and held together, as by means of cement, mortar, etc.; as, a thin joint. ; The means whereby the meeting surfaces of pieces in a structure are secured together.	a:1sp3,100,5~1sp3,100,5
14tl|a|Joined; united; combined; concerted; as joint action. ; Involving the united activity of two or more; done or produced by two or more working together. ; United, joined, or sharing with another or with others; not solitary in interest or action; holding in common with an associate, or with associates; acting together; as, joint heir; joint creditor; joint debtor, etc. ; Shared by, or affecting two or more; held in common; as, joint property; a joint bond.	j:46l,81,3;19nl,56,2;nq4,56,5;1hhv,43,19;1nd2,41,4;1o4o,40,3;1o4p,39,2;1hhy,38,6;2bbb,32,14;1rdb,19,4~1hhv,43,19;2bbb,32,14;1hhy,38,6;nq4,56,5;1rdb,19,4;1nd2,41,4;46l,81,3;1o4o,40,3;19nl,56,2;1o4p,39,2
