h1c|n|A young animal, esp. the young of the bear.	a:25mq,138;29ow,37;hvo,33;1era,4	v:lag,94;iq1,45;q1s,45;i5z,43;4vo,37;1rn5,16	V:11fm,95;11ww,64;39s,60;168,57;iq1,55;i5z,45;1pc7,41;qep,41;1m5j,41;1z7i,39	n:lag,94;292i,86;vx8,81;22aw,77;t4r,64;16bf,53;6o8,53	N:1pmp,98;obx,76;6o8,33;c6z,32
h1c|v|To bring forth; -- said of animals, or in contempt, of persons.	s:16bf,53;6o8,53
h1d|n|A native or an inhabitant of Cuba.	a:29ow,20	N:1420,119;gwi,107;1odh,69;1qc0,60;1njd,52;f42,51;4li,46;vi3,43;2810,32;2931,32
h1d|a|Of or pertaining to Cuba or its inhabitants.	j:128e,85;10z7,71;1odh,69;dfl,68;22ji,65;5l0,64;1qc0,60;1vvu,57;qcs,57;1njd,52
h1i|n|of Cub	v:v8y,68
h1j|a|Alt. of Cubbyhole	j:y5h,115
h1m|n|A regular solid body, with six equal square sides.	a:pwf,69;lzo,58;1hkp,53;1vhw,29;rwe,19;16i4,9	n:8rf,122	N:1qzd,111;1695,43
h1n|n|The small, spicy berry of a species of pepper (Piper Cubeba; in med., Cubeba...	N:1hgx,124
h1r|n|A curve of the third degree.	N:19bz,114;18ji,34
h1r|a|Alt. of Cubical	j:i4t,144;bhj,136;19bz,114;10jq,91;19dp,84;sma,84;rb7,81;29j2,69;f8q,64;aki,59
h1s|a|Having the form or properties of a cube; contained, or capable of being...	j:f8q,101;f8h,79;1y2z,70;sx7,66
h21|n|The forearm; the ulna, a bone of the arm extending from elbow to wrist.	N:sma,61
h28|n|A man whose wife is unfaithful; the husband of an adulteress.	a:1fju,24
h28|v|To make a cuckold of, as a husband, by seducing his wife, or by her becoming an...	s:go8,73
h2f|n|A bird belonging to Cuculus, Coccyzus, and several allied genera, of many...	a:rd7,41;1109,25;1kbf,20;29ow,10;1r4p,5	v:1uuj,55;mdt,35;gzj,27;4vo,19;go6,18;a7s,15;1rn5,11;uum,4;1t65,4	V:sg1,61;1rwo,53;1uci,45;1bg7,43;1vbo,41;1cnx,41;285g,41;a82,39;27y6,35;1s3o,30	n:h2f,94;d8r,47;go8,46;1uqc,44;22xr,17	N:h2f,94;d8r,78;97u,54;sdd,44;26lw,42;1w3l,37;1czb,26;x2h,17;a7o,17;15hs,8
h2o|n|A creeping plant, and its fruit, of several species of the genus Cucumis, esp....	a:1irh,106;1vbx,93;1mf6,91;1qq1,75;m9f,68;mnq,59;28to,43;vs8,40;1109,38;1593,29	v:1irh,106;1rsd,87;1yhv,82;cfx,69;m9f,68	V:1vbx,90;hdm,33	n:1vbx,93;22mx,86;1yhv,82;1qq1,75;1109,38	N:1roi,107;1irg,102;1t6k,82;t6p,74;1s5o,72;1wa2,62;23gg,49
h2q|n|A genus of plants including the cucumber, melon, and same kinds of gourds.	n:vhd,167
h2v|n|That portion of food which is brought up into the mouth by ruminating animals...	a:7wz,68	V:x2g,48;1xfs,45;214v,40;1t65,37;uov,33	n:jpm,80;29k7,53	N:1624,103;1xfs,45;214v,40;1t65,37
h2z|v|of Cuddle	s:c7y,49;15hs,47	D:d9o,60
h31|n|An ass; esp., one driven by a huckster or greengrocer.	a:1dub,34	n:r5b,68
h32|n|A staff used in cudgel play, shorter than the quarterstaff, and wielded with...	a:1y5q,88;21wz,58;x50,49;1593,27;vdr,27;vrg,7	v:1d9s,104	V:28st,105;rbz,34	n:220k,89	N:1jg5,83;1jge,68;1jfz,57
h36|v|of Cudgel	d:28e3,47
h39|n|The tail; the end of a thing; especially, a tail-like twist of hair worn at the...	a:1lm5,62;1qmx,31;rwe,13	V:dz1,39;abe,15;299g,1	n:7p8,126	N:dz1,39
h3b|n|A blow; esp.,, a blow with the open hand; a box; a slap.	a:ibb,42;1era,13;vdr,13	n:ubk,116;1uay,83;169m,68;lqv,58	N:9uk,99
h3c|v|of Cuff	d:1m0i,86;21r7,31
h3d|n|of Cuff	a:vdr,43	n:1w9r,75
h3d|v|of Cuff	s:1w9r,75
h3h|n|A piece of defensive armor, covering the body from the neck to the girdle	n:1xnd,80;1uqv,58;136a,57
h3j|n|of Cuirass	n:169m,86
h3k|n|A soldier armed with a cuirass.	a:tad,69;1dub,38	N:1p1q,99
h3k|a|A soldier armed with a cuirass.	j:1p1q,99
h3m|n|The kitchen or cooking department.	a:pzr,70;tad,61	n:tad,61
h3q|n|A genus of dipterous insects, including the gnat and mosquito.	n:uk4,130
h3t|n|Relating to the kitchen, or to the art of cookery; used in kitchens; as, a...	a:1era,17	N:4qw,53;1sk6,50;ruy,35
h3t|a|Relating to the kitchen, or to the art of cookery; used in kitchens; as, a...	j:1v3m,82;26t8,76;3zm,74;4pp,72;myc,72;1lqj,62;4qw,53;mnw,50;1sk6,50;ruy,35
h3u|n|A cully; a dupe; a gull. See Cully.	n:u64,108
h3u|v|To separate, select, or pick out; to choose and gather or collect; as, to cull...	d:1d28,17	D:szx,46
h3v|v|of Cull	o:skk,74;17s5,14	d:1cee,78	D:5y1,24
h3v|a|of Cull	j:skk,74;1hgk,35;17s5,14
