14ui|v|To blame; to find fault with. ; To be without or destitute of; to want; to need. ; To be wanting; often, impersonally, with of, meaning, to be less than, short, not quite, etc. ; To be in want.	o:14n9,74,2~14n9,74,2
14ut|v|of Lack	o:jgy,86,5~jgy,86,5
14vw|a|Of or pertaining to milk; procured from sour milk or whey; as, lactic acid; lactic fermentation, etc.	j:q5,121,3~q5,121,3
14yl|v|of Lag	D:6y7,93,1~6y7,93,1
14yz|v|of Lay. ; of Lay	d:2cf,53,4~2cf,53,4
1523|n|A thin plate or lamina. ; A light-producing vessel, instrument or apparatus; especially, a vessel with a wick used for the combustion of oil or other inflammable liquid, for the purpose of producing artificial light. ; Figuratively, anything which enlightens intellectually or morally; anything regarded metaphorically a performing the uses of a lamp. ; A device or mechanism for producing light by electricity. See Incandescent lamp, under Incandescent.	n:x3w,54,3~x3w,54,3	N:1tz1,137,3~1tz1,137,3
1554|n|Any means of conveying or communicating ideas; specifically, human speech; the expression of ideas by the voice; sounds, expressive of thought, articulated by the organs of the throat and mouth. ; The expression of ideas by writing, or any other instrumentality. ; The forms of speech, or the methods of expressing ideas, peculiar to a particular nation. ; The characteristic mode of arranging words, peculiar to an individual speaker or writer; manner of expression; style. ; The inarticulate sounds by which animals inferior to man express their feelings or their wants. ; The suggestion, by objects, actions, or conditions, of ideas associated therewith; as, the language of flowers. ; The vocabulary and phraseology belonging to an art or department of knowledge; as, medical language; the language of chemistry or theology. ; A race, as distinguished by its speech.	a:ocd,102,3~ocd,102,3
1593|a|Exceeding most other things of like kind in bulk, capacity, quantity, superficial dimensions, or number of constituent units; big; great; capacious; extensive; -- opposed to small; as, a large horse; a large house or room; a large lake or pool; a large jug or spoon; a large vineyard; a large army; a large city. ; Abundant; ample; as, a large supply of provisions. ; Full in statement; diffuse; full; profuse. ; Having more than usual power or capacity; having broad sympathies and generous impulses; comprehensive; -- said of the mind and heart. ; Free; unembarrassed. ; Unrestrained by decorum; -- said of language. ; Prodigal in expending; lavish. ; Crossing the line of a ship's course in a favorable direction; -- said of the wind when it is abeam, or between the beam and the quarter.	j:1nej,65,4;1sai,56,12;1nem,55,3;crp,48,4;98c,47,5;1d57,40,7;2oo,39,10;ip0,39,6;8ul,36,6;1d5e,35,3~1sai,56,12;2oo,39,10;jsr,23,8;4fp,27,7;1d57,40,7;ip0,39,6;1d2v,6,6;8ul,36,6;98c,47,5;1gm9,6,5	e:1z60,52,4;qod,39,5;qw7,37,7;1p8k,37,5;1o5i,32,11;1w24,29,4;1np9,22,6;1lgp,12,4;2753,12,14;22p7,10,11~2753,12,14;1o5i,32,11;22p7,10,11;qw7,37,7;1np9,22,6;qod,39,5;1p8k,37,5;1z60,52,4;1lgp,12,4;1w24,29,4
15bd|a|Being after all the others, similarly classed or considered, in time, place, or order of succession; following all the rest; final; hindmost; farthest; as, the last year of a century; the last man in a line of soldiers; the last page in a book; his last chance. ; Next before the present; as, I saw him last week. ; Supreme; highest in degree; utmost. ; Lowest in rank or degree; as, the last prize. ; Farthest of all from a given quality, character, or condition; most unlikely; having least fitness; as, he is the last person to be accused of theft. ; At a time or on an occasion which is the latest of all those spoken of or which have occurred; the last time; as, I saw him last in New York. ; In conclusion; finally. ; At a time next preceding the present time.	j:1pwm,82,6;1chk,73,11;1tk3,72,5;29ke,67,20;1gbn,66,5;28bv,66,8;1as8,60,5;g87,54,5;1bsr,38,4;26m9,28,4~29ke,67,20;1chk,73,11;28bv,66,8;1jvx,21,7;1pwm,82,6;15ht,0,6;22cu,11,6;21y4,23,5;g87,54,5;1tk3,72,5	e:xkb,28,14~xkb,28,14
15bt|n|After the usual or proper time, or the time appointed; after delay; as, he arrived late; -- opposed to early. ; Not long ago; lately. ; Far in the night, day, week, or other particular period; as, to lie abed late; to sit up late at night.	N:3d4,47,8~3d4,47,8
15bt|a|After the usual or proper time, or the time appointed; after delay; as, he arrived late; -- opposed to early. ; Not long ago; lately. ; Far in the night, day, week, or other particular period; as, to lie abed late; to sit up late at night.	e:22p7,24,3~22p7,24,3
15c2|a|Compar. of Late, a. & adv.	j:22cu,26,6~22cu,26,6
15e9|a|Later; more recent; coming or happening after something else; -- opposed to former; as, the former and latter rain. ; Of two things, the one mentioned second. ; Recent; modern. ; Last; latest; final.	j:1e9k,61,5;24ia,42,3~1e9k,61,5;24ia,42,3
15fj|n|A laundering; a washing. ; A place or room where laundering is done.	N:16dy,87,2~16dy,87,2
15fj|a|A laundering; a washing. ; A place or room where laundering is done.	j:16dy,87,2~16dy,87,2
15h0|n|In general, a rule of being or of conduct, established by an authority able to enforce its will; a controlling regulation; the mode or order according to which an agent or a power acts. ; In morals: The will of God as the rule for the disposition and conduct of all responsible beings toward him and toward each other; a rule of living, conformable to righteousness; the rule of action as obligatory on the conscience or moral nature. ; The Jewish or Mosaic code, and that part of Scripture where it is written, in distinction from the gospel; hence, also, the Old Testament. ; An organic rule, as a constitution or charter, establishing and defining the conditions of the existence of a state or other organized community. ; Any edict, decree, order, ordinance, statute, resolution, judicial, decision, usage, etc., or recognized, and enforced, by the controlling authority. ; In philosophy and physics: A rule of being, operation, or change, so certain and constant that it is conceived of as imposed by the will of God or by some controlling authority; as, the law of gravitation; the laws of motion; the law heredity; the laws of thought; the laws of cause and effect; law of self-preservation. ; In matematics: The rule according to which anything, as the change of value of a variable, or the value of the terms of a series, proceeds; mode or order of sequence. ; In arts, works, games, etc.: The rules of construction, or of procedure, conforming to the conditions of success; a principle, maxim; or usage; as, the laws of poetry, of architecture, of courtesy, or of whist. ; Collectively, the whole body of rules relating to one subject, or emanating from one source; -- including usually the writings pertaining to them, and judicial proceedings under them; as, divine law; English law; Roman law; the law of real property; insurance law. ; Legal science; jurisprudence; the principles of equity; applied justice. ; Trial by the laws of the land; judicial remedy; litigation; as, to go law. ; An oath, as in the presence of a court. ; An exclamation of mild surprise.	a:fnc,98,5~fnc,98,5	n:fnc,74,1~fnc,74,1
15ht|n|One who, or that which, lays. ; That which is laid; a stratum; a bed; one thickness, course, or fold laid over another; as, a layer of clay or of sand in the earth; a layer of bricks, or of plaster; the layers of an onion. ; A shoot or twig of a plant, not detached from the stock, laid under ground for growth or propagation. ; An artificial oyster bed.	a:1lht,43,52;1wix,29,5;11r2,29,22;10qw,26,4;8qq,23,22;rwe,22,138;22q2,19,24;21yy,18,4;114e,18,3;21wz,15,7~rwe,22,138;1lht,43,52;22q2,19,24;11r2,29,22;8qq,23,22;1ces,12,14;1uus,10,11;16xy,1,10;1t2s,6,9;21y2,7,8	v:1ojr,21,6;jc2,12,4;zf,9,5;1wix,6,1;10au,6,3;uun,5,5;1ru6,2,25~1ru6,2,25;1ojr,21,6;uun,5,5;zf,9,5;jc2,12,4;10au,6,3;1wix,6,1	V:1u8g,48,20;1xbp,43,3;1u8l,25,5;h98,24,5;bu1,20,36;11w,19,3~bu1,20,36;1u8g,48,20;h98,24,5;1u8l,25,5;1xbp,43,3;11w,19,3	n:19hi,43,4;19qd,37,40;21yb,25,6;1p90,21,6;1hhn,19,27;267e,18,3;11r2,14,8;238l,11,3;1hor,9,3;1nvj,8,3~19qd,37,40;1hhn,19,27;124,3,10;11r2,14,8;1p90,21,6;21yb,25,6;6g1,8,5;19hi,43,4;267e,18,3;1nvj,8,3	N:x7z,53,556;xw1,50,6;1tlf,48,14;21x8,37,66;8ib,36,18;124,33,78;1xbp,28,1;ikm,27,3;g3y,26,6;1br2,26,8~x7z,53,556;124,33,78;21x8,37,66;8ib,36,18;28sn,9,16;1tlf,48,14;sd9,8,13;a6m,8,9;1br2,26,8;22d8,2,7
15hv|v|of Lay	D:4m6,39,2~4m6,39,2
