15nm|n|A telltale; a prater; a blabber.	a:6ba,81,13;tli,63,20;1d07,59,10;1ms5,23,4;1gpw,22,12;hnu,21,8;1hu6,11,3;1dh9,7,7;1tcb,2,6;kgh,1,5~tli,63,20;6ba,81,13;1gpw,22,12;1d07,59,10;hnu,21,8;1dh9,7,7;1tcb,2,6;kgh,1,5;1ms5,23,4;1hu6,11,3	v:6ba,44,1~6ba,44,1	V:2a8g,26,1;m9l,11,5~m9l,11,5;2a8g,26,1	n:6ba,79,11;1d07,49,5;eoy,30,8;1u2v,28,8;1r8m,25,29;1n7y,18,1~1r8m,25,29;6ba,79,11;eoy,30,8;1u2v,28,8;1d07,49,5;1n7y,18,1	N:1e32,86,9;18r7,65,3;1ve4,54,3;19ub,49,12;18r5,47,3;19ud,47,11;pp8,45,3;19oc,42,5;2a8g,42,3;22qq,39,2;wp4,32,7;555,22,1;1xyy,20,2;1jx9,20,2;14pf,16,1~19ub,49,12;19ud,47,11;1e32,86,9;wp4,32,7;19oc,42,5;18r7,65,3;2a8g,42,3;1ve4,54,3;pp8,45,3;18r5,47,3;22qq,39,2;1xyy,20,2;1jx9,20,2;555,22,1;14pf,16,1
15nm|v|To prate; to gossip; to babble; to blab.	o:1xyy,10,1~1xyy,10,1
15nm|a|A telltale; a prater; a blabber.	j:557,62,2;1e32,55,1;19oe,53,5;pp8,52,5;19ud,49,13;qz6,36,2;18r5,32,1;1xyy,30,4;19ub,29,3;14pf,26,2;2b4n,4,9~19ud,49,13;2b4n,4,9;19oe,53,5;pp8,52,5;1xyy,30,4;19ub,29,3;14pf,26,2;557,62,2;qz6,36,2;18r5,32,1;1e32,55,1
15nu|v|of Label	d:r0u,79,8;de1,52,3~r0u,79,8;de1,52,3
15o2|n|	a:240g,93,2~240g,93,2	n:240g,93,2;5yh,70,9~5yh,70,9;240g,93,2
15op|n|Physical toil or bodily exertion, especially when fatiguing, irksome, or unavoidable, in distinction from sportive exercise; hard, muscular effort directed to some useful end, as agriculture, manufactures, and like; servile toil; exertion; work. ; Intellectual exertion; mental effort; as, the labor of compiling a history. ; That which requires hard work for its accomplishment; that which demands effort. ; Travail; the pangs and efforts of childbirth. ; Any pang or distress. ; The pitching or tossing of a vessel which results in the straining of timbers and rigging. ; A measure of land in Mexico and Texas, equivalent to an area of 177/ acres. ; To exert muscular strength; to exert one's strength with painful effort, particularly in servile occupations; to work; to toil. ; To exert one's powers of mind in the prosecution of any design; to strive; to take pains. ; To be oppressed with difficulties or disease; to do one's work under conditions which make it especially hard, wearisome; to move slowly, as against opposition, or under a burden; to be burdened; -- often with under, and formerly with of. ; To be in travail; to suffer the pangs of childbirth. ; To pitch or roll heavily, as a ship in a turbulent sea.	a:c9u,66,4~c9u,66,4	n:c9u,46,1~c9u,46,1	N:16e8,83,4;16dt,75,6~16dt,75,6;16e8,83,4
15or|n|of Laboratory	a:1d07,112,8~1d07,112,8	n:1r8m,42,2~1r8m,42,2
15os|n|The workroom of a chemist; also, a place devoted to experiments in any branch of natural science; as, a chemical, physical, or biological laboratory. Hence, by extension, a place where something is prepared, or some operation is performed; as, the liver is the laboratory of the bile.	a:1d07,96,9~1d07,96,9	n:k1t,78,3~k1t,78,3
15p1|n|	a:18y9,65,1~18y9,65,1	N:16dt,65,1~16dt,65,1
15p1|a|	j:16dt,75,2~16dt,75,2
15pc|n|	a:6ba,87,4;1d07,82,10;tkw,27,1;1fwy,25,11;kgh,20,4~1fwy,25,11;1d07,82,10;kgh,20,4;6ba,87,4;tkw,27,1	n:76a,85,1;w7f,64,3;1d07,58,2;tkw,53,6;1r8m,46,26~1r8m,46,26;tkw,53,6;w7f,64,3;1d07,58,2;76a,85,1
15pc|v|	s:76a,101,3;tkw,27,1~76a,101,3;tkw,27,1
15r2|n|Blame; cause of blame; fault; crime; offense. ; Deficiency; want; need; destitution; failure; as, a lack of sufficient food. ; Exclamation of regret or surprise.	a:1bjq,83,3;1vg6,48,3;24nb,39,4;n06,33,11;ekh,26,3;v56,14,4~n06,33,11;24nb,39,4;v56,14,4;ekh,26,3;1bjq,83,3;1vg6,48,3	v:10gi,69,2~10gi,69,2	V:ehf,41,6~ehf,41,6	n:10gi,79,4~10gi,79,4	N:23l1,80,4~23l1,80,4
15r2|v|To blame; to find fault with. ; To be without or destitute of; to want; to need. ; To be wanting; often, impersonally, with of, meaning, to be less than, short, not quite, etc. ; To be in want.	o:15jl,23,3~15jl,23,3	d:1zkw,2,4~1zkw,2,4
15rd|v|of Lack	o:jwv,82,14~jwv,82,14
15re|n|Alt. of Lacklustre	N:w8u,83,1~w8u,83,1
15re|v|Alt. of Lacklustre	o:w8u,83,1~w8u,83,1
15re|a|Alt. of Lacklustre	j:w8u,83,1~w8u,83,1
15rg|n|	n:rak,30,2;1ovy,11,2~rak,30,2;1ovy,11,2
15rg|v|	s:rak,30,2;1ovy,24,5~1ovy,24,5;rak,30,2
15sh|a|Of or pertaining to milk; procured from sour milk or whey; as, lactic acid; lactic fermentation, etc.	j:qp,136,4~qp,136,4
15tu|n|of Lady	V:177n,106,1~177n,106,1
15ut|n|One who lags; that which comes in last. ; The fag-end; the rump; hence, the lowest class. ; The amount of retardation of anything, as of a valve in a steam engine, in opening or closing. ; A stave of a cask, drum, etc.; especially (Mach.), one of the narrow boards or staves forming the covering of a cylindrical object, as a boiler, or the cylinder of a carding machine or a steam engine. ; See Graylag. ; One transported for a crime.	n:2447,41,5~2447,41,5
15v6|v|of Lag	D:73l,86,1~73l,86,1
15vk|n|of Lay. ; of Lay	n:19bs,14,1~19bs,14,1	N:sqi,38,1~sqi,38,1
15vk|v|of Lay. ; of Lay	s:16eo,46,13;19bs,42,7~16eo,46,13;19bs,42,7	d:2el,48,9~2el,48,9	D:mjh,68,38;1evi,38,5;62p,28,2~mjh,68,38;1evi,38,5;62p,28,2
15vk|a|of Lay. ; of Lay	j:sqi,38,1~sqi,38,1
15vu|n|A pigment formed by combining some coloring matter, usually by precipitation, with a metallic oxide or earth, esp. with aluminium hydrate; as, madder lake; Florentine lake; yellow lake, etc. ; A kind of fine white linen, formerly in use. ; A large body of water contained in a depression of the earth's surface, and supplied from the drainage of a more or less extended area.	N:1ago,149,5~1ago,149,5
