14r3|n|A syllable applied to the sixth tone of the scale in music in solmization.	a:27lr,100;sxl,55;23ef,44;kca,36;1jqo,33;1d1m,19;asa,16;13x9,15;1cqs,15;1spk,14	v:5vk,75;1br3,60;1kpl,57;20g0,42;22xh,38;21e4,26;a7s,24;1bss,23;q1s,22;ol5,21	V:g2z,104;1r73,101;lj0,101;g1d,100;1wa8,99;19g0,93;4k5,49;atq,44;1jou,42;chh,37	n:1ch,95;1t32,92;8ox,91;1osb,91;buo,87;273v,85;5o5,84;1nee,81;1q6,80;rfp,80	N:1mhs,111;61q,111;1u90,109;wzg,108;by8,108;1j8u,108;t3o,108;26vv,108;c5l,108;172y,107
14r3|v|A syllable applied to the sixth tone of the scale in music in solmization.	o:6g1,20;bqu,14
14r3|a|A syllable applied to the sixth tone of the scale in music in solmization.	j:1zqp,16
14r5|n|A telltale; a prater; a blabber.	a:1dub,57
14rc|n|A tassel.	a:29l4,53;1op7,44;vs8,36;28oj,34;1t2s,23;1cdz,20;1vhw,16	v:1ssj,103;1lmr,64	V:1gr4,98;11ys,87;5bs,64;6ol,63;17d,55;109,53;1845,49;1ufh,49;ubu,23;t2z,17	n:25j8,62;108,59;1g7i,52;15d9,51;1op7,44;28oj,34	N:15jf,71;1ufh,49;1r4p,19
14rc|v|To affix a label to; to mark with a name, etc.; as, to label a bottle or a...	d:1dzi,13
14rd|v|of Label	s:1fpn,99;8qj,86	d:mjn,75;1m3c,64
14rh|v|of Label	o:1jwd,70	s:1713,89;8qj,74;8ul,63;lwu,31	d:mjn,76;1c0w,74;1m3c,62;1j9z,57;at1,51
14rm|n|See Labium.	n:lv2,157;1bsr,69
14s7|n|Physical toil or bodily exertion, especially when fatiguing, irksome, or...	a:17zj,95;25dz,93;1eev,73;18wh,72;zua,71;25pz,71;1zsg,70;25ue,69;ed7,68;et1,67	v:10z5,74;1eev,73;25ue,69;et1,67;q71,67;fju,66;1zzy,63;1p3p,51;r5y,50;1eeu,49	V:qd3,58;okm,50;133c,43;1hlv,39;1s7o,38;1pr7,33;5d9,31;1q0g,30;g0f,30;106u,29	n:17zj,95;nlm,76;zua,71;xjw,70;1zsg,70;ed7,68;fju,66;1gx8,62;fhp,59;1v97,59	N:1ot,81;24d8,80;1eew,71;1vz8,69;1s9g,65;9on,62;9oh,60;25j9,59;1udp,58;8p1,58
14s7|v|To work at; to work; to till; to cultivate by toil.	d:f1i,36	D:k5f,34;251z,11;wrc,2;2bd,1
14s9|n|of Laboratory	a:2112,148;c3f,96;18xx,62;1imv,56;un2,47	n:c3f,96;25l6,70;1sk6,61;vi3,50
14sa|n|The workroom of a chemist; also, a place devoted to experiments in any branch...	a:1vu7,99;7rs,97;1gty,95;c3f,93;1mlm,88;1inp,88;nd6,76;qdk,76;1imv,54;1ska,52	v:16jb,24	n:pnl,106;c3f,93;1psp,64;bhu,51;1sk6,40;16jb,24;29ke,17	N:qdo,115;51h,73;qdj,61;5d5,61;19cf,52;1sai,51;1lqj,45;lwu,41;296v,38;20gx,38
14sb|v|of Labor	o:1b3f,65;1chk,13;huw,3	s:92y,41;93h,32;wwv,18;x2u,11	d:10jm,63;1gub,52;msf,46;f3l,40;pul,35;16r0,14;ptd,8;1xx3,2;2fi,1	D:k5f,85;10jm,83;eys,75;msf,56;wrl,56;wrc,52;x4w,48;1xm0,38;16r0,15;1b5y,7
14sb|a|of Labor	j:1vfw,87;1afk,80;93o,78;1l8z,55;93h,53;id9,49;4i5,46	e:16r0,14;2fi,1
14sd|n|One who labors in a toilsome occupation; a person who does work that requires...	a:1r0,88;17zj,84;1180,76;1v3n,74;b30,63;13gx,58;t96,49;1edh,46;qwf,46;1c5z,45	v:xza,83	V:nwm,43;1bss,35;19k1,6;1uee,5;18h6,4;adm,4;28ua,3;1bjq,1;1u0i,0	n:low,77;r28,71;b30,63;n4u,62;1c5z,45;25j8,44;ro1,36;huw,33;1hhn,29;ocd,28
14se|v|of Labor	o:d1g,84;1d9x,79;1kcp,72;u5d,66;d1e,66;92y,51;nfe,48;c50,47;93h,46;6ci,46	s:293f,14;14xm,8	d:pul,28;pf6,17;227a,8;2cj,1	D:wrc,22;2bg,9
14sf|a|Requiring labor, perseverance, or sacrifices; toilsome; tiresome.	j:e8f,82;1psp,73;1oad,69;257x,65;1dkg,64;4tf,64;130s,63;q6d,62;1lqj,62;h52,61	e:qod,42;pzl,36;1w24,30;15u7,27;1z60,22;2753,17;1awf,15;22p7,2
14sk|n|A region of British America on the Atlantic coast, north of Newfoundland.	a:1wb7,63	n:5hq,136;1wb7,63	N:rcw,129;mh9,105;20z3,86;dfl,75
14sv|n|A small leguminous tree (Cytisus Laburnum), native of the Alps. The plant is...	a:ptg,109;29l4,63;e3m,52	n:ptg,109;e3m,52	N:27c6,124;23gg,64
14sv|a|A small leguminous tree (Cytisus Laburnum), native of the Alps. The plant is...	j:23gg,64
14sw|n|An edifice or place full of intricate passageways which render it difficult to...	a:11d9,124;18un,118;7ge,96;1yzw,95;12v0,92;15je,86;2716,84;iwz,70;o5z,67;v24,61	v:7ge,96	n:gmz,113;1b3k,51	N:22a4,71
14t4|a|Pertaining to, or like, a labyrinth; labyrinthal.	j:18hx,123;2881,31	e:1awf,18
14t8|n|Alt. of Lakh	n:w6r,98	N:62b,122;23eh,102;1tm7,97;lhd,91;moy,87;11ze,86;crv,83;14r3,70;bwj,55
14te|n|That which binds or holds, especially by being interwoven; a string, cord, or...	a:rrn,88;20t4,74;877,74;giq,72;vbe,71;20y2,70;878,66;g10,63;1uqv,59;27q9,59	v:grh,93;20t4,74;pab,62;2223,57;1x20,57;nqr,57;22sj,40;1jvx,39;s9t,33;9v5,31	V:1rad,90;1sds,82;23r5,78;n16,75;28nn,74;8r3,70;23r3,65;891,61;vif,54;nqr,49	n:w5j,119;18kp,117;9fg,87;877,74;vbe,71;zrs,69;grg,67;hci,59;1uqv,59;2223,57	N:13j1,122;17z2,110;sco,106;rmu,104;tdw,98;1rad,90;gai,88;120j,84;1gfd,84;drg,82
14te|a|That which binds or holds, especially by being interwoven; a string, cord, or...	j:rmu,104
14tf|v|of Lace	o:ww5,75	s:8dx,95;240n,69;8m3,66;vbe,45	d:22b6,88;1lgn,77;1qkb,73	D:22b6,59;va,30;6y7,21;1r4p,16;2cj,8
14tf|a|of Lace	j:8m3,84;dfs,78;wow,76;ww5,75;27x5,73;1uc7,72;1bl7,69;ak4,65;15kv,56;daa,49	e:22b6,88;1qkb,73;x4w,46;d9t,39;xvm,28
14tg|n|A Spartan.	N:24kt,98;u70,90;bbr,78;7yj,57;1gol,50
14tg|a|Of or pertaining to Lacedaemon or Sparta, the chief city of Laconia in the...	j:24kt,98;u70,90;bbr,78;vi5,74;4li,53;1gol,50
14tl|v|of Lacerate	o:tcz,68	s:x2u,41	d:m81,93;gx4,81;60u,67;1b5y,16;1d28,12	D:5y1,23
14tl|a|of Lacerate	j:s6j,78;tcz,68;299j,64;4k4,54;x2u,46;rb7,36;wo1,25;5y1,23	e:1b5y,16;1d28,12
14u8|n|Generating or shedding tears; given to shedding tears; suffused with tears;...	N:27nr,53
14u9|n|of Lace	a:22b0,114;1cdz,36
