8i6|n|A piece of timber sawed thin, and of considerable length and breadth as compared with the thickness, -- used for building, etc. ; A table to put food upon. ; Hence: What is served on a table as food; stated meals; provision; entertainment; -- usually as furnished for pay; as, to work for one's board; the price of board. ; A table at which a council or court is held. Hence: A council, convened for business, or any authorized assembly or meeting, public or private; a number of persons appointed or elected to sit in council for the management or direction of some public or private business or trust; as, the Board of Admiralty; a board of trade; a board of directors, trustees, commissioners, etc. ; A square or oblong piece of thin wood or other material used for some special purpose, as, a molding board; a board or surface painted or arranged for a game; as, a chessboard; a backgammon board. ; Paper made thick and stiff like a board, for book covers, etc.; pasteboard; as, to bind a book in boards. ; The stage in a theater; as, to go upon the boards, to enter upon the theatrical profession. ; The border or side of anything. ; The side of a ship. ; The stretch which a ship makes in one tack. ; To go on board of, or enter, as a ship, whether in a hostile or a friendly way. ; To enter, as a railway car. ; To furnish with regular meals, or with meals and lodgings, for compensation; to supply with daily meals. ; To place at board, for compensation; as, to board one's horse at a livery stable.	a:n0i,71,13;1w98,65,19;2tz,64,3;1sth,61,6;7sx,52,6;18hy,47,99;ce2,44,1;19ua,41,2;1c3l,40,2;19oi,39,11;17mx,38,9;ei6,36,6;whx,36,7;nkh,34,5;1cw1,34,1~18hy,47,99;1dh9,14,38;1eyy,28,22;1w98,65,19;n0i,71,13;2ao3,20,13;19oi,39,11;fq9,28,9;17mx,38,9;1wfn,13,9;g7a,8,8;whx,36,7;84h,21,6;1sth,61,6;2alz,22,6	v:1xvz,57,3;1cw1,50,3;u0u,39,2;7sx,36,2;1vsh,33,3;1w98,32,2;19oi,31,6;fq9,25,7;1wqv,20,2;fq4,19,11;1kom,19,5;25rq,18,1;nkh,11,1;d1e,8,1;nx7,4,1~fq4,19,11;fq9,25,7;19oi,31,6;1kom,19,5;1cw1,50,3;1xvz,57,3;1vsh,33,3;7sx,36,2;1wqv,20,2;u0u,39,2;1w98,32,2;nx7,4,1;d1e,8,1;nkh,11,1;25rq,18,1	V:1m08,49,13;133g,45,5;fmh,33,3;28a5,33,22;1sv5,29,18;1svb,24,4;21c0,17,6;12y8,9,2;ajb,7,4;17qw,6,7;1tro,3,3;6l1,0,6~28a5,33,22;1sv5,29,18;1m08,49,13;17qw,6,7;6l1,0,6;21c0,17,6;133g,45,5;ajb,7,4;1svb,24,4;1tro,3,3;fmh,33,3;12y8,9,2	n:fq9,74,212;nkh,74,78;1sth,71,12;1pd5,63,154;99j,63,4;d1e,60,36;1c3l,58,7;2tz,58,2;15nj,56,26;1cw1,54,4;zu,54,10;fq4,52,107;1bbh,45,13;1c2m,43,13;1w98,42,4~fq9,74,212;1pd5,63,154;fq4,52,107;1mx8,19,91;nkh,74,78;d1e,60,36;4ir,41,33;mtf,41,30;15nj,56,26;gvv,30,18;1c2m,43,13;1bbh,45,13;1sth,71,12;zu,54,10;nx7,35,9	N:ur6,58,6;16ew,44,7;1rru,34,5;uqy,34,5;1r0w,30,7;1bbh,28,4;281c,27,5;19ud,21,6;f0q,20,6;1wqv,20,2;19ub,12,3;28zq,7,7;21bk,6,3;1fey,5,3;10gu,1,3~16ew,44,7;1r0w,30,7;28zq,7,7;ur6,58,6;f0q,20,6;19ud,21,6;1rru,34,5;uqy,34,5;281c,27,5;1bbh,28,4;1fey,5,3;19ub,12,3;10gu,1,3;21bk,6,3;1pd5,1,2
8ib|n|	a:19ua,73,3;nkh,57,4;hsd,54,4;1c2m,43,2;fq9,33,2;2alz,33,2;84h,31,2;18hy,23,3;l6s,20,2;1pd5,17,1;1fwy,16,15;kgh,15,7;1c35,2,3~1fwy,16,15;kgh,15,7;hsd,54,4;nkh,57,4;1c35,2,3;19ua,73,3;18hy,23,3;2alz,33,2;l6s,20,2;fq9,33,2;1c2m,43,2;84h,31,2;1pd5,17,1	v:6l1,35,11;fq9,23,1~6l1,35,11;fq9,23,1	V:289v,27,29;1uqb,22,4;28ad,10,6~289v,27,29;28ad,10,6;1uqb,22,4	n:fq9,78,44;nkh,75,14;d1e,72,14;c0n,72,3;99j,69,1;fq4,63,38;1wqv,62,6;1c2m,58,6;4ir,58,17;1pd5,58,17;1bbh,57,5;djk,54,4;mtf,50,9;84h,41,4;l6s,36,6~fq9,78,44;fq4,63,38;1mx8,29,29;4ir,58,17;1pd5,58,17;d1e,72,14;nkh,75,14;mtf,50,9;l6s,36,6;1zf0,28,6;82d,23,6;1c2m,58,6;1wqv,62,6;1bbh,57,5;djk,54,4
8io|n|A small open vessel, or water craft, usually moved by cars or paddles, but often by a sail. ; Hence, any vessel; usually with some epithet descriptive of its use or mode of propulsion; as, pilot boat, packet boat, passage boat, advice boat, etc. The term is sometimes applied to steam vessels, even of the largest class; as, the Cunard boats. ; A vehicle, utensil, or dish, somewhat resembling a boat in shape; as, a stone boat; a gravy boat.	a:79b,60,1;1tcb,30,6~1tcb,30,6;79b,60,1	V:1n7y,95,30~1n7y,95,30	n:79b,60,1~79b,60,1	N:1n7y,91,23;zgb,79,1~1n7y,91,23;zgb,79,1
8io|a|A small open vessel, or water craft, usually moved by cars or paddles, but often by a sail. ; Hence, any vessel; usually with some epithet descriptive of its use or mode of propulsion; as, pilot boat, packet boat, passage boat, advice boat, etc. The term is sometimes applied to steam vessels, even of the largest class; as, the Cunard boats. ; A vehicle, utensil, or dish, somewhat resembling a boat in shape; as, a stone boat; a gravy boat.	j:1n7y,46,1~1n7y,46,1
8k0|v|To indicate by signs, as future events; to be the omen of; to portend to presage; to foreshow. ; To foreshow something; to augur. ; A messenger; a herald. ; Abode. ; Bid or bidden.	D:2abi,71,3~2abi,71,3
8ka|n|of Body	a:udk,68,6~udk,68,6	v:udk,42,1~udk,42,1	n:udk,62,4;205w,47,6~205w,47,6;udk,62,4
8kk|n|The material organized substance of an animal, whether living or dead, as distinguished from the spirit, or vital principle; the physical person. ; The trunk, or main part, of a person or animal, as distinguished from the limbs and head; the main, central, or principal part, as of a tree, army, country, etc. ; The real, as opposed to the symbolical; the substance, as opposed to the shadow. ; A person; a human being; -- frequently in composition; as, anybody, nobody. ; A number of individuals spoken of collectively, usually as united by some common tie, or as organized for some purpose; a collective whole or totality; a corporation; as, a legislative body; a clerical body. ; A number of things or particulars embodied in a system; a general collection; as, a great body of facts; a body of laws or of divinity. ; Any mass or portion of matter; any substance distinct from others; as, a metallic body; a moving body; an aeriform body. ; Amount; quantity; extent. ; That part of a garment covering the body, as distinguished from the parts covering the limbs. ; The bed or box of a vehicle, on or in which the load is placed; as, a wagon body; a cart body. ; The shank of a type, or the depth of the shank (by which the size is indicated); as, a nonpareil face on an agate body. ; A figure that has length, breadth, and thickness; any solid figure. ; Consistency; thickness; substance; strength; as, this color has body; wine of a good body.	a:13ve,99,3;1s4o,59,4;zgm,58,9;18hy,53,30;84h,46,7;1xl0,38,6;165q,32,7;xu,26,4;165t,22,2;udk,22,2;1dh9,5,4~18hy,53,30;zgm,58,9;84h,46,7;165q,32,7;1xl0,38,6;1dh9,5,4;xu,26,4;1s4o,59,4;13ve,99,3;udk,22,2;165t,22,2	v:fwk,42,11~fwk,42,11	V:1uqm,17,7~1uqm,17,7	n:ax5,71,9;dip,55,2;udk,43,9;rak,31,18;205w,30,16;84h,28,2;1ovy,15,22;1e6p,11,6;fwk,8,1~1ovy,15,22;rak,31,18;205w,30,16;udk,43,9;ax5,71,9;1e6p,11,6;dip,55,2;84h,28,2;fwk,8,1	N:1p6z,91,6;se4,82,7;23dj,34,6;16o8,29,3;1hv0,29,10;1n09,8,5~1hv0,29,10;se4,82,7;23dj,34,6;1p6z,91,6;1n09,8,5;16o8,29,3
8ku|v|of Bog	D:mjh,53,1~mjh,53,1
8lh|v|To be agitated, or tumultuously moved, as a liquid by the generation and rising of bubbles of steam (or vapor), or of currents produced by heating it to the boiling point; to be in a state of ebullition; as, the water boils. ; To be agitated like boiling water, by any other cause than heat; to bubble; to effervesce; as, the boiling waves. ; To pass from a liquid to an aeriform state or vapor when heated; as, the water boils away. ; To be moved or excited with passion; to be hot or fervid; as, his blood boils with anger. ; To be in boiling water, as in cooking; as, the potatoes are boiling. ; To heat to the boiling point, or so as to cause ebullition; as, to boil water. ; To form, or separate, by boiling or evaporation; as, to boil sugar or salt. ; To subject to the action of heat in a boiling liquid so as to produce some specific effect, as cooking, cleansing, etc.; as, to boil meat; to boil clothes. ; To steep or soak in warm water.	d:q0q,94,11~q0q,94,11
8lk|n|One who boils. ; A vessel in which any thing is boiled. ; A strong metallic vessel, usually of wrought iron plates riveted together, or a composite structure variously formed, in which steam is generated for driving engines, or for heating, cooking, or other purposes.	N:1kmb,88,3~1kmb,88,3
