8by|n|A piece of timber sawed thin, and of considerable length and breadth as compared with the thickness, -- used for building, etc. ; A table to put food upon. ; Hence: What is served on a table as food; stated meals; provision; entertainment; -- usually as furnished for pay; as, to work for one's board; the price of board. ; A table at which a council or court is held. Hence: A council, convened for business, or any authorized assembly or meeting, public or private; a number of persons appointed or elected to sit in council for the management or direction of some public or private business or trust; as, the Board of Admiralty; a board of trade; a board of directors, trustees, commissioners, etc. ; A square or oblong piece of thin wood or other material used for some special purpose, as, a molding board; a board or surface painted or arranged for a game; as, a chessboard; a backgammon board. ; Paper made thick and stiff like a board, for book covers, etc.; pasteboard; as, to bind a book in boards. ; The stage in a theater; as, to go upon the boards, to enter upon the theatrical profession. ; The border or side of anything. ; The side of a ship. ; The stretch which a ship makes in one tack. ; To go on board of, or enter, as a ship, whether in a hostile or a friendly way. ; To enter, as a railway car. ; To furnish with regular meals, or with meals and lodgings, for compensation; to supply with daily meals. ; To place at board, for compensation; as, to board one's horse at a livery stable.	a:mi9,86,9;9kz,73,7;2rl,71,2;13zd,58,3;e70,50,6;1bs,42,2;32c,39,2;kk0,37,5;c4r,37,1;vs8,36,6~17jj,23,26;1uus,12,12;mi9,86,9;1dub,12,9;7yj,31,8;hda,32,7;28oj,29,7;9kz,73,7;vs8,36,6;28qm,3,6	v:vi2,58,4;tcr,53,2;1w9w,45,6;18om,43,2;m7d,33,4;1u88,32,1;1bs,32,1;32c,29,1;x2k,28,3;1uoi,18,1~1w9w,45,6;m7d,33,4;vi2,58,4;x2k,28,3;tcr,53,2;1jfz,8,2;18om,43,2;1u88,32,1;1uoi,18,1;1bs,32,1	V:tcr,53,2;wpg,44,3;129c,44,3;16vz,29,4;124b,28,2;1rdb,17,5;abe,4,4;6g5,3,8;1c4c,2,5~6g5,3,8;1c4c,2,5;1rdb,17,5;16vz,29,4;abe,4,4;129c,44,3;wpg,44,3;tcr,53,2;124b,28,2	n:1dnh,69,3;2rl,61,1;yy,60,6;fdq,57,30;crv,56,16;n1x,50,49;qbj,45,5;32c,39,2;pxe,38,7;brv,37,2~n1x,50,49;fdq,57,30;fdl,32,26;1lms,13,18;crv,56,16;pk6,25,8;195n,27,8;pxe,38,7;161,16,6;1y0t,34,6	N:1plj,47,11;1847,39,2;32c,39,2;18uf,35,3;ep3,26,4;45x,26,4;u2j,25,5;1qau,16,5;jba,16,8;18ud,13,9~1plj,47,11;18ud,13,9;jba,16,8;1tuh,1,7;u2j,25,5;1qau,16,5;1w0v,1,4;45x,26,4;ep3,26,4;18uf,35,3
8c2|n|of Board ; The act of entering a ship, whether with a hostile or a friendly purpose. ; The act of covering with boards; also, boards, collectively; or a covering made of boards. ; The act of supplying, or the state of being supplied, with regular or specified meals, or with meals and lodgings, for pay.	N:1gpj,72,1~1gpj,72,1
8c2|v|of Board	o:1gpj,88,3;1siy,57,3~1siy,57,3;1gpj,88,3
8c2|a|of Board	j:1siy,41,1~1siy,41,1
8cf|n|A small open vessel, or water craft, usually moved by cars or paddles, but often by a sail. ; Hence, any vessel; usually with some epithet descriptive of its use or mode of propulsion; as, pilot boat, packet boat, passage boat, advice boat, etc. The term is sometimes applied to steam vessels, even of the largest class; as, the Cunard boats. ; A vehicle, utensil, or dish, somewhat resembling a boat in shape; as, a stone boat; a gravy boat.	a:1urr,34,4;7c0,26,3;1ru6,16,3~1urr,34,4;1ru6,16,3;7c0,26,3	N:yo9,91,1;1njd,6,2~1njd,6,2;yo9,91,1
8cw|n|Anything that hangs so as to play loosely, or with a short abrupt motion, as at the end of a string; a pendant; as, the bob at the end of a kite's tail. ; A knot of worms, or of rags, on a string, used in angling, as for eels; formerly, a worm suitable for bait. ; A small piece of cork or light wood attached to a fishing line to show when a fish is biting; a float. ; The ball or heavy part of a pendulum; also, the ball or weight at the end of a plumb line. ; A small wheel, made of leather, with rounded edges, used in polishing spoons, etc. ; A short, jerking motion; act of bobbing; as, a bob of the head. ; A working beam. ; A knot or short curl of hair; also, a bob wig. ; A peculiar mode of ringing changes on bells. ; The refrain of a song. ; A blow; a shake or jog; a rap, as with the fist. ; A jeer or flout; a sharp jest or taunt; a trick. ; A shilling. ; To cause to move in a short, jerking manner; to move (a thing) with a bob. ; To strike with a quick, light blow; to tap. ; To cheat; to gain by fraud or cheating; to filch. ; To mock or delude; to cheat. ; To cut short; as, to bob the hair, or a horse's tail.	a:1zmy,57,3~1zmy,57,3	v:21op,29,1~21op,29,1	n:21op,39,2;28lb,14,4;4vl,6,2;1utw,5,2~28lb,14,4;21op,39,2;4vl,6,2;1utw,5,2	N:1w1y,34,2~1w1y,34,2
8cw|v|To have a short, jerking motion; to play to and fro, or up and down; to play loosely against anything. ; To angle with a bob. See Bob, n., 2 & 3.	D:x5,2,2~x5,2,2
8cw|a|Anything that hangs so as to play loosely, or with a short abrupt motion, as at the end of a string; a pendant; as, the bob at the end of a kite's tail. ; A knot of worms, or of rags, on a string, used in angling, as for eels; formerly, a worm suitable for bait. ; A small piece of cork or light wood attached to a fishing line to show when a fish is biting; a float. ; The ball or heavy part of a pendulum; also, the ball or weight at the end of a plumb line. ; A small wheel, made of leather, with rounded edges, used in polishing spoons, etc. ; A short, jerking motion; act of bobbing; as, a bob of the head. ; A working beam. ; A knot or short curl of hair; also, a bob wig. ; A peculiar mode of ringing changes on bells. ; The refrain of a song. ; A blow; a shake or jog; a rap, as with the fist. ; A jeer or flout; a sharp jest or taunt; a trick. ; A shilling. ; To cause to move in a short, jerking manner; to move (a thing) with a bob. ; To strike with a quick, light blow; to tap. ; To cheat; to gain by fraud or cheating; to filch. ; To mock or delude; to cheat. ; To cut short; as, to bob the hair, or a horse's tail.	j:9dx,66,2;1vk9,42,1;1w1y,24,1~9dx,66,2;1w1y,24,1;1vk9,42,1
8dq|v|To indicate by signs, as future events; to be the omen of; to portend to presage; to foreshow. ; To foreshow something; to augur. ; A messenger; a herald. ; Abode. ; Bid or bidden.	D:28e3,50,4~28e3,50,4
8e0|n|of Body	a:282h,69,4;y61,67,2;tpa,42,13;12l4,38,3;1luk,35,5;1mo0,27,3;k06,6,3~tpa,42,13;1luk,35,5;282h,69,4;12l4,38,3;k06,6,3;1mo0,27,3;y61,67,2	v:vi2,98,6;la,92,3;vn9,77,4;1b59,35,2;tpa,5,1~vi2,98,6;vn9,77,4;la,92,3;1b59,35,2;tpa,5,1	n:l8,87,10;vi3,49,4;tpa,35,8;1yhg,28,14~1yhg,28,14;l8,87,10;tpa,35,8;vi3,49,4	N:mr3,23,4~mr3,23,4
