8bu|n|An exclamation used to startle or frighten.	n:8bu,108,4;8cw,70,3;g7u,32,1;1tuh,18,5~1tuh,18,5;8bu,108,4;8cw,70,3;g7u,32,1	N:8bu,108,4;1eyh,2,1~8bu,108,4;1eyh,2,1
8bu|v|An exclamation used to startle or frighten.	s:21ov,11,1~21ov,11,1
8bv|n|A genus of large American serpents, including the boa constrictor, the emperor boa of Mexico (B. imperator), and the chevalier boa of Peru (B. eques). ; A long, round fur tippet; -- so called from its resemblance in shape to the boa constrictor.	N:f4o,178,4;183h,175,4;f53,117,3~183h,175,4;f4o,178,4;f53,117,3
8bx|n|The uncastrated male of swine; specifically, the wild hog.	a:28to,112,5~28to,112,5
8by|n|A piece of timber sawed thin, and of considerable length and breadth as compared with the thickness, -- used for building, etc. ; A table to put food upon. ; Hence: What is served on a table as food; stated meals; provision; entertainment; -- usually as furnished for pay; as, to work for one's board; the price of board. ; A table at which a council or court is held. Hence: A council, convened for business, or any authorized assembly or meeting, public or private; a number of persons appointed or elected to sit in council for the management or direction of some public or private business or trust; as, the Board of Admiralty; a board of trade; a board of directors, trustees, commissioners, etc. ; A square or oblong piece of thin wood or other material used for some special purpose, as, a molding board; a board or surface painted or arranged for a game; as, a chessboard; a backgammon board. ; Paper made thick and stiff like a board, for book covers, etc.; pasteboard; as, to bind a book in boards. ; The stage in a theater; as, to go upon the boards, to enter upon the theatrical profession. ; The border or side of anything. ; The side of a ship. ; The stretch which a ship makes in one tack. ; To go on board of, or enter, as a ship, whether in a hostile or a friendly way. ; To enter, as a railway car. ; To furnish with regular meals, or with meals and lodgings, for compensation; to supply with daily meals. ; To place at board, for compensation; as, to board one's horse at a livery stable.	a:1lzh,99,3;ved,81,3;d09,77,2;mi9,65,10;12ev,61,4;13zd,56,3;9kz,53,8;32c,47,2;1v1k,41,1;16oy,41,115;1zqo,39,3;1fqe,37,1;kk0,37,5;6nn,36,1;925,36,5~16oy,41,115;28oj,4,16;n1x,27,11;mi9,65,10;vs8,1,9;9kz,53,8;18me,2,6;925,36,5;kk0,37,5;id5,29,5;j7a,24,4;12ev,61,4;pk3,7,4;1ndt,9,4;294h,35,4	v:ved,66,1;136i,55,3;nsy,49,1;vi2,46,6;hs7,37,2;32c,37,1;tcr,30,2;1vx9,28,2;1w9w,28,5;22eo,28,1;1iww,26,1;lmr,25,2;964,24,3;1a9l,23,8;brv,23,1~m7d,18,8;1a9l,23,8;hea,18,7;1jbr,16,6;vi2,46,6;28ye,21,6;1w9w,28,5;nni,11,5;rj7,13,4;x2k,11,4;wvg,10,3;1v0y,4,3;xzf,4,3;136i,55,3;964,24,3	V:tcr,44,5;wpg,41,4;1xbn,35,4;1zu8,34,4;1pj7,25,4;742,24,3;jz3,19,7;1vx9,18,1;14rh,17,3;s2x,13,3;6w0,11,4;ydo,11,3;i3z,9,5;jbj,7,8;s79,6,2~jbj,7,8;jz3,19,7;1jo4,2,5;qvm,4,5;i3z,9,5;tcr,44,5;1pj7,25,4;1zu8,34,4;6w0,11,4;wpg,41,4;1ozv,3,4;9b8,4,4;1xbn,35,4;vt,6,4;s2x,13,3	n:gno,89,5;nsy,69,4;1v1k,61,4;13s0,58,3;1r4k,57,3;n1x,56,80;1g1v,53,5;23ru,52,4;1dnh,51,3;32c,47,2;1jup,45,2;fpy,44,3;22eo,43,3;12ev,41,1;crv,39,61~n1x,56,80;crv,39,61;fdq,4,40;16oy,24,37;6g1,7,19;jls,7,19;1lms,5,19;pk6,31,13;1rls,7,10;r72,19,8;qbj,11,8;1p8w,13,7;t5,38,7;pxe,32,7;1plj,2,7	N:lse,58,2;bz8,54,16;32c,53,3;jbl,36,8;130u,24,2;17l6,24,4;180x,24,1;45x,23,6;9qv,21,2;1plj,20,24;18uf,19,3;bne,18,5;18ud,18,22;jhg,17,3;x2k,14,5~u2j,14,26;1plj,20,24;18ud,18,22;bz8,54,16;if2,3,9;jbl,36,8;1qau,10,7;17zz,8,7;ca3,1,6;ex8,10,6;45x,23,6;1pnn,12,5;1p3s,13,5;zf7,4,5;bne,18,5
8c1|n|One who has food statedly at another's table, or meals and lodgings in his house, for pay, or compensation of any kind. ; One who boards a ship; one selected to board an enemy's ship.	a:7yj,65,5~7yj,65,5
8c1|a|One who has food statedly at another's table, or meals and lodgings in his house, for pay, or compensation of any kind. ; One who boards a ship; one selected to board an enemy's ship.	j:1695,45,4~1695,45,4
8c2|n|of Board ; The act of entering a ship, whether with a hostile or a friendly purpose. ; The act of covering with boards; also, boards, collectively; or a covering made of boards. ; The act of supplying, or the state of being supplied, with regular or specified meals, or with meals and lodgings, for pay.	a:1aam,29,2;wz,23,3;1obl,19,1;1dub,6,2~wz,23,3;1aam,29,2;1dub,6,2;1obl,19,1	n:1ln1,28,1~1ln1,28,1	N:ykq,64,4;1gpj,43,5;lwu,42,1~1gpj,43,5;ykq,64,4;lwu,42,1
8c2|v|of Board	o:uae,74,5;lwu,58,3;1gpj,54,11;ykq,44,1;249q,44,1;96w,43,5;4fp,32,5;1siy,30,3;1o59,17,2;22d8,14,3;1lqj,12,3;1jvx,2,2~1gpj,54,11;uae,74,5;4fp,32,5;96w,43,5;lwu,58,3;1siy,30,3;22d8,14,3;1lqj,12,3;1o59,17,2;1jvx,2,2;249q,44,1;ykq,44,1	s:1gq1,67,6;28li,53,3;29w8,31,1;1ln1,28,1;r4l,26,2;267c,24,2;1hgk,4,3~1gq1,67,6;1hgk,4,3;28li,53,3;267c,24,2;r4l,26,2;1ln1,28,1;29w8,31,1	d:r4l,26,2~r4l,26,2
8c2|a|of Board	j:249q,44,1;1siy,14,1~1siy,14,1;249q,44,1
