244p|n|An open wooden vessel formed with staves, bottom, and hoops; a kind of short cask, half barrel, or firkin, usually with but one head, -- used for various purposes. ; The amount which a tub contains, as a measure of quantity; as, a tub of butter; a tub of camphor, which is about 1 cwt., etc. ; Any structure shaped like a tub: as, a certain old form of pulpit; a short, broad boat, etc., -- often used jocosely or opprobriously. ; A sweating in a tub; a tub fast. ; A small cask; as, a tub of gin. ; A box or bucket in which coal or ore is sent up a shaft; -- so called by miners. ; To make use of a bathing tub; to lie or be in a bath; to bathe.	a:yjq,62,4;1jda,55,1;7md,41,3;1vhw,36,3~yjq,62,4;1vhw,36,3;7md,41,3;1jda,55,1	n:6jh,110,3;1jda,65,2;1wf6,60,1;1t1c,54,2;285t,52,3~285t,52,3;6jh,110,3;1jda,65,2;1t1c,54,2;1wf6,60,1
244r|a|Of or pertaining to a tube; specifically, of or pertaining to one of the Fallopian tubes; as, tubal pregnancy.	j:1641,164,3~1641,164,3
244v|n|A hollow cylinder, of any material, used for the conveyance of fluids, and for various other purposes; a pipe. ; A telescope. ; A vessel in animal bodies or plants, which conveys a fluid or other substance. ; The narrow, hollow part of a gamopetalous corolla. ; A priming tube, or friction primer. See under Priming, and Friction. ; A small pipe forming part of the boiler, containing water and surrounded by flame or hot gases, or else surrounded by water and forming a flue for the gases to pass through. ; A more or less cylindrical, and often spiral, case secreted or constructed by many annelids, crustaceans, insects, and other animals, for protection or concealment. See Illust. of Tubeworm. ; One of the siphons of a bivalve mollusk.	a:qxm,87,4;pqh,87,5;and,73,5;22ss,68,3;256x,66,5;611,60,1;fwh,59,3;1mv8,57,5;15jp,56,4;1iz0,49,3;1fe6,49,2;hgo,49,6;dot,49,2;1ulq,48,2;alf,48,4~22q2,23,112;11tr,38,51;1cby,11,12;1e97,16,11;1wf6,21,10;w4k,1,9;75t,27,8;21y2,10,6;1vz5,1,6;11hi,37,6;hgo,49,6;y61,37,6;hbv,31,6;1pvk,25,5;w8y,31,5	v:and,60,2;11hk,51,6;1iz0,44,2;127d,42,2;28dr,38,2;1veu,35,1;ray,30,5;1vf9,30,1;s3j,26,1;1ugq,23,2;1xob,20,4;1pj7,18,2;sia,15,2;1u22,15,3;1gsc,13,2~11hk,51,6;ray,30,5;2874,6,4;1xob,20,4;rr5,9,3;1u22,15,3;28dr,38,2;1gsc,13,2;1bsf,12,2;1ugn,8,2;1iz0,44,2;1ugq,23,2;sia,15,2;127d,42,2;and,60,2	V:1mv8,53,4;9ro,51,2;1iz0,49,3;qfg,48,6;8i8,47,4;28dr,44,3;11hi,41,8;1iz5,41,1;gdp,39,7;qfj,38,2;9k6,38,1;24ht,36,5;856,34,3;1mu0,32,2;8z6,31,2~rr5,25,9;11hi,41,8;f70,2,8;gdp,39,7;qfg,48,6;16mb,4,5;24ht,36,5;qk2,30,5;1mr7,11,4;29ad,28,4;1xvq,20,4;ryv,16,4;1mv8,53,4;8i8,47,4;sjr,20,4	n:1cm9,95,4;93m,76,5;1fe6,65,6;1xoa,62,52;1xfo,61,3;2243,61,11;1xo5,60,29;rax,55,8;22ss,52,1;15g8,50,3;qwt,50,5;148i,50,2;and,50,1;ywh,48,4;26xi,47,6~1t1c,34,69;x0g,29,66;1xoa,62,52;1xo5,60,29;197b,17,13;2243,61,11;1xnd,18,11;2eq,32,9;214d,18,9;1kj5,22,8;2et,21,8;1y9u,2,8;rax,55,8;raw,20,8;1jda,14,8	N:g8a,50,2;1712,44,2;86v,35,1;60k,29,5;16ao,29,2;icz,19,2;1dob,16,1;4zb,10,4;ryv,6,2;1i6,5,2;618,4,2;h71,3,1;1fq8,2,4;v4j,2,1~60k,29,5;1fq8,2,4;4zb,10,4;icz,19,2;16ao,29,2;1i6,5,2;g8a,50,2;618,4,2;ryv,6,2;1712,44,2;86v,35,1;v4j,2,1;h71,3,1;1dob,16,1
244v|v|To furnish with a tube; as, to tube a well.	s:rax,35,2~rax,35,2
244v|a|A hollow cylinder, of any material, used for the conveyance of fluids, and for various other purposes; a pipe. ; A telescope. ; A vessel in animal bodies or plants, which conveys a fluid or other substance. ; The narrow, hollow part of a gamopetalous corolla. ; A priming tube, or friction primer. See under Priming, and Friction. ; A small pipe forming part of the boiler, containing water and surrounded by flame or hot gases, or else surrounded by water and forming a flue for the gases to pass through. ; A more or less cylindrical, and often spiral, case secreted or constructed by many annelids, crustaceans, insects, and other animals, for protection or concealment. See Illust. of Tubeworm. ; One of the siphons of a bivalve mollusk.	j:1rdr,60,4;9k6,58,4;14gz,55,2;86v,51,3;g8a,50,2;ct0,47,5;qff,46,7;28dp,45,4;655,44,1;9ro,41,1;297w,40,4;12or,39,5;141d,39,4;qfj,38,2;op7,37,3~15qy,6,16;26mi,20,9;qff,46,7;1u21,7,7;d40,13,7;1plj,4,6;ex8,13,6;jsr,5,5;a21,19,5;ct0,47,5;1mv7,22,5;1r7d,15,5;sxj,15,5;12or,39,5;1gsb,4,5	e:11tr,19,14~11tr,19,14
244w|v|of Tube	o:22gj,48,1~22gj,48,1
244w|a|of Tube	j:d7e,109,1;24ku,88,5;22gj,64,3~24ku,88,5;22gj,64,3;d7e,109,1	e:16r0,20,1~16r0,20,1
244y|n|A fleshy, rounded stem or root, usually containing starchy matter, as the potato or arrowroot; a thickened root-stock. See Illust. of Tuberous. ; A genus of fungi. See Truffle. ; A tuberosity; a tubercle.	a:11tr,92,3~11tr,92,3
244z|n|A small knoblike prominence or excrescence, whether natural or morbid; as, a tubercle on a plant; a tubercle on a bone; the tubercles appearing on the body in leprosy. ; A small mass or aggregation of morbid matter; especially, the deposit which accompanies scrofula or phthisis. This is composed of a hard, grayish, or yellowish, translucent or opaque matter, which gradually softens, and excites suppuration in its vicinity. It is most frequently found in the lungs, causing consumption.	a:ows,206,3~ows,206,3
2458|n|A constitutional disease characterized by the production of tubercles in the internal organs, and especially in the lungs, where it constitutes the most common variety of pulmonary consumption.	a:8t9,140,4;1mrq,128,3~8t9,140,4;1mrq,128,3	n:1l7,63,6;8k,9,2~1l7,63,6;8k,9,2
245d|n|of Tuberosity	a:13ca,206,11~13ca,206,11
245e|n|The state of being tuberous. ; An obtuse or knoblike prominence; a protuberance.	a:7k3,206,4;13ca,195,15;228q,191,3~13ca,195,15;7k3,206,4;228q,191,3
