13p3|a|Zealous; solicitous; vigilant; anxiously watchful. ; Apprehensive; anxious; suspiciously watchful. ; Exacting exclusive devotion; intolerant of rivalry. ; Disposed to suspect rivalry in matters of interest and affection; apprehensive regarding the motives of possible rivals, or the fidelity of friends; distrustful; having morbid fear of rivalry in love or preference given to another; painfully suspicious of the faithfulness of husband, wife, or lover.	e:2753,34,6;1431,18,2~2753,34,6;1431,18,2
13p8|n|The quality of being jealous; earnest concern or solicitude; painful apprehension of rivalship in cases nearly affecting one's happiness; painful suspicion of the faithfulness of husband, wife, or lover.	a:1luk,68,5~1luk,68,5	n:knm,134,3~knm,134,3
13ql|v|of Jeopardize	s:1qqy,68,1~1qqy,68,1
13qn|n|Exposure to death, loss, or injury; hazard; danger.	a:15ne,80,3~15ne,80,3
13qv|n|A short, sudden pull, thrust, push, twitch, jolt, shake, or similar motion. ; A sudden start or spring.	a:d1i,81,6;11zt,69,1;988,68,3;e98,45,4;ynt,38,2;wz,36,4;16xy,32,3;xvm,15,2;1lmq,3,1~d1i,81,6;wz,36,4;e98,45,4;988,68,3;16xy,32,3;ynt,38,2;xvm,15,2;11zt,69,1;1lmq,3,1	V:1tva,51,6~1tva,51,6	n:11zt,69,1;gd,50,1;ici,40,1;mr3,6,1;1lmq,3,1~1lmq,3,1;gd,50,1;ici,40,1;mr3,6,1;11zt,69,1	N:fdl,47,5;1wkt,22,1~fdl,47,5;1wkt,22,1
13qv|v|To cut into long slices or strips and dry in the sun; as, jerk beef. See Charqui. ; To beat; to strike. ; To give a quick and suddenly arrested thrust, push, pull, or twist, to; to yerk; as, to jerk one with the elbow; to jerk a coat off. ; To throw with a quick and suddenly arrested motion of the hand; as, to jerk a stone. ; To make a sudden motion; to move with a start, or by starts. ; To flout with contempt.	o:fdl,34,2~fdl,34,2	s:mr3,16,2~mr3,16,2
13qv|a|A short, sudden pull, thrust, push, twitch, jolt, shake, or similar motion. ; A sudden start or spring.	j:167g,54,5;1b53,30,2;1wkt,22,1~167g,54,5;1b53,30,2;1wkt,22,1
13qz|v|of Jerk	D:5y1,61,3~5y1,61,3
13r7|n|The finest of wool separated from the rest; combed wool; also, fine yarn of wool. ; A kind of knitted jacket; hence, in general, a closefitting jacket or upper garment made of an elastic fabric (as stockinet). ; One of a breed of cattle in the Island of Jersey. Jerseys are noted for the richness of their milk.	n:1cdz,53,4~1cdz,53,4
13rw|n|The Savior; the name of the Son of God as announced by the angel to his parents; the personal name of Our Lord, in distinction from Christ, his official appellation.	N:ci7,165,3~ci7,165,3
13rx|n|Same as 2d Get. ; A variety of lignite, of a very compact texture and velvet black color, susceptible of a good polish, and often wrought into mourning jewelry, toys, buttons, etc. Formerly called also black amber. ; A shooting forth; a spouting; a spurt; a sudden rush or gush, as of water from a pipe, or of flame from an orifice; also, that which issues in a jet. ; Drift; scope; range, as of an argument. ; The sprue of a type, which is broken from it when the type is cold.	a:11s5,100,2~11s5,100,2	n:7qg,122,5;11s5,90,1~7qg,122,5;11s5,90,1	N:14y8,100,2;obw,82,2~14y8,100,2;obw,82,2
13s7|n|of Jet	a:18cp,52,1~18cp,52,1	n:7qg,132,2;18cp,52,1~7qg,132,2;18cp,52,1
13s7|v|of Jet	s:7qg,122,1;18cp,52,1~7qg,122,1;18cp,52,1
13sp|a|Of or pertaining to the Jews or Hebrews; characteristic of or resembling the Jews or their customs; Israelitish.	j:1hgk,33,5~1hgk,33,5
