n3b|v|To cause to disappear (as anything impresses or inscribed upon a surface) by...	d:ptd,35;1cdu,33;1w4g,24;227a,23
n3d|v|of Efface	s:wk2,41;1ahn,29;22cu,1	d:e9a,62;26gy,54;on4,54;28qq,51;1c0o,48;2e6,45;2aq,40;1w4g,39;1nkg,38;mtw,38	D:psk,7
n3d|a|of Efface	e:n3u,65;e9a,62;1wky,58;26gy,54;on4,54;28qq,51;1c0o,48;2e6,45;wk2,41;2aq,40
n3e|n|The act if effacing; also, the result of the act.	a:e98,88
n3f|n|of Efface	n:290l,28	N:wo1,37
n3f|v|of Efface	o:wo1,37
n3i|n|Execution; performance; realization; operation; as, the law goes into effect in...	a:1q5o,89;h6c,84;1vt9,84;1sfs,83;how,81;jih,80;1agn,77;sa,74;iub,74;kxu,71	v:hyz,83;how,81;2k5,80;2359,79;hoy,77;1agn,77;kls,74;iub,74;jhs,74;kxu,71	V:1lth,58;een,57;x81,27;1q0g,18;jc2,18;3jx,17;12as,16;1pt7,15;k6q,13;28jt,13	n:jih,80;2359,79;3tu,78;1yi8,74;yp1,70;1rkz,63;123z,62;o9u,62;22oe,62;85c,60	N:28jt,13;13my,11;21ub,10
n3j|v|of Effect	o:1z2x,59	s:198x,80;1oxw,59;1s7o,50;1qc0,49;153v,46;293r,46;h8v,43;19vs,40;jg7,39;1tve,35	d:h6y,63;1wky,57;wqk,57;mtw,52;23w9,50;24ni,50;1gmz,43;1o9m,43;1lm8,43;17jm,41	D:1z2x,59;1vxu,43;1go8,32;c73,28;vjm,22;n9h,21;on4,16;10xm,8;6vj,8;ms7,4
n3m|n|of Effect	n:22xr,54;290l,48;22xn,37;1ke,21;6vj,7;8k,4	N:oq5,77;25ia,64;vdr,16
n3m|v|of Effect	d:227a,36
n3o|a|Having the power to produce an effect or effects; producing a decided or...	j:g69,81;86r,74;20gy,72;oaw,66;sj6,64;1lc4,59;289m,56;1pcu,56;5yk,56;1rlp,54	e:m5v,72;1ht4,50;m00,47;1uv9,42;1b10,42;ztf,40;989,40;qng,37;gx4,34;p3e,32
