18iw|v|To have in the mind, as a purpose, intention, etc.; to intend; to purpose; to design; as, what do you mean to do ? ; To signify; to indicate; to import; to denote. ; To have a purpose or intention.	d:1c1i,65,6;x5,33,6;1oar,24,5;2cj,6,4;1431,5,4~x5,33,6;1c1i,65,6;1oar,24,5;1431,5,4;2cj,6,4
18iw|a|Destitute of distinction or eminence; common; low; vulgar; humble. ; Wanting dignity of mind; low-minded; base; destitute of honor; spiritless; as, a mean motive. ; Of little value or account; worthy of little or no regard; contemptible; despicable. ; Of poor quality; as, mean fare. ; Penurious; stingy; close-fisted; illiberal; as, mean hospitality. ; Occupying a middle position; middle; being about midway between extremes. ; Intermediate in excellence of any kind. ; Average; having an intermediate value between two extremes, or between the several successive values of a variable quantity during one cycle of variation; as, mean distance; mean motion; mean solar day.	j:jsr,33,6;22cu,15,4~jsr,33,6;22cu,15,4
18ji|n|A standard of dimension; a fixed unit of quantity or extent; an extent or quantity in the fractions or multiples of which anything is estimated and stated; hence, a rule by which anything is adjusted or judged. ; An instrument by means of which size or quantity is measured, as a graduated line, rod, vessel, or the like. ; The dimensions or capacity of anything, reckoned according to some standard; size or extent, determined and stated; estimated extent; as, to take one's measure for a coat. ; The contents of a vessel by which quantity is measured; a quantity determined by a standard; a stated or limited quantity or amount. ; Extent or degree not excessive or beyong bounds; moderation; due restraint; esp. in the phrases, in measure; with measure; without or beyond measure. ; Determined extent, not to be exceeded; limit; allotted share, as of action, influence, ability, or the like; due proportion. ; The quantity determined by measuring, especially in buying and selling; as, to give good or full measure. ; Undefined quantity; extent; degree. ; Regulated division of movement ; A regulated movement corresponding to the time in which the accompanying music is performed; but, especially, a slow and stately dance, like the minuet. ; The group or grouping of beats, caused by the regular recurrence of accented beats. ; The space between two bars. ; To ascertain by use of a measuring instrument; to compute or ascertain the extent, quantity, dimensions, or capacity of, by a certain rule or standard; to take the dimensions of; hence, to estimate; to judge of; to value; to appraise. ; To serve as the measure of; as, the thermometer measures changes of temperature. ; To pass throught or over in journeying, as if laying off and determining the distance. ; To adjust by a rule or standard. ; To allot or distribute by measure; to set off or apart by measure; -- often with out or off.	n:1rls,57,5~1rls,57,5	N:27pj,30,2~27pj,30,2
18ji|v|To make a measurement or measurements. ; To result, or turn out, on measuring; as, the grain measures well; the pieces measure unequally. ; To be of a certain size or quantity, or to have a certain length, breadth, or thickness, or a certain capacity according to a standard measure; as, cloth measures three fourths of a yard; a tree measures three feet in diameter.	o:27pj,30,2~27pj,30,2	d:21r7,16,5~21r7,16,5
18jj|v|of Measure	o:22t8,42,1~22t8,42,1	d:2cj,25,4~2cj,25,4
18jj|a|of Measure ; Regulated or determined by a standard; hence, equal; uniform; graduated; limited; moderated; as, he walked with measured steps; he expressed himself in no measured terms.	j:22t8,58,3~22t8,58,3
18jl|n|The act or result of measuring; mensuration; as, measurement is required. ; The extent, size, capacity, amount. or quantity ascertained by measuring; as, its measurement is five acres.	a:1kxo,64,3~1kxo,64,3	n:1pvj,52,3;2168,22,3~1pvj,52,3;2168,22,3	N:p52,68,3~p52,68,3
18jn|n|of Measure	N:p52,55,1~p52,55,1
18jn|v|of Measure	o:p52,65,2~p52,65,2
18k8|n|A mechanic.	N:1yba,30,1;o4i,10,3;13gh,10,2~o4i,10,3;13gh,10,2;1yba,30,1
