tth|n|The act of breaking, or state of being broken, especially by violence. ; A portion; a fragment. ; One or more aliquot parts of a unit or whole number; an expression for a definite portion of a unit or magnitude.	a:2479,71,5;1w8a,68,9;20mv,68,3;165q,64,15;1x3f,58,15;165t,53,4;w2z,15,3~1x3f,58,15;165q,64,15;1w8a,68,9;2479,71,5;165t,53,4;20mv,68,3;w2z,15,3
tti|a|Of or pertaining to fractions or a fraction; constituting a fraction; as, fractional numbers. ; Relatively small; inconsiderable; insignificant; as, a fractional part of the population.	j:1hsu,68,4~1hsu,68,4
ttw|a|Easily broken; brittle; frail; delicate; easily destroyed.	e:r9x,70,3;2911,40,6~2911,40,6;r9x,70,3
tum|n|Anything composed of parts fitted and united together; a fabric; a structure; esp., the constructional system, whether of timber or metal, that gives to a building, vessel, etc., its model and strength; the skeleton of a structure. ; The bodily structure; physical constitution; make or build of a person. ; A kind of open case or structure made for admitting, inclosing, or supporting things, as that which incloses or contains a window, door, picture, etc.; that on which anything is held or stretched ; The skeleton structure which supports the boiler and machinery of a locomotive upon its wheels. ; A molding box or flask, which being filled with sand serves as a mold for castings. ; The ribs and stretchers of an umbrella or other structure with a fabric covering. ; A structure of four bars, adjustable in size, on which cloth, etc., is stretched for quilting, embroidery, etc. ; A glazed portable structure for protecting young plants from frost. ; A stand to support the type cases for use by the compositor. ; A term applied, especially in England, to certain machines built upon or within framework; as, a stocking frame; lace frame; spinning frame, etc. ; Form; shape; proportion; scheme; structure; constitution; system; as, a frameof government. ; Particular state or disposition, as of the mind; humor; temper; mood; as, to be always in a happy frame. ; Contrivance; the act of devising or scheming.	a:we,74,11;1s4o,65,7;15ky,52,2;290c,47,4;1wxv,44,3;1a7p,24,3~we,74,11;1s4o,65,7;290c,47,4;1wxv,44,3;1a7p,24,3;15ky,52,2	V:c0y,67,7;c0u,30,1;1d7e,16,3;18bv,4,2~c0y,67,7;1d7e,16,3;18bv,4,2;c0u,30,1	n:15ky,57,3;2gy,54,7;1k0m,53,17;1a7p,48,16;2h1,42,4;1zay,40,4;23kx,37,7;2447,37,59;1899,32,7;1mx8,27,36;1qad,16,2~2447,37,59;1mx8,27,36;1k0m,53,17;1a7p,48,16;1899,32,7;2gy,54,7;23kx,37,7;2h1,42,4;1zay,40,4;15ky,57,3;1qad,16,2	N:c0u,84,41;c0y,82,20;ad6,75,5;1c6e,60,2;vm2,29,6;1ucb,28,2;1ntz,25,3;1mx8,4,7~c0u,84,41;c0y,82,20;1mx8,4,7;vm2,29,6;ad6,75,5;1ntz,25,3;1c6e,60,2;1ucb,28,2
tum|v|To construct by fitting and uniting the several parts of the skeleton of any structure; specifically, in woodwork, to put together by cutting parts of one member to fit parts of another. See Dovetail, Halve, v. t., Miter, Tenon, Tooth, Tusk, Scarf, and Splice. ; To originate; to plan; to devise; to contrive; to compose; in a bad sense, to invent or fabricate, as something false. ; To fit to something else, or for some specific end; to adjust; to regulate; to shape; to conform. ; To cause; to bring about; to produce. ; To support. ; To provide with a frame, as a picture. ; To shape; to arrange, as the organs of speech. ; To proceed; to go.	o:ad6,52,1;c0y,49,2~c0y,49,2;ad6,52,1
tum|a|To construct by fitting and uniting the several parts of the skeleton of any structure; specifically, in woodwork, to put together by cutting parts of one member to fit parts of another. See Dovetail, Halve, v. t., Miter, Tenon, Tooth, Tusk, Scarf, and Splice. ; To originate; to plan; to devise; to contrive; to compose; in a bad sense, to invent or fabricate, as something false. ; To fit to something else, or for some specific end; to adjust; to regulate; to shape; to conform. ; To cause; to bring about; to produce. ; To support. ; To provide with a frame, as a picture. ; To shape; to arrange, as the organs of speech. ; To proceed; to go.	j:1c6e,50,1;c0y,39,1~c0y,39,1;1c6e,50,1
tup|n|	n:1k0m,71,3;2447,51,8~2447,51,8;1k0m,71,3
tup|v|	s:1k0m,55,1~1k0m,55,1
tuq|n|The work of framing, or the completed work; the frame or constructional part of anything; as, the framework of society. ; Work done in, or by means of, a frame or loom.	a:23jr,77,4;v56,44,3~23jr,77,4;v56,44,3	n:qkj,109,4;k1t,76,3~qkj,109,4;k1t,76,3
tuv|n|	V:1gyd,54,2~1gyd,54,2
tvf|a|The privilege of sending letters or other mail matter, free of postage, or without charge; also, the sign, mark, or signature denoting that a letter or other mail matter is to free of postage. ; A member of one of the German tribes that in the fifth century overran and conquered Gaul, and established the kingdom of France. ; A native or inhabitant of Western Europe; a European; -- a term used in the Levant. ; A French coin. See Franc.	j:l6s,74,7~l6s,74,7
