t5z|a|Easily broken; brittle; frail; delicate; easily destroyed.	e:qod,77,3~qod,77,3
t6p|n|Anything composed of parts fitted and united together; a fabric; a structure; esp., the constructional system, whether of timber or metal, that gives to a building, vessel, etc., its model and strength; the skeleton of a structure. ; The bodily structure; physical constitution; make or build of a person. ; A kind of open case or structure made for admitting, inclosing, or supporting things, as that which incloses or contains a window, door, picture, etc.; that on which anything is held or stretched ; The skeleton structure which supports the boiler and machinery of a locomotive upon its wheels. ; A molding box or flask, which being filled with sand serves as a mold for castings. ; The ribs and stretchers of an umbrella or other structure with a fabric covering. ; A structure of four bars, adjustable in size, on which cloth, etc., is stretched for quilting, embroidery, etc. ; A glazed portable structure for protecting young plants from frost. ; A stand to support the type cases for use by the compositor. ; A term applied, especially in England, to certain machines built upon or within framework; as, a stocking frame; lace frame; spinning frame, etc. ; Form; shape; proportion; scheme; structure; constitution; system; as, a frameof government. ; Particular state or disposition, as of the mind; humor; temper; mood; as, to be always in a happy frame. ; Contrivance; the act of devising or scheming.	a:vn,62,3~vn,62,3	V:28ua,7,7~28ua,7,7	n:1isl,69,12;2eq,51,4;ip0,50,4;vn,46,1;2et,41,3;197b,38,5;1lms,12,6~1isl,69,12;1lms,12,6;197b,38,5;2eq,51,4;ip0,50,4;2et,41,3;vn,46,1	N:a5g,91,5;bs2,84,5;ux5,43,9~ux5,43,9;bs2,84,5;a5g,91,5
t96|n|Exempt from subjection to the will of others; not under restraint, control, or compulsion; able to follow one's own impulses, desires, or inclinations; determining one's own course of action; not dependent; at liberty. ; Not under an arbitrary or despotic government; subject only to fixed laws regularly and fairly administered, and defended by them from encroachments upon natural or acquired rights; enjoying political liberty. ; Liberated, by arriving at a certain age, from the control of parents, guardian, or master. ; Not confined or imprisoned; released from arrest; liberated; at liberty to go. ; Not subjected to the laws of physical necessity; capable of voluntary activity; endowed with moral liberty; -- said of the will. ; Clear of offense or crime; guiltless; innocent. ; Unconstrained by timidity or distrust; unreserved; ingenuous; frank; familiar; communicative. ; Unrestrained; immoderate; lavish; licentious; -- used in a bad sense. ; Not close or parsimonious; liberal; open-handed; lavish; as, free with his money. ; Exempt; clear; released; liberated; not encumbered or troubled with; as, free from pain; free from a burden; -- followed by from, or, rarely, by of. ; Characteristic of one acting without restraint; charming; easy. ; Ready; eager; acting without spurring or whipping; spirited; as, a free horse. ; Invested with a particular freedom or franchise; enjoying certain immunities or privileges; admitted to special rights; -- followed by of. ; Thrown open, or made accessible, to all; to be enjoyed without limitations; unrestricted; not obstructed, engrossed, or appropriated; open; -- said of a thing to be possessed or enjoyed; as, a free school. ; Not gained by importunity or purchase; gratuitous; spontaneous; as, free admission; a free gift. ; Not arbitrary or despotic; assuring liberty; defending individual rights against encroachment by any person or class; instituted by a free people; -- said of a government, institutions, etc. ; Certain or honorable; the opposite of base; as, free service; free socage. ; Privileged or individual; the opposite of common; as, a free fishery; a free warren. ; Not united or combined with anything else; separated; dissevered; unattached; at liberty to escape; as, free carbonic acid gas; free cells. ; To make free; to set at liberty; to rid of that which confines, limits, embarrasses, oppresses, etc.; to release; to disengage; to clear; -- followed by from, and sometimes by off; as, to free a captive or a slave; to be freed of these inconveniences. ; To remove, as something that confines or bars; to relieve from the constraint of. ; To frank.	N:18vg,64,6~18vg,64,6
t96|v|Exempt from subjection to the will of others; not under restraint, control, or compulsion; able to follow one's own impulses, desires, or inclinations; determining one's own course of action; not dependent; at liberty. ; Not under an arbitrary or despotic government; subject only to fixed laws regularly and fairly administered, and defended by them from encroachments upon natural or acquired rights; enjoying political liberty. ; Liberated, by arriving at a certain age, from the control of parents, guardian, or master. ; Not confined or imprisoned; released from arrest; liberated; at liberty to go. ; Not subjected to the laws of physical necessity; capable of voluntary activity; endowed with moral liberty; -- said of the will. ; Clear of offense or crime; guiltless; innocent. ; Unconstrained by timidity or distrust; unreserved; ingenuous; frank; familiar; communicative. ; Unrestrained; immoderate; lavish; licentious; -- used in a bad sense. ; Not close or parsimonious; liberal; open-handed; lavish; as, free with his money. ; Exempt; clear; released; liberated; not encumbered or troubled with; as, free from pain; free from a burden; -- followed by from, or, rarely, by of. ; Characteristic of one acting without restraint; charming; easy. ; Ready; eager; acting without spurring or whipping; spirited; as, a free horse. ; Invested with a particular freedom or franchise; enjoying certain immunities or privileges; admitted to special rights; -- followed by of. ; Thrown open, or made accessible, to all; to be enjoyed without limitations; unrestricted; not obstructed, engrossed, or appropriated; open; -- said of a thing to be possessed or enjoyed; as, a free school. ; Not gained by importunity or purchase; gratuitous; spontaneous; as, free admission; a free gift. ; Not arbitrary or despotic; assuring liberty; defending individual rights against encroachment by any person or class; instituted by a free people; -- said of a government, institutions, etc. ; Certain or honorable; the opposite of base; as, free service; free socage. ; Privileged or individual; the opposite of common; as, a free fishery; a free warren. ; Not united or combined with anything else; separated; dissevered; unattached; at liberty to escape; as, free carbonic acid gas; free cells. ; To make free; to set at liberty; to rid of that which confines, limits, embarrasses, oppresses, etc.; to release; to disengage; to clear; -- followed by from, and sometimes by off; as, to free a captive or a slave; to be freed of these inconveniences. ; To remove, as something that confines or bars; to relieve from the constraint of. ; To frank.	s:o4i,4,2~o4i,4,2
t96|a|Exempt from subjection to the will of others; not under restraint, control, or compulsion; able to follow one's own impulses, desires, or inclinations; determining one's own course of action; not dependent; at liberty. ; Not under an arbitrary or despotic government; subject only to fixed laws regularly and fairly administered, and defended by them from encroachments upon natural or acquired rights; enjoying political liberty. ; Liberated, by arriving at a certain age, from the control of parents, guardian, or master. ; Not confined or imprisoned; released from arrest; liberated; at liberty to go. ; Not subjected to the laws of physical necessity; capable of voluntary activity; endowed with moral liberty; -- said of the will. ; Clear of offense or crime; guiltless; innocent. ; Unconstrained by timidity or distrust; unreserved; ingenuous; frank; familiar; communicative. ; Unrestrained; immoderate; lavish; licentious; -- used in a bad sense. ; Not close or parsimonious; liberal; open-handed; lavish; as, free with his money. ; Exempt; clear; released; liberated; not encumbered or troubled with; as, free from pain; free from a burden; -- followed by from, or, rarely, by of. ; Characteristic of one acting without restraint; charming; easy. ; Ready; eager; acting without spurring or whipping; spirited; as, a free horse. ; Invested with a particular freedom or franchise; enjoying certain immunities or privileges; admitted to special rights; -- followed by of. ; Thrown open, or made accessible, to all; to be enjoyed without limitations; unrestricted; not obstructed, engrossed, or appropriated; open; -- said of a thing to be possessed or enjoyed; as, a free school. ; Not gained by importunity or purchase; gratuitous; spontaneous; as, free admission; a free gift. ; Not arbitrary or despotic; assuring liberty; defending individual rights against encroachment by any person or class; instituted by a free people; -- said of a government, institutions, etc. ; Certain or honorable; the opposite of base; as, free service; free socage. ; Privileged or individual; the opposite of common; as, a free fishery; a free warren. ; Not united or combined with anything else; separated; dissevered; unattached; at liberty to escape; as, free carbonic acid gas; free cells. ; To make free; to set at liberty; to rid of that which confines, limits, embarrasses, oppresses, etc.; to release; to disengage; to clear; -- followed by from, and sometimes by off; as, to free a captive or a slave; to be freed of these inconveniences. ; To remove, as something that confines or bars; to relieve from the constraint of. ; To frank.	j:23jd,72,4;1lwk,45,6;1wcr,45,8;273t,36,5;1iym,29,3;1td,28,4;o4i,14,4;22cu,6,3~1wcr,45,8;1lwk,45,6;273t,36,5;o4i,14,4;1td,28,4;23jd,72,4;1iym,29,3;22cu,6,3	e:1awf,3,7~1awf,3,7
ta2|n|That with which anything in fraught or laden for transportation; lading; cargo, especially of a ship, or a car on a railroad, etc.; as, a freight of cotton; a full freight. ; The sum paid by a party hiring a ship or part of a ship for the use of what is thus hired. ; The price paid a common carrier for the carriage of goods. ; Freight transportation, or freight line.	n:wr3,147,5~wr3,147,5
tau|n|The condition of returning frequently; occurrence often repeated; common occurence; as, the frequency of crimes; the frequency of miracles. ; A crowd; a throng.	a:16xy,52,4;xvm,49,5~xvm,49,5;16xy,52,4
tav|a|To visit often; to resort to often or habitually. ; To make full; to fill.	e:2753,43,5~2753,43,5
tbc|a|Possessed of original life and vigor; new and strong; unimpaired; sound. ; New; original; additional. ; Lately produced, gathered, or prepared for market; not stale; not dried or preserved; not wilted, faded, or tainted; in good condition; as, fresh vegetables, flowers, eggs, meat, fruit, etc.; recently made or obtained; occurring again; repeated; as, a fresh supply of goods; fresh tea, raisins, etc.; lately come or made public; as, fresh news; recently taken from a well or spring; as, fresh water. ; Youthful; florid; as, these fresh nymphs. ; In a raw, green, or untried state; uncultivated; uncultured; unpracticed; as, a fresh hand on a ship. ; Renewed in vigor, alacrity, or readiness for action; as, fresh for a combat; hence, tending to renew in vigor; rather strong; cool or brisk; as, a fresh wind. ; Not salt; as, fresh water, in distinction from that which is from the sea, or brackish; fresh meat, in distinction from that which is pickled or salted.	j:18cp,40,6;1jda,39,3;rpw,26,5~18cp,40,6;rpw,26,5;1jda,39,3
tgm|n|The forehead or brow, the part of the face above the eyes; sometimes, also, the whole face. ; The forehead, countenance, or personal presence, as expressive of character or temper, and especially, of boldness of disposition, sometimes of impudence; seeming; as, a bold front; a hardened front. ; The part or surface of anything which seems to look out, or to be directed forward; the fore or forward part; the foremost rank; the van; -- the opposite to back or rear; as, the front of a house; the front of an army. ; A position directly before the face of a person, or before the foremost part of a thing; as, in front of un person, of the troops, or of a house. ; The most conspicuous part. ; That which covers the foremost part of the head: a front piece of false hair worn by women. ; The beginning.	a:15n8,32,2~15n8,32,2	V:15n8,38,3~15n8,38,3	N:15n8,22,1~15n8,22,1
tgm|a|Of or relating to the front or forward part; having a position in front; foremost; as, a front view.	j:1g2x,74,5;qzi,41,6;1qmx,24,3;15n8,22,1;29i1,19,1~qzi,41,6;1g2x,74,5;1qmx,24,3;29i1,19,1;15n8,22,1
tjt|a|of Frustrate	e:2753,41,3~2753,41,3
