mgb|n|Expressing, or consisting of, the number two; belonging to two; as, the dual number of nouns, etc. , in Greek.	N:8by,33,4~8by,33,4
mgb|a|Expressing, or consisting of, the number two; belonging to two; as, the dual number of nouns, etc. , in Greek.	j:29i1,53,9;ud5,53,5;qp1,49,13;rpw,11,3~qp1,49,13;29i1,53,9;ud5,53,5;rpw,11,3
mhh|n|Any tube or canal by which a fluid or other substance is conducted or conveyed. ; One of the vessels of an animal body by which the products of glandular secretion are conveyed to their destination. ; A large, elongated cell, either round or prismatic, usually found associated with woody fiber. ; Guidance; direction.	v:fjw,59,7~fjw,59,7	n:qzi,63,9~qzi,63,9	N:20qx,61,4~20qx,61,4
mhx|a|Owed, as a debt; that ought to be paid or done to or for another; payable; owing and demandable. ; Justly claimed as a right or property; proper; suitable; becoming; appropriate; fit. ; Such as (a thing) ought to be; fulfilling obligation; proper; lawful; regular; appointed; sufficient; exact; as, due process of law; due service; in due time. ; Appointed or required to arrive at a given time; as, the steamer was due yesterday. ; Owing; ascribable, as to a cause.	e:1m3c,16,2;1loz,6,2~1m3c,16,2;1loz,6,2
mi9|n|A composition for two performers, whether vocal or instrumental.	N:8by,75,4~8by,75,4
mih|v|of Dig ; of Dig.	D:4m6,63,2~4m6,63,2
mjp|a|Destitute of the power of speech; unable; to utter articulate sounds; as, the dumb brutes. ; Not willing to speak; mute; silent; not speaking; not accompanied by words; as, dumb show. ; Lacking brightness or clearness, as a color.	j:1a5y,120,5~1a5y,120,5
mm0|n|That which exactly resembles or corresponds to something else; another, correspondent to the first; hence, a copy; a transcript; a counterpart. ; An original instrument repeated; a document which is the same as another in all essential particulars, and differing from a mere copy in having all the validity of an original.	a:1kid,55,5~1kid,55,5
mm0|a|Double; twofold.	j:1njd,33,5~1njd,33,5
mmc|a|Able to endure or continue in a particular condition; lasting; not perishable or changeable; not wearing out or decaying soon; enduring; as, durable cloth; durable happiness.	e:1awf,35,7;2753,34,4~1awf,35,7;2753,34,4
mml|n|The state or quality of lasting; continuance in time; the portion of time during which anything exists.	n:1lmq,37,7~1lmq,37,7
mnf|n|Fine, dry particles of earth or other matter, so comminuted that they may be raised and wafted by the wind; that which is crumbled too minute portions; fine powder; as, clouds of dust; bone dust. ; A single particle of earth or other matter. ; The earth, as the resting place of the dead. ; The earthy remains of bodies once alive; the remains of the human body. ; Figuratively, a worthless thing. ; Figuratively, a low or mean condition. ; Gold dust ; Coined money; cash.	n:rpw,27,6~rpw,27,6
mny|n|That which is due; payment. ; That which a person is bound by moral obligation to do, or refrain from doing; that which one ought to do; service morally obligatory. ; Hence, any assigned service or business; as, the duties of a policeman, or a soldier; to be on duty. ; Specifically, obedience or submission due to parents and superiors. ; Respect; reverence; regard; act of respect; homage. ; The efficiency of an engine, especially a steam pumping engine, as measured by work done by a certain quantity of fuel; usually, the number of pounds of water lifted one foot by one bushel of coal (94 lbs. old standard), or by 1 cwt. (112 lbs., England, or 100 lbs., United States). ; Tax, toll, impost, or customs; excise; any sum of money required by government to be paid on the importation, exportation, or consumption of goods.	a:cxr,128,3;x50,88,5~x50,88,5;cxr,128,3	N:hfg,90,5~hfg,90,5
