268e|n|Two; -- nearly obsolete in common discourse, but used in poetry and burlesque.	v:192w,92,1~192w,92,1	n:192w,102,2~192w,102,2
268e|v|Two; -- nearly obsolete in common discourse, but used in poetry and burlesque.	s:192w,92,1~192w,92,1
268s|v|To pinch and pull with a sudden jerk and twist; to twitch; as, to tweak the nose.	o:1vf8,40,4~1vf8,40,4	d:2hq,35,3~2hq,35,3
268s|a|A sharp pinch or jerk; a twist or twitch; as, a tweak of the nose. ; Trouble; distress; tweag. ; A prostitute.	j:1vf8,30,2~1vf8,30,2
268u|n|	n:2447,24,3~2447,24,3
268u|v|	s:2447,24,3~2447,24,3	d:14yr,11,2~14yr,11,2
268u|a|	e:14yr,1,1~14yr,1,1
268v|n|	a:1asj,94,8~1asj,94,8	n:xii,77,3~xii,77,3
2692|n|Small pinchers used to pluck out hairs, and for other purposes.	a:1xnv,36,3~1xnv,36,3
2695|n|The number next following eleven; the sum of ten and two, or of twice six; twelve units or objects; a dozen. ; A symbol representing twelve units, as 12, or xii.	N:2bj5,51,1~2bj5,51,1
2695|v|The number next following eleven; the sum of ten and two, or of twice six; twelve units or objects; a dozen. ; A symbol representing twelve units, as 12, or xii.	o:2bj5,51,1~2bj5,51,1
269d|n|The number next following nineteen; the sum of twelve and eight, or twice ten; twenty units or objects; a score. ; A symbol representing twenty units, as 20, or xx.	a:24hv,57,4~24hv,57,4	v:1y15,138,3~1y15,138,3
269d|a|One more that nineteen; twice; as, twenty men. ; An indefinite number more or less that twenty.	j:2bj5,41,1~2bj5,41,1
26au|n|The act of twisting; a contortion; a flexure; a convolution; a bending. ; The form given in twisting. ; That which is formed by twisting, convoluting, or uniting parts. ; A cord, thread, or anything flexible, formed by winding strands or separate things round each other. ; A kind of closely twisted, strong sewing silk, used by tailors, saddlers, and the like. ; A kind of cotton yarn, of several varieties. ; A roll of twisted dough, baked. ; A little twisted roll of tobacco. ; One of the threads of a warp, -- usually more tightly twisted than the filling. ; A material for gun barrels, consisting of iron and steel twisted and welded together; as, Damascus twist. ; The spiral course of the rifling of a gun barrel or a cannon. ; A beverage made of brandy and gin.	a:1wxv,80,3~1wxv,80,3
26aw|v|of Twist	o:1gze,97,1~1gze,97,1
26aw|a|of Twist ; Contorted; crooked spirally; subjected to torsion; hence, perverted.	j:1gze,107,2~1gze,107,2
26b8|n|One who twits, or reproaches; an upbraider. ; The act of twittering; a small, tremulous, intermitted noise, as that made by a swallow. ; A half-suppressed laugh; a fit of laughter partially restrained; a titter; a giggle. ; A slight trembling or agitation of the nerves.	v:289v,21,3~289v,21,3	N:l2,92,20~l2,92,20
26bd|n|One and one; twice one. ; The sum of one and one; the number next greater than one, and next less than three; two units or objects. ; A symbol representing two units, as 2, II., or ii.	a:16b2,14,6;1ms5,5,8~1ms5,5,8;16b2,14,6	v:e97,29,5;1tu3,18,3;18ii,17,4;f8v,11,8~f8v,11,8;e97,29,5;18ii,17,4;1tu3,18,3	V:1v4y,38,61;1qxq,17,4;967,7,3;10z6,1,12~1v4y,38,61;10z6,1,12;1qxq,17,4;967,7,3	N:xco,62,10;bf3,45,12;1lrr,37,7;cjm,33,3;ml6,33,5;9se,33,4;fym,33,10;1hui,30,3;tm9,28,3;2b5l,26,3;db9,23,13;1i0u,22,3;1jqt,21,5;zcl,19,21;2395,18,7~zcl,19,21;1zf0,7,18;244n,12,17;db9,23,13;bf3,45,12;xco,62,10;fym,33,10;1080,6,7;2395,18,7;1lrr,37,7;27fc,2,7;gko,9,5;5xz,16,5;1jqt,21,5;ml6,33,5
