24fe|n|Two; -- nearly obsolete in common discourse, but used in poetry and burlesque.	a:1era,14	v:1s7f,30	V:izu,48;29dl,39;1u0i,27;1q72,23;28fg,16;rbz,15;1y3s,10;16sq,6;22p8,6;17di,4	n:1843,98;13ui,92;29k7,37;c7y,35;1s7f,30
24fe|v|Two; -- nearly obsolete in common discourse, but used in poetry and burlesque.	o:29k7,14	s:hu2,50;c7y,35
24fg|n|A tang. See Tang a state.	a:1bvm,142;18tm,92;1h2r,53;src,51;15bd,22;1ru6,20	n:1bvm,142;29iu,97
24fh|v|of Twang	s:gto,154;8ta,84
24fi|n|of Twang	N:yfh,96;8ta,79
24fi|v|of Twang	o:yfh,96;8ta,79
24ft|n|A soft and flexible fabric for men's wear, made wholly of wool except in some...	a:vu4,69;vqs,65;1r3n,64;9dx,44;le7,42;1udo,31;89s,30;7md,29;hrg,28;vs8,28	n:1qs3,49;1f2t,2	N:14la,111;1z85,95;1v56,91;240n,82;dfs,77;13jg,75;ak4,74;1qov,61;m9e,54;daa,52
24g0|n|The quotient of a unit divided by twelve; one of twelve equal parts of one...	a:v2i,24	v:15uf,37;8k5,15	n:1dmp,38;15uf,37;5hi,33;v2i,24;bvw,22;8k5,15	N:1kuc,94;mq1,91;4op,91;bj8,87;bgl,82;2ko,78;bj5,63;1chk,56;bvw,52;n1u,45
24g0|a|Next in order after the eleventh; coming after eleven others; -- the ordinal of...	j:zow,108;mq1,91;4op,91;bj8,87;2ko,78;20hb,78;15ok,76;7ug,68;1as8,66;bj5,63
24g2|n|The number next following eleven; the sum of ten and two, or of twice six;...	a:mkc,63;15bd,17;1ces,4	v:chh,33;1m4,32;pzi,30;1yct,25;1pbv,23;chi,18	n:1gr1,36;bvw,25;1d57,15	N:27h9,66;tp,38;1gjp,20;1yhn,20;1asb,19;26py,17;9wc,11;28yj,5
24g2|a|One more that eleven; two and ten; twice six; a dozen.	j:ajg,61;9ig,45;1c60,18
24g4|n|A year which consists of twelve calendar months.	a:1gr1,50;tml,32;1udo,31;15bd,31;1ces,30;1t2s,30;28qm,28;16r0,12	V:1kwg,61;abe,11	n:huw,37;22cu,17	N:16r8,43;1gr1,41
24g4|a|A year which consists of twelve calendar months.	j:1gr1,41
24g8|n|of Twenty	a:19rz,110;15bt,61	N:21zf,132
24g9|n|The next in order after the nineteen; one coming after nineteen others.	a:ms7,34;1t2s,15	n:1zdj,70;15uf,41;1t2s,15	N:bj8,90;mq1,88;mq0,85;15ok,73;29ke,63;1p1q,51;qdj,50;bvw,49;1gm9,48;n1u,45
24g9|a|Next in order after the nineteenth; tenth after the tenth; coming after...	j:bj8,90;mq1,88;aj5,77;7ug,77;15ok,73;39b,67;29ke,63;bj5,58;qdj,50;bvw,49
24ga|n|The number next following nineteen; the sum of twelve and eight, or twice ten;...	n:bvw,13;1t43,12;1c0j,9	N:19kw,32;flv,31;rop,17;1asb,9;1hgk,3
24ga|v|The number next following nineteen; the sum of twelve and eight, or twice ten;...	s:bvw,13
24gg|n|Two times; once and again.	V:23ei,44;4i0,27;1itw,26;eyd,23;22lf,16	n:p7c,17
24gm|n|A small shoot or branch of a tree or other plant, of no definite length or size.	a:22qx,107;4uu,98;swo,98;x05,96;15jb,93;mfu,58;75t,54;9b9,54;22ft,51;218f,47	v:swo,98;gdr,91;28um,87;1vng,86;1vne,69;75t,54;9b9,54	V:1vne,90;gdp,79;1vn9,75;22ad,55;75t,40;w00,37;1b54,34;19k1,17;15n8,16	n:4uu,98;gdv,93;28um,87;75t,54;1d9r,53;218f,47	N:96w,55;75t,40
24gr|n|Of or pertaining to a twig or twigs; like a twig or twigs; full of twigs;...	N:1uhg,127
24gr|a|Of or pertaining to a twig or twigs; like a twig or twigs; full of twigs;...	j:1uhg,127
24gw|n|The light perceived before the rising, and after the setting, of the sun, or...	a:mne,67;k64,67;18t7,61;mgs,60;65m,57;upp,55;1xic,54;1r29,52;vsp,51;1nx7,50	v:ibe,91;hrk,80;uzw,63;uaq,62;qux,60;169y,51;457,29;qxl,24;w00,19;dzs,5	V:ibd,87;hri,51;qus,51;1p4o,51;k64,50;qux,45;gm8,44;834,43;1y1v,42;1vvj,42	n:ibe,91;21x3,67;uzw,63;uaq,62;28xu,56;5ni,50;1zbm,47;bfg,44;1a7o,44;28xj,43	N:ibd,87;v1y,64;k64,50;1xxh,49;29w8,47;1tz1,45;ykj,43;j9f,41;1v6i,40;uyd,36
24gw|v|The light perceived before the rising, and after the setting, of the sun, or...	o:vqs,30	s:bfg,44	d:1xx3,1
24gx|n|To weave, as cloth, so as to produce the appearance of diagonal lines or ribs...	v:yef,26;1s99,9	V:1wyd,57;g0f,54;rj7,52;1u7x,52;27xl,45;29n7,40;1s7f,39;17l2,39;rr4,37;twt,34	N:29n7,40;92j,33;6o8,29;3d4,21;y5b,14;o4i,11
24gx|v|To weave, as cloth, so as to produce the appearance of diagonal lines or ribs...	s:24eb,90;1bsr,10;1uy6,9;yko,8;297r,4	d:1hit,62;1hmg,19	D:wrv,15;1cdu,8
24h2|n|One of two produced at a birth, especially by an animal that ordinarily brings...	a:1uj0,100;20mi,39;29d7,28;vrg,16;7md,13;1era,7	V:169w,53;14l8,14;rd0,10	n:1918,122;246p,86;gb3,85;mnf,45;1wkt,39;16xo,30;vrg,16	N:1st7,92;9dl,87;94s,78;8rj,77;1xh8,70;1gzx,63;sdd,45;1b3k,35;cxo,24;1w9l,21
24h2|v|To bring forth twins.	s:gb3,85;mnf,45
24h2|a|Being one of two born at a birth; as, a twin brother or sister.	j:1st7,92;9dl,87;94s,78;5w7,74;9dg,72;1uze,72;1xh8,70;hu2,70;1gzx,63;cx6,49
24h4|n|A twist; a convolution.	a:1vn8,118;1y5q,63;dfg,61;rt0,38;1yel,34;1vhw,15	V:1r4p,46;17di,16;18h6,7	n:2947,113;1twn,76;g2c,61;lzc,45	N:1r4p,46
24h4|v|To mutually twist together; to become mutually involved.	o:1r4p,46	s:lzc,45	D:1r4p,46
24h5|n|of Twine	n:wj2,45;vbe,36
24h5|v|of Twine	o:169m,85;1r4p,58	s:13ig,82;1tre,77;4lg,51;8yz,48;wj2,45;4k4,39;23gg,37	D:16xv,78;1r4p,58;d9t,42
24h5|a|of Twine	j:169m,85;4lg,36
24h7|n|A pinch; a tweak; a twitch.	a:13p3,77;1u2r,72;1vcj,69;1z59,65;1tw6,62;16i4,35;rwe,25
24ha|n|of Twine	a:ptg,96	V:1r4p,46;28fg,12	n:1a4g,73	N:1uhg,94;29b7,87;1jbw,67;8yz,55;4lg,55
24ha|v|of Twine	o:1uhg,94;29b7,87;8yz,55;4lg,55	s:13ig,85;1a4g,73;4lg,35	D:1r4p,46
