nl3|n|The portion of a line formerly occupied by the letter m, then a square type, used as a unit by which to measure the amount of printed matter on a page; the square of the body of a type.	a:27ig,31,6;1yel,18,3;bn5,8,3~27ig,31,6;bn5,8,3;1yel,18,3	v:nu0,72,7;nu3,71,3;14m9,47,1;12o7,37,5;x2g,28,3;98p,28,5;9v5,20,3;1plg,17,3;1t79,11,3;14ek,11,1;f0h,5,3;1s7f,4,2;1n21,3,3;a7o,2,2;zc,1,6~nu0,72,7;zc,1,6;12o7,37,5;98p,28,5;f0h,5,3;1t79,11,3;x2g,28,3;nu3,71,3;9v5,20,3;1plg,17,3;1n21,3,3;1s7f,4,2;a7o,2,2;14m9,47,1;14ek,11,1	V:1u8b,80,3;2874,36,3;dzs,3,1~2874,36,3;1u8b,80,3;dzs,3,1	n:asi,116,3;nl3,75,13;fti,49,24;1ulm,44,13;jl9,43,12;28sn,35,7;x7z,31,5;b5i,31,2;2252,22,1;1n9a,17,8;1adk,9,3;1bsr,4,8;jma,3,10;15uk,3,2;1tsz,1,5~fti,49,24;nl3,75,13;1ulm,44,13;jl9,43,12;jma,3,10;1n9a,17,8;1bsr,4,8;28sn,35,7;1tsz,1,5;x7z,31,5;asi,116,3;1adk,9,3;b5i,31,2;15uk,3,2;2252,22,1	N:g62,91,11;1wk3,83,47;1nu3,83,66;12g8,76,20;nl3,75,13;1u8b,74,2;ntv,62,4;21j,53,20;by5,48,5;jrc,47,5;2874,46,6;1cp0,36,8;hsn,35,4;21tb,35,7;28sn,27,4~1nu3,83,66;1wk3,83,47;12g8,76,20;21j,53,20;nl3,75,13;g62,91,11;1cp0,36,8;21tb,35,7;2874,46,6;jrc,47,5;by5,48,5;ro1,14,5;sop,14,5;ntv,62,4;o9q,15,4
nl3|a|The portion of a line formerly occupied by the letter m, then a square type, used as a unit by which to measure the amount of printed matter on a page; the square of the body of a type.	j:hsn,31,3~hsn,31,3
nlf|n|of Emanate	a:1649,39,1~1649,39,1	n:1nu3,83,2~1nu3,83,2
nlf|v|of Emanate	s:1nu3,73,1;1649,39,1~1nu3,73,1;1649,39,1	D:1ete,9,1~1ete,9,1
nln|n|The act of setting free from the power of another, from slavery, subjection, dependence, or controlling influence; also, the state of being thus set free; liberation; as, the emancipation of slaves; the emancipation of minors; the emancipation of a person from prejudices; the emancipation of the mind from superstition; the emancipation of a nation from tyranny or subjection.	N:1gja,128,2~1gja,128,2
nmd|n|The act of surrounding or defending with a bank. ; A structure of earth, gravel, etc., raised to prevent water from overflowing a level tract of country, to retain water in a reservoir, or to carry a roadway, etc.	a:1yjs,142,4~1yjs,142,4	V:y5g,83,2~y5g,83,2
nmh|n|An edict or order of the government prohibiting the departure of ships of commerce from some or all of the ports within its dominions; a prohibition to sail.	n:1uti,90,3;231i,73,3;lb4,68,2;1as8,55,4;1dti,53,2;29ke,36,4;1mo2,34,1;251z,14,2~29ke,36,4;1as8,55,4;231i,73,3;1uti,90,3;251z,14,2;lb4,68,2;1dti,53,2;1mo2,34,1	N:1hp7,68,14;1jyj,58,2;htf,43,4;1jyl,36,2;22cu,1,3~1hp7,68,14;htf,43,4;22cu,1,3;1jyj,58,2;1jyl,36,2
nmh|v|To lay an embargo on and thus detain; to prohibit from leaving port; -- said of ships, also of commerce and goods.	o:1jyj,48,1~1jyj,48,1
nmh|a|To lay an embargo on and thus detain; to prohibit from leaving port; -- said of ships, also of commerce and goods.	j:1hp7,56,6~1hp7,56,6
nmi|v|of Embargo	d:ha2,67,4~ha2,67,4
